# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.1343962476455057e-15
-7.475 0.725 2.2641726452860482e-15
-7.475 0.775 4.519307218929059e-15
-7.475 0.825 9.020983301632873e-15
-7.475 0.875 1.8007687736216854e-14
-7.475 0.925 3.594899341778819e-14
-7.475 0.975 7.177004112401187e-14
-7.475 1.025 1.4329487170603778e-13
-7.475 1.075 2.861230176098498e-13
-7.475 1.125 5.713651881093368e-13
-7.475 1.175 1.141085537107875e-12
-7.475 1.225 2.279141110215289e-12
-7.475 1.275 4.552799759678352e-12
-7.475 1.325 9.095919008031272e-12
-7.475 1.375 1.8175334493102048e-11
-7.475 1.425 3.6324020160727756e-11
-7.475 1.475 7.260889120886443e-11
-7.475 1.525 1.4517096687883525e-10
-7.475 1.575 2.9031834663824263e-10
-7.475 1.625 5.807453157753555e-10
-7.475 1.675 1.16205427737691e-09
-7.475 1.725 2.3260056297617394e-09
-7.475 1.775 4.6575148454783564e-09
-7.475 1.825 9.329829522568907e-09
-7.475 1.875 1.8697663671633558e-08
-7.475 1.925 3.748993601903354e-08
-7.475 1.975 7.521017359688093e-08
-7.475 2.025 1.509714947017242e-07
-7.475 2.075 3.0324426205180306e-07
-7.475 2.125 6.095267557326005e-07
-7.475 2.175 1.2260795717731858e-06
-7.475 2.225 2.4682686957055172e-06
-7.475 2.275 4.9731798202320965e-06
-7.475 2.325 1.002905722294001e-05
-7.475 2.375 2.0243263220921028e-05
-7.475 2.425 4.089748396528057e-05
-7.475 2.475 8.269825862839579e-05
-7.475 2.525 0.00016735908820385902
-7.475 2.575 0.0003389214220008164
-7.475 2.625 0.0006866789503016124
-7.475 2.675 0.0013914694885739766
-7.475 2.725 0.0028187383998521096
-7.475 2.775 0.005704365762164881
-7.475 2.825 0.011522037772732214
-7.475 2.875 0.02319913798867081
-7.475 2.925 0.04648340527845034
-7.475 2.975 0.09247666988945695
-7.475 3.025 0.18213944718814623
-7.475 3.075 0.35382394427259445
-7.475 3.125 0.6747504904875309
-7.475 3.175 1.255973787990702
-7.475 3.225 2.2664717683078366
-7.475 3.275 3.93462977493201
-7.475 3.325 6.517050033613054
-7.475 3.375 10.21580567349064
-7.475 3.425 15.055174589215675
-7.475 3.475 20.799572996336604
-7.475 3.525 27.07379869381623
-7.475 3.575 33.83215706333508
-7.475 3.625 42.09304218819062
-7.475 3.675 54.42784329472174
-7.475 3.725 74.35888710721908
-7.475 3.775 103.84414188416797
-7.475 3.825 132.61948312505402
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.428120263204797e-15
-7.425 0.725 2.8504244798396284e-15
-7.425 0.775 5.689470701614127e-15
-7.425 0.825 1.1356745117795223e-14
-7.425 0.875 2.2670335698774456e-14
-7.425 0.925 4.525710134206689e-14
-7.425 0.975 9.035312857651123e-14
-7.425 1.025 1.803975553704663e-13
-7.425 1.075 3.6020753776814544e-13
-7.425 1.125 7.193061547250852e-13
-7.425 1.175 1.4365415796951145e-12
-7.425 1.225 2.8692686607128177e-12
-7.425 1.275 5.7316353122644774e-12
-7.425 1.325 1.1451083582819632e-11
-7.425 1.375 2.2881390461193698e-11
-7.425 1.425 4.572923203878452e-11
-7.425 1.475 9.140917826483784e-11
-7.425 1.525 1.827594192579923e-10
-7.425 1.575 3.654891440916845e-10
-7.425 1.625 7.311150358068313e-10
-7.425 1.675 1.4629396596658547e-09
-7.425 1.725 2.9282675952630567e-09
-7.425 1.775 5.86346379473009e-09
-7.425 1.825 1.1745559473540206e-08
-7.425 1.875 2.3538963937073702e-08
-7.425 1.925 4.7197033140073875e-08
-7.425 1.975 9.468399876447792e-08
-7.425 2.025 1.900618511312694e-07
-7.425 2.075 3.8176190746441115e-07
-7.425 2.125 7.673487219263241e-07
-7.425 2.175 1.543542729700949e-06
-7.425 2.225 3.107366183941223e-06
-7.425 2.275 6.260862452556582e-06
-7.425 2.325 1.2625834992882939e-05
-7.425 2.375 2.5484758482852414e-05
-7.425 2.425 5.1486881833144146e-05
-7.425 2.475 0.00010411093927494019
-7.425 2.525 0.0002106926089745383
-7.425 2.575 0.000426676790604753
-7.425 2.625 0.0008644775798860139
-7.425 2.675 0.001751756297896582
-7.425 2.725 0.0035485813982019908
-7.425 2.775 0.00718137100958894
-7.425 2.825 0.014505386131011488
-7.425 2.875 0.029205984303218205
-7.425 2.925 0.05851914002484535
-7.425 2.975 0.11642122945511917
-7.425 3.025 0.22929997789836115
-7.425 3.075 0.445437953158015
-7.425 3.125 0.8494605353499257
-7.425 3.175 1.581177309694984
-7.425 3.225 2.8533188854916127
-7.425 3.275 4.9534053706611205
-7.425 3.325 8.204479821100225
-7.425 3.375 12.860937226535803
-7.425 3.425 18.953341641186633
-7.425 3.475 26.185110656861973
-7.425 3.525 34.083892702295685
-7.425 3.575 42.59216166678493
-7.425 3.625 52.99199968879037
-7.425 3.675 68.52059383127684
-7.425 3.725 93.61229038582252
-7.425 3.775 130.73202498376762
-7.425 3.825 166.9580307373984
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.7978968904465667e-15
-7.375 0.725 3.58847181206997e-15
-7.375 0.775 7.162619245919621e-15
-7.375 0.825 1.4297295024059776e-14
-7.375 0.875 2.8540261705086655e-14
-7.375 0.925 5.69753149436595e-14
-7.375 0.975 1.1374784960004436e-13
-7.375 1.025 2.2710706668134693e-13
-7.375 1.075 4.534744228159278e-13
-7.375 1.125 9.055527970428608e-13
-7.375 1.175 1.8084986997758664e-12
-7.375 1.225 3.6121952302328447e-12
-7.375 1.275 7.215701345738654e-12
-7.375 1.325 1.4416060114970768e-11
-7.375 1.375 2.880596390873147e-11
-7.375 1.425 5.756969227533212e-11
-7.375 1.475 1.1507733738851091e-10
-7.375 1.525 2.300804771478336e-10
-7.375 1.575 4.601235712299141e-10
-7.375 1.625 9.204192975169639e-10
-7.375 1.675 1.8417319134621018e-09
-7.375 1.725 3.686470488177901e-09
-7.375 1.775 7.381663572239627e-09
-7.375 1.825 1.4786783296774666e-08
-7.375 1.875 2.963379986717126e-08
-7.375 1.925 5.941754438002305e-08
-7.375 1.975 1.1920009213158246e-07
-7.375 2.025 2.392736941934269e-07
-7.375 2.075 4.806097665407651e-07
