# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 5.945192433183799e-15
-7.475 0.625 7.81748240702956e-15
-7.475 0.675 1.0228243830287543e-14
-7.475 0.725 1.331829234176298e-14
-7.475 0.775 1.726337183455852e-14
-7.475 0.825 2.2283240957975478e-14
-7.475 0.875 2.8653258190525026e-14
-7.475 0.925 3.6719071644487606e-14
-7.475 0.975 4.691516165993805e-14
-7.475 1.025 5.978817876743556e-14
-7.475 1.075 7.602627666161854e-14
-7.475 1.125 9.649596868838392e-14
-7.475 1.175 1.2228844911750304e-13
-7.475 1.225 1.5477783505801179e-13
-7.475 1.275 1.9569442670292711e-13
-7.475 1.325 2.4721688656696163e-13
-7.475 1.375 3.1208824587654245e-13
-7.475 1.425 3.937619127353236e-13
-7.475 1.475 4.965854501540589e-13
-7.475 1.525 6.260318976031397e-13
-7.475 1.575 7.889909341257679e-13
-7.475 1.625 9.941353582903264e-13
-7.475 1.675 1.2523823589588545e-12
-7.475 1.725 1.5774740831903467e-12
-7.475 1.775 1.986708340742302e-12
-7.475 1.825 2.5018582550917517e-12
-7.475 1.875 3.150329702740844e-12
-7.475 1.925 3.96661801057472e-12
-7.475 1.975 4.9941412801817185e-12
-7.475 2.025 6.287547731316852e-12
-7.475 2.075 7.915619683787817e-12
-7.475 2.125 9.96492859758544e-12
-7.475 2.175 1.2544435707367117e-11
-7.475 2.225 1.579128344401015e-11
-7.475 2.275 1.9878086886772572e-11
-7.475 2.325 2.5022115618259483e-11
-7.475 2.375 3.1496859352328435e-11
-7.475 2.425 3.9646601865220836e-11
-7.475 2.475 4.9904795446567864e-11
-7.475 2.525 6.281724357743426e-11
-7.475 2.575 7.907137830601947e-11
-7.475 2.625 9.953328246688012e-11
-7.475 2.675 1.252945864235715e-10
-7.475 2.725 1.5773200974685204e-10
-7.475 2.775 1.9858318831450186e-10
-7.475 2.825 2.500436318832964e-10
-7.475 2.875 3.148913628536099e-10
-7.475 2.925 3.966482647945766e-10
-7.475 2.975 4.997908720112385e-10
-7.475 3.025 6.300290349271668e-10
-7.475 3.075 7.94679965738779e-10
-7.475 3.125 1.0031800739765888e-09
-7.475 3.175 1.267802339880323e-09
-7.475 3.225 1.6046915828176739e-09
-7.475 3.275 2.0354114727232273e-09
-7.475 3.325 2.589352073606608e-09
-7.475 3.375 3.3076547960582297e-09
-7.475 3.425 4.2499568275456375e-09
-7.475 3.475 5.506694505510889e-09
-7.475 3.525 7.223160553070311e-09
-7.475 3.575 9.650656615734305e-09
-7.475 3.625 1.3267543240514517e-08
-7.475 3.675 1.9110921031228294e-08
-7.475 3.725 2.9908920260676965e-08
-7.475 3.775 5.573272237960534e-08
-7.475 3.825 1.8237617087611934e-07
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 7.484553832141476e-15
-7.425 0.625 9.841627258463341e-15
-7.425 0.675 1.2876596075975877e-14
-7.425 0.725 1.6766736670749042e-14
-7.425 0.775 2.1733297495777387e-14
-7.425 0.825 2.8052938299127882e-14
-7.425 0.875 3.607231486675128e-14
-7.425 0.925 4.6226572390736003e-14
-7.425 0.975 5.906268921212733e-14
-7.425 1.025 7.526885757521695e-14
-7.425 1.075 9.571141165340515e-14
-7.425 1.125 1.214812271175004e-13
-7.425 1.175 1.539520361629221e-13
-7.425 1.225 1.9485374973701633e-13
-7.425 1.275 2.4636468672280485e-13
-7.425 1.325 3.112276207237822e-13
-7.425 1.375 3.928958234562427e-13
-7.425 1.425 4.957168781391718e-13
-7.425 1.475 6.251640423261837e-13
-7.425 1.525 7.881274644863058e-13
-7.425 1.575 9.9328073664613e-13
-7.425 1.625 1.2515422653147644e-12
-7.425 1.675 1.576655976975984e-12
-7.425 1.725 1.985922209774968e-12
-7.425 1.775 2.5011176159838032e-12
-7.425 1.825 3.149652934041853e-12
-7.425 1.875 3.966030118310149e-12
-7.425 1.925 4.993676212392522e-12
-7.425 1.975 6.287251367710359e-12
-7.425 2.025 7.915553616822502e-12
-7.425 2.075 9.965174770016928e-12
-7.425 2.125 1.2545101838212081e-11
-7.425 2.175 1.5792508888618407e-11
-7.425 2.225 1.988004801250222e-11
-7.425 2.275 2.5025028719599814e-11
-7.425 2.325 3.1500977208661754e-11
-7.425 2.375 3.9652196630326265e-11
-7.425 2.425 4.991211457936988e-11
-7.425 2.475 6.282641515800618e-11
-7.425 2.525 7.908222423838767e-11
-7.425 2.575 9.954496749486523e-11
-7.425 2.625 1.2530497861656633e-10
-7.425 2.675 1.5773653880843333e-10
-7.425 2.725 1.985728353229705e-10
-7.425 2.775 2.5000142212309913e-10
-7.425 2.825 3.147862822333658e-10
-7.425 2.875 3.964247386479712e-10
-7.425 2.925 4.993505800892101e-10
-7.425 2.975 6.29199429350022e-10
-7.425 3.025 7.931595622254403e-10
-7.425 3.075 1.0004428030917674e-09
-7.425 3.125 1.2629288877009153e-09
-7.425 3.175 1.596068582751391e-09
-7.425 3.225 2.0201870116073992e-09
-7.425 3.275 2.5624312263091512e-09
-7.425 3.325 3.259801125270267e-09
-7.425 3.375 4.164090675716866e-09
-7.425 3.425 5.350378648352613e-09
-7.425 3.475 6.932517646347589e-09
-7.425 3.525 9.093420370561372e-09
-7.425 3.575 1.2149456847518113e-08
-7.425 3.625 1.6702847323017392e-08
-7.425 3.675 2.4059224092795976e-08
-7.425 3.725 3.7653099648193526e-08
-7.425 3.775 7.016334003254375e-08
-7.425 3.825 2.295979921033292e-07
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 9.42249501522431e-15
-7.375 0.625 1.2389874649085647e-14
-7.375 0.675 1.6210674017455074e-14
-7.375 0.725 2.1108070867667076e-14
-7.375 0.775 2.7360600499516635e-14
-7.375 0.825 3.531655690026589e-14
-7.375 0.875 4.541235384799364e-14
-7.375 0.925 5.819580668284007e-14
-7.375 0.975 7.435552033804815e-14
-7.375 1.025 9.475787751815626e-14
-7.375 1.075 1.2049352832916378e-13
-7.375 1.125 1.5293580387415947e-13
-7.375 1.175 1.9381413052295635e-13
-7.375 1.225 2.453063371273097e-13
-7.375 1.275 3.1015476468404623e-13
-7.375 1.325 3.918123605814033e-13
-7.375 1.375 4.946265363368543e-13
-7.375 1.425 6.24070574944669e-13
-7.375 1.475 7.870348994243859e-13
-7.375 1.525 9.921936927746979e-13
-7.375 1.575 1.250466360409416e-12
