# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.407055106914046e-17
-7.475 0.725 1.0792078777765046e-16
-7.475 0.775 2.154105008188118e-16
-7.475 0.825 4.299799210199497e-16
-7.475 0.875 8.583241966708152e-16
-7.475 0.925 1.7134799054594738e-15
-7.475 0.975 3.4208502375039856e-15
-7.475 1.025 6.829984728750646e-15
-7.475 1.075 1.363765304471456e-14
-7.475 1.125 2.7233144514654218e-14
-7.475 1.175 5.4387444761002694e-14
-7.475 1.225 1.086293509832005e-13
-7.475 1.275 2.1699457209170303e-13
-7.475 1.325 4.335206493381875e-13
-7.475 1.375 8.662368384646399e-13
-7.475 1.425 1.7311585530282214e-12
-7.475 1.475 3.4603378518743244e-12
-7.475 1.525 6.91815872172264e-12
-7.475 1.575 1.3834472764455357e-11
-7.475 1.625 2.7672304468287177e-11
-7.475 1.675 5.5366881899676784e-11
-7.475 1.725 1.1081257951810371e-10
-7.475 1.775 2.2185813029121795e-10
-7.475 1.825 4.4434739711537984e-10
-7.475 1.875 8.903181027032196e-10
-7.475 1.925 1.7846686866626327e-09
-7.475 1.975 3.5791042780859423e-09
-7.475 2.025 7.181404710499055e-09
-7.475 2.075 1.441701814225668e-08
-7.475 2.125 2.8958958396794792e-08
-7.475 2.175 5.820211756878263e-08
-7.475 2.225 1.170427669503542e-07
-7.475 2.275 2.3550179842323817e-07
-7.475 2.325 4.7410095093935535e-07
-7.475 2.375 9.548662313068336e-07
-7.475 2.425 1.9237877918096546e-06
-7.475 2.475 3.8764583513199255e-06
-7.475 2.525 7.810166012738536e-06
-7.475 2.575 1.5727805345929037e-05
-7.475 2.625 3.163959248836676e-05
-7.475 2.675 6.353870934973295e-05
-7.475 2.725 0.00012725492407742993
-7.475 2.775 0.00025385680802021926
-7.475 2.825 0.0005035722031072393
-7.475 2.875 0.0009912131546224042
-7.475 2.925 0.001930771256537445
-7.475 2.975 0.003709317611725728
-7.475 3.025 0.006999824726536547
-7.475 3.075 0.012913160220916027
-7.475 3.125 0.023163160673563343
-7.475 3.175 0.040173238638326496
-7.475 3.225 0.06701473350420997
-7.475 3.275 0.10712312121659386
-7.475 3.325 0.16403580223004188
-7.475 3.375 0.24202528728363756
-7.475 3.425 0.34921838110409836
-7.475 3.475 0.5047410106564507
-7.475 3.525 0.7493379885786993
-7.475 3.575 1.1542069682148246
-7.475 3.625 1.817353648785752
-7.475 3.675 2.8355985854687393
-7.475 3.725 4.247271741727871
-7.475 3.775 5.9422206459541345
-7.475 3.825 7.2093318525180825
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.807079077065049e-17
-7.425 0.725 1.358642221941176e-16
-7.425 0.775 2.71185753448081e-16
-7.425 0.825 5.413126491331886e-16
-7.425 0.875 1.0805661427465163e-15
-7.425 0.925 2.157143395581131e-15
-7.425 0.975 4.306595293934694e-15
-7.425 1.025 8.598441337187316e-15
-7.425 1.075 1.7168787975215803e-14
-7.425 1.125 3.428449767254238e-14
-7.425 1.175 6.846973629213064e-14
-7.425 1.225 1.3675625041934033e-13
-7.425 1.275 2.731799810273479e-13
-7.425 1.325 5.457701619886027e-13
-7.425 1.375 1.090527568573487e-12
-7.425 1.425 2.1793994942472976e-12
-7.425 1.475 4.356307255105866e-12
-7.425 1.525 8.709445817571979e-12
-7.425 1.575 1.7416569321871298e-11
-7.425 1.625 3.483736729784083e-11
-7.425 1.675 6.970277459482785e-11
-7.425 1.725 1.3950477230058782e-10
-7.425 1.775 2.7930283803369133e-10
-7.425 1.825 5.59400229885413e-10
-7.425 1.875 1.1208440840539268e-09
-7.425 1.925 2.2467647612235783e-09
-7.425 1.975 4.505825327018913e-09
-7.425 2.025 9.040852882110198e-09
-7.425 2.075 1.8149950500786238e-08
-7.425 2.125 3.6457168622793456e-08
-7.425 2.175 7.327212482244902e-08
-7.425 2.225 1.4734811356751116e-07
-7.425 2.275 2.9647919852527374e-07
-7.425 2.325 5.968577348096296e-07
-7.425 2.375 1.202105363243684e-06
-7.425 2.425 2.4219053374683667e-06
-7.425 2.475 4.880171924865936e-06
-7.425 2.525 9.832416460282259e-06
-7.425 2.575 1.980013381289938e-05
-7.425 2.625 3.983188698002023e-05
-7.425 2.675 7.999049577641393e-05
-7.425 2.725 0.0001602044575547227
-7.425 2.775 0.0003195867862178096
-7.425 2.825 0.000633959842282571
-7.425 2.875 0.0012478634266956286
-7.425 2.925 0.0024306969939938044
-7.425 2.975 0.004669754189459525
-7.425 3.025 0.00881225719786574
-7.425 3.075 0.016256705485250073
-7.425 3.125 0.02916069145405893
-7.425 3.175 0.05057511072200107
-7.425 3.225 0.08436655045396806
-7.425 3.275 0.1348600185802375
-7.425 3.325 0.20650883841419357
-7.425 3.375 0.30469178234183897
-7.425 3.425 0.4396398914063574
-7.425 3.475 0.635431280894698
-7.425 3.525 0.9433606297288858
-7.425 3.575 1.4530604698411154
-7.425 3.625 2.2879126602356856
-7.425 3.675 3.569807048835836
-7.425 3.725 5.346998190730314
-7.425 3.775 7.480812336218508
-7.425 3.825 9.07601072723877
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.569604830208817e-17
-7.375 0.725 1.7104292187380505e-16
-7.375 0.775 3.414026363322894e-16
-7.375 0.825 6.814722497192731e-16
-7.375 0.875 1.3603521762276962e-15
-7.375 0.925 2.7156826375802945e-15
-7.375 0.975 5.421682253845686e-15
-7.375 1.025 1.0824796301201827e-14
-7.375 1.075 2.1614223471693477e-14
-7.375 1.125 4.316162535053182e-14
-7.375 1.175 8.619829095693384e-14
-7.375 1.225 1.7216591887440625e-13
-7.375 1.275 3.4391322010830426e-13
-7.375 1.325 6.870839259252814e-13
-7.375 1.375 1.3728928683362775e-12
-7.375 1.425 2.743701405751747e-12
-7.375 1.475 5.4842659050171086e-12
-7.375 1.525 1.096454266233805e-11
-7.375 1.575 2.1926161705458264e-11
-7.375 1.625 4.3857646970955986e-11
-7.375 1.675 8.775059420922615e-11
-7.375 1.725 1.7562610291384397e-10
-7.375 1.775 3.516214403819879e-10
-7.375 1.825 7.042431647539894e-10
-7.375 1.875 1.411059100043697e-09
-7.375 1.925 2.828509252149837e-09
-7.375 1.975 5.672498005092251e-09
