# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 6.516766263042053e-16
-7.475 0.875 1.3008758120323058e-15
-7.475 0.925 2.5969533354021604e-15
-7.475 0.975 5.184656717679437e-15
-7.475 1.025 1.0351581446812696e-14
-7.475 1.075 2.066940142013469e-14
-7.475 1.125 4.1275056747540304e-14
-7.475 1.175 8.243100419803719e-14
-7.475 1.225 1.6464240345344287e-13
-7.475 1.275 3.288869395679254e-13
-7.475 1.325 6.570699869026687e-13
-7.475 1.375 1.3129362323641682e-12
-7.475 1.425 2.6239182774338822e-12
-7.475 1.475 5.244935039200845e-12
-7.475 1.525 1.0486302803098501e-11
-7.475 1.575 2.0970433363744562e-11
-7.475 1.625 4.1947529344009705e-11
-7.475 1.675 8.39327792895774e-11
-7.475 1.725 1.6799501146583608e-10
-7.475 1.775 3.363683538553604e-10
-7.475 1.825 6.737569958830842e-10
-7.475 1.875 1.3501353210121259e-09
-7.475 1.925 2.7067894027402076e-09
-7.475 1.975 5.429411414364949e-09
-7.475 2.025 1.089658576803773e-08
-7.475 2.075 2.1881932922446397e-08
-7.475 2.125 4.396993168810644e-08
-7.475 2.175 8.841303482271518e-08
-7.475 2.225 1.7790150753848646e-07
-7.475 2.275 3.582228589307044e-07
-7.475 2.325 7.218342241973476e-07
-7.475 2.375 1.455531832792753e-06
-7.475 2.425 2.9368421909920716e-06
-7.475 2.475 5.928817240013056e-06
-7.475 2.525 1.19731844934697e-05
-7.475 2.575 2.4182038513722244e-05
-7.475 2.625 4.88263564290092e-05
-7.475 2.675 9.850611919249844e-05
-7.475 2.725 0.0001984271349713155
-7.475 2.775 0.0003986906610020906
-7.475 2.825 0.0007979809320445484
-7.475 2.875 0.001588237632886407
-7.475 2.925 0.003136406837806225
-7.475 2.975 0.006127951099031004
-7.475 3.025 0.011804577499226044
-7.475 3.075 0.022326743019484282
-7.475 3.125 0.041261618182327764
-7.475 3.175 0.07411379175146306
-7.475 3.225 0.12866556158801973
-7.475 3.275 0.21471824190571334
-7.475 3.325 0.34276710084372947
-7.475 3.375 0.52141860930712
-7.475 3.425 0.754145177432371
-7.475 3.475 1.03734111325874
-7.475 3.525 1.3638234013637105
-7.475 3.575 1.739765818708634
-7.475 3.625 2.229738184079609
-7.475 3.675 3.0523725724615858
-7.475 3.725 4.743157199358548
-7.475 3.775 8.316113186155118
-7.475 3.825 14.390439677455602
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 8.204122651266204e-16
-7.425 0.875 1.6377056173557532e-15
-7.425 0.925 3.269370547181181e-15
-7.425 0.975 6.527096093315423e-15
-7.425 1.025 1.3031868935648135e-14
-7.425 1.075 2.6021234694378496e-14
-7.425 1.125 5.1962217812716013e-14
-7.425 1.175 1.0377448590459858e-13
-7.425 1.225 2.0727250556635137e-13
-7.425 1.275 4.140441258291339e-13
-7.425 1.325 8.272021038386783e-13
-7.425 1.375 1.6528887869876593e-12
-7.425 1.425 3.303317397930464e-12
-7.425 1.475 6.602982004053978e-12
-7.425 1.525 1.3201473074575002e-11
-7.425 1.575 2.6400211457918724e-11
-7.425 1.625 5.280881065306581e-11
-7.425 1.675 1.0566510872993451e-10
-7.425 1.725 2.1149318898842465e-10
-7.425 1.775 4.234626683904505e-10
-7.425 1.825 8.482098034876895e-10
-7.425 1.875 1.6997196649738926e-09
-7.425 1.925 3.4076459634616877e-09
-7.425 1.975 6.835224000570902e-09
-7.425 2.025 1.3717988725029502e-08
-7.425 2.075 2.75477214148688e-08
-7.425 2.125 5.53548643560623e-08
-7.425 2.175 1.1130541626975346e-07
-7.425 2.225 2.2396472863058816e-07
-7.425 2.275 4.5097586017791747e-07
-7.425 2.325 9.087354479053634e-07
-7.425 2.375 1.8324060118778979e-06
-7.425 2.425 3.697265264414043e-06
-7.425 2.475 7.4639386846861144e-06
-7.425 2.525 1.5073346217274245e-05
-7.425 2.575 3.0443382789697126e-05
-7.425 2.625 6.146874086308029e-05
-7.425 2.675 0.0001240118566414343
-7.425 2.725 0.0002498049625359247
-7.425 2.775 0.0005019218044065274
-7.425 2.825 0.0010045984730416909
-7.425 2.875 0.001999472714923479
-7.425 2.925 0.003948502267172852
-7.425 2.975 0.007714633354351958
-7.425 3.025 0.014861082573984899
-7.425 3.075 0.028107704114556806
-7.425 3.125 0.05194529958275895
-7.425 3.175 0.09330373563166731
-7.425 3.225 0.16198034476178907
-7.425 3.275 0.270314250447868
-7.425 3.325 0.43151821238369553
-7.425 3.375 0.6564271354420712
-7.425 3.425 0.9494125250049193
-7.425 3.475 1.3059350840403996
-7.425 3.525 1.7169519324284077
-7.425 3.575 2.190235395773973
-7.425 3.625 2.8070740605016935
-7.425 3.675 3.8427093994664356
-7.425 3.725 5.971281121433896
-7.425 3.775 10.469366141265846
-7.425 3.825 18.11648991833036
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 1.0328378487154594e-15
-7.375 0.875 2.0617492187270725e-15
-7.375 0.925 4.115893662417437e-15
-7.375 0.975 8.21712713709633e-15
-7.375 1.025 1.6406150966256237e-14
-7.375 1.075 3.275879360300758e-14
-7.375 1.125 6.541655645759775e-14
-7.375 1.175 1.3064433740113964e-13
-7.375 1.225 2.6094062442363965e-13
-7.375 1.275 5.212506716101766e-13
-7.375 1.325 1.0413857492115531e-12
-7.375 1.375 2.0808636968069966e-12
-7.375 1.425 4.158630215472915e-12
-7.375 1.475 8.312661838514247e-12
-7.375 1.525 1.661966992667659e-11
-7.375 1.575 3.32358970810571e-11
-7.375 1.625 6.648235369762917e-11
-7.375 1.675 1.3302449051975073e-10
-7.375 1.725 2.662541500380125e-10
-7.375 1.775 5.331079141806294e-10
-7.375 1.825 1.0678328761378474e-09
-7.375 1.875 2.1398202791474015e-09
-7.375 1.925 4.289972097763099e-09
-7.375 1.975 8.605037189531474e-09
-7.375 2.025 1.726992460441115e-08
-7.375 2.075 3.4680526525611405e-08
-7.375 2.125 6.968764540276273e-08
-7.375 2.175 1.4012521700850843e-07
