# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 7.692770056878661e-16
-7.475 0.725 1.5354192866055808e-15
-7.475 0.775 3.064704923125749e-15
-7.475 0.825 6.1174419769370376e-15
-7.475 0.875 1.2211609199536107e-14
-7.475 0.925 2.4378129455228905e-14
-7.475 0.975 4.866931119913446e-14
-7.475 1.025 9.717187603972035e-14
-7.475 1.075 1.9402609124331331e-13
-7.475 1.125 3.874519375769108e-13
-7.475 1.175 7.737811269126735e-13
-7.475 1.225 1.5454890935280333e-12
-7.475 1.275 3.087213924751028e-12
-7.475 1.325 6.167746261478614e-12
-7.475 1.375 1.232400639084516e-11
-7.475 1.425 2.4629198943473918e-11
-7.475 1.475 4.922997758740757e-11
-7.475 1.525 9.842348532595622e-11
-7.475 1.575 1.9681905468219884e-10
-7.475 1.625 3.9368166269221945e-10
-7.475 1.675 7.876694653902675e-10
-7.475 1.725 1.5764329810685672e-09
-7.475 1.775 3.15611114491815e-09
-7.475 1.825 6.3210250707106625e-09
-7.475 1.875 1.2664695301146014e-08
-7.475 1.925 2.5385612816651145e-08
-7.475 1.975 5.0907244339779503e-08
-7.475 2.025 1.0213698336844488e-07
-7.475 2.075 2.050259092987088e-07
-7.475 2.125 4.1177952306808124e-07
-7.475 2.175 8.274747701429042e-07
-7.475 2.225 1.6637048539505368e-06
-7.475 2.275 3.3467088445843557e-06
-7.475 2.325 6.735284791273494e-06
-7.475 2.375 1.3559688373030176e-05
-7.475 2.425 2.7304585205276156e-05
-7.475 2.475 5.498184784574616e-05
-7.475 2.525 0.0001106792004574076
-7.475 2.575 0.00022263180517811886
-7.475 2.625 0.0004472237325173749
-7.475 2.675 0.0008964602671986289
-7.475 2.725 0.001791197868284226
-7.475 2.775 0.0035625139211842584
-7.475 2.825 0.007040238834540184
-7.475 2.875 0.013792430999610344
-7.475 2.925 0.02671003630302755
-7.475 2.975 0.05095317635118919
-7.475 3.025 0.09535154820678393
-7.475 3.075 0.17420880482220819
-7.475 3.125 0.30910776791913785
-7.475 3.175 0.529725067966438
-7.475 3.225 0.8720674109076804
-7.475 3.275 1.3726109654385976
-7.475 3.325 2.058619383245519
-7.475 3.375 2.9393444219038547
-7.475 3.425 4.009899644640618
-7.475 3.475 5.2880497965816655
-7.475 3.525 6.910589338262088
-7.475 3.575 9.31173492658645
-7.475 3.625 13.472326313998192
-7.475 3.675 21.140228274877558
-7.475 3.725 34.76729949804347
-7.475 3.775 56.623820358160565
-7.475 3.825 82.41706733384528
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 9.684623711693403e-16
-7.425 0.725 1.9329783576665376e-15
-7.425 0.775 3.858234907373446e-15
-7.425 0.825 7.70140315994175e-15
-7.425 0.875 1.537350514019385e-14
-7.425 0.925 3.0690246663191576e-14
-7.425 0.975 6.127103264309885e-14
-7.425 1.025 1.2233214405809168e-13
-7.425 1.075 2.44264376817238e-13
-7.425 1.125 4.877730900643018e-13
-7.425 1.175 9.74132723836695e-13
-7.425 1.225 1.9456554934921733e-12
-7.425 1.275 3.886572061511365e-12
-7.425 1.325 7.764732502067584e-12
-7.425 1.375 1.5515004820532775e-11
-7.425 1.425 3.1006324422033354e-11
-7.425 1.475 6.1976869806744e-11
-7.425 1.525 1.2390782679394304e-10
-7.425 1.575 2.4778050946408705e-10
-7.425 1.625 4.956158493190059e-10
-7.425 1.675 9.916171060700784e-10
-7.425 1.725 1.984611539847427e-09
-7.425 1.775 3.973308522758444e-09
-7.425 1.825 7.957699090040573e-09
-7.425 1.875 1.5943906747078543e-08
-7.425 1.925 3.195859306843462e-08
-7.425 1.975 6.408842354271377e-08
-7.425 2.025 1.2858284384387957e-07
-7.425 2.075 2.581123272856346e-07
-7.425 2.125 5.183997056298847e-07
-7.425 2.175 1.0417290157083544e-06
-7.425 2.225 2.0944803182544085e-06
-7.425 2.275 4.213256810046491e-06
-7.425 2.325 8.47922117870193e-06
-7.425 2.375 1.7070636267033016e-05
-7.425 2.425 3.4374436168891084e-05
-7.425 2.475 6.921804542891345e-05
-7.425 2.525 0.0001393368579837355
-7.425 2.575 0.00028027683693850476
-7.425 2.625 0.0005630213214369808
-7.425 2.675 0.0011285766105702624
-7.425 2.725 0.0022549845127569877
-7.425 2.775 0.004484939302318502
-7.425 2.825 0.008863135566676717
-7.425 2.875 0.017363641858235614
-7.425 2.925 0.033625943409711256
-7.425 2.975 0.06414624842147967
-7.425 3.025 0.12004048686659914
-7.425 3.075 0.21931589085398495
-7.425 3.125 0.38914362297189364
-7.425 3.175 0.6668843472331933
-7.425 3.225 1.0978678204381365
-7.425 3.275 1.7280148179594494
-7.425 3.325 2.59164824359086
-7.425 3.375 3.700415370494336
-7.425 3.425 5.048164540761419
-7.425 3.475 6.657260246233358
-7.425 3.525 8.699916512180094
-7.425 3.575 11.722779719610946
-7.425 3.625 16.960653937138737
-7.425 3.675 26.61397048486806
-7.425 3.725 43.76943644773168
-7.425 3.775 71.28516529754111
-7.425 3.825 103.75693826335127
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.2192218894314537e-15
-7.375 0.725 2.433475574914402e-15
-7.375 0.775 4.857229969563346e-15
-7.375 0.825 9.695492144521572e-15
-7.375 0.875 1.935409628933577e-14
-7.375 0.925 3.8636731418516744e-14
-7.375 0.975 7.713566000125127e-14
-7.375 1.025 1.5400704483395686e-13
-7.375 1.075 3.0751063117118715e-13
-7.375 1.125 6.140699382710639e-13
-7.375 1.175 1.2263604404976544e-12
-7.375 1.225 2.4494351433526358e-12
-7.375 1.275 4.892904333001918e-12
-7.375 1.325 9.775219062626964e-12
-7.375 1.375 1.9532233832652528e-11
-7.375 1.425 3.903464974116846e-11
-7.375 1.475 7.8024256343009e-11
-7.375 1.525 1.5599071187068302e-10
-7.375 1.575 3.119371799106321e-10
-7.375 1.625 6.239433871930946e-10
-7.375 1.675 1.2483719735949848e-09
-7.375 1.725 2.498477900037669e-09
-7.375 1.775 5.002099068158062e-09
-7.375 1.825 1.0018149603760226e-08
-7.375 1.875 2.007218936691315e-08
-7.375 1.925 4.0233484938383236e-08
-7.375 1.975 8.068254499808679e-08
-7.375 2.025 1.6187620963161484e-07
-7.375 2.075 3.249441679065743e-07
