# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.4065177079978694e-10
-7.475 0.725 4.782784861666032e-10
-7.475 0.775 9.495446279199135e-10
-7.475 0.825 1.882672656398152e-09
-7.475 0.875 3.726595240996683e-09
-7.475 0.925 7.361139513396747e-09
-7.475 0.975 1.4502649789255692e-08
-7.475 1.025 2.8480064560709647e-08
-7.475 1.075 5.5703883553738835e-08
-7.475 1.125 1.084095563177759e-07
-7.475 1.175 2.0969605231764313e-07
-7.475 1.225 4.0259007324289586e-07
-7.475 1.275 7.659402021207142e-07
-7.475 1.325 1.4414235979350194e-06
-7.475 1.375 2.6776999258269285e-06
-7.475 1.425 4.899291334071988e-06
-7.475 1.475 8.808103669096464e-06
-7.475 1.525 1.5523175935790242e-05
-7.475 1.575 2.675795842117425e-05
-7.475 1.625 4.502438998852629e-05
-7.475 1.675 7.384251132698346e-05
-7.475 1.725 0.00011792967371274529
-7.475 1.775 0.0001833510940859407
-7.475 1.825 0.0002776348612109621
-7.475 1.875 0.0004098820319917254
-7.475 1.925 0.0005909227582380736
-7.475 1.975 0.0008335715879953095
-7.475 2.025 0.0011530179698638877
-7.475 2.075 0.0015673593446352805
-7.475 2.125 0.002098253594870406
-7.475 2.175 0.0027716391648513025
-7.475 2.225 0.0036184413152774647
-7.475 2.275 0.004675142887327682
-7.475 2.325 0.005984037350969444
-7.475 2.375 0.007592892648887024
-7.475 2.425 0.00955363422828104
-7.475 2.475 0.011919515002058595
-7.475 2.525 0.014740113599639356
-7.475 2.575 0.018053468123115195
-7.475 2.625 0.021874853920290344
-7.475 2.675 0.026182370014776607
-7.475 2.725 0.030900870624604265
-7.475 2.775 0.03588802992284498
-7.475 2.825 0.040929232675031374
-7.475 2.875 0.045750512011570564
-7.475 2.925 0.05005884444777531
-7.475 2.975 0.053614210612798315
-7.475 3.025 0.056326770018762184
-7.475 3.075 0.05835812194459967
-7.475 3.125 0.060195683991882264
-7.475 3.175 0.06267261447201845
-7.475 3.225 0.0669248903414649
-7.475 3.275 0.07430340165947341
-7.475 3.325 0.08627703720551833
-7.475 3.375 0.10436250117611078
-7.475 3.425 0.13010003285894967
-7.475 3.475 0.16507185555782666
-7.475 3.525 0.21094130197918745
-7.475 3.575 0.2694757479806595
-7.475 3.625 0.3424939744600074
-7.475 3.675 0.43161000806122496
-7.475 3.725 0.5373675119398232
-7.475 3.775 0.655691099155643
-7.475 3.825 0.7352186252887852
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.0296262965279883e-10
-7.425 0.725 6.021169401487884e-10
-7.425 0.775 1.1954058617190359e-09
-7.425 0.825 2.3701444492247304e-09
-7.425 0.875 4.691505448349683e-09
-7.425 0.925 9.267125593146974e-09
-7.425 0.975 1.8257754357970465e-08
-7.425 1.025 3.585427700483195e-08
-7.425 1.075 7.012703454097577e-08
-7.425 1.125 1.3647954532868947e-07
-7.425 1.175 2.639916890129803e-07
-7.425 1.225 5.068308737353194e-07
-7.425 1.275 9.642615843498687e-07
-7.425 1.325 1.8146447965662363e-06
-7.425 1.375 3.371024481705687e-06
-7.425 1.425 6.167842360074221e-06
-7.425 1.475 1.1088745538368955e-05
-7.425 1.525 1.954252065652606e-05
-7.425 1.575 3.368627382251975e-05
-7.425 1.625 5.668234870384351e-05
-7.425 1.675 9.296221397398799e-05
-7.425 1.725 0.00014846466302992058
-7.425 1.775 0.00023082535160404063
-7.425 1.825 0.00034952158194167187
-7.425 1.875 0.0005160109058497066
-7.425 1.925 0.0007439276766496919
-7.425 1.975 0.0010494044545083312
-7.425 2.025 0.001451563622247513
-7.425 2.075 0.001973188507949294
-7.425 2.125 0.0026415447703067242
-7.425 2.175 0.003489286975925456
-7.425 2.225 0.004555347721300813
-7.425 2.275 0.005885656182188724
-7.425 2.325 0.007533456682538386
-7.425 2.375 0.009558885499052141
-7.425 2.425 0.01202731289642909
-7.425 2.475 0.015005780319569057
-7.425 2.525 0.018556703564397592
-7.425 2.575 0.022727969763618384
-7.425 2.625 0.0275388094401016
-7.425 2.675 0.032961650897661794
-7.425 2.725 0.03890189120190224
-7.425 2.775 0.04518035275388013
-7.425 2.825 0.051526850984571985
-7.425 2.875 0.057596482046214925
-7.425 2.925 0.06302035123742494
-7.425 2.975 0.06749629208532343
-7.425 3.025 0.07091120212922003
-7.425 3.075 0.07346852281598543
-7.425 3.125 0.07578187654856369
-7.425 3.175 0.07890014748095076
-7.425 3.225 0.08425344583866039
-7.425 3.275 0.0935424414002889
-7.425 3.325 0.10861635552408115
-7.425 3.375 0.13138460561029283
-7.425 3.425 0.16378623798650485
-7.425 3.475 0.207813153729571
-7.425 3.525 0.2655593646076919
-7.425 3.575 0.33924986495611115
-7.425 3.625 0.43117436421828104
-7.425 3.675 0.5433648015008574
-7.425 3.725 0.6765056081218607
-7.425 3.775 0.8254661759244395
-7.425 3.825 0.9255853970024561
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.8140735329338907e-10
-7.375 0.725 7.580203168237971e-10
-7.375 0.775 1.5049268167226566e-09
-7.375 0.825 2.983835076744081e-09
-7.375 0.875 5.906255428478786e-09
-7.375 0.925 1.1666619903452724e-08
-7.375 0.975 2.2985150923426043e-08
-7.375 1.025 4.5137860442598735e-08
-7.375 1.075 8.828470583668988e-08
-7.375 1.125 1.7181756780267428e-07
-7.375 1.175 3.323458457967505e-07
-7.375 1.225 6.380622664173499e-07
-7.375 1.275 1.2139334121317219e-06
-7.375 1.325 2.2845024477234957e-06
-7.375 1.375 4.24386838367721e-06
-7.375 1.425 7.764853482765418e-06
-7.375 1.475 1.3959903542579099e-05
-7.375 1.525 2.4602575863757856e-05
-7.375 1.575 4.240850614124612e-05
-7.375 1.625 7.135884917830657e-05
-7.375 1.675 0.00011703249349859466
-7.375 1.725 0.0001869059370233629
-7.375 1.775 0.0002905919007873461
-7.375 1.825 0.0004400216014186168
-7.375 1.875 0.0006496192420380573
-7.375 1.925 0.0009365494565069098
-7.375 1.975 0.001321121934763354
-7.375 2.025 0.0018274103304563227
-7.375 2.075 0.002484097154243829
-7.375 2.125 0.0033255078366786
-7.375 2.175 0.004392752041402848
-7.375 2.225 0.005734843003387595
-7.375 2.275 0.007409602128978686
