# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.60696524639327e-17
-7.475 0.725 1.318698472942226e-16
-7.475 0.775 2.632123250856058e-16
-7.475 0.825 5.253953325951053e-16
-7.475 0.875 1.0487880561895172e-15
-7.475 0.925 2.0936944671892053e-15
-7.475 0.975 4.179898368346853e-15
-7.475 1.025 8.345417776526157e-15
-7.475 1.075 1.666340759043597e-14
-7.475 1.125 3.3274896896315854e-14
-7.475 1.175 6.645244539055954e-14
-7.475 1.225 1.327245198714442e-13
-7.475 1.275 2.651199137633937e-13
-7.475 1.325 5.296512973601831e-13
-7.475 1.375 1.0582791370141381e-12
-7.475 1.425 2.1148493180943134e-12
-7.475 1.475 4.227023086016008e-12
-7.475 1.525 8.450322394445165e-12
-7.475 1.575 1.689675540059495e-11
-7.475 1.625 3.37934876064526e-11
-7.475 1.675 6.76037678529938e-11
-7.475 1.725 1.352775065819509e-10
-7.475 1.775 2.707731051926079e-10
-7.475 1.825 5.421489786851519e-10
-7.475 1.875 1.0858551450875246e-09
-7.475 1.925 2.1755576088263165e-09
-7.475 1.975 4.360311717051454e-09
-7.475 2.025 8.742021965576776e-09
-7.475 2.075 1.7532651965524664e-08
-7.475 2.125 3.517316465769579e-08
-7.475 2.175 7.057978079384588e-08
-7.475 2.225 1.416504099725895e-07
-7.475 2.275 2.8429549040598805e-07
-7.475 2.325 5.705046765177515e-07
-7.475 2.375 1.1443984852496893e-06
-7.475 2.425 2.293906827898308e-06
-7.475 2.475 4.592555324646037e-06
-7.475 2.525 9.177960163244375e-06
-7.475 2.575 1.8293604384092404e-05
-7.475 2.625 3.632914114029913e-05
-7.475 2.675 7.178313344881987e-05
-7.475 2.725 0.00014087948441253545
-7.475 2.775 0.00027402121246261564
-7.475 2.825 0.0005268176265714891
-7.475 2.875 0.0009978266528756635
-7.475 2.925 0.0018547541808637937
-7.475 2.975 0.0033684000228921024
-7.475 3.025 0.005947589404470836
-7.475 3.075 0.010158444839930607
-7.475 3.125 0.016702372543351992
-7.475 3.175 0.026333095682245303
-7.475 3.225 0.03973622132995421
-7.475 3.275 0.05748995583556976
-7.475 3.325 0.08034787653999968
-7.475 3.375 0.1101399755524447
-7.475 3.425 0.15142286991019013
-7.475 3.475 0.21349741968833721
-7.475 3.525 0.31162553922987724
-7.475 3.575 0.4656674783984895
-7.475 3.625 0.6946611776359771
-7.475 3.675 1.0074432356764722
-7.475 3.725 1.3911980465289286
-7.475 3.775 1.7969922174530297
-7.475 3.825 2.0276272049051265
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 8.317676443524583e-17
-7.425 0.725 1.6601430180809286e-16
-7.425 0.775 3.3136468474764494e-16
-7.425 0.825 6.61433535441897e-16
-7.425 0.875 1.3203459355228688e-15
-7.425 0.925 2.635805169276527e-15
-7.425 0.975 5.262180274626789e-15
-7.425 1.025 1.0506258510902432e-14
-7.425 1.075 2.0977987262670754e-14
-7.425 1.125 4.1890613277570455e-14
-7.425 1.175 8.365867217795801e-14
-7.425 1.225 1.67090270834136e-13
-7.425 1.275 3.3376619660889924e-13
-7.425 1.325 6.667914776351878e-13
-7.425 1.375 1.3322944983554379e-12
-7.425 1.425 2.662437548656291e-12
-7.425 1.475 5.3215067792054886e-12
-7.425 1.525 1.063832560016832e-11
-7.425 1.575 2.127175475054828e-11
-7.425 1.625 4.254348030058429e-11
-7.425 1.675 8.510810128233551e-11
-7.425 1.725 1.7030429067807356e-10
-7.425 1.775 3.4088314295210105e-10
-7.425 1.825 6.825251262316522e-10
-7.425 1.875 1.3670106356444604e-09
-7.425 1.925 2.7388647584886057e-09
-7.425 1.975 5.489307223725267e-09
-7.425 2.025 1.1005553602385021e-08
-7.425 2.075 2.2072301094171122e-08
-7.425 2.125 4.428039079732796e-08
-7.425 2.175 8.885467959147008e-08
-7.425 2.225 1.7832730068338947e-07
-7.425 2.275 3.579068172745324e-07
-7.425 2.325 7.182228346739208e-07
-7.425 2.375 1.4407123339416764e-06
-7.425 2.425 2.887857597026336e-06
-7.425 2.475 5.781684600993557e-06
-7.425 2.525 1.1554367272232207e-05
-7.425 2.575 2.3030283418157363e-05
-7.425 2.625 4.573567893463431e-05
-7.425 2.675 9.036961074913347e-05
-7.425 2.725 0.00017735676271264528
-7.425 2.775 0.0003449722672212493
-7.425 2.825 0.0006632240962404323
-7.425 2.875 0.0012561893270082384
-7.425 2.925 0.0023349971644457328
-7.425 2.975 0.004240564371747292
-7.425 3.025 0.007487571410506014
-7.425 3.075 0.01278872429406934
-7.425 3.125 0.02102704112087949
-7.425 3.175 0.033151403131149906
-7.425 3.225 0.050024938488006175
-7.425 3.275 0.07237556586611693
-7.425 3.325 0.1011519829545525
-7.425 3.375 0.13865801334707625
-7.425 3.425 0.19063009798207048
-7.425 3.475 0.2687773257147054
-7.425 3.525 0.3923133076971284
-7.425 3.575 0.5862406159465338
-7.425 3.625 0.8745265957040222
-7.425 3.675 1.2682958637521289
-7.425 3.725 1.7514145268183237
-7.425 3.775 2.262279094121275
-7.425 3.825 2.5526313173757464
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.0471334241833535e-16
-7.375 0.725 2.08999623267442e-16
-7.375 0.775 4.171634221998923e-16
-7.375 0.825 8.32695485980458e-16
-7.375 0.875 1.66221705058837e-15
-7.375 0.925 3.3182821081393575e-15
-7.375 0.975 6.6246924691664426e-15
-7.375 1.025 1.3226595822245685e-14
-7.375 1.075 2.6409721253250147e-14
-7.375 1.125 5.273715757072419e-14
-7.375 1.175 1.0532002832165985e-13
-7.375 1.225 2.103541880163389e-13
-7.375 1.275 4.201867465080148e-13
-7.375 1.325 8.394407355606638e-13
-7.375 1.375 1.6772593999680525e-12
-7.375 1.425 3.3518102873053587e-12
-7.375 1.475 6.699380113343966e-12
-7.375 1.525 1.3392858436909884e-11
-7.375 1.575 2.6779552608710862e-11
-7.375 1.625 5.3559068456046933e-11
-7.375 1.675 1.0714475145256547e-10
-7.375 1.725 2.1440039926888375e-10
-7.375 1.775 4.2914645110628166e-10
-7.375 1.825 8.592482255799044e-10
-7.375 1.875 1.7209644273523492e-09
-7.375 1.925 3.4480264437940905e-09
-7.375 1.975 6.910628356752801e-09
