# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.2950917034795601e-15
-7.475 0.725 2.584888437036545e-15
-7.475 0.775 5.159406586926526e-15
-7.475 0.825 1.0298554140647193e-14
-7.475 0.875 2.055764625441159e-14
-7.475 0.925 4.10386845945579e-14
-7.475 0.975 8.19292322296852e-14
-7.475 1.025 1.6357332213124305e-13
-7.475 1.075 3.2660073729856856e-13
-7.475 1.125 6.521629835484363e-13
-7.475 1.175 1.3023654348394055e-12
-7.475 1.225 2.6010635859007887e-12
-7.475 1.275 5.195344205819588e-12
-7.475 1.325 1.0378317409057878e-11
-7.475 1.375 2.073447058619028e-11
-7.475 1.425 4.143014464458764e-11
-7.475 1.475 8.279449009397097e-11
-7.475 1.525 1.6548231709328097e-10
-7.475 1.575 3.3080346531067375e-10
-7.475 1.625 6.613921658311225e-10
-7.475 1.675 1.3225724959013363e-09
-7.475 1.725 2.645150299310133e-09
-7.475 1.775 5.29112390679411e-09
-7.475 1.825 1.0585339568666464e-08
-7.475 1.875 2.1179148105101226e-08
-7.475 1.925 4.237793818244615e-08
-7.475 1.975 8.479508509113692e-08
-7.475 2.025 1.6965285775262893e-07
-7.475 2.075 3.393564227975541e-07
-7.475 2.125 6.785473429349278e-07
-7.475 2.175 1.3559149625294994e-06
-7.475 2.225 2.7069420412817335e-06
-7.475 2.275 5.3968898874336735e-06
-7.475 2.325 1.0739818208082011e-05
-7.475 2.375 2.1317834880094697e-05
-7.475 2.425 4.216998989890315e-05
-7.475 2.475 8.304217816385012e-05
-7.475 2.525 0.00016256550312884985
-7.475 2.575 0.00031582772708049523
-7.475 2.625 0.0006076604138227418
-7.475 2.675 0.0011549987098443512
-7.475 2.725 0.0021624824955987173
-7.475 2.775 0.003975075346670777
-7.475 2.825 0.0071481495753214445
-7.475 2.875 0.012527140478738714
-7.475 2.925 0.021314695691335296
-7.475 2.975 0.035086575973788114
-7.475 3.025 0.05570825317754492
-7.475 3.075 0.08511677174207846
-7.475 3.125 0.1249788556580071
-7.475 3.175 0.17631856438056207
-7.475 3.225 0.23932192242577466
-7.475 3.275 0.31367369776391035
-7.475 3.325 0.39996636479374476
-7.475 3.375 0.5028967710680178
-7.475 3.425 0.6369394954739337
-7.475 3.475 0.8345571579426077
-7.475 3.525 1.1553255941764353
-7.475 3.575 1.691671659749171
-7.475 3.625 2.5645120095688108
-7.475 3.675 3.90200326353738
-7.475 3.725 5.795955179070916
-7.475 3.775 8.213134004073588
-7.475 3.825 10.339739737158977
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.630423856114088e-15
-7.425 0.725 3.2541817400379013e-15
-7.425 0.775 6.495308062059226e-15
-7.425 0.825 1.2965111512396788e-14
-7.425 0.875 2.5880543276348936e-14
-7.425 0.925 5.166464290268225e-14
-7.425 0.975 1.0314279242270486e-13
-7.425 1.025 2.0592661192253607e-13
-7.425 1.075 4.111659676956809e-13
-7.425 1.125 8.210245526201274e-13
-7.425 1.175 1.6395809413604336e-12
-7.425 1.225 3.2745450459798057e-12
-7.425 1.275 6.540550843715922e-12
-7.425 1.325 1.3065527517908819e-11
-7.425 1.375 2.6103151921003433e-11
-7.425 1.425 5.215746190725307e-11
-7.425 1.475 1.042320875355225e-10
-7.425 1.525 2.0832989419051117e-10
-7.425 1.575 4.164568887871623e-10
-7.425 1.625 8.326434047213086e-10
-7.425 1.675 1.66502012401745e-09
-7.425 1.725 3.3300469297842836e-09
-7.425 1.775 6.6611303431336435e-09
-7.425 1.825 1.332615297526019e-08
-7.425 1.875 2.666296774914934e-08
-7.425 1.925 5.335066327602632e-08
-7.425 1.975 1.0675068741321204e-07
-7.425 2.025 2.135802938000514e-07
-7.425 2.075 4.272244242946727e-07
-7.425 2.125 8.542404930740244e-07
-7.425 2.175 1.7069958024291964e-06
-7.425 2.225 3.4078381236944477e-06
-7.425 2.275 6.794281823120957e-06
-7.425 2.325 1.3520630058145621e-05
-7.425 2.375 2.6837564049861913e-05
-7.425 2.425 5.3088871886155935e-05
-7.425 2.475 0.00010454390831004096
-7.425 2.525 0.00020465784289403714
-7.425 2.575 0.00039760355118767505
-7.425 2.625 0.0007649991362674528
-7.425 2.675 0.0014540572253957415
-7.425 2.725 0.0027224041639456
-7.425 2.775 0.005004323362548483
-7.425 2.825 0.008998987136525064
-7.425 2.875 0.01577073546262661
-7.425 2.925 0.026833612004355797
-7.425 2.975 0.04417138201880102
-7.425 3.025 0.07013253541491088
-7.425 3.075 0.10715566665098251
-7.425 3.125 0.15733905690748928
-7.425 3.175 0.2219719206645434
-7.425 3.225 0.3012884489518835
-7.425 3.275 0.3948917882475812
-7.425 3.325 0.5035278197880906
-7.425 3.375 0.6331095245294196
-7.425 3.425 0.8018593178309431
-7.425 3.475 1.0506452167096114
-7.425 3.525 1.4544687536518228
-7.425 3.575 2.1296884432359353
-7.425 3.625 3.2285293300751556
-7.425 3.675 4.9123310323291145
-7.425 3.725 7.296675178239756
-7.425 3.775 10.3397229466674
-7.425 3.825 13.016960851250518
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.052582024457265e-15
-7.375 0.725 4.096772087129772e-15
-7.375 0.775 8.177108376756628e-15
-7.375 0.825 1.632210834969829e-14
-7.375 0.875 3.258167360162641e-14
-7.375 0.925 6.504193184143801e-14
-7.375 0.975 1.2984908242430415e-13
-7.375 1.025 2.592462447138312e-13
-7.375 1.075 5.176272851967172e-13
-7.375 1.125 1.0336086729996258e-12
-7.375 1.175 2.0641101117700626e-12
-7.375 1.225 4.122407970443679e-12
-7.375 1.275 8.234065664273192e-12
-7.375 1.325 1.6448524610759726e-11
-7.375 1.375 3.286192128119539e-11
-7.375 1.425 6.56623542095269e-11
-7.375 1.475 1.3122042372231935e-10
-7.375 1.525 2.6227179783155633e-10
-7.375 1.575 5.242881602077024e-10
-7.375 1.625 1.0482359411584294e-09
-7.375 1.675 2.096136145253988e-09
-7.375 1.725 4.192280702321569e-09
-7.375 1.775 8.385866260115616e-09
-7.375 1.825 1.6776632621687664e-08
-7.375 1.875 3.3566687652436394e-08
-7.375 1.925 6.716450573220717e-08
-7.375 1.975 1.343911531058075e-07
-7.375 2.025 2.6888165931029807e-07
