# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 2.5340715993236857e-16
-7.475 0.875 5.058513092543759e-16
-7.475 0.925 1.0098376688208122e-15
-7.475 0.975 2.0160806772419822e-15
-7.475 1.025 4.025271781199088e-15
-7.475 1.075 8.037429310348902e-15
-7.475 1.125 1.605010598681785e-14
-7.475 1.175 3.205398462597068e-14
-7.475 1.225 6.402279841032509e-14
-7.475 1.275 1.2789144695216509e-13
-7.475 1.325 2.5551059897554083e-13
-7.475 1.375 5.105566864492451e-13
-7.475 1.425 1.0203624718945838e-12
-7.475 1.475 2.03961935056187e-12
-7.475 1.525 4.077908742770246e-12
-7.475 1.575 8.155117134825719e-12
-7.475 1.625 1.6313189518171887e-11
-7.475 1.675 3.264196772138871e-11
-7.475 1.725 6.5336602022486e-11
-7.475 1.775 1.3082621062660611e-10
-7.475 1.825 2.620640819451466e-10
-7.475 1.875 5.251852857160674e-10
-7.475 1.925 1.0530013283931575e-09
-7.475 1.975 2.112402786756442e-09
-7.475 2.025 4.24010901031712e-09
-7.475 2.075 8.516309112710106e-09
-7.475 2.125 1.711676350547967e-08
-7.475 2.175 3.442776791924396e-08
-7.475 2.225 6.929990196547993e-08
-7.475 2.275 1.3960773736189376e-07
-7.475 2.325 2.814823462355045e-07
-7.475 2.375 5.680176703380388e-07
-7.475 2.425 1.1471884054530254e-06
-7.475 2.475 2.318715043064391e-06
-7.475 2.525 4.689810412465399e-06
-7.475 2.575 9.490383841487998e-06
-7.475 2.625 1.9209544003386712e-05
-7.475 2.675 3.8876224437328076e-05
-7.475 2.725 7.862133124255493e-05
-7.475 2.775 0.00015876145734371685
-7.475 2.825 0.0003197659110696288
-7.475 2.875 0.0006414697063634528
-7.475 2.925 0.0012792403771180654
-7.475 2.975 0.0025298385827985112
-7.475 3.025 0.004945913901338742
-7.475 3.075 0.009522385193798293
-7.475 3.125 0.017972043267354906
-7.475 3.175 0.03307605920788745
-7.475 3.225 0.05902009164025566
-7.475 3.275 0.10151145901361452
-7.475 3.325 0.1673844532680849
-7.475 3.375 0.26350492167241185
-7.475 3.425 0.39531592160073004
-7.475 3.475 0.5665501814659485
-7.475 3.525 0.7837649763998815
-7.475 3.575 1.0731687462713695
-7.475 3.625 1.5240540677849421
-7.475 3.675 2.3829414321385696
-7.475 3.725 4.223958138154931
-7.475 3.775 8.14959746992136
-7.475 3.825 14.96520457014535
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 3.1902071316943577e-16
-7.425 0.875 6.368290678096546e-16
-7.425 0.925 1.2713103030654305e-15
-7.425 0.975 2.538095196806945e-15
-7.425 1.025 5.067516934729045e-15
-7.425 1.075 1.011852400429636e-14
-7.425 1.125 2.0205886288791822e-14
-7.425 1.175 4.035357579488682e-14
-7.425 1.225 8.05999278529153e-14
-7.425 1.275 1.610057925191608e-13
-7.425 1.325 3.2166878603294226e-13
-7.425 1.375 6.427527867320933e-13
-7.425 1.425 1.2845602451084764e-12
-7.425 1.475 2.567728630807627e-12
-7.425 1.525 5.133782943246463e-12
-7.425 1.575 1.0266684197178559e-11
-7.425 1.625 2.053708883181165e-11
-7.425 1.675 4.1093802655347626e-11
-7.425 1.725 8.225390860620427e-11
-7.425 1.775 1.6470044108610257e-10
-7.425 1.825 3.2991913227807256e-10
-7.425 1.875 6.611691020853543e-10
-7.425 1.925 1.3256501309596222e-09
-7.425 1.975 2.659357548173436e-09
-7.425 2.025 5.337980981817406e-09
-7.425 2.075 1.0721397956562837e-08
-7.425 2.125 2.1548728544409793e-08
-7.425 2.175 4.3341991904102876e-08
-7.425 2.225 8.724340761719347e-08
-7.425 2.275 1.7575572824290763e-07
-7.425 2.325 3.543652786344342e-07
-7.425 2.375 7.150918795038701e-07
-7.425 2.425 1.444224635656846e-06
-7.425 2.475 2.919089290209999e-06
-7.425 2.525 5.904121504205719e-06
-7.425 2.575 1.1947685384342123e-05
-7.425 2.625 2.4183383091300922e-05
-7.425 2.675 4.894226684973977e-05
-7.425 2.725 9.897839178737164e-05
-7.425 2.775 0.0001998688330052126
-7.425 2.825 0.0004025614311239333
-7.425 2.875 0.0008075625138681036
-7.425 2.925 0.0016104682176307772
-7.425 2.975 0.0031848780773776775
-7.425 3.025 0.006226536689542902
-7.425 3.075 0.011987972688695784
-7.425 3.125 0.02262546194233626
-7.425 3.175 0.04164029139595786
-7.425 3.225 0.07430189304199965
-7.425 3.275 0.12779535508702863
-7.425 3.325 0.2107245413033471
-7.425 3.375 0.3317330412898626
-7.425 3.425 0.4976732583630101
-7.425 3.475 0.7132444194075428
-7.425 3.525 0.986701645226806
-7.425 3.575 1.3510394076024193
-7.425 3.625 1.9186704011042768
-7.425 3.675 2.999945534717846
-7.425 3.725 5.317648242003773
-7.425 3.775 10.259735291886658
-7.425 3.825 18.840076061867368
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 4.016232826976827e-16
-7.375 0.875 8.017202964347194e-16
-7.375 0.925 1.6004848468046994e-15
-7.375 0.975 3.1952725408126923e-15
-7.375 1.025 6.379625843826956e-15
-7.375 1.075 1.2738466998856145e-14
-7.375 1.125 2.5437703716778794e-14
-7.375 1.175 5.080214202493356e-14
-7.375 1.225 1.0146929736278283e-13
-7.375 1.275 2.0269428364835823e-13
-7.375 1.325 4.049570089176701e-13
-7.375 1.375 8.091778167180916e-13
-7.375 1.425 1.6171655355464548e-12
-7.375 1.475 3.2325788239122673e-12
-7.375 1.525 6.463049805881135e-12
-7.375 1.575 1.2924989630675312e-11
-7.375 1.625 2.5854663014595628e-11
-7.375 1.675 5.173403242995515e-11
-7.375 1.725 1.0355153576345151e-10
-7.375 1.775 2.073455706162608e-10
-7.375 1.825 4.1534357946007456e-10
-7.375 1.875 8.323625841036557e-10
-7.375 1.925 1.6688946370013861e-09
-7.375 1.975 3.3479327964119574e-09
-7.375 2.025 6.720119905607454e-09
-7.375 2.075 1.3497440337281414e-08
-7.375 2.125 2.712824195592117e-08
