# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.04588996381505932
-7.475 0.725 0.049764819934946025
-7.475 0.775 0.05268222903287418
-7.475 0.825 0.0543663912131415
-7.475 0.875 0.0546470066479165
-7.475 0.925 0.05349450104787907
-7.475 0.975 0.051026411228558215
-7.475 1.025 0.04748266088993566
-7.475 1.075 0.04317830881504863
-7.475 1.125 0.03844886387390848
-7.475 1.175 0.03360286501345871
-7.475 1.225 0.028890727736505778
-7.475 1.275 0.024491728278566893
-7.475 1.325 0.020515712235782028
-7.475 1.375 0.01701388764976213
-7.475 1.425 0.013993337369906472
-7.475 1.475 0.011431420360628084
-7.475 1.525 0.009287963079887274
-7.475 1.575 0.007514499671960148
-7.475 1.625 0.0060606556216439246
-7.475 1.675 0.004878165096780442
-7.475 1.725 0.003923118478328426
-7.475 1.775 0.003156989146093943
-7.475 1.825 0.0025468803151840152
-7.475 1.875 0.002065316063330293
-7.475 1.925 0.0016897996918885927
-7.475 1.975 0.001402284624113984
-7.475 2.025 0.0011886473540298167
-7.475 2.075 0.0010382145427418445
-7.475 2.125 0.0009433726770972051
-7.475 2.175 0.0008992747744815268
-7.475 2.225 0.00090365134459234
-7.475 2.275 0.0009567299759722043
-7.475 2.325 0.0010612679793039416
-7.475 2.375 0.0012227044900689514
-7.475 2.425 0.0014494416641690642
-7.475 2.475 0.0017532686598947995
-7.475 2.525 0.0021499466487976127
-7.475 2.575 0.0026599777729649932
-7.475 2.625 0.0033095852485057723
-7.475 2.675 0.004131934866037725
-7.475 2.725 0.005168628571060115
-7.475 2.775 0.006471496360914407
-7.475 2.825 0.008104699826518902
-7.475 2.875 0.010147133775814771
-7.475 2.925 0.012695063272637568
-7.475 2.975 0.01586485031335049
-7.475 3.025 0.019795491182729042
-7.475 3.075 0.024650482002533277
-7.475 3.125 0.030618233606839008
-7.475 3.175 0.037909849007962335
-7.475 3.225 0.04675255618959744
-7.475 3.275 0.0573764976545017
-7.475 3.325 0.06999204204729423
-7.475 3.375 0.08475456577292001
-7.475 3.425 0.10171419779560589
-7.475 3.475 0.12074992007678043
-7.475 3.525 0.14149115736287288
-7.475 3.575 0.1632352194403174
-7.475 3.625 0.18487265186036325
-7.475 3.675 0.204823674806027
-7.475 3.725 0.22092288126673607
-7.475 3.775 0.2297597576700192
-7.475 3.825 0.2157317228339754
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.057772041441931245
-7.425 0.725 0.06265019627481566
-7.425 0.775 0.06632299674721892
-7.425 0.825 0.06844323137433553
-7.425 0.875 0.06879650538654278
-7.425 0.925 0.06734558696672223
-7.425 0.975 0.0642384461997363
-7.425 1.025 0.059777129122270345
-7.425 1.075 0.054358271230268644
-7.425 1.125 0.04840425315008168
-7.425 1.175 0.04230350238568245
-7.425 1.225 0.03637127336185454
-7.425 1.275 0.030833261475301223
-7.425 1.325 0.025827754130364967
-7.425 1.375 0.021419218427628294
-7.425 1.425 0.017616571144963622
-7.425 1.475 0.014391308908322149
-7.425 1.525 0.011692856227172642
-7.425 1.575 0.009460198207326912
-7.425 1.625 0.007629917094947743
-7.425 1.675 0.006141249810815411
-7.425 1.725 0.00493891742285213
-7.425 1.775 0.003974417792671052
-7.425 1.825 0.0032063363242232374
-7.425 1.875 0.002600082882790284
-7.425 1.925 0.002127335804446768
-7.425 1.975 0.0017653757964925638
-7.425 2.025 0.0014964224194270155
-7.425 2.075 0.0013070387365198763
-7.425 2.125 0.0011876399032108844
-7.425 2.175 0.001132123930352945
-7.425 2.225 0.0011376336992075101
-7.425 2.275 0.0012044557269030357
-7.425 2.325 0.0013360612619227135
-7.425 2.375 0.001539297770007158
-7.425 2.425 0.0018247429384730604
-7.425 2.475 0.0022072384378791815
-7.425 2.525 0.0027066264070690366
-7.425 2.575 0.003348717513008522
-7.425 2.625 0.004166524827944869
-7.425 2.675 0.0052018016073770035
-7.425 2.725 0.006506921596300029
-7.425 2.775 0.008147134893766814
-7.425 2.825 0.010203216154962561
-7.425 2.875 0.012774488055898696
-7.425 2.925 0.015982141128545284
-7.425 2.975 0.019972666443184513
-7.425 3.025 0.02492104995002673
-7.425 3.075 0.031033121065476673
-7.425 3.125 0.038546074968938956
-7.425 3.175 0.047725674597839225
-7.425 3.225 0.058857983023622794
-7.425 3.275 0.07223273247723176
-7.425 3.325 0.08811476137419053
-7.425 3.375 0.10669967699912102
-7.425 3.425 0.12805058795671745
-7.425 3.475 0.15201514154024712
-7.425 3.525 0.17812681112661274
-7.425 3.575 0.20550096213969238
-7.425 3.625 0.23274087419064138
-7.425 3.675 0.25785772236591775
-7.425 3.725 0.2781254208490264
-7.425 3.775 0.28925038763309474
-7.425 3.825 0.27159013763697853
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.07273069082289758
-7.375 0.725 0.07887192389915583
-7.375 0.775 0.0834957057818504
-7.375 0.825 0.08616492312924759
-7.375 0.875 0.08660966893555716
-7.375 0.925 0.0847830711315603
-7.375 0.975 0.08087141301881484
-7.375 1.025 0.07525494801874706
-7.375 1.075 0.06843301061703734
-7.375 1.125 0.060937346492306796
-7.375 1.175 0.053256956873220906
-7.375 1.225 0.04578872354222035
-7.375 1.275 0.03881678015064729
-7.375 1.325 0.032515220213260525
-7.375 1.375 0.026965202994412203
-7.375 1.425 0.02217795405041393
-7.375 1.475 0.01811758976094144
-7.375 1.525 0.014720439359594235
-7.375 1.575 0.011909689650629936
-7.375 1.625 0.00960550241766688
-7.375 1.675 0.007731381481573169
-7.375 1.725 0.006217734795020277
-7.375 1.775 0.005003501787913665
-7.375 1.825 0.0040365445767026435
-7.375 1.875 0.0032733167650212973
-7.375 1.925 0.00267816349311244
-7.375 1.975 0.002222482868212029
-7.375 2.025 0.0018838906449076356
-7.375 2.075 0.0016454707234117385
-7.375 2.125 0.0014951565003233672
-7.375 2.175 0.001425266027134946
-7.375 2.225 0.0014322024048974086
-7.375 2.275 0.0015163263375103958
-7.375 2.325 0.0016820078678918317
-7.375 2.375 0.0019378674444569352
-7.375 2.425 0.0022972215861504293
-7.375 2.475 0.0027787548485633806
-7.375 2.525 0.003407447003651407
-7.375 2.575 0.004215791754836652
-7.375 2.625 0.005245350096279754
