# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 1.7924897568060832e-20
-7.475 1.075 3.57917191160033e-20
-7.475 1.125 7.147402380850317e-20
-7.475 1.175 1.4274423241064642e-19
-7.475 1.225 2.8511432032887583e-19
-7.475 1.275 5.695551029066179e-19
-7.475 1.325 1.1379301400558104e-18
-7.475 1.375 2.273873591350877e-18
-7.475 1.425 4.544609524720144e-18
-7.475 1.475 9.084815497095336e-18
-7.475 1.525 1.816501953897487e-17
-7.475 1.575 3.633022884713079e-17
-7.475 1.625 7.268197240641996e-17
-7.475 1.675 1.454544742873663e-16
-7.475 1.725 2.9119686382053186e-16
-7.475 1.775 5.832101889454551e-16
-7.475 1.825 1.1685957760586869e-15
-7.475 1.875 2.3427667547486044e-15
-7.475 1.925 4.699451062224782e-15
-7.475 1.975 9.432999793784314e-15
-7.475 2.025 1.894839021614401e-14
-7.475 2.075 3.809379283332597e-14
-7.475 2.125 7.665493045127782e-14
-7.475 2.175 1.5441168626708428e-13
-7.475 2.225 3.1140889077226385e-13
-7.475 2.275 6.288635176686096e-13
-7.475 2.325 1.2718277270167763e-12
-7.475 2.375 2.5764865124982645e-12
-7.475 2.425 5.229339867386669e-12
-7.475 2.475 1.0636259934491499e-11
-7.475 2.525 2.1685596561761734e-11
-7.475 2.575 4.4332984291821114e-11
-7.475 2.625 9.090887024831424e-11
-7.475 2.675 1.870596396501429e-10
-7.475 2.725 3.8640486172091015e-10
-7.475 2.775 8.017050025131046e-10
-7.475 2.825 1.6716594137439721e-09
-7.475 2.875 3.505334064759395e-09
-7.475 2.925 7.397547421056907e-09
-7.475 2.975 1.5725293630447222e-08
-7.475 3.025 3.37049424792681e-08
-7.475 3.075 7.29234985992473e-08
-7.475 3.125 1.5947406953632067e-07
-7.475 3.175 3.5303428387263733e-07
-7.475 3.225 7.925053255267762e-07
-7.475 3.275 1.8076409913032835e-06
-7.475 3.325 4.198911905054476e-06
-7.475 3.375 9.958550075180105e-06
-7.475 3.425 2.4184320044454735e-05
-7.475 3.475 6.0322689330652004e-05
-7.475 3.525 0.00015500843370885197
-7.475 3.575 0.00041137714392111617
-7.475 3.625 0.0011285279933286047
-7.475 3.675 0.003191000857065894
-7.475 3.725 0.0092034056568187
-7.475 3.775 0.026406270748813743
-7.475 3.825 0.06890313637375277
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 2.2566109052238475e-20
-7.425 1.075 4.505910472693376e-20
-7.425 1.125 8.998046485570121e-20
-7.425 1.175 1.7970434156880366e-19
-7.425 1.225 3.5893766312841477e-19
-7.425 1.275 7.170273924661086e-19
-7.425 1.325 1.432569170162568e-18
-7.425 1.375 2.862637247358814e-18
-7.425 1.425 5.721324417350822e-18
-7.425 1.475 1.1437105090751797e-17
-7.425 1.525 2.2868404703345553e-17
-7.425 1.575 4.5737048311931586e-17
-7.425 1.625 9.150118204171704e-17
-7.425 1.675 1.83116333939407e-16
-7.425 1.725 3.665951316981309e-16
-7.425 1.775 7.342181272799489e-16
-7.425 1.825 1.4711749185936822e-15
-7.425 1.875 2.9493686014547115e-15
-7.425 1.925 5.9162583637055786e-15
-7.425 1.975 1.1875443149813097e-14
-7.425 2.025 2.3854609955616856e-14
-7.425 2.075 4.79572438292968e-14
-7.425 2.125 9.650283988392092e-14
-7.425 2.175 1.943927957183313e-13
-7.425 2.225 3.920405660485544e-13
-7.425 2.275 7.916922629349121e-13
-7.425 2.325 1.6011362449444507e-12
-7.425 2.375 3.2436043436742475e-12
-7.425 2.425 6.583348845820931e-12
-7.425 2.475 1.339025791761802e-11
-7.425 2.525 2.7300548580585142e-11
-7.425 2.575 5.5811920503229397e-11
-7.425 2.625 1.1444748690682183e-10
-7.425 2.675 2.3549413386023057e-10
-7.425 2.725 4.864548996182583e-10
-7.425 2.775 1.0092868003128126e-09
-7.425 2.825 2.1044945155261245e-09
-7.425 2.875 4.412954130148505e-09
-7.425 2.925 9.312960431152425e-09
-7.425 2.975 1.9796971753399102e-08
-7.425 3.025 4.243200857401587e-08
-7.425 3.075 9.180524545851923e-08
-7.425 3.125 2.0076595853474436e-07
-7.425 3.175 4.444438308393908e-07
-7.425 3.225 9.97705092233639e-07
-7.425 3.275 2.2756851762253155e-06
-7.425 3.325 5.28611688967297e-06
-7.425 3.375 1.2537071724764088e-05
-7.425 3.425 3.0446254976504103e-05
-7.425 3.475 7.594176619424716e-05
-7.425 3.525 0.00019514405517237965
-7.425 3.575 0.0005178931365365795
-7.425 3.625 0.0014207325548776292
-7.425 3.675 0.004017232015933374
-7.425 3.725 0.011586401059260693
-7.425 3.775 0.03324352455364519
-7.425 3.825 0.0867439070030287
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 2.8409048131180246e-20
-7.375 1.075 5.672605197342859e-20
-7.375 1.125 1.1327869377188676e-19
-7.375 1.175 2.2623436221068697e-19
-7.375 1.225 4.518757453623284e-19
-7.375 1.275 9.026840053279755e-19
-7.375 1.325 1.8034977324702423e-18
-7.375 1.375 3.603846775447771e-18
-7.375 1.425 7.20272069811953e-18
-7.375 1.475 1.439846223610316e-17
-7.375 1.525 2.8789615808223074e-17
-7.375 1.575 5.75795323803183e-17
-7.375 1.625 1.1519316328144638e-16
-7.375 1.675 2.3052980611071626e-16
-7.375 1.725 4.615159271343276e-16
-7.375 1.775 9.243258582314444e-16
-7.375 1.825 1.8520994902087515e-15
-7.375 1.875 3.713035081111452e-15
-7.375 1.925 7.448127996789248e-15
-7.375 1.975 1.4950297157567376e-14
-7.375 2.025 3.003117466143933e-14
-7.375 2.075 6.037459293599407e-14
-7.375 2.125 1.2148987743936787e-13
-7.375 2.175 2.4472603039747617e-13
