# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 2.077160711964521e-16
-7.475 0.925 4.146668583019561e-16
-7.475 0.975 8.278589437523362e-16
-7.475 1.025 1.652892087103783e-15
-7.475 1.075 3.300407260911227e-15
-7.475 1.125 6.590670917438944e-15
-7.475 1.175 1.3162411183181437e-14
-7.475 1.225 2.628997860484271e-14
-7.475 1.275 5.251698551883326e-14
-7.475 1.325 1.0492298124142641e-13
-7.475 1.375 2.0965729166514762e-13
-7.475 1.425 4.1901145971634446e-13
-7.475 1.475 8.375820843014734e-13
-7.475 1.525 1.674651222620274e-12
-7.475 1.575 3.349098570795506e-12
-7.475 1.625 6.699622009305464e-12
-7.475 1.675 1.3406179173966793e-11
-7.475 1.725 2.6835334820877802e-11
-7.475 1.775 5.3736914398942316e-11
-7.475 1.825 1.0765151828962817e-10
-7.475 1.875 2.157590443536189e-10
-7.475 1.925 4.3265397308942457e-10
-7.475 1.975 8.68077285481336e-10
-7.475 2.025 1.7427977941851897e-09
-7.475 2.075 3.5013301117520453e-09
-7.475 2.125 7.039544069932393e-09
-7.475 2.175 1.4164801189639529e-08
-7.475 2.225 2.852729116342562e-08
-7.475 2.275 5.7507444935258975e-08
-7.475 2.325 1.1604571026945786e-07
-7.475 2.375 2.3442318334567246e-07
-7.475 2.425 4.740870956619286e-07
-7.475 2.475 9.598713191175368e-07
-7.475 2.525 1.945645177702953e-06
-7.475 2.575 3.948115700466842e-06
-7.475 2.625 8.019460350283037e-06
-7.475 2.675 1.6302193285793818e-05
-7.475 2.725 3.3155718114967336e-05
-7.475 2.775 6.743408111495055e-05
-7.475 2.825 0.00013706102735989382
-7.475 2.875 0.0002781282887790503
-7.475 2.925 0.0005627268332219903
-7.475 2.975 0.0011331669413091386
-7.475 3.025 0.0022657152691913647
-7.475 3.075 0.004484374584139383
-7.475 3.125 0.008752037972824244
-7.475 3.175 0.016764359451066496
-7.475 3.225 0.03134353331503441
-7.475 3.275 0.05685115772645768
-7.475 3.325 0.09940380534842727
-7.475 3.375 0.16653970345485836
-7.475 3.425 0.2660170379535868
-7.475 3.475 0.4038552742379384
-7.475 3.525 0.5827164737052103
-7.475 3.575 0.8033581198303691
-7.475 3.625 1.0746494590224607
-7.475 3.675 1.4427273494007737
-7.475 3.725 2.0568534130199243
-7.475 3.775 3.2800499795731173
-7.475 3.825 5.5030590006314695
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 2.6149904046724955e-16
-7.425 0.925 5.220346453451578e-16
-7.425 0.975 1.0422126616708288e-15
-7.425 1.025 2.0808678514082865e-15
-7.425 1.075 4.154966570030717e-15
-7.425 1.125 8.297163098735634e-15
-7.425 1.175 1.6570493918988256e-14
-7.425 1.225 3.3097122141154946e-14
-7.425 1.275 6.61149676204692e-14
-7.425 1.325 1.3209020736599333e-13
-7.425 1.375 2.639428922450924e-13
-7.425 1.425 5.275041744696133e-13
-7.425 1.475 1.054453370389995e-12
-7.425 1.525 2.108260980047187e-12
-7.425 1.575 4.216265297373841e-12
-7.425 1.625 8.434324396919695e-12
-7.425 1.675 1.6877379637146187e-11
-7.425 1.725 3.3783684939941485e-11
-7.425 1.775 6.765076708806868e-11
-7.425 1.825 1.3552523199261417e-10
-7.425 1.875 2.716245437601265e-10
-7.425 1.925 5.446790812332844e-10
-7.425 1.975 1.0928445540869194e-09
-7.425 2.025 2.1940524307012558e-09
-7.425 2.075 4.407913452720932e-09
-7.425 2.125 8.862260916971705e-09
-7.425 2.175 1.78324281703674e-08
-7.425 2.225 3.59137317745711e-08
-7.425 2.275 7.239758379452847e-08
-7.425 2.325 1.4609289358328178e-07
-7.425 2.375 2.951213026157128e-07
-7.425 2.425 5.96840292102272e-07
-7.425 2.475 1.2084063956121958e-06
-7.425 2.525 2.4494221563472794e-06
-7.425 2.575 4.970383183514537e-06
-7.425 2.625 1.0095902422547563e-05
-7.425 2.675 2.0523245392131545e-05
-7.425 2.725 4.174057607265971e-05
-7.425 2.775 8.489447831465823e-05
-7.425 2.825 0.00017254961025382057
-7.425 2.875 0.00035014277033947494
-7.425 2.925 0.0007084311098779437
-7.425 2.975 0.0014265726573035023
-7.425 3.025 0.002852366525996158
-7.425 3.075 0.005645493114395649
-7.425 3.125 0.011018162995602038
-7.425 3.175 0.02110507809426471
-7.425 3.225 0.03945917051587657
-7.425 3.275 0.07157136700224151
-7.425 3.325 0.12514197627982576
-7.425 3.375 0.20966106418093583
-7.425 3.425 0.3348956080553267
-7.425 3.475 0.5084236658532785
-7.425 3.525 0.7335965744223745
-7.425 3.575 1.0113679492512795
-7.425 3.625 1.352903510507262
-7.425 3.675 1.8162861214750876
-7.425 3.725 2.5894250286955756
-7.425 3.775 4.129338255313831
-7.425 3.825 6.927940737791878
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 3.292077872039955e-16
-7.375 0.925 6.572026808619336e-16
-7.375 0.975 1.3120680042709399e-15
-7.375 1.025 2.6196574167231634e-15
-7.375 1.075 5.230793000166269e-15
-7.375 1.125 1.0445509470797494e-14
-7.375 1.175 2.0861015880590922e-14
-7.375 1.225 4.166680812074504e-14
-7.375 1.275 8.323381283733123e-14
-7.375 1.325 1.6629171870214507e-13
-7.375 1.375 3.322844143096326e-13
-7.375 1.425 6.640884100668881e-13
-7.375 1.475 1.3274781435349335e-12
-7.375 1.525 2.654143322472868e-12
-7.375 1.575 5.307963525723237e-12
-7.375 1.625 1.0618185314581143e-11
-7.375 1.675 2.1247362109658985e-11
-7.375 1.725 4.2531139474834907e-11
-7.375 1.775 8.516726981427239e-11
-7.375 1.825 1.7061615849413112e-10
-7.375 1.875 3.4195504060492556e-10
-7.375 1.925 6.857103366329988e-10
-7.375 1.975 1.3758097802700561e-09
-7.375 2.025 2.7621483597911544e-09
-7.375 2.075 5.549234258550296e-09
-7.375 2.125 1.115692547414985e-08
-7.375 2.175 2.2449696977222697e-08
