# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.3236525220003864e-15
-7.475 0.725 2.641910304334052e-15
-7.475 0.775 5.273264286793303e-15
-7.475 0.825 1.0525929873389867e-14
-7.475 0.875 2.1011796469348237e-14
-7.475 0.925 4.194597145566968e-14
-7.475 0.975 8.374223769624357e-14
-7.475 1.025 1.6719731503311327e-13
-7.475 1.075 3.3384742218136744e-13
-7.475 1.125 6.666604604051332e-13
-7.475 1.175 1.3313851053977667e-12
-7.475 1.225 2.659193060620578e-12
-7.475 1.275 5.3118840439986674e-12
-7.475 1.325 1.0612208191698938e-11
-7.475 1.375 2.1204493478241358e-11
-7.475 1.425 4.2376213451029307e-11
-7.475 1.475 8.470251328598087e-11
-7.475 1.525 1.693397216007325e-10
-7.475 1.575 3.386249670127415e-10
-7.475 1.625 6.773086088273093e-10
-7.475 1.675 1.3551028913121937e-09
-7.475 1.725 2.7119844150479445e-09
-7.475 1.775 5.429290017193739e-09
-7.475 1.825 1.0873061842202698e-08
-7.475 1.875 2.178340458021512e-08
-7.475 1.925 4.36592807320917e-08
-7.475 1.975 8.754177712232665e-08
-7.475 2.025 1.7561097100885877e-07
-7.475 2.075 3.524459332728499e-07
-7.475 2.125 7.076870260321398e-07
-7.475 2.175 1.4216595728130154e-06
-7.475 2.225 2.8572325668488097e-06
-7.475 2.275 5.744738042509945e-06
-7.475 2.325 1.1554035512335333e-05
-7.475 2.375 2.3242350363177966e-05
-7.475 2.425 4.675482203897423e-05
-7.475 2.475 9.402736974764018e-05
-7.475 2.525 0.00018897239146280635
-7.475 2.575 0.0003793432395454802
-7.475 2.625 0.0007600661434207904
-7.475 2.675 0.0015186244254875823
-7.475 2.725 0.0030220255494987506
-7.475 2.775 0.005980086409672163
-7.475 2.825 0.01174363179969076
-7.475 2.875 0.02282891268579404
-7.475 2.925 0.04379326550529222
-7.475 2.975 0.08259466467893294
-7.475 3.025 0.15248873485741807
-7.475 3.075 0.27425456457878655
-7.475 3.125 0.47801031519075443
-7.475 3.175 0.8031497799922832
-7.475 3.225 1.2944410178932237
-7.475 3.275 1.9929907846615786
-7.475 3.325 2.9236768955883754
-7.475 3.375 4.086339113754163
-7.475 3.425 5.465982680198372
-7.475 3.475 7.08572231562187
-7.475 3.525 9.130839780901967
-7.475 3.575 12.161994295264378
-7.475 3.625 17.388807215742915
-7.475 3.675 26.869714578711626
-7.475 3.725 43.34349789072117
-7.475 3.775 69.11516340819776
-7.475 3.825 98.56012062081302
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.6663797963316498e-15
-7.425 0.725 3.3259680178068115e-15
-7.425 0.775 6.638646413750277e-15
-7.425 0.825 1.325136060037269e-14
-7.425 0.875 2.6452284522706534e-14
-7.425 0.925 5.2806849387927926e-14
-7.425 0.975 1.0542523107629004e-13
-7.425 1.025 2.1048894867889484e-13
-7.425 1.075 4.202890034459831e-13
-7.425 1.125 8.39275794642128e-13
-7.425 1.175 1.676114542068771e-12
-7.425 1.225 3.3477257188801065e-12
-7.425 1.275 6.687265807489248e-12
-7.425 1.325 1.3359978567768347e-11
-7.425 1.375 2.6694875683952328e-11
-7.425 1.425 5.3348491969040656e-11
-7.425 1.475 1.0663414641836815e-10
-7.425 1.525 2.1318607874884308e-10
-7.425 1.575 4.2630357603912064e-10
-7.425 1.625 8.526810192766805e-10
-7.425 1.675 1.7059734654611735e-09
-7.425 1.725 3.4141860964746954e-09
-7.425 1.775 6.835071170597913e-09
-7.425 1.825 1.3688373857038163e-08
-7.425 1.875 2.7423681581122573e-08
-7.425 1.925 5.4963777973518604e-08
-7.425 1.975 1.1020856781097973e-07
-7.425 2.025 2.210811139879997e-07
-7.425 2.075 4.43703141668302e-07
-7.425 2.125 8.909251806375132e-07
-7.425 2.175 1.7897633630552551e-06
-7.425 2.225 3.5970426856104352e-06
-7.425 2.275 7.232196705305931e-06
-7.425 2.325 1.4545668913956805e-05
-7.425 2.375 2.926038549874613e-05
-7.425 2.425 5.886083358045876e-05
-7.425 2.475 0.00011837344515839298
-7.425 2.525 0.00023790214568670832
-7.425 2.575 0.00047756484392143445
-7.425 2.625 0.0009568665822576642
-7.425 2.675 0.001911834879367272
-7.425 2.725 0.0038045047572359027
-7.425 2.775 0.007528482740622845
-7.425 2.825 0.014784356486579622
-7.425 2.875 0.028739898272929647
-7.425 2.925 0.05513245473715327
-7.425 2.975 0.10398052207473363
-7.425 3.025 0.1919719429479542
-7.425 3.075 0.345266039837374
-7.425 3.125 0.6017793312213732
-7.425 3.175 1.011105664243321
-7.425 3.225 1.6296046855026294
-7.425 3.275 2.509026734062052
-7.425 3.325 3.680691123734407
-7.425 3.375 5.14439612896155
-7.425 3.425 6.881264468786363
-7.425 3.475 8.920395856015032
-7.425 3.525 11.495046210639096
-7.425 3.575 15.311043666332973
-7.425 3.625 21.89121126008524
-7.425 3.675 33.82696635066887
-7.425 3.725 54.566230427743946
-7.425 3.775 87.01083423987052
-7.425 3.825 124.0798378446686
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.097847871302185e-15
-7.375 0.725 4.187145656431377e-15
-7.375 0.775 8.3575606701857e-15
-7.375 0.825 1.6682474600655358e-14
-7.375 0.875 3.330145318564014e-14
-7.375 0.925 6.647988461123814e-14
-7.375 0.975 1.3272250244618443e-13
-7.375 1.025 2.64989886393626e-13
-7.375 1.075 5.2911250673561e-13
-7.375 1.125 1.0565856253782561e-12
-7.375 1.175 2.110103190086954e-12
-7.375 1.225 4.214536979212136e-12
-7.375 1.275 8.418768860463092e-12
-7.375 1.325 1.6819216519970476e-11
-7.375 1.375 3.3606857363167214e-11
-7.375 1.425 6.716177222060506e-11
-7.375 1.475 1.3424443669076857e-10
-7.375 1.525 2.683853719769278e-10
-7.375 1.575 5.366844050125046e-10
-7.375 1.625 1.0734618033172506e-09
-7.375 1.675 2.147693347503748e-09
-7.375 1.725 4.298205637416367e-09
-7.375 1.775 8.604844788011852e-09
-7.375 1.825 1.7232641694573625e-08
-7.375 1.875 3.4524369626945485e-08
-7.375 1.925 6.919529681785931e-08
-7.375 1.975 1.3874436661161075e-07
-7.375 2.025 2.783246324594873e-07
-7.375 2.075 5.585891603194795e-07
