# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 1.0876559959788157e-10
-7.475 0.175 1.4301899453009057e-10
-7.475 0.225 1.8712387468540457e-10
-7.475 0.275 2.4365659355038184e-10
-7.475 0.325 3.158325896074548e-10
-7.475 0.375 4.076726578018423e-10
-7.475 0.425 5.242149472768234e-10
-7.475 0.475 6.717837814746096e-10
-7.475 0.525 8.583289953475458e-10
-7.475 0.575 1.0938530468785753e-09
-7.475 0.625 1.3909478682439297e-09
-7.475 0.675 1.7654694456786475e-09
-7.475 0.725 2.2373856788004595e-09
-7.475 0.775 2.8318424985161376e-09
-7.475 0.825 3.580504984346978e-09
-7.475 0.875 4.5232449393397e-09
-7.475 0.925 5.71026484981144e-09
-7.475 0.975 7.20477137771037e-09
-7.475 1.025 9.08634075465637e-09
-7.475 1.075 1.145515523162726e-08
-7.475 1.125 1.4437336046390454e-08
-7.475 1.175 1.8191656663539926e-08
-7.475 1.225 2.291799341402741e-08
-7.475 1.275 2.886796300473837e-08
-7.475 1.325 3.635831258004447e-08
-7.475 1.375 4.578777425460718e-08
-7.475 1.425 5.7658280044706726e-08
-7.475 1.475 7.260166464226959e-08
-7.475 1.525 9.141327474423886e-08
-7.475 1.575 1.1509427005791005e-07
-7.475 1.625 1.4490486198708755e-07
-7.475 1.675 1.8243131565668257e-07
-7.475 1.725 2.2967026986297902e-07
-7.475 1.775 2.891348460443034e-07
-7.475 1.825 3.6398816951593946e-07
-7.475 1.875 4.582113742886505e-07
-7.475 1.925 5.768149823603006e-07
-7.475 1.975 7.261048340943444e-07
-7.475 2.025 9.14016616651423e-07
-7.475 2.075 1.1505366405494486e-06
-7.475 2.125 1.4482310352721294e-06
-7.475 2.175 1.8229112040748052e-06
-7.475 2.225 2.294470482817896e-06
-7.475 2.275 2.8879358442685255e-06
-7.475 2.325 3.634789619272897e-06
-7.475 2.375 4.574630114197577e-06
-7.475 2.425 5.757257359182932e-06
-7.475 2.475 7.245291841392813e-06
-7.475 2.525 9.117460952817475e-06
-7.475 2.575 1.1472721204330908e-05
-7.475 2.625 1.4435425440755104e-05
-7.475 2.675 1.8161794989135704e-05
-7.475 2.725 2.284801878054064e-05
-7.475 2.775 2.874037712883811e-05
-7.475 2.825 3.6147879350663565e-05
-7.475 2.875 4.545801427627455e-05
-7.475 2.925 5.71563437425504e-05
-7.475 2.975 7.185082509131035e-05
-7.475 3.025 9.030193614840141e-05
-7.475 3.075 0.0001134599105190845
-7.475 3.125 0.00014251071221778525
-7.475 3.175 0.000178932892034633
-7.475 3.225 0.00022456844853258355
-7.475 3.275 0.00028171297040114636
-7.475 3.325 0.00035323545759846024
-7.475 3.375 0.0004427508284436117
-7.475 3.425 0.0005548995652189764
-7.475 3.475 0.0006958675194922138
-7.475 3.525 0.0008744740307815495
-7.475 3.575 0.0011046316885351055
-7.475 3.625 0.0014110766062259497
-7.475 3.675 0.0018423966707950866
-7.475 3.725 0.002496744356544196
-7.475 3.775 0.003541190668075197
-7.475 3.825 0.0047517757910046044
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 1.3692777726280243e-10
-7.425 0.175 1.8005024658318186e-10
-7.425 0.225 2.355750009948428e-10
-7.425 0.275 3.0674547737177813e-10
-7.425 0.325 3.9760967292958273e-10
-7.425 0.375 5.132294686004064e-10
-7.425 0.425 6.599475183691315e-10
-7.425 0.475 8.457256737295645e-10
-7.425 0.525 1.0805721839227805e-09
-7.425 0.575 1.3770793974839128e-09
-7.425 0.625 1.7510996178132044e-09
-7.425 0.675 2.2225943489110047e-09
-7.425 0.725 2.816701687026231e-09
-7.425 0.775 3.565078483580638e-09
-7.425 0.825 4.5075887118500655e-09
-7.425 0.875 5.694427997904082e-09
-7.425 0.925 7.188797527502574e-09
-7.425 0.975 9.07026977356678e-09
-7.425 1.025 1.1439025276257763e-08
-7.425 1.075 1.4421186017142255e-08
-7.425 1.125 1.817552922741256e-08
-7.425 1.175 2.290193885636462e-08
-7.425 1.225 2.8852044296249694e-08
-7.425 1.275 3.634261221339782e-08
-7.425 1.325 4.5772403636971616e-08
-7.425 1.375 5.764339255861669e-08
-7.425 1.425 7.258747394862102e-08
-7.425 1.475 9.140008055670372e-08
-7.425 1.525 1.1508249455083225e-07
-7.425 1.575 1.448951013277845e-07
-7.425 1.625 1.8242441304804115e-07
-7.425 1.675 2.2966741918719298e-07
-7.425 1.725 2.8913773906405275e-07
-7.425 1.775 3.6399920512024777e-07
-7.425 1.825 4.5823395619586864e-07
-7.425 1.875 5.76853943064809e-07
-7.425 1.925 7.261670391965076e-07
-7.425 1.975 9.141118272671979e-07
-7.425 2.025 1.1506787455033977e-06
-7.425 2.075 1.4484398139860781e-06
-7.425 2.125 1.8232148524500174e-06
-7.425 2.175 2.294909238249245e-06
-7.425 2.225 2.888567197423406e-06
-7.425 2.275 3.635695821968691e-06
-7.425 2.325 4.575929018208898e-06
-7.425 2.375 5.759118100291324e-06
-7.425 2.425 7.2479575916652486e-06
-7.425 2.475 9.121282014916138e-06
-7.425 2.525 1.1478203284418303e-05
-7.425 2.575 1.4443300266363098e-05
-7.425 2.625 1.8173123917109145e-05
-7.425 2.675 2.2864345235111593e-05
-7.425 2.725 2.876395145116131e-05
-7.425 2.775 3.6181991110741734e-05
-7.425 2.825 4.550748389493307e-05
-7.425 2.875 5.722824933874864e-05
-7.425 2.925 7.195557357733213e-05
-7.425 2.975 9.045482955709175e-05
-7.425 3.025 0.0001136834021372747
-7.425 3.075 0.000142837564549323
-7.425 3.125 0.00017941035702618218
-7.425 3.175 0.00022526316472628555
-7.425 3.225 0.0002827149264423304
-7.425 3.275 0.00035465561709884734
-7.425 3.325 0.00044469709362865927
-7.425 3.375 0.0005573902685270274
-7.425 3.425 0.0006985771627905334
-7.425 3.475 0.000876045302012514
-7.425 3.525 0.001100897576549676
-7.425 3.575 0.0013906488982253068
-7.425 3.625 0.001776440187647157
-7.425 3.675 0.0023194399677362964
-7.425 3.725 0.0031432148772760973
-7.425 3.775 0.004458094842752949
-7.425 3.825 0.005982131193471481
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 1.7238185837663335e-10
-7.375 0.175 2.2666983082337328e-10
-7.375 0.225 2.965713551358435e-10
-7.375 0.275 3.8616967641626387e-10
-7.375 0.325 5.005609212262183e-10
-7.375 0.375 6.46117620102667e-10
-7.375 0.425 8.308247013253963e-10
-7.375 0.475 1.0647055420648892e-09
-7.375 0.525 1.3603597816183068e-09
-7.375 0.575 1.733640247550694e-09
-7.375 0.625 2.2045038074480897e-09
-7.375 0.675 2.7980805059541673e-09
-7.375 0.725 3.546017331240808e-09
-7.375 0.775 4.488167898020255e-09
-7.375 0.825 5.6747179752645475e-09
-7.375 0.875 7.1688601121935766e-09
-7.375 0.925 9.050159887615984e-09
-7.375 0.975 1.1418793109771617e-08
-7.375 1.025 1.4400879606436493e-08
-7.375 1.075 1.8155197545190787e-08
-7.375 1.125 2.2881635617196796e-08
-7.375 1.175 2.8831832805632897e-08
-7.375 1.225 3.632257174675847e-08
