# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.2935439125154419e-14
-7.475 0.725 2.5817541440267763e-14
-7.475 0.775 5.153037374685343e-14
-7.475 0.825 1.0285556190731437e-13
-7.475 0.875 2.0530984917751262e-13
-7.475 0.925 4.098366321189003e-13
-7.475 0.975 8.18148675056374e-13
-7.475 1.025 1.6333362436368952e-12
-7.475 1.075 3.260935598157987e-12
-7.475 1.125 6.510783614969544e-12
-7.475 1.175 1.30001866347385e-11
-7.475 1.225 2.5959218927307124e-11
-7.475 1.275 5.183930184223067e-11
-7.475 1.325 1.0352638127166385e-10
-7.475 1.375 2.0675923963802227e-10
-7.475 1.425 4.1294933985924877e-10
-7.475 1.475 8.247841111870321e-10
-7.475 1.525 1.6473511152284696e-09
-7.475 1.575 3.2901919339245682e-09
-7.475 1.625 6.570934302775626e-09
-7.475 1.675 1.312135978388894e-08
-7.475 1.725 2.6196469372573486e-08
-7.475 1.775 5.2284644712966836e-08
-7.475 1.825 1.0430715482754567e-07
-7.475 1.875 2.0796272798121176e-07
-7.475 1.925 4.1427458274222693e-07
-7.475 1.975 8.24315161094192e-07
-7.475 2.025 1.6377019211518464e-06
-7.475 2.075 3.2471465993212533e-06
-7.475 2.125 6.421361944303654e-06
-7.475 2.175 1.2655368289813165e-05
-7.475 2.225 2.4832839305289814e-05
-7.475 2.275 4.84580324740297e-05
-7.475 2.325 9.38996461341972e-05
-7.475 2.375 0.00018037049831516854
-7.475 2.425 0.0003427515866634641
-7.475 2.475 0.0006428034340652909
-7.475 2.525 0.0011866112291869476
-7.475 2.575 0.0021499066659713428
-7.475 2.625 0.0038116375463243994
-7.475 2.675 0.006593304361487774
-7.475 2.725 0.011097233926539597
-7.475 2.775 0.018132421554445815
-7.475 2.825 0.028714377278869486
-7.475 2.875 0.04402794111835906
-7.475 2.925 0.0653492386472057
-7.475 2.975 0.09393142582804045
-7.475 3.025 0.13086449540707287
-7.475 3.075 0.17692264347787603
-7.475 3.125 0.2324227136707488
-7.475 3.175 0.2971522809756933
-7.475 3.225 0.3705101687314508
-7.475 3.275 0.452158252328771
-7.475 3.325 0.5437121451080709
-7.475 3.375 0.6522309298011563
-7.475 3.425 0.7962867520302969
-7.475 3.475 1.0147943877915464
-7.475 3.525 1.3771097707259594
-7.475 3.575 1.9902184562881435
-7.475 3.625 2.996363077211449
-7.475 3.675 4.554118121512687
-7.475 3.725 6.796172727619815
-7.475 3.775 9.733695582518877
-7.475 3.825 12.466927783339695
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.628475302737214e-14
-7.425 0.725 3.250235898919894e-14
-7.425 0.775 6.487289698915688e-14
-7.425 0.825 1.2948748062946626e-13
-7.425 0.875 2.584697864211485e-13
-7.425 0.925 5.159537508584963e-13
-7.425 0.975 1.0299881576538831e-12
-7.425 1.025 2.056248503118127e-12
-7.425 1.075 4.105274690743326e-12
-7.425 1.125 8.196590943573257e-12
-7.425 1.175 1.636626531252667e-11
-7.425 1.225 3.2680720377883536e-11
-7.425 1.275 6.526181441877316e-11
-7.425 1.325 1.303319921737905e-10
-7.425 1.375 2.6029446090304585e-10
-7.425 1.425 5.198724177311763e-10
-7.425 1.475 1.0383416768142566e-09
-7.425 1.525 2.0738921811006246e-09
-7.425 1.575 4.1421062352778295e-09
-7.425 1.625 8.272316172943939e-09
-7.425 1.675 1.6518813269105395e-08
-7.425 1.725 3.297940099210273e-08
-7.425 1.775 6.582246787498586e-08
-7.425 1.825 1.3131492784234413e-07
-7.425 1.875 2.6180956295656663e-07
-7.425 1.925 5.215407996620481e-07
-7.425 1.975 1.0377513035972706e-06
-7.425 2.025 2.0617445654038554e-06
-7.425 2.075 4.087915369511768e-06
-7.425 2.125 8.084015729529476e-06
-7.425 2.175 1.5932164734471035e-05
-7.425 2.225 3.1262692445519075e-05
-7.425 2.275 6.1005048480031184e-05
-7.425 2.325 0.00011821265065981585
-7.425 2.375 0.0002270730038265642
-7.425 2.425 0.00043149868228900036
-7.425 2.475 0.000809241577716746
-7.425 2.525 0.0014938550298578405
-7.425 2.575 0.002706572133715413
-7.425 2.625 0.004798567365367158
-7.425 2.675 0.008300478403765854
-7.425 2.725 0.013970589781672675
-7.425 2.775 0.022827366255100043
-7.425 2.825 0.03614925920914584
-7.425 2.875 0.05542789384907988
-7.425 2.925 0.08226981708537183
-7.425 2.975 0.11825265880052026
-7.425 3.025 0.1647486385586739
-7.425 3.075 0.2227324114967032
-7.425 3.125 0.29260286012217807
-7.425 3.175 0.3740925572200626
-7.425 3.225 0.4664446662765395
-7.425 3.275 0.5692335137458397
-7.425 3.325 0.6844930365093336
-7.425 3.375 0.8211100934589987
-7.425 3.425 1.002465630898614
-7.425 3.475 1.2775504491535477
-7.425 3.525 1.7336784946431836
-7.425 3.575 2.505536599334207
-7.425 3.625 3.7721976234369627
-7.425 3.675 5.733295012444899
-7.425 3.725 8.555874486288147
-7.425 3.775 12.253996582499406
-7.425 3.825 15.694931966767603
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.050128941094881e-14
-7.375 0.725 4.091804567475412e-14
-7.375 0.775 8.167013855634238e-14
-7.375 0.825 1.6301507987360865e-13
-7.375 0.875 3.253941823065158e-13
-7.375 0.925 6.495472882660799e-13
-7.375 0.975 1.296678265517032e-12
-7.375 1.025 2.5886634935378772e-12
-7.375 1.075 5.168234630569067e-12
-7.375 1.125 1.031889662893842e-11
-7.375 1.175 2.060390729808538e-11
-7.375 1.225 4.1142589359407205e-11
-7.375 1.275 8.215975659146325e-11
-7.375 1.325 1.640782569170278e-10
-7.375 1.375 3.2769131137931486e-10
-7.375 1.425 6.544805975706561e-10
-7.375 1.475 1.3071947230614195e-09
-7.375 1.525 2.6108755680961995e-09
-7.375 1.575 5.214602797910623e-09
-7.375 1.625 1.041422904443529e-08
-7.375 1.675 2.0795953796959094e-08
-7.375 1.725 4.1518605974204534e-08
-7.375 1.775 8.286557747356073e-08
-7.375 1.825 1.653156996054719e-07
-7.375 1.875 3.295987118487924e-07
-7.375 1.925 6.565809659620872e-07
-7.375 1.975 1.3064514871713457e-06
-7.375 2.025 2.5955826258912834e-06
-7.375 2.075 5.146380539633619e-06
