# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.7852888173654975e-16
-7.475 0.725 7.555085530661147e-16
-7.475 0.775 1.5079820714005187e-15
-7.475 0.825 3.0100327712836017e-15
-7.475 0.875 6.008506311200079e-15
-7.475 0.925 1.1994558174163886e-14
-7.475 0.975 2.3945659336870264e-14
-7.475 1.025 4.7807576260472545e-14
-7.475 1.075 9.545458665053517e-14
-7.475 1.125 1.9060310795643204e-13
-7.475 1.175 3.806268152868465e-13
-7.475 1.225 7.601657166759618e-13
-7.475 1.275 1.5183085490012925e-12
-7.475 1.325 3.0328997323518835e-12
-7.475 1.375 6.0590656374738706e-12
-7.475 1.425 1.2106148138040957e-11
-7.475 1.475 2.4191443531014777e-11
-7.475 1.525 4.834762875747978e-11
-7.475 1.575 9.66378652845736e-11
-7.475 1.625 1.9318704125412322e-10
-7.475 1.675 3.862468490666936e-10
-7.475 1.725 7.723306138955973e-10
-7.475 1.775 1.544486868296716e-09
-7.475 1.825 3.0888313319597016e-09
-7.475 1.875 6.177501562176381e-09
-7.475 1.925 1.2354101469341802e-08
-7.475 1.975 2.470293512317039e-08
-7.475 2.025 4.9382102636587676e-08
-7.475 2.075 9.867324987133548e-08
-7.475 2.125 1.9703276644440252e-07
-7.475 2.175 3.9305664360689593e-07
-7.475 2.225 7.830283319211768e-07
-7.475 2.275 1.5569772013446548e-06
-7.475 2.325 3.088034110020366e-06
-7.475 2.375 6.103935248966006e-06
-7.475 2.425 1.2011601831635792e-05
-7.475 2.475 2.35002349839018e-05
-7.475 2.525 4.563530051608786e-05
-7.475 2.575 8.778142390647736e-05
-7.475 2.625 0.00016684472033702397
-7.475 2.675 0.0003124447564522837
-7.475 2.725 0.0005745602898064595
-7.475 2.775 0.001033657393953155
-7.475 2.825 0.001811932899387293
-7.475 2.875 0.00308188624491013
-7.475 2.925 0.005065478467942345
-7.475 2.975 0.008015504211195845
-7.475 3.025 0.012173711127357625
-7.475 3.075 0.01771080431625114
-7.475 3.125 0.024672093381622084
-7.475 3.175 0.032974158659563074
-7.475 3.225 0.0425114893838283
-7.475 3.275 0.053421552641367484
-7.475 3.325 0.06650464071758276
-7.475 3.375 0.08369345065125666
-7.475 3.425 0.10834210735405386
-7.475 3.475 0.1450317332062942
-7.475 3.525 0.19866860855925644
-7.475 3.575 0.272911897245275
-7.475 3.625 0.3682925327563076
-7.475 3.675 0.48054157739403736
-7.475 3.725 0.599362201269458
-7.475 3.775 0.7061088702786458
-7.475 3.825 0.7357912937791762
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.765396283160871e-16
-7.425 0.725 9.511289162825604e-16
-7.425 0.775 1.898436950215586e-15
-7.425 0.825 3.7894067461008025e-15
-7.425 0.875 7.564261282092055e-15
-7.425 0.925 1.5100254088689895e-14
-7.425 0.975 3.014579904133096e-14
-7.425 1.025 6.018617263054299e-14
-7.425 1.075 1.2017020480653262e-13
-7.425 1.125 2.399550961729617e-13
-7.425 1.175 4.791807701740466e-13
-7.425 1.225 9.569919378959578e-13
-7.425 1.275 1.911437215276686e-12
-7.425 1.325 3.8181945444680036e-12
-7.425 1.375 7.627911702710694e-12
-7.425 1.425 1.5240737529838912e-11
-7.425 1.475 3.045522300896296e-11
-7.425 1.525 6.086605844224018e-11
-7.425 1.575 1.2165986434692792e-10
-7.425 1.625 2.43208075460712e-10
-7.425 1.675 4.862559735068448e-10
-7.425 1.725 9.723066361179937e-10
-7.425 1.775 1.944393766626312e-09
-7.425 1.825 3.8886082564120354e-09
-7.425 1.875 7.777013697674293e-09
-7.425 1.925 1.5552892278762403e-08
-7.425 1.975 3.1099152770257386e-08
-7.425 2.025 6.216838389148029e-08
-7.425 2.075 1.2422226171338854e-07
-7.425 2.125 2.4804955659791535e-07
-7.425 2.175 4.948289968233235e-07
-7.425 2.225 9.857742649902497e-07
-7.425 2.275 1.960118163807356e-06
-7.425 2.325 3.887604612224584e-06
-7.425 2.375 7.68439919348442e-06
-7.425 2.425 1.5121710773871388e-05
-7.425 2.475 2.9585042984044355e-05
-7.425 2.525 5.74514394454834e-05
-7.425 2.575 0.00011051026512236175
-7.425 2.625 0.0002100450579817693
-7.425 2.675 0.00039334464304998203
-7.425 2.725 0.0007233285480353199
-7.425 2.775 0.0013012975572740954
-7.425 2.825 0.0022810883650876907
-7.425 2.875 0.0038798648970844447
-7.425 2.925 0.0063770595415088855
-7.425 2.975 0.010090921895081609
-7.425 3.025 0.015325794217787759
-7.425 3.075 0.022296581495515336
-7.425 3.125 0.031060325140822458
-7.425 3.175 0.04151200602569259
-7.425 3.225 0.0535187939786943
-7.425 3.275 0.06725374982479584
-7.425 3.325 0.08372438186305063
-7.425 3.375 0.10536381147292148
-7.425 3.425 0.13639463162466853
-7.425 3.475 0.18258413346677602
-7.425 3.525 0.25010895765792673
-7.425 3.575 0.34357571810350124
-7.425 3.625 0.4636528200694901
-7.425 3.675 0.6049659891872462
-7.425 3.725 0.75455228478315
-7.425 3.775 0.8889383708977905
-7.425 3.825 0.9263063225036708
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.99927847813935e-16
-7.375 0.725 1.1974003626000238e-15
-7.375 0.775 2.389990519314572e-15
-7.375 0.825 4.770580448288421e-15
-7.375 0.875 9.522840749471067e-15
-7.375 0.925 1.9010093596787053e-14
-7.375 0.975 3.7951312471938134e-14
-7.375 1.025 7.576990216313648e-14
-7.375 1.075 1.5128532457124047e-13
-7.375 1.125 3.020855682611197e-13
-7.375 1.175 6.032528484138612e-13
-7.375 1.225 1.2047814694959819e-12
-7.375 1.275 2.406356883352384e-12
-7.375 1.325 4.806822139183225e-12
-7.375 1.375 9.602971881410747e-12
-7.375 1.425 1.9186951770663728e-11
-7.375 1.475 3.8340854167500864e-11
-7.375 1.525 7.662582768782672e-11
-7.375 1.575 1.5316069481961816e-10
-7.375 1.625 3.061808265456039e-10
-7.375 1.675 6.121600016707815e-10
-7.375 1.725 1.2240615322305517e-09
-7.375 1.775 2.4478467232531713e-09
-7.375 1.825 4.895467750290913e-09
-7.375 1.875 9.790680171322401e-09
-7.375 1.925 1.9579931315243503e-08
-7.375 1.975 3.915151370425203e-08
-7.375 2.025 7.826535828236728e-08
