# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.6646353383547394e-15
-7.475 0.725 7.314331761610992e-15
-7.475 0.775 1.4599429599214923e-14
-7.475 0.825 2.9141810197729215e-14
-7.475 0.875 5.817265212531113e-14
-7.475 0.925 1.1613027759340589e-13
-7.475 0.975 2.3184576913946777e-13
-7.475 1.025 4.628957193032951e-13
-7.475 1.075 9.242744564323445e-13
-7.475 1.125 1.8456801233609315e-12
-7.475 1.175 3.6859881680622576e-12
-7.475 1.225 7.362040948408323e-12
-7.475 1.275 1.470600041156587e-11
-7.475 1.325 2.937979494306683e-11
-7.475 1.375 5.870392440484793e-11
-7.475 1.425 1.173158342360115e-10
-7.475 1.475 2.3449025547298553e-10
-7.475 1.525 4.687915798116254e-10
-7.475 1.575 9.374118263558102e-10
-7.475 1.625 1.874934317682439e-09
-7.475 1.675 3.751082472443928e-09
-7.475 1.725 7.506758690040085e-09
-7.475 1.775 1.5027413624790486e-08
-7.475 1.825 3.00928060626931e-08
-7.475 1.875 6.028347088726338e-08
-7.475 1.925 1.2080938287512e-07
-7.475 1.975 2.4220233216785183e-07
-7.475 2.025 4.85777492473358e-07
-7.475 2.075 9.747218011849994e-07
-7.475 2.125 1.9566182319004983e-06
-7.475 2.175 3.929204092874098e-06
-7.475 2.225 7.893279137996457e-06
-7.475 2.275 1.5861083501648693e-05
-7.475 2.325 3.187727019868715e-05
-7.475 2.375 6.40661932569542e-05
-7.475 2.425 0.0001287275457163979
-7.475 2.475 0.0002585013975933737
-7.475 2.525 0.0005185654940400897
-7.475 2.575 0.0010385443262845115
-7.475 2.625 0.00207477209856195
-7.475 2.675 0.004130207217585101
-7.475 2.725 0.008181325157699733
-7.475 2.775 0.01609727745893817
-7.475 2.825 0.031389615743283
-7.475 2.875 0.06049571916408317
-7.475 2.925 0.11484715771254447
-7.475 2.975 0.21392980963511404
-7.475 3.025 0.38926297585940184
-7.475 3.075 0.6885285556459451
-7.475 3.125 1.177899161615598
-7.475 3.175 1.939297375757072
-7.475 3.225 3.05893857104941
-7.475 3.275 4.605710017068492
-7.475 3.325 6.604050238306443
-7.475 3.375 9.01599301936556
-7.475 3.425 11.759406607986591
-7.475 3.475 14.80119502839527
-7.475 3.525 18.367755453519877
-7.475 3.575 23.29088697620208
-7.475 3.625 31.422866139063302
-7.475 3.675 45.88800465492084
-7.475 3.725 70.72089692744598
-7.475 3.775 109.08105762516755
-7.475 3.825 151.86604605970481
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.613502552413477e-15
-7.425 0.725 9.208198124984718e-15
-7.425 0.775 1.8379592920150228e-14
-7.425 0.825 3.6687365403600204e-14
-7.425 0.875 7.323503003200735e-14
-7.425 0.925 1.461993575410273e-13
-7.425 0.975 2.918765303865846e-13
-7.425 1.025 5.827511840415184e-13
-7.425 1.075 1.1635926006745702e-12
-7.425 1.125 2.3235736093415874e-12
-7.425 1.175 4.640384172343999e-12
-7.425 1.225 9.268260432614907e-12
-7.425 1.275 1.851375762396179e-11
-7.425 1.325 3.698697044709344e-11
-7.425 1.375 7.39038622052183e-11
-7.425 1.425 1.4769188492532441e-10
-7.425 1.475 2.952057414324873e-10
-7.425 1.525 5.901736326585779e-10
-7.425 1.575 1.180131569512156e-09
-7.425 1.625 2.3604024579664274e-09
-7.425 1.675 4.722333046272792e-09
-7.425 1.725 9.450449275041267e-09
-7.425 1.775 1.8918392885647148e-08
-7.425 1.825 3.788459826415586e-08
-7.425 1.875 7.58923934102158e-08
-7.425 1.925 1.5209000208235176e-07
-7.425 1.975 3.0491467075608913e-07
-7.425 2.025 6.115576297376195e-07
-7.425 2.075 1.2271020449042971e-06
-7.425 2.125 2.4632364132249773e-06
-7.425 2.175 4.946574880406066e-06
-7.425 2.225 9.937049688603846e-06
-7.425 2.275 1.9967921077283252e-05
-7.425 2.325 4.013110550787686e-05
-7.425 2.375 8.065455871827152e-05
-7.425 2.425 0.00016205837847540228
-7.425 2.475 0.000325433978351731
-7.425 2.525 0.000652835277967955
-7.425 2.575 0.0013074498432346328
-7.425 2.625 0.00261198331755883
-7.425 2.675 0.005199622819692536
-7.425 2.725 0.010299678136983178
-7.425 2.775 0.020265271638557045
-7.425 2.825 0.039517184888849505
-7.425 2.875 0.07615959807269577
-7.425 2.925 0.1445840051120157
-7.425 2.975 0.2693216732251144
-7.425 3.025 0.4900530511581737
-7.425 3.075 0.8668060932890268
-7.425 3.125 1.4828871827324621
-7.425 3.175 2.4414307390398573
-7.425 3.225 3.850975485247898
-7.425 3.275 5.798245354766047
-7.425 3.325 8.314006626971082
-7.425 3.375 11.350462669986545
-7.425 3.425 14.80421573784556
-7.425 3.475 18.633600472212713
-7.425 3.525 23.123634032626896
-7.425 3.575 29.3214894266311
-7.425 3.625 39.55904461666304
-7.425 3.675 57.76957488974069
-7.425 3.725 89.0323334405855
-7.425 3.775 137.32491327836215
-7.425 3.825 191.18802052215585
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.808055600610222e-15
-7.375 0.725 1.1592434616377784e-14
-7.375 0.775 2.313853658560706e-14
-7.375 0.825 4.6186656598364905e-14
-7.375 0.875 9.219744034078904e-14
-7.375 0.925 1.8405408639634547e-13
-7.375 0.975 3.6745078120989574e-13
-7.375 1.025 7.33640274342787e-13
-7.375 1.075 1.4648762939643234e-12
-7.375 1.125 2.925205862973027e-12
-7.375 1.175 5.841897555047796e-12
-7.375 1.225 1.1668048581736503e-11
-7.375 1.275 2.3307439940581342e-11
-7.375 1.325 4.656383700107003e-11
-7.375 1.375 9.303945015974367e-11
-7.375 1.425 1.8593306704791792e-10
-7.375 1.475 3.716420095960081e-10
-7.375 1.525 7.429845835225226e-10
-7.375 1.575 1.485697622113754e-09
-7.375 1.625 2.971570636381158e-09
-7.375 1.675 5.945065074872405e-09
-7.375 1.725 1.1897410745131045e-08
-7.375 1.775 2.3816845553819752e-08
-7.375 1.825 4.769388346978521e-08
-7.375 1.875 9.554286262455252e-08
-7.375 1.925 1.9146996849764255e-07
-7.375 1.975 3.838648274344508e-07
-7.375 2.025 7.699054408299351e-07
-7.375 2.075 1.5448299471355205e-06
-7.375 2.125 3.1010309157161397e-06
