# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.2083073573785313e-16
-7.475 0.825 2.4119029194706065e-16
-7.475 0.875 4.814646280232029e-16
-7.475 0.925 9.611557919640311e-16
-7.475 0.975 1.9188941812173543e-15
-7.475 1.025 3.831240883544729e-15
-7.475 1.075 7.650024760245745e-15
-7.475 1.125 1.527655309774918e-14
-7.475 1.175 3.050926567153329e-14
-7.475 1.225 6.093786472353228e-14
-7.475 1.275 1.217300134651103e-13
-7.475 1.325 2.4320338367848257e-13
-7.475 1.375 4.859710100168839e-13
-7.475 1.425 9.712433509363559e-13
-7.475 1.475 1.9414748349730486e-12
-7.475 1.525 3.8817858221223224e-12
-7.475 1.575 7.763162524832792e-12
-7.475 1.625 1.5529788154527915e-11
-7.475 1.675 3.1076057190979437e-11
-7.475 1.725 6.22063994936769e-11
-7.475 1.775 1.245689535813243e-10
-7.475 1.825 2.4955638657480743e-10
-7.475 1.875 5.001865547806704e-10
-7.475 1.925 1.003048716598631e-09
-7.475 1.975 2.012625364968658e-09
-7.475 2.025 4.040926850115951e-09
-7.475 2.075 8.11903468587109e-09
-7.475 2.125 1.6325380046043074e-08
-7.475 2.175 3.285409698559367e-08
-7.475 2.225 6.617840263461154e-08
-7.475 2.275 1.3343737521665188e-07
-7.475 2.325 2.6934383256669176e-07
-7.475 2.375 5.442988887987525e-07
-7.475 2.425 1.10128097450657e-06
-7.475 2.475 2.2310683923824526e-06
-7.475 2.525 4.525810574700799e-06
-7.475 2.575 9.192834233858413e-06
-7.475 2.625 1.8696165092353263e-05
-7.475 2.675 3.8067737349242935e-05
-7.475 2.725 7.758424120980847e-05
-7.475 2.775 0.00015821797752272733
-7.475 2.825 0.00032268639388440386
-7.475 2.875 0.0006576885941841436
-7.475 2.925 0.001338159855912756
-7.475 2.975 0.0027139012055494953
-7.475 3.025 0.00547510564554203
-7.475 3.075 0.010957693745187421
-7.475 3.125 0.021678253609041166
-7.475 3.175 0.0422016069357804
-7.475 3.225 0.08038589650353502
-7.475 3.275 0.1488145906828512
-7.475 3.325 0.2656963750988434
-7.475 3.375 0.45376397596312656
-7.475 3.425 0.7353899158730143
-7.475 3.475 1.123821090388698
-7.475 3.525 1.6160613953338197
-7.475 3.575 2.2030760224408863
-7.475 3.625 2.9246473182942645
-7.475 3.675 3.999855751225574
-7.475 3.725 6.034543058633621
-7.475 3.775 10.170974214103024
-7.475 3.825 16.918209700967534
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 1.521168837461627e-16
-7.425 0.825 3.0364058761019335e-16
-7.425 0.875 6.061280550983975e-16
-7.425 0.925 1.2100234511965711e-15
-7.425 0.975 2.4157446472782465e-15
-7.425 1.025 4.823246506998592e-15
-7.425 1.075 9.630810571526428e-15
-7.425 1.125 1.9232040899375534e-14
-7.425 1.175 3.8408889849063105e-14
-7.425 1.225 7.671622644090596e-14
-7.425 1.275 1.5324900732921292e-13
-7.425 1.325 3.06174919947016e-13
-7.425 1.375 6.118012539051495e-13
-7.425 1.425 1.222722935528932e-12
-7.425 1.475 2.444172006104029e-12
-7.425 1.525 4.886878814605985e-12
-7.425 1.575 9.77324257838475e-12
-7.425 1.625 1.955084494747638e-11
-7.425 1.675 3.912243809599496e-11
-7.425 1.725 7.83132170985627e-11
-7.425 1.775 1.5682302118351406e-10
-7.425 1.825 3.141728767329802e-10
-7.425 1.875 6.296975644471869e-10
-7.425 1.925 1.2627635185834954e-09
-7.425 1.975 2.533745216355142e-09
-7.425 2.025 5.087225498748002e-09
-7.425 2.075 1.0221259085118398e-08
-7.425 2.125 2.05524357967477e-08
-7.425 2.175 4.136085757566454e-08
-7.425 2.225 8.331367278599106e-08
-7.425 2.275 1.679877025365681e-07
-7.425 2.325 3.3908379531094473e-07
-7.425 2.375 6.852317026759396e-07
-7.425 2.425 1.386430604218975e-06
-7.425 2.475 2.808748694332358e-06
-7.425 2.525 5.6976579407176554e-06
-7.425 2.575 1.1573092621516143e-05
-7.425 2.625 2.353707733297908e-05
-7.425 2.675 4.792444190589787e-05
-7.425 2.725 9.767277278141172e-05
-7.425 2.775 0.00019918463242257317
-7.425 2.825 0.00040623810108624935
-7.425 2.875 0.0008279808837123264
-7.425 2.925 0.0016846434462321467
-7.425 2.975 0.003416599189142897
-7.425 3.025 0.006892749620259025
-7.425 3.075 0.013794919087522587
-7.425 3.125 0.02729130429525482
-7.425 3.175 0.053128675254156064
-7.425 3.225 0.10119984754140478
-7.425 3.275 0.18734646914714836
-7.425 3.325 0.33449191692551605
-7.425 3.375 0.5712549972906654
-7.425 3.425 0.925801047131811
-7.425 3.475 1.414806919723152
-7.425 3.525 2.0345007437263143
-7.425 3.575 2.7735083705246275
-7.425 3.625 3.681912808112279
-7.425 3.675 5.035520021471877
-7.425 3.725 7.597039548195635
-7.425 3.775 12.804497729884208
-7.425 3.825 21.298763655034804
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.9150381051097377e-16
-7.375 0.825 3.8226085179456145e-16
-7.375 0.875 7.630700113646875e-16
-7.375 0.925 1.523329271578089e-15
-7.375 0.975 3.0412423248639397e-15
-7.375 1.025 6.0721075950070205e-15
-7.375 1.075 1.2124472164668123e-14
-7.375 1.125 2.4211705008882556e-14
-7.375 1.175 4.835392746977334e-14
-7.375 1.225 9.658000696337388e-14
-7.375 1.275 1.9292906965888048e-13
-7.375 1.325 3.8545138717510167e-13
-7.375 1.375 7.702121455081194e-13
-7.375 1.425 1.5393169751194032e-12
-7.375 1.475 3.0770302492764355e-12
-7.375 1.525 6.152215924056329e-12
-7.375 1.575 1.2303783437532871e-11
-7.375 1.625 2.4613055526364032e-11
-7.375 1.675 4.9252231490237036e-11
-7.375 1.725 9.859049908434262e-11
-7.375 1.775 1.97428486521273e-10
-7.375 1.825 3.95520218213132e-10
-7.375 1.875 7.927422656211595e-10
-7.375 1.925 1.5897250826154583e-09
-7.375 1.975 3.1897962398411264e-09
-7.375 2.025 6.4044374557991584e-09
-7.375 2.075 1.286780280252923e-08
-7.375 2.125 2.5873983698138616e-08
