# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.5285601279008815e-16
-7.475 0.775 3.0510219228666777e-16
-7.475 0.825 6.09014930850702e-16
-7.475 0.875 1.215717772575288e-15
-7.475 0.925 2.426959325114512e-15
-7.475 0.975 4.845294212418555e-15
-7.475 1.025 9.674067440279778e-15
-7.475 1.075 1.9316709757117265e-14
-7.475 1.125 3.857416384107149e-14
-7.475 1.175 7.703781412500751e-14
-7.475 1.225 1.5387240877128718e-13
-7.475 1.275 3.0737805469627717e-13
-7.475 1.325 6.141110369587181e-13
-7.475 1.375 1.2271292341076786e-12
-7.475 1.425 2.4525131225090435e-12
-7.475 1.475 4.902518720817612e-12
-7.475 1.525 9.802218520031213e-12
-7.475 1.575 1.9603706659229414e-11
-7.475 1.625 3.921692268864367e-11
-7.475 1.675 7.847739472840569e-11
-7.475 1.725 1.570967579073246e-10
-7.475 1.775 3.1460021688702067e-10
-7.475 1.825 6.30288567848514e-10
-7.475 1.875 1.2633683373143685e-09
-7.475 1.925 2.5336956786857434e-09
-7.475 1.975 5.084391300589605e-09
-7.475 2.025 1.0209682383616793e-08
-7.475 2.075 2.0516610617442135e-08
-7.475 2.125 4.126228413240756e-08
-7.475 2.175 8.306004101037163e-08
-7.475 2.225 1.673639761727624e-07
-7.475 2.275 3.3760211877815663e-07
-7.475 2.325 6.818146822192077e-07
-7.475 2.375 1.3787704595917886e-06
-7.475 2.425 2.7920895319908364e-06
-7.475 2.475 5.662723430791558e-06
-7.475 2.525 1.1503355988402795e-05
-7.475 2.575 2.3408116235856003e-05
-7.475 2.625 4.771793836099874e-05
-7.475 2.675 9.745105760133643e-05
-7.475 2.725 0.00019937739469160873
-7.475 2.775 0.00040861367843500707
-7.475 2.825 0.0008387167478478147
-7.475 2.875 0.001723602505608529
-7.475 2.925 0.0035444069785350103
-7.475 2.975 0.007287495941657556
-7.475 3.025 0.014963047083448462
-7.475 3.075 0.0306285836069117
-7.475 3.125 0.06235442351754558
-7.475 3.175 0.12584540743789763
-7.475 3.225 0.25071053770641566
-7.475 3.275 0.490308936920717
-7.475 3.325 0.9348945892469985
-7.475 3.375 1.724398572035511
-7.475 3.425 3.0525978730561003
-7.475 3.475 5.158358733540588
-7.475 3.525 8.339767556942903
-7.475 3.575 13.13807152191194
-7.475 3.625 20.983171647133723
-7.475 3.675 35.51276987346649
-7.475 3.725 63.9772827309003
-7.475 3.775 116.18795391125622
-7.475 3.825 187.51120025311337
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.924343188469682e-16
-7.425 0.775 3.8410090306377646e-16
-7.425 0.825 7.66704372609965e-16
-7.425 0.875 1.530497997464705e-15
-7.425 0.925 3.0553607677771602e-15
-7.425 0.975 6.0998640116321246e-15
-7.425 1.025 1.2178929335976754e-14
-7.425 1.075 2.431829678548223e-14
-7.425 1.125 4.856199509822389e-14
-7.425 1.175 9.69848618710158e-14
-7.425 1.225 1.93713885576073e-13
-7.425 1.275 3.869660440847995e-13
-7.425 1.325 7.731199900900906e-13
-7.425 1.375 1.5448641763723945e-12
-7.425 1.425 3.0875310926820887e-12
-7.425 1.475 6.1719053994258545e-12
-7.425 1.525 1.2340261986806373e-11
-7.425 1.575 2.4679604478611232e-11
-7.425 1.625 4.937118054497173e-11
-7.425 1.675 9.879718647466622e-11
-7.425 1.725 1.9777310063918664e-10
-7.425 1.775 3.9605820759295603e-10
-7.425 1.825 7.934862948226184e-10
-7.425 1.875 1.5904865042879983e-09
-7.425 1.925 3.189733875617165e-09
-7.425 1.975 6.400869411732991e-09
-7.425 2.025 1.2853228598868577e-08
-7.425 2.075 2.5828882469641952e-08
-7.425 2.125 5.19461380415842e-08
-7.425 2.175 1.0456639632913043e-07
-7.425 2.225 2.1069876261392412e-07
-7.425 2.275 4.2501588638276237e-07
-7.425 2.325 8.583538295224609e-07
-7.425 2.375 1.735769168463936e-06
-7.425 2.425 3.515032463450872e-06
-7.425 2.475 7.128946426019616e-06
-7.425 2.525 1.4481867172233254e-05
-7.425 2.575 2.946907236516296e-05
-7.425 2.625 6.007332518461088e-05
-7.425 2.675 0.00012268361277793845
-7.425 2.725 0.0002510012686042063
-7.425 2.775 0.0005144141431019716
-7.425 2.825 0.0010558818264177596
-7.425 2.875 0.0021698869922022017
-7.425 2.925 0.004462144009962989
-7.425 2.975 0.009174413816138082
-7.425 3.025 0.018837360177039693
-7.425 3.075 0.038559102141623794
-7.425 3.125 0.07849956807735929
-7.425 3.175 0.15842998080717222
-7.425 3.225 0.31562586549664173
-7.425 3.275 0.6172623768681292
-7.425 3.325 1.1769625477100416
-7.425 3.375 2.170889164582163
-7.425 3.425 3.8429929974253305
-7.425 3.475 6.493988822083517
-7.425 3.525 10.499145181809382
-7.425 3.575 16.539851896135676
-7.425 3.625 26.416247655329638
-7.425 3.675 44.70792771102862
-7.425 3.725 80.54262521209411
-7.425 3.775 146.27196324398142
-7.425 3.825 236.06260562481916
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.4226045409773677e-16
-7.375 0.775 4.835543875600442e-16
-7.375 0.825 9.652236180123088e-16
-7.375 0.875 1.9267828217082e-15
-7.375 0.925 3.8464713127531e-15
-7.375 0.975 7.679273812731122e-15
-7.375 1.025 1.5332363629503423e-14
-7.375 1.075 3.0614921794787976e-14
-7.375 1.125 6.113592967655782e-14
-7.375 1.175 1.2209670716871844e-13
-7.375 1.225 2.438713331689791e-13
-7.375 1.275 4.871613863994969e-13
-7.375 1.325 9.73300401889667e-13
-7.375 1.375 1.9448687694036563e-12
-7.375 1.425 3.8869713522770104e-12
-7.375 1.475 7.76996854651404e-12
-7.375 1.525 1.5535469403355898e-11
-7.375 1.575 3.106978123107166e-11
-7.375 1.625 6.215463379813816e-11
-7.375 1.675 1.243782886662087e-10
-7.375 1.725 2.4898158216269686e-10
-7.375 1.775 4.986077420851404e-10
-7.375 1.825 9.989400604543084e-10
-7.375 1.875 2.002303877342904e-09
-7.375 1.925 4.015637032822234e-09
-7.375 1.975 8.058217159872792e-09
-7.375 2.025 1.618125610637626e-08
-7.375 2.075 3.251663649841816e-08
