# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.0629886735089246e-14
-7.475 0.725 2.121634599637393e-14
-7.475 0.775 4.234765657726889e-14
-7.475 0.825 8.452923662954423e-14
-7.475 0.875 1.68735093384984e-13
-7.475 0.925 3.368427025937028e-13
-7.475 0.975 6.724727902710919e-13
-7.475 1.025 1.3426133951328214e-12
-7.475 1.075 2.6807667310387006e-12
-7.475 1.125 5.353061640623822e-12
-7.475 1.175 1.0690162207449786e-11
-7.475 1.225 2.135055266935866e-11
-7.475 1.275 4.2646259111759973e-11
-7.475 1.325 8.519306141563526e-11
-7.475 1.375 1.7020944552786788e-10
-7.475 1.425 3.401136603768359e-10
-7.475 1.475 6.79720517709506e-10
-7.475 1.525 1.3586493899935048e-09
-7.475 1.575 2.7161872318750995e-09
-7.475 1.625 5.431144469531138e-09
-7.475 1.675 1.0861893864450134e-08
-7.475 1.725 2.1727220844003703e-08
-7.475 1.775 4.346975181052426e-08
-7.475 1.825 8.698646347843767e-08
-7.475 1.875 1.7409691030639272e-07
-7.475 1.925 3.4849250577705913e-07
-7.475 1.975 6.976536715452224e-07
-7.475 2.025 1.396696576829715e-06
-7.475 2.075 2.7960135463567493e-06
-7.475 2.125 5.5962163147592934e-06
-7.475 2.175 1.1196687147564402e-05
-7.475 2.225 2.2388181187389524e-05
-7.475 2.275 4.472408506550652e-05
-7.475 2.325 8.922195489909825e-05
-7.475 2.375 0.00017765074930828427
-7.475 2.425 0.00035278790675673314
-7.475 2.475 0.0006980877776685991
-7.475 2.525 0.0013748249823844975
-7.475 2.575 0.002690850244437534
-7.475 2.625 0.005224585625544087
-7.475 2.675 0.010041158270180137
-7.475 2.725 0.019052757007055148
-7.475 2.775 0.035585308813078184
-7.475 2.825 0.06520246604258531
-7.475 2.875 0.11678001583634569
-7.475 2.925 0.2036931055880063
-7.475 2.975 0.3447751466858672
-7.475 3.025 0.5644933762434523
-7.475 3.075 0.891696462144869
-7.475 3.125 1.3564678914891908
-7.475 3.175 1.9851006292050541
-7.475 3.225 2.7938859850672375
-7.475 3.275 3.7832224086492707
-7.475 3.325 4.934829091667124
-7.475 3.375 6.217498736064092
-7.475 3.425 7.61199078952222
-7.475 3.475 9.173546797469964
-7.475 3.525 11.157691951586479
-7.475 3.575 14.230086984200575
-7.475 3.625 19.741874459391205
-7.475 3.675 29.953081727167255
-7.475 3.725 47.920719920752155
-7.475 3.775 76.4341639028538
-7.475 3.825 109.8629685647787
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.3382234535296998e-14
-7.425 0.725 2.6709797120251125e-14
-7.425 0.775 5.3312540995052604e-14
-7.425 0.825 1.0641600403248648e-13
-7.425 0.875 2.124248969237954e-13
-7.425 0.925 4.240598380725797e-13
-7.425 0.975 8.465930844122627e-13
-7.425 1.025 1.6902501213475881e-12
-7.425 1.075 3.3748853607960905e-12
-7.425 1.125 6.7391053302796124e-12
-7.425 1.175 1.3458116859154419e-11
-7.425 1.225 2.687875331129093e-11
-7.425 1.275 5.368845931371681e-11
-7.425 1.325 1.07251709924593e-10
-7.425 1.375 2.1428099630219791e-10
-7.425 1.425 4.2817772994615104e-10
-7.425 1.475 8.557174326609284e-10
-7.425 1.525 1.7104382427778009e-09
-7.425 1.575 3.419477129389185e-09
-7.425 1.625 6.837405787794858e-09
-7.425 1.675 1.3674314206108871e-08
-7.425 1.725 2.7352950448032632e-08
-7.425 1.775 5.472517519828272e-08
-7.425 1.825 1.0950946935417326e-07
-7.425 1.875 2.191750244972052e-07
-7.425 1.925 4.3872607133660867e-07
-7.425 1.975 8.782939357247626e-07
-7.425 2.025 1.7583368130989862e-06
-7.425 2.075 3.519972505133786e-06
-7.425 2.125 7.045218928307064e-06
-7.425 2.175 1.4095793977372326e-05
-7.425 2.225 2.8185050219133294e-05
-7.425 2.275 5.63042872043835e-05
-7.425 2.325 0.00011232378630283652
-7.425 2.375 0.0002236490427045041
-7.425 2.425 0.0004441336607300547
-7.425 2.475 0.0008788404428221678
-7.425 2.525 0.0017308021067299884
-7.425 2.575 0.003387579751169525
-7.425 2.625 0.006577363607958892
-7.425 2.675 0.012641069305112614
-7.425 2.725 0.023985999949114267
-7.425 2.775 0.044799249524408745
-7.425 2.825 0.08208504135291532
-7.425 2.875 0.14701732939766146
-7.425 2.925 0.25643442656583926
-7.425 2.975 0.43404619298869346
-7.425 3.025 0.7106550551372368
-7.425 3.075 1.1225793339841001
-7.425 3.125 1.7076918957624168
-7.425 3.175 2.4990936220228934
-7.425 3.225 3.5172940565555226
-7.425 3.275 4.762794817788567
-7.425 3.325 6.212581732218154
-7.425 3.375 7.827367140715767
-7.425 3.425 9.582928625712485
-7.425 3.475 11.548811176461895
-7.425 3.525 14.046701953545982
-7.425 3.575 17.914618165265132
-7.425 3.625 24.85354749630542
-7.425 3.675 37.70869574043279
-7.425 3.725 60.3286117615259
-7.425 3.775 96.2249102627056
-7.425 3.825 138.30928076933387
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.6847235123073978e-14
-7.375 0.725 3.3625642338548505e-14
-7.375 0.775 6.711651262598423e-14
-7.375 0.825 1.3396981169807334e-13
-7.375 0.875 2.674271008350862e-13
-7.375 0.925 5.338597062707993e-13
-7.375 0.975 1.065797547415573e-12
-7.375 1.025 2.12789883005208e-12
-7.375 1.075 4.248728942596878e-12
-7.375 1.125 8.48403095304291e-12
-7.375 1.175 1.694276530887588e-11
-7.375 1.225 3.383834558090786e-11
-7.375 1.275 6.758976575005771e-11
-7.375 1.325 1.3502190308230182e-10
-7.375 1.375 2.697637915090443e-10
-7.375 1.425 5.39043824992632e-10
-7.375 1.475 1.0772844212897986e-09
-7.375 1.525 2.1533141691317222e-09
-7.375 1.575 4.304866653222387e-09
-7.375 1.625 8.607783896966615e-09
-7.375 1.675 1.7214941642835628e-08
-7.375 1.725 3.4435324406341095e-08
-7.375 1.775 6.889491372141668e-08
-7.375 1.825 1.378642538005781e-07
-7.375 1.875 2.759250079663963e-07
-7.375 1.925 5.523234000128367e-07
-7.375 1.975 1.1057065546848152e-06
-7.375 2.025 2.2136148964434714e-06
-7.375 2.075 4.4313828353784155e-06
-7.375 2.125 8.869405140117837e-06
