# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.9286778317833266e-15
-7.475 0.825 3.849823664994012e-15
-7.475 0.875 7.684999104150612e-15
-7.475 0.925 1.5341620417131316e-14
-7.475 0.975 3.062851680094795e-14
-7.475 1.025 6.115208139334752e-14
-7.475 1.075 1.2210421363960077e-13
-7.475 1.125 2.4383058317763094e-13
-7.475 1.175 4.869543511782716e-13
-7.475 1.225 9.726033969676555e-13
-7.475 1.275 1.9428362922478326e-12
-7.475 1.325 3.881463745609829e-12
-7.475 1.375 7.755688973376977e-12
-7.475 1.425 1.5499512564331262e-11
-7.475 1.475 3.098107523036844e-11
-7.475 1.525 6.19390360355968e-11
-7.475 1.575 1.2386009017888508e-10
-7.475 1.625 2.477465391601952e-10
-7.475 1.675 4.956830703378295e-10
-7.475 1.725 9.920478622557708e-10
-7.475 1.775 1.9861207001434033e-09
-7.475 1.825 3.977737090165638e-09
-7.475 1.875 7.969612658739889e-09
-7.475 1.925 1.597431910877283e-08
-7.475 1.975 3.203349963117075e-08
-7.475 2.025 6.426805768013961e-08
-7.475 2.075 1.2900445803533748e-07
-7.475 2.125 2.5908365130206494e-07
-7.475 2.175 5.205991798868534e-07
-7.475 2.225 1.0466246056380727e-06
-7.475 2.275 2.105178054931163e-06
-7.475 2.325 4.236143007539818e-06
-7.475 2.375 8.526916090768403e-06
-7.475 2.425 1.7166617917672655e-05
-7.475 2.475 3.455800727774187e-05
-7.475 2.525 6.954107670447383e-05
-7.475 2.575 0.0001398186539117503
-7.475 2.625 0.0002807050650030098
-7.475 2.675 0.000562257443344643
-7.475 2.725 0.0011223854263211909
-7.475 2.775 0.002229707862775148
-7.475 2.825 0.004400017301530584
-7.475 2.875 0.008605078007794004
-7.475 2.925 0.016630564091344342
-7.475 2.975 0.03165304761450999
-7.475 3.025 0.05909283199012324
-7.475 3.075 0.10772144780882602
-7.475 3.125 0.1908140178228737
-7.475 3.175 0.3268276263428437
-7.475 3.225 0.5387580140783561
-7.475 3.275 0.8512327370412126
-7.475 3.325 1.2848486363299596
-7.475 3.375 1.84838751280641
-7.475 3.425 2.531242138784244
-7.475 3.475 3.3007784363351527
-7.475 3.525 4.113510735043121
-7.475 3.575 4.956658722602484
-7.475 3.625 5.947490407496063
-7.475 3.675 7.521203269584883
-7.475 3.725 10.696614140347771
-7.475 3.775 17.21467100645018
-7.475 3.825 27.595373988343667
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 2.428061533596003e-15
-7.425 0.825 4.846640842787264e-15
-7.425 0.875 9.674840661829977e-15
-7.425 0.925 1.9313955801225258e-14
-7.425 0.975 3.855901812627397e-14
-7.425 1.025 7.698590925018041e-14
-7.425 1.075 1.5372009743801215e-13
-7.425 1.125 3.0696451733484783e-13
-7.425 1.175 6.130392070819078e-13
-7.425 1.225 1.2244351320395116e-12
-7.425 1.275 2.4458859792657513e-12
-7.425 1.325 4.886473344303456e-12
-7.425 1.375 9.763833934549746e-12
-7.425 1.425 1.9512730237643602e-11
-7.425 1.475 3.90028628921774e-11
-7.425 1.525 7.79766264471461e-11
-7.425 1.575 1.559306150330603e-10
-7.425 1.625 3.1189441383218545e-10
-7.425 1.675 6.240280134428284e-10
-7.425 1.725 1.2489142635057835e-09
-7.425 1.775 2.5003778202906467e-09
-7.425 1.825 5.0076743042196945e-09
-7.425 1.875 1.0033147898178456e-08
-7.425 1.925 2.0110476261977367e-08
-7.425 1.975 4.0327786713960644e-08
-7.425 2.025 8.090869097912077e-08
-7.425 2.075 1.6240699045273755e-07
-7.425 2.125 3.26166992397796e-07
-7.425 2.175 6.553955369015531e-07
-7.425 2.225 1.3176223126031954e-06
-7.425 2.275 2.650262149593626e-06
-7.425 2.325 5.332988079905366e-06
-7.425 2.375 1.0734751350192631e-05
-7.425 2.425 2.1611491529311604e-05
-7.425 2.475 4.35059535383316e-05
-7.425 2.525 8.754702861516707e-05
-7.425 2.575 0.00017602125642294153
-7.425 2.625 0.00035338673947735584
-7.425 2.675 0.0007078401832101525
-7.425 2.725 0.0014129995345555472
-7.425 2.775 0.002807035888162826
-7.425 2.825 0.005539293590371045
-7.425 2.875 0.010833151367535567
-7.425 2.925 0.02093663973046956
-7.425 2.975 0.03984882596384097
-7.425 3.025 0.07439346775896481
-7.425 3.075 0.1356132678474055
-7.425 3.125 0.24022061555226543
-7.425 3.175 0.41145160324716085
-7.425 3.225 0.6782561531326998
-7.425 3.275 1.0716385211132862
-7.425 3.325 1.6175285936449486
-7.425 3.375 2.3269820028545536
-7.425 3.425 3.186645040346342
-7.425 3.475 4.155433836696351
-7.425 3.525 5.178603177717036
-7.425 3.575 6.240063605553024
-7.425 3.625 7.4874467971673555
-7.425 3.675 9.46863391258182
-7.425 3.725 13.466239319913823
-7.425 3.775 21.671986596630525
-7.425 3.825 34.740516988713885
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 3.0567483660437656e-15
-7.375 0.825 6.10155931882398e-15
-7.375 0.875 1.2179902764236256e-14
-7.375 0.925 2.431482976042933e-14
-7.375 0.975 4.8542927772991886e-14
-7.375 1.025 9.691951750511588e-14
-7.375 1.075 1.9352213696814916e-13
-7.375 1.125 3.8644543139187064e-13
-7.375 1.175 7.717706362213086e-13
-7.375 1.225 1.5414725028174546e-12
-7.375 1.275 3.0791880136471218e-12
-7.375 1.325 6.151705467194447e-12
-7.375 1.375 1.2291938656732825e-11
-7.375 1.425 2.456507194962861e-11
-7.375 1.475 4.910169522762207e-11
-7.375 1.525 9.81667565601327e-11
-7.375 1.575 1.9630501374140852e-10
-7.375 1.625 3.9265180336896497e-10
-7.375 1.675 7.856047237920399e-10
-7.375 1.725 1.572289903473151e-09
-7.375 1.775 3.147789177034064e-09
-7.375 1.825 6.304288435529622e-09
-7.375 1.875 1.2630984849202e-08
-7.375 1.925 2.5317589609223762e-08
-7.375 1.975 5.0769675494955745e-08
-7.375 2.025 1.0185800710693608e-07
-7.375 2.075 2.0445828732971197e-07
-7.375 2.125 4.106199152072943e-07
-7.375 2.175 8.250940961545722e-07
