# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 2.714670888950711e-19
-7.475 0.975 5.419709691253491e-19
-7.475 1.025 1.082097693278058e-18
-7.475 1.075 2.160689647178307e-18
-7.475 1.125 4.3147746662719675e-18
-7.475 1.175 8.6172467065469e-18
-7.475 1.225 1.721191035921339e-17
-7.475 1.275 3.4383169002585016e-17
-7.475 1.325 6.869512116708532e-17
-7.475 1.375 1.3727036409444334e-16
-7.475 1.425 2.7435145123213713e-16
-7.475 1.475 5.4843741572419745e-16
-7.475 1.525 1.0965973237624125e-15
-7.475 1.575 2.1932083178472797e-15
-7.475 1.625 4.387721028031476e-15
-7.475 1.675 8.780921262370126e-15
-7.475 1.725 1.757925906646269e-14
-7.475 1.775 3.520789641209258e-14
-7.475 1.825 7.0547345151906e-14
-7.475 1.875 1.4143183063682342e-13
-7.475 1.925 2.8370529562089975e-13
-7.475 1.975 5.694726978436099e-13
-7.475 2.025 1.1439285354599023e-12
-7.475 2.075 2.2997741462087477e-12
-7.475 2.125 4.627821578049933e-12
-7.475 2.175 9.322312584528624e-12
-7.475 2.225 1.8801101934931106e-11
-7.475 2.275 3.7968181230040017e-11
-7.475 2.325 7.679017868320679e-11
-7.475 2.375 1.5556895141613e-10
-7.475 2.425 3.1576516722361835e-10
-7.475 2.475 6.422948997681211e-10
-7.475 2.525 1.3096418594141574e-09
-7.475 2.575 2.677646734550173e-09
-7.475 2.625 5.491485334676574e-09
-7.475 2.675 1.1301508912052094e-08
-7.475 2.725 2.3350256300149393e-08
-7.475 2.775 4.8459867336245616e-08
-7.475 2.825 1.010805602852109e-07
-7.475 2.875 2.1205363789432423e-07
-7.475 2.925 4.4777452150572656e-07
-7.475 2.975 9.525876335952633e-07
-7.475 3.025 2.043820388198882e-06
-7.475 3.075 4.428029676078784e-06
-7.475 3.125 9.70155259682218e-06
-7.475 3.175 2.15321108414906e-05
-7.475 3.225 4.8512032074421494e-05
-7.475 3.275 0.00011123167535181521
-7.475 3.325 0.00026036314551967135
-7.475 3.375 0.000624592470895257
-7.475 3.425 0.0015431491925019163
-7.475 3.475 0.003950489030160825
-7.475 3.525 0.010554375520195908
-7.475 3.575 0.029645029717165157
-7.475 3.625 0.0879926768830838
-7.475 3.675 0.2755614852881083
-7.475 3.725 0.8975240959533642
-7.475 3.775 2.940710094511475
-7.475 3.825 8.762509690321162
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 3.417568166757966e-19
-7.425 0.975 6.823010254866265e-19
-7.425 1.025 1.3622802841116396e-18
-7.425 1.075 2.720147103833441e-18
-7.425 1.125 5.4319794735357474e-18
-7.425 1.175 1.0848470858572123e-17
-7.425 1.225 2.1668511336738707e-17
-7.425 1.275 4.3285845195371855e-17
-7.425 1.325 8.648203370353304e-17
-7.425 1.375 1.728131496447575e-16
-7.425 1.425 3.4538801371880897e-16
-7.425 1.475 6.904417994340761e-16
-7.425 1.525 1.3805342373903842e-15
-7.425 1.575 2.761085684697302e-15
-7.425 1.625 5.5238135020550705e-15
-7.425 1.675 1.1054524916168067e-14
-7.425 1.725 2.2130975959299432e-14
-7.425 1.775 4.4324115489041884e-14
-7.425 1.825 8.881384554645441e-14
-7.425 1.875 1.7805212562553385e-13
-7.425 1.925 3.57163806118403e-13
-7.425 1.975 7.169236506400128e-13
-7.425 2.025 1.4401207025712896e-12
-7.425 2.075 2.8952441140604254e-12
-7.425 2.125 5.826082185884367e-12
-7.425 2.175 1.1736096209422634e-11
-7.425 2.225 2.3669184995797918e-11
-7.425 2.275 4.779910819056439e-11
-7.425 2.325 9.667310732168077e-11
-7.425 2.375 1.9584970622695098e-10
-7.425 2.425 3.9752479318497496e-10
-7.425 2.475 8.086013712037544e-10
-7.425 2.525 1.6487414172171377e-09
-7.425 2.575 3.37095751806564e-09
-7.425 2.625 6.91337043666416e-09
-7.425 2.675 1.4227756761900055e-08
-7.425 2.725 2.939623103052172e-08
-7.425 2.775 6.100735844798178e-08
-7.425 2.825 1.2725288599789255e-07
-7.425 2.875 2.6695971345242493e-07
-7.425 2.925 5.637147239953494e-07
-7.425 2.975 1.1992367792129782e-06
-7.425 3.025 2.5730174247182444e-06
-7.425 3.075 5.574559085799307e-06
-7.425 3.125 1.2213531104704357e-05
-7.425 3.175 2.710732152684078e-05
-7.425 3.225 6.107303001026065e-05
-7.425 3.275 0.00014003238285270215
-7.425 3.325 0.00032777778064349046
-7.425 3.375 0.0007863153349540871
-7.425 3.425 0.0019427097364901336
-7.425 3.475 0.004973371039923308
-7.425 3.525 0.01328717157545282
-7.425 3.575 0.03732088129231797
-7.425 3.625 0.11077621690118364
-7.425 3.675 0.34691135475454943
-7.425 3.725 1.1299158798478166
-7.425 3.775 3.7021345936825556
-7.425 3.825 11.031345776163429
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 4.302463411670504e-19
-7.375 0.975 8.5896609947836195e-19
-7.375 1.025 1.7150092676543864e-18
-7.375 1.075 3.4244623128343897e-18
-7.375 1.125 6.8384569955788264e-18
-7.375 1.175 1.3657415642965939e-17
-7.375 1.225 2.7279039557572812e-17
-7.375 1.275 5.449365048744849e-17
-7.375 1.325 1.0887442989303376e-16
-7.375 1.375 2.1755886558001475e-16
-7.375 1.425 4.348177473998241e-16
-7.375 1.475 8.69214726672706e-16
-7.375 1.525 1.7379896333032909e-15
-7.375 1.575 3.4760009326081665e-15
-7.375 1.625 6.954069187753007e-15
-7.375 1.675 1.3916822332286237e-14
-7.375 1.725 2.7861248022994188e-14
-7.375 1.775 5.580075534452074e-14
-7.375 1.825 1.1181000707776175e-13
-7.375 1.875 2.2415434557437508e-13
-7.375 1.925 4.4964259169665663e-13
-7.375 1.975 9.025534021096703e-13
-7.375 2.025 1.8130045485247458e-12
-7.375 2.075 3.6448963885556055e-12
-7.375 2.125 7.334602915055404e-12
