# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.056334012135449e-15
-7.475 0.725 4.10427493401065e-15
-7.475 0.775 8.192119689528338e-15
-7.475 0.825 1.635216181681597e-14
-7.475 0.875 3.264189108085036e-14
-7.475 0.925 6.516270982982684e-14
-7.475 0.975 1.3009162911764113e-13
-7.475 1.025 2.5973408147105203e-13
-7.475 1.075 5.1861035282167e-13
-7.475 1.125 1.0355943753553213e-12
-7.475 1.175 2.068132633799296e-12
-7.475 1.225 4.130585319798865e-12
-7.475 1.275 8.250760488160537e-12
-7.475 1.325 1.6482784275494315e-11
-7.475 1.375 3.293265784314568e-11
-7.475 1.425 6.580946256819097e-11
-7.475 1.475 1.315289342932563e-10
-7.475 1.525 2.6292502380591154e-10
-7.475 1.575 5.256862236547602e-10
-7.475 1.625 1.0512637232791728e-09
-7.475 1.675 2.102777241408924e-09
-7.475 1.725 4.207042529339818e-09
-7.475 1.775 8.419128509345674e-09
-7.475 1.825 1.6852603042845902e-08
-7.475 1.875 3.374249409174657e-08
-7.475 1.925 6.75764132855425e-08
-7.475 1.975 1.35367277062926e-07
-7.475 2.025 2.7121853537956155e-07
-7.475 2.075 5.434882138469448e-07
-7.475 2.125 1.089162100786493e-06
-7.475 2.175 2.1826188763738875e-06
-7.475 2.225 4.37298215279352e-06
-7.475 2.275 8.757845453745654e-06
-7.475 2.325 1.7527024895963295e-05
-7.475 2.375 3.503794145727923e-05
-7.475 2.425 6.992959190727883e-05
-7.475 2.475 0.00013924441324572254
-7.475 2.525 0.0002763779601837884
-7.475 2.575 0.0005461902063677443
-7.475 2.625 0.0010731831296027553
-7.475 2.675 0.0020927238421688974
-7.475 2.725 0.004041082432136442
-7.475 2.775 0.007706779674784916
-7.475 2.825 0.014470153830611643
-7.475 2.875 0.026652398339468933
-7.475 2.925 0.04796625465839039
-7.475 2.975 0.08399304877933783
-7.475 3.025 0.14250235896216484
-7.475 3.075 0.23331568950919201
-7.475 3.125 0.3673829192175017
-7.475 3.175 0.5549127030715274
-7.475 3.225 0.8028649049359325
-7.475 3.275 1.1128740301525304
-7.475 3.325 1.4816645121885526
-7.475 3.375 1.9071641608385184
-7.475 3.425 2.4045481184584263
-7.475 3.475 3.0363064514885374
-7.475 3.525 3.9567280333986687
-7.475 3.575 5.460893668715639
-7.475 3.625 8.011186936803531
-7.475 3.675 12.197728049557563
-7.475 3.725 18.581886650671528
-7.475 3.775 27.321768788556387
-7.475 3.825 35.75933803548499
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.5887711430138145e-15
-7.425 0.725 5.166976011415438e-15
-7.425 0.775 1.031326765360557e-14
-7.425 0.825 2.0586152048957376e-14
-7.425 0.875 4.109370617069356e-14
-7.425 0.925 8.203499130612253e-14
-7.425 0.975 1.637756577578604e-13
-7.425 1.025 3.2698583547282344e-13
-7.425 1.075 6.528917519864869e-13
-7.425 1.125 1.3037360754452845e-12
-7.425 1.175 2.6036247276491397e-12
-7.425 1.225 5.20009882467471e-12
-7.425 1.275 1.0387092045162458e-11
-7.425 1.325 2.0750595981515736e-11
-7.425 1.375 4.145975983659467e-11
-7.425 1.425 8.2849204763452e-11
-7.425 1.475 1.655851177675812e-10
-7.425 1.525 3.3100299386483026e-10
-7.425 1.575 6.617997455865249e-10
-7.425 1.625 1.323462615727045e-09
-7.425 1.675 2.64723970453586e-09
-7.425 1.725 5.2963527486436925e-09
-7.425 1.775 1.0599054825472622e-08
-7.425 1.825 2.121617022525771e-08
-7.425 1.875 4.247928326875667e-08
-7.425 1.925 8.507366392141515e-08
-7.425 1.975 1.7041730501571183e-07
-7.425 2.025 3.414439063283564e-07
-7.425 2.075 6.842111233958605e-07
-7.425 2.125 1.3711738461758884e-06
-7.425 2.175 2.7477543675587444e-06
-7.425 2.225 5.505258357045342e-06
-7.425 2.275 1.1025474193205574e-05
-7.425 2.325 2.2065217031955964e-05
-7.425 2.375 4.4110154870685906e-05
-7.425 2.425 8.803614027132375e-05
-7.425 2.475 0.0001752983302425774
-7.425 2.525 0.00034793923722872187
-7.425 2.575 0.0006876127302064042
-7.425 2.625 0.001351057512721368
-7.425 2.675 0.002634583223212946
-7.425 2.725 0.005087421361242843
-7.425 2.775 0.00970226076693693
-7.425 2.825 0.018216844349854364
-7.425 2.875 0.033553381510006065
-7.425 2.925 0.06038593680125324
-7.425 2.975 0.10574098332136819
-7.425 3.025 0.17939984053919925
-7.425 3.075 0.29372704974197983
-7.425 3.125 0.4625076915273588
-7.425 3.175 0.698593701005787
-7.425 3.225 1.0107470276451953
-7.425 3.275 1.4010253918837199
-7.425 3.325 1.8653051001606302
-7.425 3.375 2.400977420309063
-7.425 3.425 3.0271467256932074
-7.425 3.475 3.8224833496722153
-7.425 3.525 4.981225474639521
-7.425 3.575 6.874857817723317
-7.425 3.625 10.085486801355419
-7.425 3.675 15.356029727824572
-7.425 3.725 23.393209067300457
-7.425 3.775 34.39606850386596
-7.425 3.825 45.01833847177871
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.2590697772592637e-15
-7.375 0.725 6.504837402901131e-15
-7.375 0.775 1.2983634727757264e-14
-7.375 0.825 2.591642994548701e-14
-7.375 0.875 5.1733910963078767e-14
-7.375 0.925 1.0327593521156607e-13
-7.375 0.975 2.0618133738461144e-13
-7.375 1.025 4.116507775733251e-13
-7.375 1.075 8.219420177262028e-13
-7.375 1.125 1.6413064756498614e-12
-7.375 1.175 3.2777693324106365e-12
-7.375 1.225 6.546536554217619e-12
-7.375 1.275 1.3076574130284068e-11
-7.375 1.325 2.6123452590963816e-11
-7.375 1.375 5.2194745225071084e-11
-7.375 1.425 1.0430096922339337e-10
-7.375 1.475 2.0845931257189677e-10
-7.375 1.525 4.1670808035476916e-10
-7.375 1.575 8.331565172337267e-10
-7.375 1.625 1.6661407184881164e-09
-7.375 1.675 3.3326773351248827e-09
-7.375 1.725 6.66771306502842e-09
-7.375 1.775 1.3343419460623214e-08
-7.375 1.825 2.6709575837114495e-08
-7.375 1.875 5.3478249180798297e-08
-7.375 1.925 1.0710139738247635e-07
-7.375 1.975 2.1454267588712077e-07
-7.375 2.025 4.2985241036228357e-07
-7.375 2.075 8.613707702329981e-07
