# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 4.766997696757944e-15
-7.475 0.825 9.51537409267063e-15
-7.475 0.875 1.8994530716236485e-14
-7.475 0.925 3.791889079106555e-14
-7.475 0.975 7.570244570010439e-14
-7.475 1.025 1.5114529186693422e-13
-7.475 1.075 3.0179589003137087e-13
-7.475 1.125 6.026566496596767e-13
-7.475 1.175 1.2035631977142483e-12
-7.475 1.225 2.403892326716991e-12
-7.475 1.275 4.8019059318068205e-12
-7.475 1.325 9.593359534033572e-12
-7.475 1.375 1.916870312474214e-11
-7.475 1.425 3.8307764462704514e-11
-7.475 1.475 7.657036953466636e-11
-7.475 1.525 1.530816067029759e-10
-7.475 1.575 3.0611371736847167e-10
-7.475 1.625 6.122798316296022e-10
-7.475 1.675 1.2249970416948698e-09
-7.475 1.725 2.451597632466924e-09
-7.475 1.775 4.90799434528081e-09
-7.475 1.825 9.82905085604839e-09
-7.475 1.875 1.9691726823397966e-08
-7.475 1.925 3.9466846609866855e-08
-7.475 1.975 7.913495102832795e-08
-7.475 2.025 1.5874529234652908e-07
-7.475 2.075 3.1859338828190744e-07
-7.475 2.125 6.39703841562916e-07
-7.475 2.175 1.285063888594194e-06
-7.475 2.225 2.5826366239425054e-06
-7.475 2.275 5.192456556248109e-06
-7.475 2.325 1.0442786317147861e-05
-7.475 2.375 2.1005660568842233e-05
-7.475 2.425 4.225205444517041e-05
-7.475 2.475 8.49629795779388e-05
-7.475 2.525 0.00017073141526990308
-7.475 2.575 0.00034266412872101953
-7.475 2.625 0.0006864133751062776
-7.475 2.675 0.0013710535801359882
-7.475 2.725 0.0027273350224712918
-7.475 2.775 0.005394450555787528
-7.475 2.825 0.01058778486935651
-7.475 2.875 0.02056946317784722
-7.475 2.925 0.039434435874129876
-7.475 2.975 0.0743351552432541
-7.475 3.025 0.1372089130219647
-7.475 3.075 0.24686820876290705
-7.475 3.125 0.430901232611213
-7.475 3.175 0.7262503818021214
-7.475 3.225 1.1768644094140428
-7.475 3.275 1.826947594023921
-7.475 3.325 2.7094887714912277
-7.475 3.375 3.8319578004587354
-7.475 3.425 5.164100553975304
-7.475 3.475 6.637269743506427
-7.475 3.525 8.173058995423219
-7.475 3.575 9.773863583280939
-7.475 3.625 11.725914644808134
-7.475 3.675 14.961401405117027
-7.475 3.725 21.527327968409317
-7.475 3.775 34.72307761644463
-7.475 3.825 55.07463873286898
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 6.001294538412574e-15
-7.425 0.825 1.1979146247990262e-14
-7.425 0.875 2.3912697403773304e-14
-7.425 0.925 4.773705520391615e-14
-7.425 0.975 9.530373262681901e-14
-7.425 1.025 1.9028064880430363e-13
-7.425 1.075 3.7993851513546503e-13
-7.425 1.125 7.58699770843137e-13
-7.425 1.175 1.5151962943022993e-12
-7.425 1.225 3.026321137319984e-12
-7.425 1.275 6.045241402594136e-12
-7.425 1.325 1.207732410186611e-11
-7.425 1.375 2.4131967474859542e-11
-7.425 1.425 4.8226618151082455e-11
-7.425 1.475 9.639638399755636e-11
-7.425 1.525 1.9271832475639207e-10
-7.425 1.575 3.8537433769328e-10
-7.425 1.625 7.708146391658809e-10
-7.425 1.675 1.542179905158118e-09
-7.425 1.725 3.086378558996359e-09
-7.425 1.775 6.178798802189174e-09
-7.425 1.825 1.2374041896428609e-08
-7.425 1.875 2.479041529991311e-08
-7.425 1.925 4.968581612011086e-08
-7.425 1.975 9.962500080955482e-08
-7.425 2.025 1.9984848253497315e-07
-7.425 2.075 4.0108531253070017e-07
-7.425 2.125 8.053394221481905e-07
-7.425 2.175 1.6177995850853967e-06
-7.425 2.225 3.2513468751978495e-06
-7.425 2.275 6.536915508009884e-06
-7.425 2.325 1.3146689063863507e-05
-7.425 2.375 2.6444559879786524e-05
-7.425 2.425 5.3192185036842444e-05
-7.425 2.475 0.0001069620540405283
-7.425 2.525 0.00021493811724479077
-7.425 2.575 0.00043138857928127366
-7.425 2.625 0.0008641432407255859
-7.425 2.675 0.00172605419248563
-7.425 2.725 0.0034335113650723723
-7.425 2.775 0.006791210884401285
-7.425 2.825 0.013329231419444207
-7.425 2.875 0.02589541988422627
-7.425 2.925 0.049645013380764026
-7.425 2.975 0.09358241583091563
-7.425 3.025 0.17273578711626095
-7.425 3.075 0.31078866091757285
-7.425 3.125 0.5424725107564806
-7.425 3.175 0.9142950590922659
-7.425 3.225 1.4815845077090903
-7.425 3.275 2.299990745858953
-7.425 3.325 3.4110442569519406
-7.425 3.375 4.824149035673639
-7.425 3.425 6.501217393115271
-7.425 3.475 8.355827514617792
-7.425 3.525 10.289271626819254
-7.425 3.575 12.30456520447071
-7.425 3.625 14.76205190164373
-7.425 3.675 18.835288406720057
-7.425 3.725 27.101300139211162
-7.425 3.775 43.713764391972255
-7.425 3.825 69.334861094716
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 7.55518219806872e-15
-7.375 0.825 1.5080851623192645e-14
-7.375 0.875 3.010430242615201e-14
-7.375 0.925 6.009739188042443e-14
-7.375 0.975 1.199802908427228e-13
-7.375 1.025 2.3954914415237776e-13
-7.375 1.075 4.783142516232759e-13
-7.375 1.125 9.551464214365744e-13
-7.375 1.175 1.90751911875286e-12
-7.375 1.225 3.8099125840202985e-12
-7.375 1.275 7.610508022151809e-12
-7.375 1.325 1.5204450218302964e-11
-7.375 1.375 3.038034709066468e-11
-7.375 1.425 6.071371511522531e-11
-7.375 1.475 1.2135585741942561e-10
-7.375 1.525 2.4261799635380334e-10
-7.375 1.575 4.851575467743602e-10
-7.375 1.625 9.703981370262177e-10
-7.375 1.675 1.9414894721551674e-09
-7.375 1.725 3.8855203983202685e-09
-7.375 1.775 7.778646826396656e-09
-7.375 1.825 1.557799578991205e-08
-7.375 1.875 3.1209283789719806e-08
-7.375 1.925 6.255073651865356e-08
-7.375 1.975 1.2542044516742892e-07
-7.375 2.025 2.5159433316739556e-07
-7.375 2.075 5.04936492231212e-07
-7.375 2.125 1.0138622636339114e-06
-7.375 2.175 2.036689008782964e-06
