# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.5300658227360334e-14
-7.475 0.775 3.054009915232952e-14
-7.475 0.825 6.096069931119998e-14
-7.475 0.875 1.2168886603246242e-13
-7.475 0.925 2.429269161575691e-13
-7.475 0.975 4.849836209651829e-13
-7.475 1.025 9.682961258398628e-13
-7.475 1.075 1.9334029153662215e-12
-7.475 1.125 3.860764436679403e-12
-7.475 1.175 7.710189893413167e-12
-7.475 1.225 1.5399341329241957e-11
-7.475 1.275 3.076021677896128e-11
-7.475 1.325 6.145144685247878e-11
-7.475 1.375 1.2278237718190473e-10
-7.475 1.425 2.453620107730953e-10
-7.475 1.475 4.904023340593861e-10
-7.475 1.525 9.803441987680667e-10
-7.475 1.575 1.9601653397943945e-09
-7.475 1.625 3.920146496410095e-09
-7.475 1.675 7.841782204379787e-09
-7.475 1.725 1.569052029209235e-08
-7.475 1.775 3.140339922551312e-08
-7.475 1.825 6.286926544386172e-08
-7.475 1.875 1.259002476915557e-07
-7.475 1.925 2.5219873382540815e-07
-7.475 1.975 5.053421062990738e-07
-7.475 2.025 1.012855658155258e-06
-7.475 2.075 2.0305586501281085e-06
-7.475 2.125 4.071613961080155e-06
-7.475 2.175 8.165174535519044e-06
-7.475 2.225 1.6374211027041683e-05
-7.475 2.275 3.283051801855633e-05
-7.475 2.325 6.579841097264625e-05
-7.475 2.375 0.0001317753630779062
-7.475 2.425 0.0002636011417856713
-7.475 2.475 0.0005263889659695336
-7.475 2.525 0.0010485469531755435
-7.475 2.575 0.0020814680502276544
-7.475 2.625 0.004112572684424134
-7.475 2.675 0.008074929346246968
-7.475 2.725 0.015725279997791584
-7.475 2.775 0.03030108357236061
-7.475 2.825 0.05760791957343522
-7.475 2.875 0.1077044101107032
-7.475 2.925 0.19728588823016888
-7.475 2.975 0.35263503221438364
-7.475 3.025 0.6125353666547932
-7.475 3.075 1.0298750245422246
-7.475 3.125 1.6700822562894686
-7.475 3.175 2.6045359283627
-7.475 3.225 3.898138306246235
-7.475 3.275 5.59235886860433
-7.475 3.325 7.687983802739189
-7.475 3.375 10.13590213338173
-7.475 3.425 12.851639066626364
-7.475 3.475 15.783566845304009
-7.475 3.525 19.0872499305034
-7.475 3.575 23.47948691092037
-7.475 3.625 30.8278617529
-7.475 3.675 44.893513590267816
-7.475 3.725 71.76747009800711
-7.475 3.775 118.65073991331305
-7.475 3.825 179.95557562103997
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.9262387459600563e-14
-7.425 0.775 3.8447706901579024e-14
-7.425 0.825 7.674497348360747e-14
-7.425 0.875 1.5319720578066959e-13
-7.425 0.925 3.0582686795952117e-13
-7.425 0.975 6.105582047369348e-13
-7.425 1.025 1.2190125989614335e-12
-7.425 1.075 2.434010061390931e-12
-7.425 1.125 4.860414458285549e-12
-7.425 1.175 9.706553986573034e-12
-7.425 1.225 1.9386622124266383e-11
-7.425 1.275 3.8724818575310384e-11
-7.425 1.325 7.73627880340507e-11
-7.425 1.375 1.5457385475466128e-10
-7.425 1.425 3.088924704508248e-10
-7.425 1.475 6.1737996034968e-10
-7.425 1.525 1.234180224131963e-09
-7.425 1.575 2.4677019575798988e-09
-7.425 1.625 4.935172042272914e-09
-7.425 1.675 9.872218890814653e-09
-7.425 1.725 1.975319471990054e-08
-7.425 1.775 3.953453730149745e-08
-7.425 1.825 7.914771588755993e-08
-7.425 1.875 1.584990211686906e-07
-7.425 1.925 3.174993948316143e-07
-7.425 1.975 6.361880192606441e-07
-7.425 2.025 1.2751097265088135e-06
-7.425 2.075 2.556321884728289e-06
-7.425 2.125 5.1258582824771095e-06
-7.425 2.175 1.02793457141393e-05
-7.425 2.225 2.0613910359113062e-05
-7.425 2.275 4.133117341362934e-05
-7.425 2.325 8.28352916233442e-05
-7.425 2.375 0.00016589535321257412
-7.425 2.425 0.0003318541759352073
-7.425 2.475 0.0006626844456549701
-7.425 2.525 0.0013200424045818236
-7.425 2.575 0.002620413021696936
-7.425 2.625 0.005177422258859106
-7.425 2.675 0.010165733748975852
-7.425 2.725 0.019796954588440326
-7.425 2.775 0.03814680409423961
-7.425 2.825 0.07252407382508777
-7.425 2.875 0.1355918187445447
-7.425 2.925 0.24836821784602434
-7.425 2.975 0.4439412026391973
-7.425 3.025 0.7711363376653549
-7.425 3.075 1.2965358373216693
-7.425 3.125 2.1025089883932457
-7.425 3.175 3.278916459335458
-7.425 3.225 4.9074653610154515
-7.425 3.275 7.04036267364456
-7.425 3.325 9.678598148589874
-7.425 3.375 12.760344732374355
-7.425 3.425 16.17925496357238
-7.425 3.475 19.87033335286454
-7.425 3.525 24.029423961825323
-7.425 3.575 29.558922753053885
-7.425 3.625 38.80997861965578
-7.425 3.675 56.51758510255108
-7.425 3.725 90.34989149154109
-7.425 3.775 149.37243012844053
-7.425 3.825 226.55064349976206
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.4249909064715105e-14
-7.375 0.775 4.8402795243608435e-14
-7.375 0.825 9.661619734597448e-14
-7.375 0.875 1.9286385537312385e-13
-7.375 0.925 3.8501321568360707e-13
-7.375 0.975 7.686472393226189e-13
-7.375 1.025 1.5346459381294647e-12
-7.375 1.075 3.0642371188468767e-12
-7.375 1.125 6.1188992733853395e-12
-7.375 1.175 1.2219827474643424e-11
-7.375 1.225 2.4406311241076558e-11
-7.375 1.275 4.875165817154327e-11
-7.375 1.325 9.73939797832272e-11
-7.375 1.375 1.9459695374941023e-10
-7.375 1.425 3.888725805618848e-10
-7.375 1.475 7.772353208153343e-10
-7.375 1.525 1.553740846890142e-09
-7.375 1.575 3.10665270312297e-09
-7.375 1.625 6.213013495571887e-09
-7.375 1.675 1.242838723238656e-08
-7.375 1.725 2.486779879686396e-08
-7.375 1.775 4.9771033652033605e-08
-7.375 1.825 9.964107081544174e-08
-7.375 1.875 1.995384454915652e-07
-7.375 1.925 3.997080563772339e-07
-7.375 1.975 8.009132641121975e-07
-7.375 2.025 1.6052680374924375e-06
-7.375 2.075 3.2182185813205388e-06
-7.375 2.125 6.453073248840022e-06
-7.375 2.175 1.2940929535576457e-05
