# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.862138895677264e-17
-7.475 0.825 3.7170194657380105e-17
-7.475 0.875 7.419930757802304e-17
-7.475 0.925 1.4812549874834514e-16
-7.475 0.975 2.9572482573127645e-16
-7.475 1.025 5.904418391994896e-16
-7.475 1.075 1.1789670013027512e-15
-7.475 1.125 2.3543207068499836e-15
-7.475 1.175 4.7019046403742026e-15
-7.475 1.225 9.39142684207504e-15
-7.475 1.275 1.8760521079123826e-14
-7.475 1.325 3.748180253843615e-14
-7.475 1.375 7.48972361024608e-14
-7.475 1.425 1.4968878109009509e-13
-7.475 1.475 2.992266196281919e-13
-7.475 1.525 5.982864867006769e-13
-7.475 1.575 1.19654175659462e-12
-7.475 1.625 2.3936976293387647e-12
-7.475 1.675 4.790138413703711e-12
-7.475 1.725 9.589156970397896e-12
-7.475 1.775 1.920368095520498e-11
-7.475 1.825 3.847515330759657e-11
-7.475 1.875 7.712415712458226e-11
-7.475 1.925 1.5468190853098555e-10
-7.475 1.975 3.104238871610978e-10
-7.475 2.025 6.234012501320026e-10
-7.475 2.075 1.2528834418649293e-09
-7.475 2.125 2.5201189002184893e-09
-7.475 2.175 5.073868523679765e-09
-7.475 2.225 1.0226084663925486e-08
-7.475 2.275 2.0633816742707415e-08
-7.475 2.325 4.16870946738466e-08
-7.475 2.375 8.433952667988772e-08
-7.475 2.425 1.7089414297872514e-07
-7.475 2.475 3.4685785442522644e-07
-7.475 2.525 7.052903168523124e-07
-7.475 2.575 1.436945724367281e-06
-7.475 2.625 2.933802863172103e-06
-7.475 2.675 6.003387753486861e-06
-7.475 2.725 1.2313556340344858e-05
-7.475 2.775 2.5317580587805522e-05
-7.475 2.825 5.21814590626001e-05
-7.475 2.875 0.00010780277003607656
-7.475 2.925 0.00022318765481165058
-7.475 2.975 0.00046287253832162596
-7.475 3.025 0.0009609743264977237
-7.475 3.075 0.0019951123929517773
-7.475 3.125 0.004135723825651969
-7.475 3.175 0.00854055772606652
-7.475 3.225 0.017514339774633195
-7.475 3.275 0.03551257450873628
-7.475 3.325 0.07078298638235456
-7.475 3.375 0.13765873832532793
-7.475 3.425 0.25889737115704115
-7.475 3.475 0.4664230271162596
-7.475 3.525 0.799098189217793
-7.475 3.575 1.3036531378016194
-7.475 3.625 2.0685518352408887
-7.475 3.675 3.3535572242585463
-7.475 3.725 5.8546416167974265
-7.475 3.775 10.909464656279228
-7.475 3.825 19.02354179249913
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 2.344293976058331e-17
-7.425 0.825 4.679450261550903e-17
-7.425 0.875 9.341139384749822e-17
-7.425 0.925 1.864789545089608e-16
-7.425 0.975 3.722954980114645e-16
-7.425 1.025 7.433222355546209e-16
-7.425 1.075 1.4842315176065433e-15
-7.425 1.125 2.9639141653660063e-15
-7.425 1.175 5.9193472355983746e-15
-7.425 1.225 1.1823105904490035e-14
-7.425 1.275 2.3618096724998882e-14
-7.425 1.325 4.718679369546259e-14
-7.425 1.375 9.429003380247061e-14
-7.425 1.425 1.884470103746516e-13
-7.425 1.475 3.7670399533478756e-13
-7.425 1.525 7.531980616395012e-13
-7.425 1.575 1.5063568236471916e-12
-7.425 1.625 3.0134867737194595e-12
-7.425 1.675 6.030426975006446e-12
-7.425 1.725 1.2072033387675331e-11
-7.425 1.775 2.4176001954389855e-11
-7.425 1.825 4.8437348221343616e-11
-7.425 1.875 9.70935612666707e-11
-7.425 1.925 1.9473298539277937e-10
-7.425 1.975 3.9080051997073164e-10
-7.425 2.025 7.848156755245429e-10
-7.425 2.075 1.5772868029523005e-09
-7.425 2.125 3.172641724157802e-09
-7.425 2.175 6.387622020385114e-09
-7.425 2.225 1.2873877846121884e-08
-7.425 2.275 2.5976436238545588e-08
-7.425 2.325 5.2480942825833685e-08
-7.425 2.375 1.0617717334848569e-07
-7.425 2.425 2.1514297930345332e-07
-7.425 2.475 4.3666816716692227e-07
-7.425 2.525 8.87907902450689e-07
-7.425 2.575 1.8090074874473826e-06
-7.425 2.625 3.6934389767950755e-06
-7.425 2.675 7.55781739752348e-06
-7.425 2.725 1.550184898071277e-05
-7.425 2.775 3.187294555225523e-05
-7.425 2.825 6.569256479949032e-05
-7.425 2.875 0.00013571564655816276
-7.425 2.925 0.0002809766099728014
-7.425 2.975 0.0005827220002078881
-7.425 3.025 0.0012097949978457042
-7.425 3.075 0.002511697685958845
-7.425 3.125 0.005206567807356557
-7.425 3.175 0.010751925118462204
-7.425 3.225 0.02204924732564836
-7.425 3.275 0.044707682264566936
-7.425 3.325 0.08911049972577274
-7.425 3.375 0.17330208250465878
-7.425 3.425 0.325932476560978
-7.425 3.475 0.5871917949880854
-7.425 3.525 1.0060050041168875
-7.425 3.575 1.6412020401938525
-7.425 3.625 2.6041524313747892
-7.425 3.675 4.221878337453977
-7.425 3.725 7.370556948290435
-7.425 3.775 13.734201874103036
-7.425 3.825 23.949219226120178
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 2.951291259175657e-17
-7.375 0.825 5.891078847492884e-17
-7.375 0.875 1.175979774657186e-16
-7.375 0.925 2.347630945961134e-16
-7.375 0.975 4.68692263143133e-16
-7.375 1.025 9.357872514912e-16
-7.375 1.075 1.8685367745002933e-15
-7.375 1.125 3.731346861154942e-15
-7.375 1.175 7.452016656125777e-15
-7.375 1.225 1.4884408469489704e-14
-7.375 1.275 2.9733422145297424e-14
-7.375 1.325 5.94046536842658e-14
-7.375 1.375 1.187041196327584e-13
-7.375 1.425 2.3724073013702917e-13
-7.375 1.475 4.74242232450704e-13
-7.375 1.525 9.482201799104374e-13
-7.375 1.575 1.8963908845148634e-12
-7.375 1.625 3.793755077530638e-12
-7.375 1.675 7.59185776277841e-12
-7.375 1.725 1.519778960370592e-11
-7.375 1.775 3.043578321579982e-11
-7.375 1.825 6.097900855535088e-11
-7.375 1.875 1.222335515991402e-10
-7.375 1.925 2.45154303822819e-10
-7.375 1.975 4.919887055267139e-10
-7.375 2.025 9.88024397474996e-10
-7.375 2.075 1.985686437880493e-09
