# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 9.68581155670364e-14
-7.475 0.725 1.9329641083146333e-13
-7.475 0.775 3.857574878512926e-13
-7.475 0.825 7.698498509881395e-13
-7.475 0.875 1.5363718297247267e-12
-7.475 0.925 3.066068562353961e-12
-7.475 0.975 6.1186826729260606e-12
-7.475 1.025 1.2210072092721375e-11
-7.475 1.075 2.436432239988795e-11
-7.475 1.125 4.8613303440480844e-11
-7.475 1.175 9.69853243773236e-11
-7.475 1.225 1.9345857138114247e-10
-7.475 1.275 3.8581251958814356e-10
-7.475 1.325 7.691998315372247e-10
-7.475 1.375 1.5329768541766523e-09
-7.475 1.425 3.053606555101918e-09
-7.475 1.475 6.078614699608438e-09
-7.475 1.525 1.2089962530507383e-08
-7.475 1.575 2.4019613324488705e-08
-7.475 1.625 4.7653111716385655e-08
-7.475 1.675 9.436891859689834e-08
-7.475 1.725 1.8645074288217205e-07
-7.475 1.775 3.6730673652761364e-07
-7.475 1.825 7.209281095994256e-07
-7.475 1.875 1.4084664904522204e-06
-7.475 1.925 2.735885264016606e-06
-7.475 1.975 5.276567201836251e-06
-7.475 2.025 1.008795071394874e-05
-7.475 2.075 1.9082388212165554e-05
-7.475 2.125 3.563756646005546e-05
-7.475 2.175 6.555354199246851e-05
-7.475 2.225 0.00011846558783451155
-7.475 2.275 0.00020977991181693454
-7.475 2.325 0.00036308876612747734
-7.475 2.375 0.0006128411803429182
-7.475 2.425 0.0010068443121175968
-7.475 2.475 0.0016080522206659606
-7.475 2.525 0.0024951734275268974
-7.475 2.575 0.0037619144106700694
-7.475 2.625 0.005515032324568638
-7.475 2.675 0.007871548565510351
-7.475 2.725 0.010955284594140293
-7.475 2.775 0.014892336578069846
-7.475 2.825 0.019804437028599364
-7.475 2.875 0.025798720869759113
-7.475 2.925 0.03295266811464963
-7.475 2.975 0.04129455864778657
-7.475 3.025 0.05078359771838261
-7.475 3.075 0.061301217770809956
-7.475 3.125 0.07267692660258794
-7.475 3.175 0.08478749338649082
-7.475 3.225 0.09778130038233855
-7.475 3.275 0.11247633565047233
-7.475 3.325 0.1309399939791442
-7.475 3.375 0.15716783835840498
-7.475 3.425 0.19765630235439122
-7.475 3.475 0.2615826247530695
-7.475 3.525 0.3603568393168715
-7.475 3.575 0.5065142197785107
-7.475 3.625 0.7121296385069038
-7.475 3.675 0.9868589722303452
-7.475 3.725 1.3347714682620762
-7.475 3.775 1.744004659728393
-7.475 3.825 2.0645411096507202
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.219371430258167e-13
-7.425 0.725 2.4334576360427985e-13
-7.425 0.775 4.856399042457356e-13
-7.425 0.825 9.69183540674578e-13
-7.425 0.875 1.934177538404302e-12
-7.425 0.925 3.859951627448446e-12
-7.425 0.975 7.702965103645844e-12
-7.425 1.025 1.5371570037352086e-11
-7.425 1.075 3.0672864610330544e-11
-7.425 1.125 6.120052305239621e-11
-7.425 1.175 1.2209728942949712e-10
-7.425 1.225 2.435499116405739e-10
-7.425 1.275 4.857091850964884e-10
-7.425 1.325 9.683652146665913e-10
-7.425 1.375 1.9299035174067128e-09
-7.425 1.425 3.844262889817621e-09
-7.425 1.475 7.65252251378898e-09
-7.425 1.525 1.5220361057160946e-08
-7.425 1.575 3.0238901595333926e-08
-7.425 1.625 5.999171328999073e-08
-7.425 1.675 1.1880342970309974e-07
-7.425 1.725 2.347275782571395e-07
-7.425 1.775 4.6241178452515485e-07
-7.425 1.825 9.07594717220439e-07
-7.425 1.875 1.773154256415287e-06
-7.425 1.925 3.444275482441087e-06
-7.425 1.975 6.6428045369943986e-06
-7.425 2.025 1.2699977505684696e-05
-7.425 2.075 2.4023303435612923e-05
-7.425 2.125 4.486503802557048e-05
-7.425 2.175 8.252701983512733e-05
-7.425 2.225 0.0001491393389211123
-7.425 2.275 0.00026409726181315197
-7.425 2.325 0.0004571016742972196
-7.425 2.375 0.0007715213350933852
-7.425 2.425 0.0012675418897952553
-7.425 2.475 0.002024417803255159
-7.425 2.525 0.0031412372332598497
-7.425 2.575 0.004735969646025369
-7.425 2.625 0.006943014335998996
-7.425 2.675 0.009909692512405076
-7.425 2.725 0.01379188615819618
-7.425 2.775 0.018748340942625084
-7.425 2.825 0.024932309017035338
-7.425 2.875 0.032478665259190735
-7.425 2.925 0.04148495122610066
-7.425 2.975 0.051986769183311715
-7.425 3.025 0.06393276158426965
-7.425 3.075 0.07717366072519588
-7.425 3.125 0.09149482965022292
-7.425 3.175 0.10674112995746177
-7.425 3.225 0.12309936387095882
-7.425 3.275 0.1415993173771696
-7.425 3.325 0.16484368633188362
-7.425 3.375 0.19786258649946814
-7.425 3.425 0.24883454308358813
-7.425 3.475 0.32931301498055215
-7.425 3.525 0.4536623832786016
-7.425 3.575 0.6376636221364002
-7.425 3.625 0.8965180946778671
-7.425 3.675 1.2423818289759612
-7.425 3.725 1.6803777035036895
-7.425 3.775 2.1955717572435116
-7.425 3.825 2.5991032292350136
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.535097679967462e-13
-7.375 0.725 3.063541656537975e-13
-7.375 0.775 6.113844164360259e-13
-7.375 0.825 1.220129788047329e-12
-7.375 0.875 2.4349852540172963e-12
-7.375 0.925 4.859391192087671e-12
-7.375 0.975 9.697458515134844e-12
-7.375 1.025 1.9351660139174752e-11
-7.375 1.075 3.861484871041281e-11
-7.375 1.125 7.704689368562e-11
-7.375 1.175 1.5371138037363878e-10
-7.375 1.225 3.066111728036832e-10
-7.375 1.275 6.11471635857649e-10
-7.375 1.325 1.2190995766358795e-09
-7.375 1.375 2.4296045803606963e-09
-7.375 1.425 4.8396402415747065e-09
-7.375 1.475 9.633955056850907e-09
-7.375 1.525 1.91612993113297e-08
-7.375 1.575 3.806852164257859e-08
-7.375 1.625 7.552509235651794e-08
-7.375 1.675 1.495646566582522e-07
-7.375 1.725 2.9550451310869035e-07
-7.375 1.775 5.821419462317704e-07
-7.375 1.825 1.142594053069806e-06
-7.375 1.875 2.232268952312445e-06
-7.375 1.925 4.336085929775284e-06
-7.375 1.975 8.362795436511387e-06
-7.375 2.025 1.5988324409484397e-05
-7.375 2.075 3.0243547166525595e-05
