# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 2.0905043424884602e-19
-7.475 0.975 4.173590148591976e-19
-7.475 1.025 8.332975456365588e-19
-7.475 1.075 1.6638947145567215e-18
-7.475 1.125 3.3227016281636625e-18
-7.475 1.175 6.635924938400029e-18
-7.475 1.225 1.325444824470661e-17
-7.475 1.275 2.6477563999147458e-17
-7.475 1.325 5.290021621612525e-17
-7.475 1.375 1.0570794234314286e-16
-7.475 1.425 2.1126968693650594e-16
-7.475 1.475 4.2233381988192414e-16
-7.475 1.525 8.444511417790415e-16
-7.475 1.575 1.688905758099043e-15
-7.475 1.625 3.3787981975642684e-15
-7.475 1.675 6.761770848165605e-15
-7.475 1.725 1.3536840155620256e-14
-7.475 1.775 2.711141803097918e-14
-7.475 1.825 5.432341410878091e-14
-7.475 1.875 1.0890460932885354e-13
-7.475 1.925 2.184526677308542e-13
-7.475 1.975 4.38481447122323e-13
-7.475 2.025 8.807701159274375e-13
-7.475 2.075 1.7706404457857608e-12
-7.475 2.125 3.5628574705891957e-12
-7.475 2.175 7.176554581276473e-12
-7.475 2.225 1.4472325427142324e-11
-7.475 2.275 2.922318846013292e-11
-7.475 2.325 5.909540532467508e-11
-7.475 2.375 1.197003011615395e-10
-7.475 2.425 2.42907280506476e-10
-7.475 2.475 4.939567666805816e-10
-7.475 2.525 1.00682086884383e-09
-7.475 2.575 2.057576636752727e-09
-7.475 2.625 4.21737017004096e-09
-7.475 2.675 8.672978473673616e-09
-7.475 2.725 1.790252819181508e-08
-7.475 2.775 3.7109135962949325e-08
-7.475 2.825 7.728464723375446e-08
-7.475 2.875 1.6180969605263735e-07
-7.475 2.925 3.4079892053237824e-07
-7.475 2.975 7.225885215723737e-07
-7.475 3.025 1.5436050533048384e-06
-7.475 3.075 3.3252594412935773e-06
-7.475 3.125 7.230888163812708e-06
-7.475 3.175 1.5889426957730553e-05
-7.475 3.225 3.532552823343962e-05
-7.475 3.275 7.955754992639817e-05
-7.475 3.325 0.0001817445389461307
-7.475 3.375 0.00042171230637714103
-7.475 3.425 0.000995239242845731
-7.475 3.475 0.00239191581120443
-7.475 3.525 0.005860850995018077
-7.475 3.575 0.014653580523066548
-7.475 3.625 0.03739343236990026
-7.475 3.675 0.097247292453634
-7.475 3.725 0.25620319762459554
-7.475 3.775 0.6718649375159645
-7.475 3.825 1.6125307495907129
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 2.6317890402247387e-19
-7.425 0.975 5.254238696476133e-19
-7.425 1.025 1.0490594557875473e-18
-7.425 1.075 2.0947193387053942e-18
-7.425 1.125 4.1830335155049315e-18
-7.425 1.175 8.35413453571004e-18
-7.425 1.225 1.6686361714570808e-17
-7.425 1.275 3.333327816093062e-17
-7.425 1.325 6.659742648387982e-17
-7.425 1.375 1.3307841484423936e-16
-7.425 1.425 2.659727776261268e-16
-7.425 1.475 5.3168677810935645e-16
-7.425 1.525 1.0631010014039855e-15
-7.425 1.575 2.126206376995744e-15
-7.425 1.625 4.253654912236403e-15
-7.425 1.675 8.512565149480685e-15
-7.425 1.725 1.7041872067295957e-14
-7.425 1.775 3.4131253108948813e-14
-7.425 1.825 6.838912647689795e-14
-7.425 1.875 1.3710278014544777e-13
-7.425 1.925 2.7501561468019017e-13
-7.425 1.975 5.520154363815357e-13
-7.425 2.025 1.1088238808873182e-12
-7.425 2.075 2.229104252343588e-12
-7.425 2.125 4.485371808308517e-12
-7.425 2.175 9.034746931453823e-12
-7.425 2.225 1.821957824787491e-11
-7.425 2.275 3.678981456583238e-11
-7.425 2.325 7.439670748279714e-11
-7.425 2.375 1.506937509298523e-10
-7.425 2.425 3.0580214813473696e-10
-7.425 2.475 6.218547258898294e-10
-7.425 2.525 1.2675123768811297e-09
-7.425 2.575 2.5903355146416244e-09
-7.425 2.625 5.309354477798527e-09
-7.425 2.675 1.0918632995907184e-08
-7.425 2.725 2.2537947674611386e-08
-7.425 2.775 4.6717634269726125e-08
-7.425 2.825 9.729560633417418e-08
-7.425 2.875 2.0370633820883925e-07
-7.425 2.925 4.2904042129903887e-07
-7.425 2.975 9.096850518855543e-07
-7.425 3.025 1.943283626853166e-06
-7.425 3.075 4.186253610001701e-06
-7.425 3.125 9.103148855218542e-06
-7.425 3.175 2.0003603364510726e-05
-7.425 3.225 4.447220514544778e-05
-7.425 3.275 0.00010015702120753571
-7.425 3.325 0.0002288028182540758
-7.425 3.375 0.000530904338123183
-7.425 3.425 0.0012529319710540398
-7.425 3.475 0.003011243589503993
-7.425 3.525 0.007378374226245112
-7.425 3.575 0.018447764806910634
-7.425 3.625 0.0470755419393463
-7.425 3.675 0.12242708657611719
-7.425 3.725 0.3225407117740327
-7.425 3.775 0.8458278265322652
-7.425 3.825 2.0300558799437476
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 3.313226101220242e-19
-7.375 0.975 6.614694614625901e-19
-7.375 1.025 1.3206876073738627e-18
-7.375 1.075 2.637095406072798e-18
-7.375 1.125 5.266127191055599e-18
-7.375 1.175 1.0517232260551994e-17
-7.375 1.225 2.1006884792860886e-17
-7.375 1.275 4.196411093519522e-17
-7.375 1.325 8.384119256064011e-17
-7.375 1.375 1.6753579820867433e-16
-7.375 1.425 3.3483988859894754e-16
-7.375 1.475 6.69353996076677e-16
-7.375 1.525 1.3383648659709068e-15
-7.375 1.575 2.6767352387177534e-15
-7.375 1.625 5.355034262014985e-15
-7.375 1.675 1.0716684586228307e-14
-7.375 1.725 2.1454445810048126e-14
-7.375 1.775 4.296870187519407e-14
-7.375 1.825 8.609680921207027e-14
-7.375 1.875 1.726021739524757e-13
-7.375 1.925 3.4622414596043504e-13
-7.375 1.975 6.949462605617171e-13
-7.375 2.025 1.3959265608491078e-12
-7.375 2.075 2.806275988803217e-12
-7.375 2.125 5.6467485507979295e-12
