# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 4.24848930916171e-17
-7.475 0.825 8.48041816867609e-17
-7.475 0.875 1.6928647126867695e-16
-7.475 0.925 3.379497928370388e-16
-7.475 0.975 6.74699039499832e-16
-7.475 1.025 1.3470985442614546e-15
-7.475 1.075 2.6898236655832693e-15
-7.475 1.125 5.37140229143489e-15
-7.475 1.175 1.0727431375243775e-14
-7.475 1.225 2.1426604063274403e-14
-7.475 1.275 4.2802235858310155e-14
-7.475 1.325 8.551489526254104e-14
-7.475 1.375 1.708782409366251e-13
-7.475 1.425 3.4151502377445856e-13
-7.475 1.475 6.826848570779823e-13
-7.475 1.525 1.3649872150709016e-12
-7.475 1.575 2.7298980329319258e-12
-7.475 1.625 5.461184112527004e-12
-7.475 1.675 1.092859375845995e-11
-7.475 1.725 2.1877364234688565e-11
-7.475 1.775 4.381239255997796e-11
-7.475 1.825 8.777891767725982e-11
-7.475 1.875 1.759531233869791e-10
-7.475 1.925 3.5289206280151653e-10
-7.475 1.975 7.081939663103374e-10
-7.475 2.025 1.4221915410146366e-09
-7.475 2.075 2.858200353809876e-09
-7.475 2.125 5.749000995464485e-09
-7.475 2.175 1.1574363000918789e-08
-7.475 2.225 2.332653544194534e-08
-7.475 2.275 4.7065086702174986e-08
-7.475 2.325 9.508097132777817e-08
-7.475 2.375 1.9234837403372414e-07
-7.475 2.425 3.897091659271755e-07
-7.475 2.475 7.908774946607841e-07
-7.475 2.525 1.6078841407483758e-06
-7.475 2.575 3.275194305415664e-06
-7.475 2.625 6.685176487366711e-06
-7.475 2.675 1.3675148780420762e-05
-7.475 2.725 2.8037060388828482e-05
-7.475 2.775 5.761461111341263e-05
-7.475 2.825 0.00011866468576236288
-7.475 2.875 0.0002449313460177143
-7.475 2.925 0.000506504799013071
-7.475 2.975 0.0010488948188008464
-7.475 3.025 0.002173487547392413
-7.475 3.075 0.0045014647232340665
-7.475 3.125 0.009302094861276882
-7.475 3.175 0.019132875098112196
-7.475 3.225 0.03903728253486019
-7.475 3.275 0.0786465190391104
-7.475 3.325 0.15550638016747156
-7.475 3.375 0.29948059744437355
-7.475 3.425 0.5567342790163035
-7.475 3.475 0.9899699352903805
-7.475 3.525 1.6735030721939739
-7.475 3.575 2.699579835322216
-7.475 3.625 4.260064828703
-7.475 3.675 6.920401995235104
-7.475 3.725 12.123522751484277
-7.475 3.775 22.476621807777352
-7.475 3.825 38.603704200636194
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 5.348531153039273e-17
-7.425 0.825 1.0676213935186672e-16
-7.425 0.875 2.13119040553085e-16
-7.425 0.925 4.2545358211308467e-16
-7.425 0.975 8.493957661393584e-16
-7.425 1.025 1.6958965895614328e-15
-7.425 1.075 3.3862873658475065e-15
-7.425 1.125 6.762194841655275e-15
-7.425 1.175 1.3505035961568606e-14
-7.425 1.225 2.6974496343698643e-14
-7.425 1.275 5.388482240360994e-14
-7.425 1.325 1.076568747328685e-13
-7.425 1.375 2.1512295983765045e-13
-7.425 1.425 4.2994194193876874e-13
-7.425 1.475 8.59449314821569e-13
-7.425 1.525 1.718417091824461e-12
-7.425 1.575 3.4367380052587456e-12
-7.425 1.625 6.875223457731275e-12
-7.425 1.675 1.375828439766118e-11
-7.425 1.725 2.7541969778027497e-11
-7.425 1.775 5.5156534345008654e-11
-7.425 1.825 1.1050711008306107e-10
-7.425 1.875 2.215118583148324e-10
-7.425 1.925 4.442647854772715e-10
-7.425 1.975 8.91563380657213e-10
-7.425 2.025 1.7904330713962726e-09
-7.425 2.075 3.598261057345039e-09
-7.425 2.125 7.237563445454542e-09
-7.425 2.175 1.457125970676601e-08
-7.425 2.225 2.9366368235911783e-08
-7.425 2.275 5.92514336549371e-08
-7.425 2.325 1.1969985097565626e-07
-7.425 2.375 2.4215225597056683e-07
-7.425 2.425 4.906147721493119e-07
-7.425 2.475 9.956557755277782e-07
-7.425 2.525 2.0242062037086496e-06
-7.425 2.575 4.123225338877254e-06
-7.425 2.625 8.416138560274501e-06
-7.425 2.675 1.7215992304554725e-05
-7.425 2.725 3.5296567782036924e-05
-7.425 2.775 7.253249798622428e-05
-7.425 2.825 0.0001493899882971268
-7.425 2.875 0.000308350295406491
-7.425 2.925 0.0006376517620427825
-7.425 2.975 0.0013204803400300045
-7.425 3.025 0.002736258701270302
-7.425 3.075 0.0056670083189183625
-7.425 3.125 0.011710643573786048
-7.425 3.175 0.024086862583693563
-7.425 3.225 0.04914502678999491
-7.425 3.275 0.09901010086115754
-7.425 3.325 0.19577093244411553
-7.425 3.375 0.3770237315157535
-7.425 3.425 0.7008869248524002
-7.425 3.475 1.2462982945690884
-7.425 3.525 2.1068155175263406
-7.425 3.575 3.3985696084582084
-7.425 3.625 5.363103788470388
-7.425 3.675 8.71226978410288
-7.425 3.725 15.262610539153142
-7.425 3.775 28.296389513603838
-7.425 3.825 48.59918226177311
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 6.733401784333515e-17
-7.375 0.825 1.344055702475654e-16
-7.375 0.875 2.6830097588944626e-16
-7.375 0.925 5.356143260609573e-16
-7.375 0.975 1.069325914663062e-15
-7.375 1.025 2.1350073123735677e-15
-7.375 1.075 4.2630832165019975e-15
-7.375 1.125 8.51309892566084e-15
-7.375 1.175 1.7001832959206704e-14
-7.375 1.225 3.39588789174158e-14
-7.375 1.275 6.783697223388174e-14
-7.375 1.325 1.3553197535545296e-13
-7.375 1.375 2.7082376079975075e-13
-7.375 1.425 5.412648363022364e-13
-7.375 1.475 1.0819825825764173e-12
-7.375 1.525 2.1633589449553647e-12
-7.375 1.575 4.326596808489255e-12
-7.375 1.625 8.655393522676642e-12
-7.375 1.675 1.732065385084479e-11
-7.375 1.725 3.467328564426919e-11
-7.375 1.775 6.943796271303391e-11
-7.375 1.825 1.3912020906650337e-10
-7.375 1.875 2.7886690744377097e-10
-7.375 1.925 5.592962279962491e-10
-7.375 1.975 1.1224117961183605e-09
-7.375 2.025 2.2540216916566222e-09
-7.375 2.075 4.529942283257541e-09
