# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 8.888069167913213e-13
-7.475 0.375 1.1687164130137107e-12
-7.475 0.425 1.5291290226770808e-12
-7.475 0.475 1.991097611055557e-12
-7.475 0.525 2.5808972695199495e-12
-7.475 0.575 3.3313839486071116e-12
-7.475 0.625 4.28372671307976e-12
-7.475 0.675 5.489604275837413e-12
-7.475 0.725 7.013977695870633e-12
-7.475 0.775 8.93858022683517e-12
-7.475 0.825 1.1366303762263278e-11
-7.475 0.875 1.4426710527764787e-11
-7.475 0.925 1.8282960434702156e-11
-7.475 0.975 2.3140521516705673e-11
-7.475 1.025 2.925812692919175e-11
-7.475 1.075 3.696156218180523e-11
-7.475 1.125 4.6661017092024524e-11
-7.475 1.175 5.887292655310233e-11
-7.475 1.225 7.424746279481758e-11
-7.475 1.275 9.3603142132164e-11
-7.475 1.325 1.179703872313721e-10
-7.475 1.375 1.4864636175274352e-10
-7.475 1.425 1.87263993098116e-10
-7.475 1.475 2.3587885264623765e-10
-7.475 1.525 2.9707851123973953e-10
-7.475 1.575 3.741201810319944e-10
-7.475 1.625 4.711039563071565e-10
-7.475 1.675 5.931908550451336e-10
-7.475 1.725 7.46877239808574e-10
-7.475 1.775 9.403401867686523e-10
-7.475 1.825 1.1838721336127735e-09
-7.475 1.875 1.4904278698246568e-09
-7.475 1.925 1.876312887045684e-09
-7.475 1.975 2.3620495985439777e-09
-7.475 2.025 2.973467362929885e-09
-7.475 2.075 3.7430741096913e-09
-7.475 2.125 4.711782296098064e-09
-7.475 2.175 5.931080727308461e-09
-7.475 2.225 7.465767458945591e-09
-7.475 2.275 9.39738886385924e-09
-7.475 2.325 1.1828567627951764e-08
-7.475 2.375 1.4888450054104681e-08
-7.475 2.425 1.8739563322177247e-08
-7.475 2.475 2.358644982213253e-08
-7.475 2.525 2.9686543011003752e-08
-7.475 2.575 3.7363873661944064e-08
-7.475 2.625 4.702635530439832e-08
-7.475 2.675 5.918760474940032e-08
-7.475 2.725 7.449452432802063e-08
-7.475 2.775 9.376223074737746e-08
-7.475 2.825 1.1801839695741763e-07
-7.475 2.875 1.4855973296033682e-07
-7.475 2.925 1.8702425601195894e-07
-7.475 2.975 2.3548433228650342e-07
-7.475 3.025 2.9656745044480366e-07
-7.475 3.075 3.7361472933228814e-07
-7.475 3.125 4.7089201451898937e-07
-7.475 3.175 5.938764652855137e-07
-7.475 3.225 7.496554251073516e-07
-7.475 3.275 9.47499370135243e-07
-7.475 3.325 1.199717739516995e-06
-7.475 3.375 1.5229990957909505e-06
-7.475 3.425 1.940629387889736e-06
-7.475 3.475 2.4864057149924306e-06
-7.475 3.525 3.2120631632726447e-06
-7.475 3.575 4.202598797950026e-06
-7.475 3.625 5.611170553772752e-06
-7.475 3.675 7.748790940204813e-06
-7.475 3.725 1.1353134709275225e-05
-7.475 3.775 1.8562282630346352e-05
-7.475 3.825 3.55282125845331e-05
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 1.1189416137270172e-12
-7.425 0.375 1.471326791523886e-12
-7.425 0.425 1.9250593845601544e-12
-7.425 0.475 2.5066433799204962e-12
-7.425 0.525 3.249157157828841e-12
-7.425 0.575 4.1939639093446815e-12
-7.425 0.625 5.3928924162776044e-12
-7.425 0.675 6.911002323545628e-12
-7.425 0.725 8.830074759089026e-12
-7.425 0.775 1.1253005792923644e-11
-7.425 0.825 1.4309328644484856e-11
-7.425 0.875 1.8162152492001484e-11
-7.425 0.925 2.3016883494073796e-11
-7.425 0.975 2.9132190579550355e-11
-7.425 1.025 3.683379949265857e-11
-7.425 1.075 4.653184989028458e-11
-7.425 1.125 5.874274015731123e-11
-7.425 1.175 7.411662330439145e-11
-7.425 1.225 9.347201767363681e-11
-7.425 1.275 1.178393742539609e-10
-7.425 1.325 1.4851591832476988e-10
-7.425 1.375 1.8713468218127338e-10
-7.425 1.425 2.3575139962525934e-10
-7.425 1.475 2.9695388170119046e-10
-7.425 1.525 3.7399968709767145e-10
-7.425 1.575 4.70989402966187e-10
-7.425 1.625 5.930847421918093e-10
-7.425 1.675 7.467830414601669e-10
-7.425 1.725 9.402627366856017e-10
-7.425 1.775 1.183818156854174e-09
-7.425 1.825 1.490406713319853e-09
-7.425 1.875 1.876337519768119e-09
-7.425 1.925 2.3621379739780693e-09
-7.425 1.975 2.97364426352424e-09
-7.425 2.025 3.743373624331459e-09
-7.425 2.075 4.7122511149167234e-09
-7.425 2.125 5.931782467395781e-09
-7.425 2.175 7.466788247004992e-09
-7.425 2.225 9.398844372602627e-09
-7.425 2.275 1.1830611645208106e-08
-7.425 2.325 1.4891284371929191e-08
-7.425 2.375 1.8743448115300634e-08
-7.425 2.425 2.359171247215118e-08
-7.425 2.475 2.9693581054989217e-08
-7.425 2.525 3.737314338471147e-08
-7.425 2.575 4.7038330035830175e-08
-7.425 2.625 5.920267371635645e-08
-7.425 2.675 7.451277968159044e-08
-7.425 2.725 9.378304971500918e-08
-7.425 2.775 1.1803965495269048e-07
-7.425 2.825 1.48576358986187e-07
-7.425 2.875 1.8702562298874797e-07
-7.425 2.925 2.3544958850828898e-07
-7.425 2.975 2.964572099834193e-07
-7.425 3.025 3.7335629965736673e-07
-7.425 3.075 4.703530769466247e-07
-7.425 3.125 5.928179232389635e-07
-7.425 3.175 7.476461735317813e-07
-7.425 3.225 9.437602646190063e-07
-7.425 3.275 1.1928310344892475e-06
-7.425 3.325 1.5103551488593781e-06
-7.425 3.375 1.917342263135998e-06
-7.425 3.425 2.4431076500515538e-06
-7.425 3.475 3.130199336367627e-06
-7.425 3.525 4.043747936228909e-06
-7.425 3.575 5.290758413763718e-06
-7.425 3.625 7.064045182031298e-06
-7.425 3.675 9.755149784280977e-06
-7.425 3.725 1.4292749685696212e-05
-7.425 3.775 2.336852900854001e-05
-7.425 3.825 4.472736888242886e-05
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 1.4086640318349135e-12
-7.375 0.375 1.8522906869029973e-12
-7.375 0.425 2.4235061784356158e-12
-7.375 0.475 3.15567704928753e-12
-7.375 0.525 4.090446512903634e-12
-7.375 0.575 5.279887741621621e-12
-7.375 0.625 6.789249305923911e-12
-7.375 0.675 8.700436446080107e-12
-7.375 0.725 1.111640550225941e-11
-7.375 0.775 1.416669495177851e-11
-7.375 0.825 1.8014377456256112e-11
-7.375 0.875 2.2864795305061345e-11
-7.375 0.925 2.897653953099512e-11
-7.375 0.975 3.667525502182639e-11
-7.375 1.025 4.6371006194238684e-11
-7.375 1.075 5.858012828467046e-11
-7.375 1.125 7.395272834246015e-11
-7.375 1.175 9.33073005142731e-11
-7.375 1.225 1.1767429834101325e-10
-7.375 1.275 1.4835098275823213e-10
-7.375 1.325 1.8697046363499592e-10
