# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 2.0799985661286443e-17
-7.475 0.925 2.735031507361534e-17
-7.475 0.975 3.578446767342221e-17
-7.475 1.025 4.65950557070373e-17
-7.475 1.075 6.039686876645877e-17
-7.475 1.125 7.795865372962987e-17
-7.475 1.175 1.0024363192435444e-16
-7.475 1.225 1.2846087246394495e-16
-7.475 1.275 1.6413013644873945e-16
-7.475 1.325 2.0916348632222987e-16
-7.475 1.375 2.6596785271897497e-16
-7.475 1.425 3.375738999028722e-16
-7.475 1.475 4.2779797258459196e-16
-7.475 1.525 5.414457039814589e-16
-7.475 1.575 6.845681061650883e-16
-7.475 1.625 8.647837673781867e-16
-7.475 1.675 1.0916842985476994e-15
-7.475 1.725 1.3773445929418106e-15
-7.475 1.775 1.7369650267692196e-15
-7.475 1.825 2.1896797325653585e-15
-7.475 1.875 2.7595738959170426e-15
-7.475 1.925 3.4769641311376964e-15
-7.475 1.975 4.380009978353832e-15
-7.475 2.025 5.516742186184833e-15
-7.475 2.075 6.947615655243946e-15
-7.475 2.125 8.748722930788232e-15
-7.475 2.175 1.1015839493872996e-14
-7.475 2.225 1.3869516788077217e-14
-7.475 2.275 1.74614954796648e-14
-7.475 2.325 2.1982783182149342e-14
-7.475 2.375 2.7673832092811412e-14
-7.475 2.425 3.483736838212377e-14
-7.475 2.475 4.3854574363265405e-14
-7.475 2.525 5.5205516793593463e-14
-7.475 2.575 6.949496443103033e-14
-7.475 2.625 8.748506538112473e-14
-7.475 2.675 1.1013678898026905e-13
-7.475 2.725 1.386626210889777e-13
-7.475 2.775 1.7459380112887772e-13
-7.475 2.825 2.1986650580603436e-13
-7.475 2.875 2.769329808489877e-13
-7.475 2.925 3.489059647377861e-13
-7.475 2.975 4.3974828519425387e-13
-7.475 3.025 5.545250122790543e-13
-7.475 3.075 6.997443874487195e-13
-7.475 3.125 8.838283997335773e-13
-7.475 3.175 1.1177789988894926e-12
-7.475 3.225 1.41615051607875e-12
-7.475 3.275 1.7985209571957425e-12
-7.475 3.325 2.291812248578643e-12
-7.475 3.375 2.9341255021585532e-12
-7.475 3.425 3.781426574550094e-12
-7.475 3.475 4.91992896716813e-12
-7.475 3.525 6.490720714854499e-12
-7.475 3.575 8.743208269466018e-12
-7.475 3.625 1.2165042749098074e-11
-7.475 3.675 1.7852409931321924e-11
-7.475 3.725 2.8859393253950516e-11
-7.475 3.775 5.791887014956122e-11
-7.475 3.825 3.1874929120240184e-10
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 2.6185630513947783e-17
-7.425 0.925 3.443200666675139e-17
-7.425 0.975 4.5049975701598065e-17
-7.425 1.025 5.865969969355406e-17
-7.425 1.075 7.603515288289231e-17
-7.425 1.125 9.814413024949303e-17
-7.425 1.175 1.261992556001107e-16
-7.425 1.225 1.6172265676610962e-16
-7.425 1.275 2.0662759961656179e-16
-7.425 1.325 2.6332122815051643e-16
-7.425 1.375 3.3483368850824523e-16
-7.425 1.425 4.2498036094618525e-16
-7.425 1.475 5.385657388007653e-16
-7.425 1.525 6.816397558490383e-16
-7.425 1.575 8.618201849550328e-16
-7.425 1.625 1.0886982604594886e-15
-7.425 1.675 1.374349105098379e-15
-7.425 1.725 1.733974108851724e-15
-7.425 1.775 2.1867094115974825e-15
-7.425 1.825 2.756643459017148e-15
-7.425 1.875 3.474097703293738e-15
-7.425 1.925 4.377238500585978e-15
-7.425 1.975 5.514105865661511e-15
-7.425 2.025 6.945166928504761e-15
-7.425 2.075 8.746529899765215e-15
-7.425 2.125 1.1013989618315059e-14
-7.425 2.175 1.3868120271081575e-14
-7.425 2.225 1.746068713381474e-14
-7.425 2.275 2.1982720387276656e-14
-7.425 2.325 2.7674684369965515e-14
-7.425 2.375 3.483929046335931e-14
-7.425 2.425 4.3857648336280804e-14
-7.425 2.475 5.520963808931679e-14
-7.425 2.525 6.949962796266055e-14
-7.425 2.575 8.748897671391766e-14
-7.425 2.625 1.1013717196071104e-13
-7.425 2.675 1.3865400242057496e-13
-7.425 2.725 1.7456589735474354e-13
-7.425 2.775 2.1980057298263072e-13
-7.425 2.825 2.7679553136120373e-13
-7.425 2.875 3.4863796695404913e-13
-7.425 2.925 4.392465853339097e-13
-7.425 2.975 5.536102910222533e-13
-7.425 3.025 6.981056294308023e-13
-7.425 3.075 8.809259911149975e-13
-7.425 3.125 1.1126740320824917e-12
-7.425 3.175 1.4072003864593918e-12
-7.425 3.225 1.7828278715960857e-12
-7.425 3.275 2.2642037366225853e-12
-7.425 3.325 2.8852206787354157e-12
-7.425 3.375 3.6938451559524164e-12
-7.425 3.425 4.760534007338538e-12
-7.425 3.475 6.1938236006216186e-12
-7.425 3.525 8.171333248064785e-12
-7.425 3.575 1.1007047069525572e-11
-7.425 3.625 1.5314881448953744e-11
-7.425 3.675 2.2474852515393916e-11
-7.425 3.725 3.6331823507929316e-11
-7.425 3.775 7.291553731276837e-11
-7.425 3.825 4.0128157799862957e-10
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 3.2965755677861584e-17
-7.375 0.925 4.3347328171839434e-17
-7.375 0.975 5.671455921145151e-17
-7.375 1.025 7.38481865924296e-17
-7.375 1.075 9.572258615392752e-17
-7.375 1.125 1.2355613958952321e-16
-7.375 1.175 1.588754498244864e-16
-7.375 1.225 2.0359676226572097e-16
-7.375 1.275 2.6012873593531977e-16
-7.375 1.325 3.315017855835339e-16
-7.375 1.375 4.215306391878013e-16
-7.375 1.425 5.350185759086081e-16
-7.375 1.475 6.780140944979807e-16
-7.375 1.525 8.581336103275216e-16
-7.375 1.575 1.0849673312370327e-15
-7.375 1.625 1.3705899058685454e-15
-7.375 1.675 1.7302030130849059e-15
-7.375 1.725 2.1829440690265555e-15
-7.375 1.775 2.7529040464695038e-15
-7.375 1.825 3.4704085018127982e-15
-7.375 1.875 4.373629881732144e-15
