# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.961464572450906e-16
-7.475 0.725 1.1898640659973046e-15
-7.475 0.775 2.3749758691494207e-15
-7.475 0.825 4.740679750674827e-15
-7.475 0.875 9.463328999430509e-15
-7.475 0.925 1.889173198966465e-14
-7.475 0.975 3.7716123064868316e-14
-7.475 1.025 7.530312430378421e-14
-7.475 1.075 1.503603238199509e-13
-7.475 1.125 3.0025610660265657e-13
-7.475 1.175 5.996436938917097e-13
-7.475 1.225 1.1976846997254704e-12
-7.475 1.275 2.392462112616491e-12
-7.475 1.325 4.779771061795641e-12
-7.475 1.375 9.550703219134965e-12
-7.475 1.425 1.9086983525473323e-11
-7.475 1.475 3.815233810478582e-11
-7.475 1.525 7.627741085472991e-11
-7.475 1.575 1.5253570349596675e-10
-7.475 1.625 3.0511150811351044e-10
-7.475 1.675 6.10476297462162e-10
-7.475 1.725 1.2218409654430742e-09
-7.475 1.775 2.446299311401702e-09
-7.475 1.825 4.899679842704313e-09
-7.475 1.875 9.817565904584866e-09
-7.475 1.925 1.9680367750755764e-08
-7.475 1.975 3.947037197542407e-08
-7.475 2.025 7.920140148020957e-08
-7.475 2.075 1.5901282493540203e-07
-7.475 2.125 3.194340138018839e-07
-7.475 2.175 6.420794845544533e-07
-7.475 2.225 1.291395037842588e-06
-7.475 2.275 2.598896909637537e-06
-7.475 2.325 5.233176869613209e-06
-7.475 2.375 1.0542919008569526e-05
-7.475 2.425 2.124852167377344e-05
-7.475 2.475 4.28347272733298e-05
-7.475 2.525 8.634845716308142e-05
-7.475 2.575 0.000174000135506026
-7.475 2.625 0.00035031982178919093
-7.475 2.675 0.0007042123093630838
-7.475 2.725 0.0014121044743833338
-7.475 2.775 0.002821134419808071
-7.475 2.825 0.005606345322954262
-7.475 2.875 0.011059601252275661
-7.475 2.925 0.021600694843534652
-7.475 2.975 0.041634663202153824
-7.475 3.025 0.07888474723189487
-7.475 3.075 0.14624199463389595
-7.475 3.125 0.263885099799032
-7.475 3.175 0.4608491832217716
-7.475 3.225 0.7744610825191148
-7.475 3.275 1.2456741383269083
-7.475 3.325 1.9094868443912254
-7.475 3.375 2.7836848986685596
-7.475 3.425 3.8667407889532677
-7.475 3.475 5.165878741776156
-7.475 3.525 6.785786515204954
-7.475 3.575 9.108955369999734
-7.475 3.625 13.070854729859825
-7.475 3.675 20.44502337505603
-7.475 3.725 33.876207612879845
-7.475 3.775 56.057162033474
-7.475 3.825 83.1812740930407
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.505039241768801e-16
-7.425 0.725 1.4979501092646653e-15
-7.425 0.775 2.9899174740699625e-15
-7.425 0.825 5.968162207302117e-15
-7.425 0.875 1.1913625357550589e-14
-7.425 0.925 2.3783281474590718e-14
-7.425 0.975 4.7481785760711594e-14
-7.425 1.025 9.480101677351064e-14
-7.425 1.075 1.8929243258249033e-13
-7.425 1.125 3.7800004264834747e-13
-7.425 1.175 7.549066842621077e-13
-7.425 1.225 1.5077957038007352e-12
-7.425 1.275 3.011931350325833e-12
-7.425 1.325 6.017375252248324e-12
-7.425 1.375 1.2023622983061803e-11
-7.425 1.425 2.4029088594685914e-11
-7.425 1.475 4.803094795940458e-11
-7.425 1.525 9.602757087069934e-11
-7.425 1.575 1.9203107333650845e-10
-7.425 1.625 3.8411263099377077e-10
-7.425 1.675 7.685441241701822e-10
-7.425 1.725 1.53820664055997e-09
-7.425 1.775 3.0797083679594193e-09
-7.425 1.825 6.168331463588772e-09
-7.425 1.875 1.2359583199126357e-08
-7.425 1.925 2.47761150745789e-08
-7.425 1.975 4.969025429206636e-08
-7.425 2.025 9.970865697121729e-08
-7.425 2.075 2.001852861074678e-07
-7.425 2.125 4.0214359735422245e-07
-7.425 2.175 8.083301794659284e-07
-7.425 2.225 1.6257700297253505e-06
-7.425 2.275 3.2718173619740688e-06
-7.425 2.325 6.588179345056629e-06
-7.425 2.375 1.3272748653072804e-05
-7.425 2.425 2.675030389486039e-05
-7.425 2.475 5.392572666324889e-05
-7.425 2.525 0.00010870626697043156
-7.425 2.575 0.00021905319218985431
-7.425 2.625 0.00044102652576794704
-7.425 2.675 0.0008865507712073578
-7.425 2.725 0.001777734206032726
-7.425 2.775 0.0035515978089878633
-7.425 2.825 0.007057970588904482
-7.425 2.875 0.013923213047388814
-7.425 2.925 0.027193663618444476
-7.425 2.975 0.05241493543945274
-7.425 3.025 0.0993100127141072
-7.425 3.075 0.1841077629136329
-7.425 3.125 0.33221165706112016
-7.425 3.175 0.5801747459706711
-7.425 3.225 0.9749887337438363
-7.425 3.275 1.568210821224596
-7.425 3.325 2.4039015012934035
-7.425 3.375 3.5044516412877718
-7.425 3.425 4.867938218521388
-7.425 3.475 6.503455998007355
-7.425 3.525 8.542799061845837
-7.425 3.575 11.467495377022942
-7.425 3.625 16.45523115536478
-7.425 3.675 25.73875937810877
-7.425 3.725 42.64761825126781
-7.425 3.775 70.57178475355511
-7.425 3.825 104.71901754166456
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.44828461797471e-16
-7.375 0.725 1.8858074581530224e-15
-7.375 0.775 3.764083087273813e-15
-7.375 0.825 7.51347106448148e-15
-7.375 0.875 1.499836570921398e-14
-7.375 0.925 2.9941377424211127e-14
-7.375 0.975 5.977602669151476e-14
-7.375 1.025 1.1934740908006885e-13
-7.375 1.075 2.3830505363835866e-13
-7.375 1.125 4.758738593491019e-13
-7.375 1.175 9.503712083503855e-13
-7.375 1.225 1.8982023273076657e-12
-7.375 1.275 3.791796915501816e-12
-7.375 1.325 7.575426617349468e-12
-7.375 1.375 1.513684451519058e-11
-7.375 1.425 3.0250830254057384e-11
-7.375 1.475 6.046738093854153e-11
-7.375 1.525 1.2089154920169653e-10
-7.375 1.575 2.41752798076704e-10
-7.375 1.625 4.835691521473198e-10
-7.375 1.675 9.67539727998261e-10
-7.375 1.725 1.936487428379698e-09
-7.375 1.775 3.877123125309527e-09
-7.375 1.825 7.765469227806394e-09
-7.375 1.875 1.5559793368374998e-08
-7.375 1.925 3.119128087244534e-08
-7.375 1.975 6.255632384558679e-08
-7.375 2.025 1.2552576203387308e-07
-7.375 2.075 2.5201834374023165e-07
