# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 7.375420382310618e-16
-7.475 0.725 1.4720595241902e-15
-7.475 0.775 2.9381903900037026e-15
-7.475 0.825 5.864786017474446e-15
-7.475 0.875 1.1706954540549712e-14
-7.475 0.925 2.3369919223695426e-14
-7.475 0.975 4.665456521387642e-14
-7.475 1.025 9.314445557524803e-14
-7.475 1.075 1.8597226725457098e-13
-7.475 1.125 3.7133865091428125e-13
-7.475 1.175 7.415243931709989e-13
-7.475 1.225 1.480868714054088e-12
-7.475 1.275 2.957644115462624e-12
-7.475 1.325 5.907662954018873e-12
-7.475 1.375 1.1801243150864262e-11
-7.475 1.425 2.3576714565876597e-11
-7.475 1.475 4.7106695000252385e-11
-7.475 1.525 9.412931404679819e-11
-7.475 1.575 1.8810805608259887e-10
-7.475 1.625 3.7594566059120075e-10
-7.475 1.675 7.513973132258964e-10
-7.475 1.725 1.501856591222529e-09
-7.475 1.775 3.0018102280317436e-09
-7.475 1.825 5.999404189028538e-09
-7.475 1.875 1.1988574099418592e-08
-7.475 1.925 2.3950422281960944e-08
-7.475 1.975 4.782779816850874e-08
-7.475 2.025 9.54516579830449e-08
-7.475 2.075 1.9033115237713883e-07
-7.475 2.125 3.7906429788080524e-07
-7.475 2.175 7.537071988891411e-07
-7.475 2.225 1.4953240534444609e-06
-7.475 2.275 2.9580106174805482e-06
-7.475 2.325 5.829107771499454e-06
-7.475 2.375 1.1430052561431777e-05
-7.475 2.425 2.2270206982218103e-05
-7.475 2.475 4.3040419920027205e-05
-7.475 2.525 8.233658147255071e-05
-7.475 2.575 0.00015552071480302694
-7.475 2.625 0.00028920044011207865
-7.475 2.675 0.0005277035807548985
-7.475 2.725 0.0009414167615577827
-7.475 2.775 0.0016356840555129975
-7.475 2.825 0.002757047043213526
-7.475 2.875 0.0044914501364501465
-7.475 2.925 0.007048054422296004
-7.475 2.975 0.010624644474202406
-7.475 3.025 0.01535804624370488
-7.475 3.075 0.021275321011177985
-7.475 3.125 0.028275686437417614
-7.475 3.175 0.03618325486817391
-7.475 3.225 0.04490819286542691
-7.475 3.275 0.054727794097708005
-7.475 3.325 0.06664049003778262
-7.475 3.375 0.08266239965769441
-7.475 3.425 0.10586721488070275
-7.475 3.475 0.1399811346261374
-7.475 3.525 0.18847718511565192
-7.475 3.575 0.253326048833201
-7.475 3.625 0.333729113690819
-7.475 3.675 0.42515398875803134
-7.475 3.725 0.5186882534127955
-7.475 3.775 0.5992992306320689
-7.475 3.825 0.6142672631534315
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 9.285104141953515e-16
-7.425 0.725 1.8532131426761793e-15
-7.425 0.775 3.698962546663829e-15
-7.425 0.825 7.383328152130572e-15
-7.425 0.875 1.4738182565809286e-14
-7.425 0.925 2.94209851822675e-14
-7.425 0.975 5.873461772390755e-14
-7.425 1.025 1.1726192209128788e-13
-7.425 1.075 2.3412521313544227e-13
-7.425 1.125 4.674876640165647e-13
-7.425 1.175 9.335239020262398e-13
-7.425 1.225 1.864303255648664e-12
-7.425 1.275 3.723453335986855e-12
-7.425 1.325 7.437307017097856e-12
-7.425 1.375 1.4856884893305678e-11
-7.425 1.425 2.968132509340043e-11
-7.425 1.475 5.930381540095351e-11
-7.425 1.525 1.185017854470065e-10
-7.425 1.575 2.368140119624112e-10
-7.425 1.625 4.732875455640169e-10
-7.425 1.675 9.459531719538292e-10
-7.425 1.725 1.8907254275099877e-09
-7.425 1.775 3.779055177325403e-09
-7.425 1.825 7.552802388871825e-09
-7.425 1.875 1.5092720584128904e-08
-7.425 1.925 3.01517952319337e-08
-7.425 1.975 6.021163049940126e-08
-7.425 2.025 1.2016651781994347e-07
-7.425 2.075 2.3961272435155726e-07
-7.425 2.125 4.772136772257303e-07
-7.425 2.175 9.488611455331336e-07
-7.425 2.225 1.8825014492488816e-06
-7.425 2.275 3.723914733465073e-06
-7.425 2.325 7.338411898574392e-06
-7.425 2.375 1.4389583620252895e-05
-7.425 2.425 2.8036529477683676e-05
-7.425 2.475 5.418467832806415e-05
-7.425 2.525 0.00010365561463300829
-7.425 2.575 0.0001957889796863428
-7.425 2.625 0.00036408178261399573
-7.425 2.675 0.0006643394464985053
-7.425 2.725 0.0011851734816163203
-7.425 2.775 0.0020592042177672884
-7.425 2.825 0.0034709165735087194
-7.425 2.875 0.005654400692283397
-7.425 2.925 0.008872974779413248
-7.425 2.975 0.013375634857840463
-7.425 3.025 0.019334634592910113
-7.425 3.075 0.02678404211828365
-7.425 3.125 0.03559697999034814
-7.425 3.175 0.04555201878141608
-7.425 3.225 0.05653606490779824
-7.425 3.275 0.06889821042686001
-7.425 3.325 0.08389540608403977
-7.425 3.375 0.10406579523399147
-7.425 3.425 0.1332789266209539
-7.425 3.475 0.17622580653763498
-7.425 3.525 0.23727871565647377
-7.425 3.575 0.31891859591556937
-7.425 3.625 0.4201400540041289
-7.425 3.675 0.5352371477097481
-7.425 3.725 0.6529898044166155
-7.425 3.775 0.7544730056609205
-7.425 3.825 0.7733166379927965
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.1689253555457423e-15
-7.375 0.725 2.3330571187851824e-15
-7.375 0.775 4.656717947267994e-15
-7.375 0.825 9.295059434327495e-15
-7.375 0.875 1.855427255574664e-14
-7.375 0.925 3.703882588594491e-14
-7.375 0.975 7.394250280456477e-14
-7.375 1.025 1.4762401355635273e-13
-7.375 1.075 2.947461803574377e-13
-7.375 1.125 5.885320999294995e-13
-7.375 1.175 1.1752369627749422e-12
-7.375 1.225 2.347018743818809e-12
-7.375 1.275 4.6875500242837744e-12
-7.375 1.325 9.363014799089679e-12
-7.375 1.375 1.8703709932157864e-11
-7.375 1.425 3.736657441548983e-11
-7.375 1.475 7.465908022381617e-11
-7.375 1.525 1.4918490904021714e-10
-7.375 1.575 2.9813117752337556e-10
-7.375 1.625 5.958337181835652e-10
-7.375 1.675 1.1908844865080976e-09
-7.375 1.725 2.3802822873374843e-09
-7.375 1.775 4.757548595105346e-09
-7.375 1.825 9.50841485710232e-09
-7.375 1.875 1.9000609475190516e-08
-7.375 1.925 3.7958861225481105e-08
-7.375 1.975 7.580195171317896e-08
-7.375 2.025 1.5128068291006067e-07
