# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.8052078514291847e-14
-7.475 0.725 3.6030051478825395e-14
-7.475 0.775 7.191480083751968e-14
-7.475 0.825 1.435453254434769e-13
-7.475 0.875 2.865358521897248e-13
-7.475 0.925 5.719919605886513e-13
-7.475 0.975 1.1418891112792597e-12
-7.475 1.025 2.2797283736508606e-12
-7.475 1.075 4.551658109049099e-12
-7.475 1.125 9.088364683019823e-12
-7.475 1.175 1.8148203929735237e-11
-7.475 1.225 3.6242276010300813e-11
-7.475 1.275 7.238241929239959e-11
-7.475 1.325 1.4457330429340271e-10
-7.475 1.375 2.887895803061425e-10
-7.475 1.425 5.769172814684871e-10
-7.475 1.475 1.1526123425541436e-09
-7.475 1.525 2.3029693253840957e-09
-7.475 1.575 4.601755280170915e-09
-7.475 1.625 9.195635410930394e-09
-7.475 1.675 1.837601366282997e-08
-7.475 1.725 3.672108656647592e-08
-7.475 1.775 7.337548000847193e-08
-7.475 1.825 1.4659708687916463e-07
-7.475 1.875 2.9281612472782e-07
-7.475 1.925 5.846574323394949e-07
-7.475 1.975 1.1667222223523834e-06
-7.475 2.025 2.326438211719263e-06
-7.475 2.075 4.633845786456275e-06
-7.475 2.125 9.216096072335643e-06
-7.475 2.175 1.8293165586097194e-05
-7.475 2.225 3.621499666069392e-05
-7.475 2.275 7.144859153054935e-05
-7.475 2.325 0.00014033431726429469
-7.475 2.375 0.00027406491248428217
-7.475 2.425 0.0005313677463491095
-7.475 2.475 0.0010209064983626383
-7.475 2.525 0.00193944265893636
-7.475 2.575 0.003633900409259908
-7.475 2.625 0.006696473245168127
-7.475 2.675 0.012099496589873783
-7.475 2.725 0.021367834239955048
-7.475 2.775 0.036768662959193094
-7.475 2.825 0.061473664477031356
-7.475 2.875 0.09962599118803267
-7.475 2.925 0.15623898120297425
-7.475 2.975 0.23687664746459747
-7.475 3.025 0.3471126779744287
-7.475 3.075 0.49181451324364855
-7.475 3.125 0.6743376372970226
-7.475 3.175 0.8957662008734348
-7.475 3.225 1.1544782957415116
-7.475 3.275 1.4466699801150134
-7.475 3.325 1.7691625669009197
-7.475 3.375 2.126853845162846
-7.475 3.425 2.5482141453438887
-7.475 3.475 3.112182877181309
-7.475 3.525 3.9866075449326672
-7.475 3.575 5.469727524780255
-7.475 3.625 8.012549864211705
-7.475 3.675 12.187332378566445
-7.475 3.725 18.56026308047597
-7.475 3.775 27.366271624200706
-7.475 3.825 36.118418635461076
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.272622037734406e-14
-7.425 0.725 4.53591473949417e-14
-7.425 0.775 9.053537025846092e-14
-7.425 0.825 1.807128579450342e-13
-7.425 0.875 3.6072726571168484e-13
-7.425 0.925 7.200952145268772e-13
-7.425 0.975 1.4375532196401575e-12
-7.425 1.025 2.870007981576354e-12
-7.425 1.075 5.730198059278626e-12
-7.425 1.125 1.1441573251100591e-11
-7.425 1.175 2.2847235105552108e-11
-7.425 1.225 4.562632225058978e-11
-7.425 1.275 9.112406701425168e-11
-7.425 1.325 1.8200700664178792e-10
-7.425 1.375 3.635645413082023e-10
-7.425 1.425 7.262958261424455e-10
-7.425 1.475 1.4510529679853887e-09
-7.425 1.525 2.899266606299386e-09
-7.425 1.575 5.793266661042203e-09
-7.425 1.625 1.1576619096356836e-08
-7.425 1.675 2.3134030567468165e-08
-7.425 1.725 4.6229109026864406e-08
-7.425 1.775 9.23742563843407e-08
-7.425 1.825 1.8455479796486487e-07
-7.425 1.875 3.686336603971295e-07
-7.425 1.925 7.360400987519139e-07
-7.425 1.975 1.4688162541877217e-06
-7.425 2.025 2.928812183610455e-06
-7.425 2.075 5.8336662146751185e-06
-7.425 2.125 1.1602377542425398e-05
-7.425 2.175 2.302973101706629e-05
-7.425 2.225 4.559197958064207e-05
-7.425 2.275 8.994844750595905e-05
-7.425 2.325 0.00017667043812935246
-7.425 2.375 0.0003450272827554483
-7.425 2.425 0.0006689523587612001
-7.425 2.475 0.001285245133556526
-7.425 2.525 0.0024416136473563114
-7.425 2.575 0.0045748095675511545
-7.425 2.625 0.008430360334171869
-7.425 2.675 0.015232363719138876
-7.425 2.725 0.026900509503306913
-7.425 2.775 0.04628900412372795
-7.425 2.825 0.0773907583012034
-7.425 2.875 0.1254216918600847
-7.425 2.925 0.1966932235315595
-7.425 2.975 0.2982100305822334
-7.425 3.025 0.43698897045368384
-7.425 3.075 0.619157787677423
-7.425 3.125 0.8489407863560287
-7.425 3.175 1.1277028314346504
-7.425 3.225 1.4534020615291445
-7.425 3.275 1.8212495979022882
-7.425 3.325 2.2272437110634664
-7.425 3.375 2.6775503528849653
-7.425 3.425 3.2080115468133035
-7.425 3.475 3.9180061224313505
-7.425 3.525 5.01884156716567
-7.425 3.575 6.885979005268735
-7.425 3.625 10.087202656836258
-7.425 3.675 15.342942404611687
-7.425 3.725 23.36598669382364
-7.425 3.775 34.45209440582844
-7.425 3.825 45.47039439194093
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.8610616347070595e-14
-7.375 0.725 5.710378331280359e-14
-7.375 0.775 1.1397727828455592e-13
-7.375 0.825 2.2750400910491703e-13
-7.375 0.875 4.5412872153137706e-13
-7.375 0.925 9.065461644790306e-13
-7.375 0.975 1.8097722790109465e-12
-7.375 1.025 3.613125980057127e-12
-7.375 1.075 7.213891951435885e-12
-7.375 1.125 1.4404087316705894e-11
-7.375 1.175 2.876296486359263e-11
-7.375 1.225 5.744013652792e-11
-7.375 1.275 1.1471840359013258e-10
-7.375 1.325 2.291332457855752e-10
-7.375 1.375 4.5770063987927773e-10
-7.375 1.425 9.143522720084782e-10
-7.375 1.475 1.826767455250407e-09
-7.375 1.525 3.6499604062220722e-09
-7.375 1.575 7.293290616849598e-09
-7.375 1.625 1.4574099962973707e-08
-7.375 1.675 2.9124018958378385e-08
-7.375 1.725 5.819900011794332e-08
-7.375 1.775 1.162922987563784e-07
-7.375 1.825 2.3234072502284152e-07
-7.375 1.875 4.6408228270743295e-07
-7.375 1.925 9.26619584395124e-07
-7.375 1.975 1.8491301075951426e-06
-7.375 2.025 3.6871560841739107e-06
-7.375 2.075 7.344150641215055e-06
-7.375 2.125 1.4606527924479005e-05
