# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.1240360563388075e-13
-7.475 0.725 8.229042769789644e-13
-7.475 0.775 1.6419624136480944e-12
-7.475 0.825 3.2761089560624322e-12
-7.475 0.875 6.536226730708987e-12
-7.475 0.925 1.3039461143341902e-11
-7.475 0.975 2.601016673590118e-11
-7.475 1.025 5.1875351481884074e-11
-7.475 1.075 1.0344086244710533e-10
-7.475 1.125 2.0620971660223629e-10
-7.475 1.175 4.1093884725245913e-10
-7.475 1.225 8.185627090587115e-10
-7.475 1.275 1.6295847867187678e-09
-7.475 1.325 3.2417585489839916e-09
-7.475 1.375 6.442769620375906e-09
-7.475 1.425 1.2789063361738905e-08
-7.475 1.475 2.5347539197304326e-08
-7.475 1.525 5.014001649680222e-08
-7.475 1.575 9.893758427436e-08
-7.475 1.625 1.9462084431846128e-07
-7.475 1.675 3.813533754657886e-07
-7.475 1.725 7.436342686503386e-07
-7.475 1.775 1.4413872952530766e-06
-7.475 1.825 2.7732495219473004e-06
-7.475 1.875 5.287794861719286e-06
-7.475 1.925 9.972805416138687e-06
-7.475 1.975 1.8564805099030873e-05
-7.475 2.025 3.403110713287407e-05
-7.475 2.075 6.12767937748727e-05
-7.475 2.125 0.00010810797592327209
-7.475 2.175 0.00018643028953444776
-7.475 2.225 0.0003135796386098021
-7.475 2.275 0.0005135960277320601
-7.475 2.325 0.0008182097892337158
-7.475 2.375 0.001267359971826313
-7.475 2.425 0.0019092095652863115
-7.475 2.475 0.002799792833322422
-7.475 2.525 0.004002513996776594
-7.475 2.575 0.005587629563155729
-7.475 2.625 0.007631588284893227
-7.475 2.675 0.010215749371643513
-7.475 2.725 0.013423653652491738
-7.475 2.775 0.017335780701826887
-7.475 2.825 0.022020707250265285
-7.475 2.875 0.027522012597738184
-7.475 2.925 0.033841575798478435
-7.475 2.975 0.04092272572367746
-7.475 3.025 0.048641754907293215
-7.475 3.075 0.056823802196647996
-7.475 3.125 0.06530755542543713
-7.475 3.175 0.07408781130582726
-7.475 3.225 0.08355687690134532
-7.475 3.275 0.09483563751211357
-7.475 3.325 0.11013234158561389
-7.475 3.375 0.1330122607676894
-7.475 3.425 0.1684454880017664
-7.475 3.475 0.2225572629914798
-7.475 3.525 0.3021195243172649
-7.475 3.575 0.41391569921350885
-7.475 3.625 0.5640849989287685
-7.475 3.675 0.7573218081636592
-7.475 3.725 0.9951004720415374
-7.475 3.775 1.2685864147322723
-7.475 3.825 1.4721758050100824
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.191853790478985e-13
-7.425 0.725 1.0359751057625875e-12
-7.425 0.775 2.067108207751626e-12
-7.425 0.825 4.124376816591329e-12
-7.425 0.875 8.228621928532527e-12
-7.425 0.925 1.641570898944236e-11
-7.425 0.975 3.2744859868795787e-11
-7.425 1.025 6.530719822621385e-11
-7.425 1.075 1.3022433035235454e-10
-7.425 1.125 2.596026523888985e-10
-7.425 1.175 5.173413574981924e-10
-7.425 1.225 1.0305093955777543e-09
-7.425 1.275 2.0515256986650923e-09
-7.425 1.325 4.081132216196077e-09
-7.425 1.375 8.110966397374598e-09
-7.425 1.425 1.6100476859008962e-08
-7.425 1.475 3.1910661221612044e-08
-7.425 1.525 6.312254091480167e-08
-7.425 1.575 1.2455503902253756e-07
-7.425 1.625 2.450131265724717e-07
-7.425 1.675 4.800954552354286e-07
-7.425 1.725 9.361800778558682e-07
-7.425 1.775 1.8145990941614257e-06
-7.425 1.825 3.491314296258651e-06
-7.425 1.875 6.656939323380066e-06
-7.425 1.925 1.2555018164343841e-05
-7.425 1.975 2.3371704902099047e-05
-7.425 2.025 4.28426255564333e-05
-7.425 2.075 7.714291282637954e-05
-7.425 2.125 0.0001360998780861102
-7.425 2.175 0.00023470182897928845
-7.425 2.225 0.00039477337558021424
-7.425 2.275 0.0006465790905418246
-7.425 2.325 0.001030065095536769
-7.425 2.375 0.0015955116738719983
-7.425 2.425 0.0024035524372274996
-7.425 2.475 0.0035247303440341425
-7.425 2.525 0.005038866579006434
-7.425 2.575 0.0070344088446218705
-7.425 2.625 0.009607600417786624
-7.425 2.675 0.012860866474701632
-7.425 2.725 0.016899378687609233
-7.425 2.775 0.02182445483732945
-7.425 2.825 0.027722427912147404
-7.425 2.875 0.03464816099975884
-7.425 2.925 0.04260401968936834
-7.425 2.975 0.05151865925807235
-7.425 3.025 0.06123634123682034
-7.425 3.075 0.07153692848437498
-7.425 3.125 0.08221734102803807
-7.425 3.175 0.09327102833473178
-7.425 3.225 0.10519187575646201
-7.425 3.275 0.11939099429481154
-7.425 3.325 0.1386484040257411
-7.425 3.375 0.16745251596854388
-7.425 3.425 0.21206030630839004
-7.425 3.475 0.2801829947703381
-7.425 3.525 0.38034594667175126
-7.425 3.575 0.521088990661086
-7.425 3.625 0.7101409355200303
-7.425 3.675 0.9534116612134531
-7.425 3.725 1.2527572581308055
-7.425 3.775 1.5970556543038295
-7.425 3.825 1.8533595048931673
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.536156671151731e-13
-7.375 0.725 1.3042153866301378e-12
-7.375 0.775 2.602335051665478e-12
-7.375 0.825 5.192282782218195e-12
-7.375 0.875 1.0359221249867863e-11
-7.375 0.925 2.0666153199405746e-11
-7.375 0.975 4.1223336194412797e-11
-7.375 1.025 8.221689141992599e-11
-7.375 1.075 1.6394271871412243e-10
-7.375 1.125 3.268203760607112e-10
-7.375 1.175 6.512941815244572e-10
-7.375 1.225 1.2973344651802038e-09
-7.375 1.275 2.5827178349850474e-09
-7.375 1.325 5.137841055828016e-09
-7.375 1.375 1.0211101711780904e-08
-7.375 1.425 2.0269299459604458e-08
-7.375 1.475 4.017314231853e-08
-7.375 1.525 7.946657081339055e-08
-7.375 1.575 1.5680550378934662e-07
-7.375 1.625 3.0845325125749704e-07
-7.375 1.675 6.044043686638537e-07
-7.375 1.725 1.1785808899822104e-06
-7.375 1.775 2.284444911747655e-06
-7.375 1.825 4.3953042878558794e-06
-7.375 1.875 8.380590078352206e-06
-7.375 1.925 1.580583141118496e-05
-7.375 1.975 2.942323321491522e-05
-7.375 2.025 5.393567001363545e-05
-7.375 2.075 9.71171732809783e-05
-7.375 2.125 0.00017133959503088815
