# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 4.222586958727252e-09
-7.475 -0.525 5.552394194983935e-09
-7.475 -0.475 7.264661729587594e-09
-7.475 -0.425 9.459411323556373e-09
-7.475 -0.375 1.2261476726638522e-08
-7.475 -0.325 1.5826959352871034e-08
-7.475 -0.275 2.035145940901302e-08
-7.475 -0.225 2.6080513359427076e-08
-7.475 -0.175 3.3322769548824783e-08
-7.475 -0.125 4.2466572178758185e-08
-7.475 -0.075 5.400080671236061e-08
-7.475 -0.025 6.854109377227071e-08
-7.475 0.025 8.68627123486755e-08
-7.475 0.075 1.0994199943257904e-07
-7.475 0.125 1.390084301833043e-07
-7.475 0.175 1.7561015463152442e-07
-7.475 0.225 2.2169648467946218e-07
-7.475 0.275 2.7972172768492226e-07
-7.475 0.325 3.527758988258706e-07
-7.475 0.375 4.4474927457773515e-07
-7.475 0.425 5.60539550303332e-07
-7.475 0.475 7.063126320296461e-07
-7.475 0.525 8.898309465444154e-07
-7.475 0.575 1.1208667466957906e-06
-7.475 0.625 1.4117224111107212e-06
-7.475 0.675 1.7778854296378676e-06
-7.475 0.725 2.2388529298100893e-06
-7.475 0.775 2.819169615530456e-06
-7.475 0.825 3.549734334873254e-06
-7.475 0.875 4.469444770073747e-06
-7.475 0.925 5.6272677043495705e-06
-7.475 0.975 7.084844915376617e-06
-7.475 1.025 8.919773164456671e-06
-7.475 1.075 1.1229732487124516e-05
-7.475 1.125 1.4137681917189908e-05
-7.475 1.175 1.779839823603134e-05
-7.475 1.225 2.2406704263367163e-05
-7.475 1.275 2.8207822253318618e-05
-7.475 1.325 3.551039968695747e-05
-7.475 1.375 4.470289481858937e-05
-7.475 1.425 5.627418473970903e-05
-7.475 1.475 7.08394780942125e-05
-7.475 1.525 8.917288846218649e-05
-7.475 1.575 0.00011224836563104835
-7.475 1.625 0.00014129110585409606
-7.475 1.675 0.00017784208690274032
-7.475 1.725 0.00022383902020760987
-7.475 1.775 0.000281717804065255
-7.475 1.825 0.0003545395235446946
-7.475 1.875 0.0004461491981844296
-7.475 1.925 0.0005613738462308054
-7.475 1.975 0.0007062690190624054
-7.475 2.025 0.0008884247396194182
-7.475 2.075 0.0011173436826240866
-7.475 2.125 0.0014049063046969554
-7.475 2.175 0.0017659391683267777
-7.475 2.225 0.0022189033725821465
-7.475 2.275 0.0027867189096927175
-7.475 2.325 0.0034977364622979555
-7.475 2.375 0.00438685838575781
-7.475 2.425 0.0054967920063583205
-7.475 2.475 0.006879386095011906
-7.475 2.525 0.00859694904393931
-7.475 2.575 0.010723367292204293
-7.475 2.625 0.01334472789791438
-7.475 2.675 0.01655899796335727
-7.475 2.725 0.020474138825665948
-7.475 2.775 0.025203879887849664
-7.475 2.825 0.030860350294377583
-7.475 2.875 0.037543060167032245
-7.475 2.925 0.045324626452082184
-7.475 2.975 0.054235454220002755
-7.475 3.025 0.06425234128181873
-7.475 3.075 0.07529883400910618
-7.475 3.125 0.08726566907777517
-7.475 3.175 0.10005365940852079
-7.475 3.225 0.11362552902320476
-7.475 3.275 0.12803094915501637
-7.475 3.325 0.1433570955805861
-7.475 3.375 0.15958061533024814
-7.475 3.425 0.17636411879387315
-7.475 3.475 0.19291315250690955
-7.475 3.525 0.20801697398017863
-7.475 3.575 0.2203040776462283
-7.475 3.625 0.2286064608282865
-7.475 3.675 0.2322384403722534
-7.475 3.725 0.2309536809557524
-7.475 3.775 0.2239314971287054
-7.475 3.825 0.19607491764243823
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 5.315922025852382e-09
-7.425 -0.525 6.990050148363685e-09
-7.425 -0.475 9.145667259466381e-09
-7.425 -0.425 1.1908693295838606e-08
-7.425 -0.375 1.543628463728799e-08
-7.425 -0.325 1.9924961320762684e-08
-7.425 -0.275 2.5620969417103956e-08
-7.425 -0.225 3.283342102081995e-08
-7.425 -0.175 4.19508813763763e-08
-7.425 -0.125 5.346224686762975e-08
-7.425 -0.075 6.798298782757567e-08
-7.425 -0.025 8.628812470207828e-08
-7.425 0.025 1.0935367591311422e-07
-7.425 0.075 1.3840877690913315e-07
-7.425 0.125 1.7500124521137626e-07
-7.425 0.175 2.2108008623472785e-07
-7.425 0.225 2.7909933826840943e-07
-7.425 0.275 3.521487912135135e-07
-7.425 0.325 4.441185437004119e-07
-7.425 0.375 5.599061636429247e-07
-7.425 0.425 7.056774841925276e-07
-7.425 0.475 8.89194921133325e-07
-7.425 0.525 1.1202307908055912e-06
-7.425 0.575 1.4110876306503393e-06
-7.425 0.625 1.7772532177465455e-06
-7.425 0.675 2.238225146629586e-06
-7.425 0.725 2.8185488466075587e-06
-7.425 0.775 3.5491242691489896e-06
-7.425 0.825 4.468850759289744e-06
-7.425 0.875 5.626697597655643e-06
-7.425 0.925 7.084310311973138e-06
-7.425 0.975 8.919291302586476e-06
-7.425 1.025 1.1229329104171253e-05
-7.425 1.075 1.4137395595686936e-05
-7.425 1.125 1.779828702940592e-05
-7.425 1.175 2.240685582856072e-05
-7.425 1.225 2.8208369391691204e-05
-7.425 1.275 3.551154424604666e-05
-7.425 1.325 4.4704944548832145e-05
-7.425 1.375 5.6277610267810634e-05
-7.425 1.425 7.084500119670298e-05
-7.425 1.475 8.918161913085604e-05
-7.425 1.525 0.00011226201532784132
-7.425 1.575 0.00014131231992482653
-7.425 1.625 0.00017787496361948668
-7.425 1.675 0.00022388992248720165
-7.425 1.725 0.00028179663068862146
-7.425 1.775 0.00035466170248967124
-7.425 1.825 0.000446338815671168
-7.425 1.875 0.0005616685630386051
-7.425 1.925 0.0007067278005249109
-7.425 1.975 0.0008891400156420761
-7.425 2.025 0.0011184604811441236
-7.425 2.075 0.0014066523557165539
-7.425 2.125 0.0017686722480989695
-7.425 2.175 0.002223185694572131
-7.425 2.225 0.0027934338418738338
-7.425 2.275 0.003508271250645404
-7.425 2.325 0.004403389315680163
-7.425 2.375 0.0055227274990356495
-7.425 2.425 0.006920051138985696
-7.425 2.475 0.008660633970712227
-7.425 2.525 0.010822917612409517
-7.425 2.575 0.01349991957958381
-7.425 2.625 0.016800017056976677
-7.425 2.675 0.020846543318662352
-7.425 2.725 0.02577541363466604
-7.425 2.775 0.03172980483932821
-7.425 2.825 0.03885087916027655
-7.425 2.875 0.047263912415987555
-7.425 2.925 0.05706032392171269
-7.425 2.975 0.06827839138792217
-7.425 3.025 0.08088890498149517
-7.425 3.075 0.09479561527541626
-7.425 3.125 0.10986096787777844
-7.425 3.175 0.1259600936298279
-7.425 3.225 0.1430460648220314
-7.425 3.275 0.16118141379020928
-7.425 3.325 0.18047588829189773
-7.425 3.375 0.20090008865336373
-7.425 3.425 0.22202926653553973
-7.425 3.475 0.24286326436308892
-7.425 3.525 0.26187784779950807
-7.425 3.575 0.2773463938327027
-7.425 3.625 0.2877984744164379
-7.425 3.675 0.29237086576704874
-7.425 3.725 0.29075345018033766
-7.425 3.775 0.2819130459142733
-7.425 3.825 0.24684369240376178
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 6.692349325461885e-09
-7.375 -0.525 8.799951761490625e-09
-7.375 -0.475 1.1513712920756135e-08
-7.375 -0.425 1.4992156611394022e-08
-7.375 -0.375 1.9433130993569728e-08
-7.375 -0.325 2.5084040135723978e-08
-7.375 -0.275 3.2254889473993305e-08
-7.375 -0.225 4.133482807924694e-08
-7.375 -0.175 5.281303061188268e-08
-7.375 -0.125 6.730498115327206e-08
-7.375 -0.075 8.558551094582831e-08
-7.375 -0.025 1.0863031292350997e-07
-7.375 0.025 1.3766812148012265e-07
-7.375 0.075 1.7424632646625657e-07
-7.375 0.125 2.2031351469222254e-07
-7.375 0.175 2.7832333860254277e-07
-7.375 0.225 3.513652493610334e-07
-7.375 0.275 4.4332906199128575e-07
-7.375 0.325 5.591121205134588e-07
-7.375 0.375 7.048800976302491e-07
-7.375 0.425 8.883953173809309e-07
-7.375 0.475 1.1194300822530237e-06
-7.375 0.525 1.410287009619387e-06
-7.375 0.575 1.7764540764940594e-06
-7.375 0.625 2.2374292390139606e-06
-7.375 0.675 2.817758514408527e-06
-7.375 0.725 3.5483427673771006e-06
-7.375 0.775 4.4680827320466005e-06
