# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 2.5456451880383636e-18
-7.475 0.875 5.0816300131961985e-18
-7.475 0.925 1.0144559812171655e-17
-7.475 0.975 2.0253095396766402e-17
-7.475 1.025 4.043719789349221e-17
-7.475 1.075 8.074320106440188e-17
-7.475 1.125 1.6123912026894888e-16
-7.475 1.175 3.220173148293208e-16
-7.475 1.225 6.431877364177238e-16
-7.475 1.275 1.2848488489535752e-15
-7.475 1.325 2.567017504306932e-15
-7.475 1.375 5.129507730385982e-15
-7.475 1.425 1.0251822633392459e-14
-7.475 1.475 2.0493422613281147e-14
-7.475 1.525 4.097571454921778e-14
-7.475 1.575 8.195002177967821e-14
-7.475 1.625 1.6394394640236431e-13
-7.475 1.675 3.2808041991012206e-13
-7.475 1.725 6.567807832845366e-13
-7.475 1.775 1.3153286464453551e-12
-7.475 1.825 2.635375487885729e-12
-7.475 1.875 5.282848460755412e-12
-7.475 1.925 1.0595876987336733e-11
-7.475 1.975 2.12655855143377e-11
-7.475 2.025 4.270918026526071e-11
-7.475 2.075 8.584279567734976e-11
-7.475 2.125 1.7268884723616915e-10
-7.475 2.175 3.4773290985304716e-10
-7.475 2.225 7.009646155883678e-10
-7.475 2.275 1.4147109761445724e-09
-7.475 2.325 2.859027261936288e-09
-7.475 2.375 5.786430690204713e-09
-7.475 2.425 1.1730418289458983e-08
-7.475 2.475 2.382321546318134e-08
-7.475 2.525 4.8478645845108174e-08
-7.475 2.575 9.88661409364458e-08
-7.475 2.625 2.0210598085374455e-07
-7.475 2.675 4.1422353046129706e-07
-7.475 2.725 8.513407330892232e-07
-7.475 2.775 1.7549703046332278e-06
-7.475 2.825 3.629179685560906e-06
-7.475 2.875 7.529669106761561e-06
-7.475 2.925 1.5674670766221737e-05
-7.475 2.975 3.2738279316749957e-05
-7.475 3.025 6.858954475111171e-05
-7.475 3.075 0.00014408269530531405
-7.475 3.125 0.0003032335939955037
-7.475 3.175 0.00063856625795309
-7.475 3.225 0.0013429540457526351
-7.475 3.275 0.0028126622232413907
-7.475 3.325 0.005843149975178766
-7.475 3.375 0.011976160903265337
-7.475 3.425 0.02405387500841439
-7.475 3.475 0.046986442450559975
-7.475 3.525 0.08873279436131122
-7.475 3.575 0.1622469400072144
-7.475 3.625 0.29304563905123526
-7.475 3.675 0.5478664119043434
-7.475 3.725 1.1131712670132197
-7.475 3.775 2.423260861880967
-7.475 3.825 4.924677471985904
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 3.2047774166329e-18
-7.425 0.875 6.3973931569482766e-18
-7.425 0.925 1.2771244139007901e-17
-7.425 0.975 2.5497136462478513e-17
-7.425 1.025 5.090741600986144e-17
-7.425 1.075 1.0164966764956764e-16
-7.425 1.125 2.0298802588188137e-16
-7.425 1.175 4.0539578067626833e-16
-7.425 1.225 8.09725385930424e-16
-7.425 1.275 1.6175288662615946e-15
-7.425 1.325 3.2316835686910654e-15
-7.425 1.375 6.457667631774083e-15
-7.425 1.425 1.290628003037566e-14
-7.425 1.475 2.5799690502474975e-14
-7.425 1.525 5.158536831237911e-14
-7.425 1.575 1.0316896491538342e-13
-7.425 1.625 2.0639320023540748e-13
-7.425 1.675 4.130287777360714e-13
-7.425 1.725 8.268380180527561e-13
-7.425 1.775 1.6559006578652689e-12
-7.425 1.825 3.3177411713046177e-12
-7.425 1.875 6.650712173866868e-12
-7.425 1.925 1.333941879951266e-11
-7.425 1.975 2.6771786000452512e-11
-7.425 2.025 5.3767672352254314e-11
-7.425 2.075 1.0806967689619887e-10
-7.425 2.125 2.1740237811532085e-10
-7.425 2.175 4.3776979672164476e-10
-7.425 2.225 8.824621673085894e-10
-7.425 2.275 1.7810155981510304e-09
-7.425 2.325 3.5993020729069204e-09
-7.425 2.375 7.28468463908299e-09
-7.425 2.425 1.4767721674546519e-08
-7.425 2.475 2.999165133460563e-08
-7.425 2.525 6.103099917697715e-08
-7.425 2.575 1.2446509717336414e-07
-7.425 2.625 2.544363551269253e-07
-7.425 2.675 5.214765285428055e-07
-7.425 2.725 1.0717744826739244e-06
-7.425 2.775 2.209376712642384e-06
-7.425 2.825 4.568866528007218e-06
-7.425 2.875 9.479291775334266e-06
-7.425 2.925 1.9733241334362473e-05
-7.425 2.975 4.1215051731102974e-05
-7.425 3.025 8.634912076612636e-05
-7.425 3.075 0.0001813893662403876
-7.425 3.125 0.0003817484764426708
-7.425 3.175 0.0008039072872488734
-7.425 3.225 0.0016906789697250322
-7.425 3.275 0.0035409319334735343
-7.425 3.325 0.007356089951679001
-7.425 3.375 0.015077093202312061
-7.425 3.425 0.03028203426670989
-7.425 3.475 0.05915242586163218
-7.425 3.525 0.11170796847018916
-7.425 3.575 0.20425679327693094
-7.425 3.625 0.3689225969284868
-7.425 3.675 0.6897229378271665
-7.425 3.725 1.401399568141313
-7.425 3.775 3.050704592766362
-7.425 3.825 6.199801373801543
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 4.0345757289430006e-18
-7.375 0.875 8.053840814519751e-18
-7.375 0.925 1.6078043786822987e-17
-7.375 0.975 3.209899302059436e-17
-7.375 1.025 6.408863966358316e-17
-7.375 1.075 1.2796934970445056e-16
-7.375 1.125 2.55546784072578e-16
-7.375 1.175 5.1036305012735175e-16
-7.375 1.225 1.0193838649223054e-15
-7.375 1.275 2.036348194046464e-15
-7.375 1.325 4.06844856750067e-15
-7.375 1.375 8.129721882555566e-15
-7.375 1.425 1.624804390195772e-14
-7.375 1.475 3.2479885989955654e-14
-7.375 1.525 6.494213104512827e-14
-7.375 1.575 1.298820316402569e-13
-7.375 1.625 2.5983364459732173e-13
-7.375 1.675 5.199724240928273e-13
-7.375 1.725 1.0409273923606124e-12
-7.375 1.775 2.084655417584364e-12
-7.375 1.825 4.176788670288657e-12
-7.375 1.875 8.372750562153053e-12
-7.375 1.925 1.679333330512779e-11
-7.375 1.975 3.370368171472181e-11
-7.375 2.025 6.768948905635575e-11
-7.375 2.075 1.3605166248667813e-10
