# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.190449954952307e-16
-7.475 0.725 8.363833617003129e-16
-7.475 0.775 1.6694279152563685e-15
-7.475 0.825 3.332342521711696e-15
-7.475 0.875 6.652021499390898e-15
-7.475 0.925 1.3279519112906551e-14
-7.475 0.975 2.651176912826229e-14
-7.475 1.025 5.293294245467954e-14
-7.475 1.075 1.0569343848118274e-13
-7.475 1.125 2.110613964183486e-13
-7.475 1.175 4.215149482045295e-13
-7.475 1.225 8.419100200946202e-13
-7.475 1.275 1.6817932877977244e-12
-7.475 1.325 3.3600067350136672e-12
-7.475 1.375 6.71390733965942e-12
-7.475 1.425 1.3417946075165627e-11
-7.475 1.475 2.6821368613867857e-11
-7.475 1.525 5.3625287533721107e-11
-7.475 1.575 1.0724146821794059e-10
-7.475 1.625 2.145220674151336e-10
-7.475 1.675 4.292498342143893e-10
-7.475 1.725 8.591941001051745e-10
-7.475 1.775 1.720405169145235e-09
-7.475 1.825 3.446236755609634e-09
-7.475 1.875 6.9064094654011565e-09
-7.475 1.925 1.3847506322489223e-08
-7.475 1.975 2.7779423456074388e-08
-7.475 2.025 5.5760757271307403e-08
-7.475 2.075 1.119979220962834e-07
-7.475 2.125 2.251072594740764e-07
-7.475 2.175 4.527821283367004e-07
-7.475 2.225 9.114440856322143e-07
-7.475 2.275 1.8362422078497625e-06
-7.475 2.325 3.702567622494595e-06
-7.475 2.375 7.472335949214682e-06
-7.475 2.425 1.5093415440174521e-05
-7.475 2.475 3.0512629177566098e-05
-7.475 2.525 6.17299646955415e-05
-7.475 2.575 0.00012496044342154243
-7.475 2.625 0.0002530507204367984
-7.475 2.675 0.0005124469251214412
-7.475 2.725 0.001037234020059015
-7.475 2.775 0.0020969207257897707
-7.475 2.825 0.0042299803321277155
-7.475 2.875 0.008502910048950863
-7.475 2.925 0.01700189808147091
-7.475 2.975 0.03373739610498391
-7.475 3.025 0.0662360066379585
-7.475 3.075 0.12816586059240528
-7.475 3.125 0.24325750502076676
-7.475 3.175 0.4502563597254769
-7.475 3.225 0.8072647129131855
-7.475 3.275 1.3914446367700943
-7.475 3.325 2.287806355565983
-7.475 3.375 3.562563285859982
-7.475 3.425 5.228411079938265
-7.475 3.475 7.233175968115747
-7.475 3.525 9.525442482206842
-7.475 3.575 12.234830615343386
-7.475 3.625 15.914504653180582
-7.475 3.675 21.647719845194054
-7.475 3.725 30.726935070544254
-7.475 3.775 43.637897197037674
-7.475 3.825 55.75508381650384
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.275463935140883e-16
-7.425 0.725 1.0529442680462812e-15
-7.425 0.775 2.1016852256746162e-15
-7.425 0.825 4.195170681384644e-15
-7.425 0.875 8.374398905383162e-15
-7.425 0.925 1.6717924067641432e-14
-7.425 0.975 3.337633986718207e-14
-7.425 1.025 6.663862637721569e-14
-7.425 1.075 1.3306015556381764e-13
-7.425 1.125 2.657105553997032e-13
-7.425 1.175 5.306558797454888e-13
-7.425 1.225 1.059901918740509e-12
-7.425 1.275 2.1172523073915436e-12
-7.425 1.325 4.229997862503543e-12
-7.425 1.375 8.452308562316754e-12
-7.425 1.425 1.6892193288079958e-11
-7.425 1.475 3.3766102527021586e-11
-7.425 1.525 6.75102371907812e-11
-7.425 1.575 1.3500900953720513e-10
-7.425 1.625 2.700672820583319e-10
-7.425 1.675 5.403935242978999e-10
-7.425 1.725 1.0816612862783886e-09
-7.425 1.775 2.1658617859997113e-09
-7.425 1.825 4.338555026647413e-09
-7.425 1.875 8.694654380126452e-09
-7.425 1.925 1.7432977599051638e-08
-7.425 1.975 3.497222211305794e-08
-7.425 2.025 7.019863430774851e-08
-7.425 2.075 1.409970301901226e-07
-7.425 2.125 2.833932493185021e-07
-7.425 2.175 5.700189273369557e-07
-7.425 2.225 1.1474401207496994e-06
-7.425 2.275 2.3116919774621364e-06
-7.425 2.325 4.66125646831298e-06
-7.425 2.375 9.407113610574698e-06
-7.425 2.425 1.9001484244947167e-05
-7.425 2.475 3.841312424347039e-05
-7.425 2.525 7.771342120183997e-05
-7.425 2.575 0.0001573158776348364
-7.425 2.625 0.00031857198228337164
-7.425 2.675 0.0006451324558544198
-7.425 2.725 0.0013058002648671618
-7.425 2.775 0.0026398667857597765
-7.425 2.825 0.005325229725263889
-7.425 2.875 0.01070452951903375
-7.425 2.925 0.021404121503836807
-7.425 2.975 0.042472865185739325
-7.425 3.025 0.08338619169072448
-7.425 3.075 0.16135125824381813
-7.425 3.125 0.30624305332144236
-7.425 3.175 0.5668391700049662
-7.425 3.225 1.0162860544648273
-7.425 3.275 1.7517249986419585
-7.425 3.325 2.880177531948605
-7.425 3.375 4.485001404831392
-7.425 3.425 6.58217949557351
-7.425 3.475 9.10602892144499
-7.425 3.525 11.991821446479555
-7.425 3.575 15.402738970891539
-7.425 3.625 20.035174042558506
-7.425 3.675 27.252864146098563
-7.425 3.725 38.68291847914244
-7.425 3.775 54.936855986774795
-7.425 3.825 70.19148910385876
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.641415606952038e-16
-7.375 0.725 1.3255782962463555e-15
-7.375 0.775 2.6458649381938366e-15
-7.375 0.825 5.2814069776082334e-15
-7.375 0.875 1.0542743590486241e-14
-7.375 0.925 2.104661944119442e-14
-7.375 0.975 4.2018322411462464e-14
-7.375 1.025 8.389306015330444e-14
-7.375 1.075 1.6751281113650054e-13
-7.375 1.125 3.3450977037444174e-13
-7.375 1.175 6.680561719291153e-13
-7.375 1.225 1.3343374595106437e-12
-7.375 1.275 2.665462732952078e-12
-7.375 1.325 5.325251800933244e-12
-7.375 1.375 1.064082603740719e-11
-7.375 1.425 2.126601139125541e-11
-7.375 1.475 4.250900452839561e-11
-7.375 1.525 8.499035315542606e-11
-7.375 1.575 1.6996627292679306e-10
-7.375 1.625 3.3999456427551324e-10
-7.375 1.675 6.803151401028357e-10
-7.375 1.725 1.3617308802377253e-09
-7.375 1.775 2.726658440798399e-09
-7.375 1.825 5.46191717343667e-09
-7.375 1.875 1.094592134571397e-08
-7.375 1.925 2.1946818502192573e-08
-7.375 1.975 4.4027419123794334e-08
-7.375 2.025 8.837484460012157e-08
-7.375 2.075 1.7750474428587936e-07
