# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 7.038584275205096e-18
-7.475 0.925 1.4051268386598332e-17
-7.475 0.975 2.805264342510689e-17
-7.475 1.025 5.600973442185639e-17
-7.475 1.075 1.1183777537810684e-16
-7.475 1.125 2.233331020762889e-16
-7.475 1.175 4.460279307952831e-16
-7.475 1.225 8.908832198305771e-16
-7.475 1.275 1.7796528950514202e-15
-7.475 1.325 3.55559592583758e-15
-7.475 1.375 7.104927338272394e-15
-7.475 1.425 1.4199907537910716e-14
-7.475 1.475 2.838569503467513e-14
-7.475 1.525 5.67560719541341e-14
-7.475 1.575 1.135104435850087e-13
-7.475 1.625 2.2708232312880654e-13
-7.475 1.675 4.5443289034973966e-13
-7.475 1.725 9.09728425430306e-13
-7.475 1.775 1.821914397019929e-12
-7.475 1.825 3.650389031781383e-12
-7.475 1.875 7.317597354294663e-12
-7.475 1.925 1.4677155801202318e-11
-7.475 1.975 2.9456974993743535e-11
-7.475 2.025 5.916151558536799e-11
-7.475 2.075 1.1891344586324773e-10
-7.475 2.125 2.392228687037475e-10
-7.475 2.175 4.817239737339445e-10
-7.475 2.225 9.711046718707124e-10
-7.475 2.275 1.9600148687187156e-09
-7.475 2.325 3.961291506275511e-09
-7.475 2.375 8.017933289148864e-09
-7.475 2.425 1.625571323765892e-08
-7.475 2.475 3.301741097876795e-08
-7.475 2.525 6.71976840269128e-08
-7.475 2.575 1.370647316827175e-07
-7.475 2.625 2.802508541382131e-07
-7.475 2.675 5.745260974646146e-07
-7.475 2.725 1.181150551708935e-06
-7.475 2.775 2.4356763539519785e-06
-7.475 2.825 5.038805790025832e-06
-7.475 2.875 1.0458846398080592e-05
-7.475 2.925 2.1782548695583807e-05
-7.475 2.975 4.5516638783085546e-05
-7.475 3.025 9.540178344989425e-05
-7.475 3.075 0.00020046512392487144
-7.475 3.125 0.00042191005282290523
-7.475 3.175 0.0008881053275056134
-7.475 3.225 0.00186555936935115
-7.475 3.275 0.003898063803780342
-7.475 3.325 0.008065072157558556
-7.475 3.375 0.016421396895721693
-7.475 3.425 0.03264245649844622
-7.475 3.475 0.06272821378149487
-7.475 3.525 0.11523096451751591
-7.475 3.575 0.19998986583896258
-7.475 3.625 0.3244228913421969
-7.475 3.675 0.4880504958596514
-7.475 3.725 0.6791280453580912
-7.475 3.775 0.8786832757726871
-7.475 3.825 1.0284163127485069
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 8.86105260711022e-18
-7.425 0.925 1.768949883982792e-17
-7.425 0.975 3.531618567586575e-17
-7.425 1.025 7.051207797151268e-17
-7.425 1.075 1.4079541742201494e-16
-7.425 1.125 2.8115971749863095e-16
-7.425 1.175 5.615158964480779e-16
-7.425 1.225 1.121555524385536e-15
-7.425 1.275 2.2404502537528175e-15
-7.425 1.325 4.476230065107556e-15
-7.425 1.375 8.944573575099234e-15
-7.425 1.425 1.7876624444595854e-14
-7.425 1.475 3.573547281057318e-14
-7.425 1.525 7.145166125663016e-14
-7.425 1.575 1.4290118193307607e-13
-7.425 1.625 2.858797071558075e-13
-7.425 1.675 5.720971136155999e-13
-7.425 1.725 1.1452802326037908e-12
-7.425 1.775 2.2936543325172022e-12
-7.425 1.825 4.595567515032081e-12
-7.425 1.875 9.212309262568465e-12
-7.425 1.925 1.8477444410917797e-11
-7.425 1.975 3.7084134374011786e-11
-7.425 2.025 7.447993537017675e-11
-7.425 2.075 1.4970315879998608e-10
-7.425 2.125 3.0116374849023277e-10
-7.425 2.175 6.064545519959617e-10
-7.425 2.225 1.2225483489092955e-09
-7.425 2.275 2.4675125256714497e-09
-7.425 2.325 4.986970540639484e-09
-7.425 2.375 1.0093979967434306e-08
-7.425 2.425 2.0464730480842163e-08
-7.425 2.475 4.1566457710548675e-08
-7.425 2.525 8.459687202934138e-08
-7.425 2.575 1.7255427376101017e-07
-7.425 2.625 3.528149219124925e-07
-7.425 2.675 7.232855037355239e-07
-7.425 2.725 1.486980444436276e-06
-7.425 2.775 3.0663348562037445e-06
-7.425 2.825 6.3434806523409715e-06
-7.425 2.875 1.3166907503804279e-05
-7.425 2.925 2.7422604073840407e-05
-7.425 2.975 5.7302053189838975e-05
-7.425 3.025 0.00012010372942598078
-7.425 3.075 0.0002523706384485024
-7.425 3.125 0.0005311532863522242
-7.425 3.175 0.0011180583634466936
-7.425 3.225 0.002348600092780962
-7.425 3.275 0.004907371567551723
-7.425 3.325 0.010153324256611408
-7.425 3.375 0.02067331377258552
-7.425 3.425 0.04109441780414291
-7.425 3.475 0.07897014194182121
-7.425 3.525 0.145067188551699
-7.425 3.575 0.2517723224434885
-7.425 3.625 0.4084242190130948
-7.425 3.675 0.6144191668344416
-7.425 3.725 0.8549715482258148
-7.425 3.775 1.10619669848174
-7.425 3.825 1.2946994235814373
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 1.1155404302335545e-17
-7.375 0.925 2.2269759611361613e-17
-7.375 0.975 4.446044359498553e-17
-7.375 1.025 8.876944679674162e-17
-7.375 1.075 1.772509288567229e-16
-7.375 1.125 3.539591131318489e-16
-7.375 1.175 7.069066311647488e-16
-7.375 1.225 1.4119547503867857e-15
-7.375 1.275 2.8205597583093664e-15
-7.375 1.325 5.635239777999083e-15
-7.375 1.375 1.1260550971350316e-14
-7.375 1.425 2.250533679039064e-14
-7.375 1.475 4.498829482368022e-14
-7.375 1.525 8.995231207080517e-14
-7.375 1.575 1.7990192931078133e-13
-7.375 1.625 3.5990122805424305e-13
-7.375 1.675 7.202275943435689e-13
-7.375 1.725 1.4418223884474108e-12
-7.375 1.775 2.8875397250700307e-12
-7.375 1.825 5.785476726270308e-12
-7.375 1.875 1.1597610231905357e-11
-7.375 1.925 2.3261724313794958e-11
-7.375 1.975 4.668615913752031e-11
-7.375 2.025 9.376468330551085e-11
-7.375 2.075 1.8846511083715246e-10
-7.375 2.125 3.791426960804468e-10
