# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 2.1182703749165057e-16
-7.475 0.875 4.2284917099373006e-16
-7.475 0.925 8.441396314945165e-16
-7.475 0.975 1.6852750082429567e-15
-7.475 1.025 3.3647923672925816e-15
-7.475 1.075 6.718625978792331e-15
-7.475 1.125 1.3416570029740815e-14
-7.475 1.175 2.6794521005863902e-14
-7.475 1.225 5.3517904528518607e-14
-7.475 1.275 1.0690709916952729e-13
-7.475 1.325 2.1358695141510464e-13
-7.475 1.375 4.267865391265682e-13
-7.475 1.425 8.529477288791638e-13
-7.475 1.475 1.7049771760276657e-12
-7.475 1.525 3.4088575034524017e-12
-7.475 1.575 6.817167135810415e-12
-7.475 1.625 1.3636899458810206e-11
-7.475 1.675 2.7287069387978544e-11
-7.475 1.725 5.461876948661157e-11
-7.475 1.775 1.0936697257573822e-10
-7.475 1.825 2.1908194066192183e-10
-7.475 1.875 4.390573844880567e-10
-7.475 1.925 8.80338819174597e-10
-7.475 1.975 1.7660909928908127e-09
-7.475 2.025 3.5451355229652398e-09
-7.475 2.075 7.120850381541506e-09
-7.475 2.125 1.43130847265863e-08
-7.475 2.175 2.8791207215357494e-08
-7.475 2.225 5.7960688305468885e-08
-7.475 2.275 1.1678138447443558e-07
-7.475 2.325 2.3550244160753075e-07
-7.475 2.375 4.7534364669270504e-07
-7.475 2.425 9.603056523689495e-07
-7.475 2.475 1.941715961286611e-06
-7.475 2.525 3.929174338680469e-06
-7.475 2.575 7.955977249271915e-06
-7.475 2.625 1.611616568722369e-05
-7.475 2.675 3.264779837902303e-05
-7.475 2.725 6.61073127754569e-05
-7.475 2.775 0.00013370182479551456
-7.475 2.825 0.000269828568201359
-7.475 2.875 0.0005426500948196699
-7.475 2.925 0.0010855762823841525
-7.475 2.975 0.0021552681892497076
-7.475 3.025 0.004234048506293784
-7.475 3.075 0.008200147981796533
-7.475 3.125 0.015587098214418048
-7.475 3.175 0.02892961004355282
-7.475 3.225 0.05212882693383637
-7.475 3.275 0.09066083028238167
-7.475 3.325 0.15135180747924207
-7.475 3.375 0.2415072831911031
-7.475 3.425 0.36766076146837506
-7.475 3.475 0.5353670047856955
-7.475 3.525 0.7536251668701437
-7.475 3.575 1.0514053405834802
-7.475 3.625 1.5208148655809859
-7.475 3.675 2.41214498314043
-7.475 3.725 4.310292270504935
-7.475 3.775 8.355223325853514
-7.475 3.825 15.430369533878592
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 2.666744404033058e-16
-7.425 0.875 5.32335566720081e-16
-7.425 0.925 1.0627088331909545e-15
-7.425 0.975 2.12163553373854e-15
-7.425 1.025 4.236022616595328e-15
-7.425 1.075 8.45824897704123e-15
-7.425 1.125 1.6890460949554494e-14
-7.425 1.175 3.373230339112904e-14
-7.425 1.225 6.737504999691205e-14
-7.425 1.275 1.3458806384568142e-13
-7.425 1.325 2.6889004076403183e-13
-7.425 1.375 5.37292419517897e-13
-7.425 1.425 1.0737975708175332e-12
-7.425 1.475 2.146439093428859e-12
-7.425 1.525 4.291497336277862e-12
-7.425 1.575 8.582304943710731e-12
-7.425 1.625 1.716783926675549e-11
-7.425 1.675 3.435238506585941e-11
-7.425 1.725 6.87609568674782e-11
-7.425 1.775 1.3768486098622681e-10
-7.425 1.825 2.7580782236355193e-10
-7.425 1.875 5.52740498565565e-10
-7.425 1.925 1.1082809104418778e-09
-7.425 1.975 2.223376830476137e-09
-7.425 2.025 4.4630611980774375e-09
-7.425 2.075 8.964619498811291e-09
-7.425 2.125 1.8019106083220453e-08
-7.425 2.175 3.624598239903115e-08
-7.425 2.225 7.296818339127673e-08
-7.425 2.275 1.4701905253540932e-07
-7.425 2.325 2.964800082692117e-07
-7.425 2.375 5.984221961306836e-07
-7.425 2.425 1.2089531887914136e-06
-7.425 2.475 2.4444755659831345e-06
-7.425 2.525 4.946537421908307e-06
-7.425 2.575 1.0015981933676654e-05
-7.425 2.625 2.0289050521552885e-05
-7.425 2.675 4.1101143011395035e-05
-7.425 2.725 8.322417594038372e-05
-7.425 2.775 0.00016832062479241864
-7.425 2.825 0.00033969404122056096
-7.425 2.875 0.0006831559937889082
-7.425 2.925 0.0013666595676067456
-7.425 2.975 0.0027133218908883118
-7.425 3.025 0.005330351255017653
-7.425 3.075 0.010323374664550609
-7.425 3.125 0.01962299401491744
-7.425 3.175 0.036420221185835634
-7.425 3.225 0.0656263048070036
-7.425 3.275 0.11413522288766043
-7.425 3.325 0.19054063618058875
-7.425 3.375 0.3040396553385919
-7.425 3.425 0.4628574747129177
-7.425 3.475 0.6739871261726852
-7.425 3.525 0.9487578735422356
-7.425 3.575 1.3236409037546508
-7.425 3.625 1.9145924880638263
-7.425 3.675 3.03671062877414
-7.425 3.725 5.426336478103835
-7.425 3.775 10.518602912116588
-7.425 3.825 19.42568405807612
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 3.3572322969969635e-16
-7.375 0.875 6.701707725457236e-16
-7.375 0.925 1.3378711554421309e-15
-7.375 0.975 2.6709808879887034e-15
-7.375 1.025 5.33283651696611e-15
-7.375 1.075 1.0648304576477808e-14
-7.375 1.125 2.1263830506307647e-14
-7.375 1.175 4.2466453937433954e-14
-7.375 1.225 8.482016256199263e-14
-7.375 1.275 1.694363336994476e-13
-7.375 1.325 3.3851250529606736e-13
-7.375 1.375 6.764110804950955e-13
-7.375 1.425 1.3518310490241396e-12
-7.375 1.475 2.7022067195837613e-12
-7.375 1.525 5.40267505128148e-12
-7.375 1.575 1.08044817853898e-11
-7.375 1.625 2.161302911848006e-11
-7.375 1.675 4.32470905150577e-11
-7.375 1.725 8.656491593952117e-11
-7.375 1.775 1.7333497031432855e-10
-7.375 1.825 3.472214763436239e-10
-7.375 1.875 6.958590597682715e-10
-7.375 1.925 1.3952430015523167e-09
-7.375 1.975 2.7990655918571643e-09
-7.375 2.025 5.618661156592445e-09
-7.375 2.075 1.128578729396769e-08
-7.375 2.125 2.2684710545597487e-08
