# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 2.8317668220916422e-08
-7.475 -0.075 3.723571397145513e-08
-7.475 -0.025 4.8718650038067965e-08
-7.475 0.025 6.343724959525955e-08
-7.475 0.075 8.22286791583425e-08
-7.475 0.125 1.0613979037442267e-07
-7.475 0.175 1.3648231780597192e-07
-7.475 0.225 1.749028720327161e-07
-7.475 0.275 2.2347129414926649e-07
-7.475 0.325 2.847918654901918e-07
-7.475 0.375 3.62143092549825e-07
-7.475 0.425 4.596533558599177e-07
-7.475 0.475 5.825216809990986e-07
-7.475 0.525 7.372953455965842e-07
-7.475 0.575 9.322190997724154e-07
-7.475 0.625 1.1776746110971308e-06
-7.475 0.675 1.4867335563515202e-06
-7.475 0.725 1.875853831700752e-06
-7.475 0.775 2.365755966046654e-06
-7.475 0.825 2.982526406764643e-06
-7.475 0.875 3.7590064137553355e-06
-7.475 0.925 4.736540488662916e-06
-7.475 0.975 5.9671773884085265e-06
-7.475 1.025 7.516440841235909e-06
-7.475 1.075 9.466817376639292e-06
-7.475 1.125 1.1922146804677171e-05
-7.475 1.175 1.5013148856214527e-05
-7.475 1.225 1.8904379864842954e-05
-7.475 1.275 2.3802989328367815e-05
-7.475 1.325 2.9969741747972638e-05
-7.475 1.375 3.773288935093403e-05
-7.475 1.425 4.750563249301744e-05
-7.475 1.475 5.9808094660891004e-05
-7.475 1.525 7.529497802712698e-05
-7.475 1.575 9.479036595181677e-05
-7.475 1.625 0.00011933151632863841
-7.475 1.675 0.00015022396381471348
-7.475 1.725 0.00018911084420473437
-7.475 1.775 0.0002380601009685663
-7.475 1.825 0.00029967417012621194
-7.475 1.875 0.000377227912088818
-7.475 1.925 0.0004748420257155979
-7.475 1.975 0.0005977010116212747
-7.475 2.025 0.0007523270351883634
-7.475 2.075 0.0009469238790755325
-7.475 2.125 0.0011918086943281125
-7.475 2.175 0.0014999536032554014
-7.475 2.225 0.0018876645402144015
-7.475 2.275 0.002375431216350022
-7.475 2.325 0.002988989939815002
-7.475 2.375 0.0037606503666897774
-7.475 2.425 0.004730948177319807
-7.475 2.475 0.005950698084092831
-7.475 2.525 0.007483535086931229
-7.475 2.575 0.00940904555571108
-7.475 2.625 0.011826601637908447
-7.475 2.675 0.014860019189011326
-7.475 2.725 0.018663154876887165
-7.475 2.775 0.023426532303123707
-7.475 2.825 0.029385023889020114
-7.475 2.875 0.03682649030776492
-7.475 2.925 0.04610105673211141
-7.475 2.975 0.0576303376817087
-7.475 3.025 0.07191535678310687
-7.475 3.075 0.08954111036175577
-7.475 3.125 0.11117474781937298
-7.475 3.175 0.13755348813543583
-7.475 3.225 0.16945854181559172
-7.475 3.275 0.20767452030032924
-7.475 3.325 0.2529441548891802
-7.475 3.375 0.30595208084180014
-7.475 3.425 0.36741517695008286
-7.475 3.475 0.4384136260577125
-7.475 3.525 0.5211106988137406
-7.475 3.575 0.6198109155005006
-7.475 3.625 0.7415810665485557
-7.475 3.675 0.894187854976406
-7.475 3.725 1.077516579020166
-7.475 3.775 1.2634879981105815
-7.475 3.825 1.2915947732992992
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 3.5649832126067776e-08
-7.425 -0.075 4.6876986544963924e-08
-7.425 -0.025 6.133314656123056e-08
-7.425 0.025 7.986276556980145e-08
-7.425 0.075 1.0351977377070669e-07
-7.425 0.125 1.3362207930486645e-07
-7.425 0.175 1.7182105814650519e-07
-7.425 0.225 2.201896701977693e-07
-7.425 0.275 2.8133369101104027e-07
-7.425 0.325 3.585317165378681e-07
-7.425 0.375 4.559111419167008e-07
-7.425 0.425 5.786692903085162e-07
-7.425 0.475 7.333513471308182e-07
-7.425 0.525 9.281998465690989e-07
-7.425 0.575 1.173594314063371e-06
-7.425 0.625 1.4826044947349815e-06
-7.425 0.675 1.8716866546580306e-06
-7.425 0.725 2.361560057539514e-06
-7.425 0.775 2.97831030375976e-06
-7.425 0.825 3.7547782848231043e-06
-7.425 0.875 4.732308697373772e-06
-7.425 0.925 5.9629511851695775e-06
-7.425 0.975 7.512231250950852e-06
-7.425 1.025 9.462638381279095e-06
-7.425 1.075 1.1918016964265296e-05
-7.425 1.125 1.5009093575547935e-05
-7.425 1.175 1.8900434606135763e-05
-7.425 1.225 2.37992042060588e-05
-7.425 1.275 2.9966188142144517e-05
-7.425 1.325 3.7729669471426366e-05
-7.425 1.375 4.750289326430056e-05
-7.425 1.425 5.980604794880196e-05
-7.425 1.475 7.529393019956712e-05
-7.425 1.525 9.479076121880249e-05
-7.425 1.575 0.00011933400048996139
-7.425 1.625 0.00015022947833397536
-7.425 1.675 0.00018912076550666612
-7.425 1.725 0.00023807644741499114
-7.425 1.775 0.00029969991064330155
-7.425 1.825 0.00037726742802972194
-7.425 1.875 0.00047490180456588414
-7.425 1.925 0.0005977906927599405
-7.425 1.975 0.0007524609921831276
-7.425 2.025 0.0009471236225752583
-7.425 2.075 0.0011921065343979149
-7.425 2.125 0.0015003982512789794
-7.425 2.175 0.0018883297076378912
-7.425 2.225 0.002376428858598709
-7.425 2.275 0.0029904907222004615
-7.425 2.325 0.003762915390779817
-7.425 2.375 0.004734378311418659
-7.425 2.425 0.005955910882181687
-7.425 2.475 0.007491485035776394
-7.425 2.525 0.009421212490667874
-7.425 2.575 0.011845286550298902
-7.425 2.625 0.014888809336308992
-7.425 2.675 0.018707655775486734
-7.425 2.725 0.02349551993667502
-7.425 2.775 0.02949225682328385
-7.425 2.825 0.03699355329473474
-7.425 2.875 0.04636180446710851
-7.425 2.925 0.05803779181696518
-7.425 2.975 0.07255229657590004
-7.425 3.025 0.09053607011739562
-7.425 3.075 0.11272557917831338
-7.425 3.125 0.13996071508899754
-7.425 3.175 0.1731695815487525
-7.425 3.225 0.21333566430204232
-7.425 3.275 0.26144673060829765
-7.425 3.325 0.31843782373931656
-7.425 3.375 0.38517084836233495
-7.425 3.425 0.46254830130613955
-7.425 3.475 0.551930052033293
-7.425 3.525 0.6560394966548471
-7.425 3.575 0.7802957046988476
-7.425 3.625 0.9335952376386163
-7.425 3.675 1.1257157948484184
-7.425 3.725 1.3565129760560464
-7.425 3.775 1.5906371154558472
-7.425 3.825 1.6260214549935423
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 4.488047958970274e-08
-7.375 -0.075 5.90146295897883e-08
-7.375 -0.025 7.721385679122909e-08
-7.375 0.025 1.0054126503198319e-07
-7.375 0.075 1.3032367382312581e-07
-7.375 0.125 1.6822023121367168e-07
-7.375 0.175 2.1630989638199836e-07
-7.375 0.225 2.7720237122654795e-07
-7.375 0.275 3.541781328076462e-07
-7.375 0.325 4.51364688883704e-07
-7.375 0.375 5.739581220790299e-07
-7.375 0.425 7.285014745942843e-07
-7.375 0.475 9.232346466764689e-07
-7.375 0.525 1.16853437406928e-06
-7.375 0.575 1.4774677051115128e-06
-7.375 0.625 1.8664884740621072e-06
-7.375 0.675 2.356313892464987e-06
-7.375 0.725 2.9730279679145564e-06
-7.375 0.775 3.749470525611515e-06
-7.375 0.825 4.726985798416642e-06
-7.375 0.875 5.957623675578264e-06
-7.375 0.925 7.506910776297925e-06
-7.375 0.975 9.457338821095994e-06
-7.375 1.025 1.1912755920810577e-05
-7.375 1.075 1.5003894414506773e-05
-7.375 1.125 1.8895329310252632e-05
-7.375 1.175 2.3794237419616217e-05
-7.375 1.225 2.9961422955482934e-05
-7.375 1.275 3.772519574674582e-05
-7.375 1.325 4.749883967616543e-05
