# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.450056360354223e-17
-7.475 0.725 1.0877893957459435e-16
-7.475 0.775 2.1712307213638793e-16
-7.475 0.825 4.333976114443135e-16
-7.475 0.875 8.651446526009227e-16
-7.475 0.925 1.7270908028187468e-15
-7.475 0.975 3.4480113401990856e-15
-7.475 1.025 6.884183333530211e-15
-7.475 1.075 1.3745796263919256e-14
-7.475 1.125 2.744890320384474e-14
-7.475 1.175 5.481785092980638e-14
-7.475 1.225 1.0948778740950958e-13
-7.475 1.275 2.1870627711292802e-13
-7.475 1.325 4.3693261000640975e-13
-7.475 1.375 8.730349075611971e-13
-7.475 1.425 1.7446952119487488e-12
-7.475 1.475 3.4872718640322905e-12
-7.475 1.525 6.9716951322844335e-12
-7.475 1.575 1.3940744804659632e-11
-7.475 1.625 2.788289106299565e-11
-7.475 1.675 5.5783221322792725e-11
-7.475 1.725 1.1163322341069453e-10
-7.475 1.775 2.2346925685488627e-10
-7.475 1.825 4.474936718962318e-10
-7.475 1.875 8.964184883457819e-10
-7.475 1.925 1.7963819270242493e-09
-7.475 1.975 3.6012908927893354e-09
-7.475 2.025 7.222618913634427e-09
-7.475 2.075 1.4491386194624219e-08
-7.475 2.125 2.908710570560347e-08
-7.475 2.175 5.8405779011982286e-08
-7.475 2.225 1.1731546543397934e-07
-7.475 2.275 2.3570276516303772e-07
-7.475 2.325 4.736217374089732e-07
-7.475 2.375 9.516546885271971e-07
-7.475 2.425 1.911609416090662e-06
-7.475 2.475 3.83742659587368e-06
-7.475 2.525 7.694787548221739e-06
-7.475 2.575 1.5402556140832302e-05
-7.475 2.625 3.0751228821898574e-05
-7.475 2.675 6.116819737825611e-05
-7.475 2.725 0.00012104879523824542
-7.475 2.775 0.00023788712813374775
-7.475 2.825 0.00046318336329485176
-7.475 2.875 0.0008909652721855319
-7.475 2.925 0.0016872548066526076
-7.475 2.975 0.0031327144967725627
-7.475 3.025 0.005675860140426355
-7.475 3.075 0.009983353561746476
-7.475 3.125 0.016958117646006122
-7.475 3.175 0.027687013044541246
-7.475 3.225 0.04330657820450172
-7.475 3.275 0.06487700152220499
-7.475 3.325 0.09354160463632206
-7.475 3.375 0.13143676020839518
-7.475 3.425 0.18378123471456426
-7.475 3.475 0.2620189058566255
-7.475 3.525 0.3866968585390851
-7.475 3.575 0.5873731410946812
-7.475 3.625 0.896433250595953
-7.475 3.675 1.3354431880111786
-7.475 3.725 1.8958604177032512
-7.475 3.775 2.513524992882586
-7.475 3.825 2.9024630217870744
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.861214447759771e-17
-7.425 0.725 1.369445712984642e-16
-7.425 0.775 2.7334175299927953e-16
-7.425 0.825 5.456152664580468e-16
-7.425 0.875 1.0891525880369028e-15
-7.425 0.925 2.1742785001439188e-15
-7.425 0.975 4.340789096329607e-15
-7.425 1.025 8.666673338027329e-15
-7.425 1.075 1.730493222198392e-14
-7.425 1.125 3.4556121769174854e-14
-7.425 1.175 6.901158555541845e-14
-7.425 1.225 1.378369578508e-13
-7.425 1.275 2.753348899759869e-13
-7.425 1.325 5.500655659776763e-13
-7.425 1.375 1.099085830509788e-12
-7.425 1.425 2.1964411381519154e-12
-7.425 1.475 4.3902151674500175e-12
-7.425 1.525 8.776844165276698e-12
-7.425 1.575 1.7550357893828128e-11
-7.425 1.625 3.5102480113253276e-11
-7.425 1.675 7.022691487439616e-11
-7.425 1.725 1.4053790175069162e-10
-7.425 1.775 2.81331126205522e-10
-7.425 1.825 5.633611551575275e-10
-7.425 1.875 1.1285240145560875e-09
-7.425 1.925 2.261510857156647e-09
-7.425 1.975 4.533756620038875e-09
-7.425 2.025 9.092738489683908e-09
-7.425 2.075 1.8243574331535043e-08
-7.425 2.125 3.661849652579586e-08
-7.425 2.175 7.352851938741157e-08
-7.425 2.225 1.476914206150741e-07
-7.425 2.275 2.9673220065281827e-07
-7.425 2.325 5.962544406982219e-07
-7.425 2.375 1.198062270376543e-06
-7.425 2.425 2.4065736706750492e-06
-7.425 2.475 4.831033855755607e-06
-7.425 2.525 9.687163578563667e-06
-7.425 2.575 1.9390669321586523e-05
-7.425 2.625 3.871350338098358e-05
-7.425 2.675 7.700619800632034e-05
-7.425 2.725 0.0001523914042272138
-7.425 2.775 0.0002994821503415209
-7.425 2.825 0.0005831133053940564
-7.425 2.875 0.0011216588198581766
-7.425 2.925 0.002124127946876964
-7.425 2.975 0.003943853875730115
-7.425 3.025 0.00714548453814745
-7.425 3.075 0.0125682974388736
-7.425 3.125 0.02134900513262986
-7.425 3.175 0.03485588409918294
-7.425 3.225 0.05451975145974434
-7.425 3.275 0.08167530532806508
-7.425 3.325 0.11776190239119137
-7.425 3.375 0.16546907651779055
-7.425 3.425 0.23136686542713575
-7.425 3.475 0.32986225732768076
-7.425 3.525 0.4868224987826135
-7.425 3.575 0.7394589663426102
-7.425 3.625 1.128542582644881
-7.425 3.675 1.6812233311846874
-7.425 3.725 2.3867467942869167
-7.425 3.775 3.1643403849167706
-7.425 3.825 3.6539843166883936
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.637757224053121e-17
-7.375 0.725 1.7240300081487123e-16
-7.375 0.775 3.441168789550982e-16
-7.375 0.825 6.868889240067325e-16
-7.375 0.875 1.3711618704006682e-15
-7.375 0.925 2.7372544561479477e-15
-7.375 0.975 5.464729700606025e-15
-7.375 1.025 1.0910695300955657e-14
-7.375 1.075 2.1785618923616363e-14
-7.375 1.125 4.3503579828230464e-14
-7.375 1.175 8.688043876382968e-14
-7.375 1.225 1.7352644892253698e-13
-7.375 1.275 3.466260897437267e-13
-7.375 1.325 6.924915191607421e-13
-7.375 1.375 1.3836670817679058e-12
-7.375 1.425 2.765155564320074e-12
-7.375 1.475 5.526953437523163e-12
-7.375 1.525 1.1049392154964163e-11
-7.375 1.575 2.209459153847136e-11
-7.375 1.625 4.4191404231192937e-11
-7.375 1.675 8.841044772632292e-11
-7.375 1.725 1.7692673583175695e-10
-7.375 1.775 3.541749039026987e-10
-7.375 1.825 7.092296742301257e-10
-7.375 1.875 1.4207275597057466e-09
-7.375 1.925 2.847073487024721e-09
-7.375 1.975 5.707661419608904e-09
