# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.218824269380926e-11
-7.475 0.725 8.403044885116555e-11
-7.475 0.775 1.6728908546724874e-10
-7.475 0.825 3.3283341759027063e-10
-7.475 0.875 6.616717882491076e-10
-7.475 0.925 1.3140875992706445e-09
-7.475 0.975 2.606506878981069e-09
-7.475 1.025 5.161845630646242e-09
-7.475 1.075 1.02020368893682e-08
-7.475 1.125 2.0113448021371167e-08
-7.475 1.175 3.95307477194965e-08
-7.475 1.225 7.739317996995983e-08
-7.475 1.275 1.5079546763848933e-07
-7.475 1.325 2.9208422197861604e-07
-7.475 1.375 5.616757539862771e-07
-7.475 1.425 1.0706411695670425e-06
-7.475 1.475 2.019304047829534e-06
-7.475 1.525 3.7607772614811914e-06
-7.475 1.575 6.900877763500531e-06
-7.475 1.625 1.2446764103517893e-05
-7.475 1.675 2.2013721659590512e-05
-7.475 1.725 3.809057570899271e-05
-7.475 1.775 6.434902109015294e-05
-7.475 1.825 0.00010596495266201166
-7.475 1.875 0.00016991005504424564
-7.475 1.925 0.00026518012979577754
-7.475 1.975 0.00040295660450469223
-7.475 2.025 0.0005967394635310837
-7.475 2.075 0.0008625226776111632
-7.475 2.125 0.0012190880772889835
-7.475 2.175 0.0016884656608591782
-7.475 2.225 0.002296557841413331
-7.475 2.275 0.0030738670124802092
-7.475 2.325 0.004056207597080532
-7.475 2.375 0.005285221313388971
-7.475 2.425 0.0068084360234506695
-7.475 2.475 0.008678503143854377
-7.475 2.525 0.010951115204179247
-7.475 2.575 0.013680964687577462
-7.475 2.625 0.016915018082235014
-7.475 2.675 0.02068246880519578
-7.475 2.725 0.02498120924502555
-7.475 2.775 0.02976181676283705
-7.475 2.825 0.03491216506977956
-7.475 2.875 0.04024887813484728
-7.475 2.925 0.04552526144550042
-7.475 2.975 0.05046721113786727
-7.475 3.025 0.05484590527405581
-7.475 3.075 0.05858608946448466
-7.475 3.125 0.06189209651506743
-7.475 3.175 0.0653572321370727
-7.475 3.225 0.07001750717186021
-7.475 3.275 0.0773264235822468
-7.475 3.325 0.08905934043974023
-7.475 3.375 0.1071861521870662
-7.475 3.425 0.1337608423580672
-7.475 3.475 0.17086056394111349
-7.475 3.525 0.2205750902951051
-7.475 3.575 0.2850125336131257
-7.475 3.625 0.3662481675768131
-7.475 3.675 0.4660620924271544
-7.475 3.725 0.5850057524472654
-7.475 3.775 0.7184992566492204
-7.475 3.825 0.8097489233292934
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.311185080613736e-11
-7.425 0.725 1.0578806742310514e-10
-7.425 0.775 2.1060448081028248e-10
-7.425 0.825 4.1901244729808364e-10
-7.425 0.875 8.329954284925714e-10
-7.425 0.925 1.6543382720416131e-09
-7.425 0.975 3.28139774595613e-09
-7.425 1.025 6.4983786361557755e-09
-7.425 1.075 1.2843603492028975e-08
-7.425 1.125 2.5321330832761615e-08
-7.425 1.175 4.9766262850945195e-08
-7.425 1.225 9.743224096287789e-08
-7.425 1.275 1.8984024619138045e-07
-7.425 1.325 3.677122494279515e-07
-7.425 1.375 7.071078798699102e-07
-7.425 1.425 1.3478573752525557e-06
-7.425 1.475 2.5421531798854235e-06
-7.425 1.525 4.734538062425748e-06
-7.425 1.575 8.687690379819358e-06
-7.425 1.625 1.566954762379058e-05
-7.425 1.675 2.7713633603857556e-05
-7.425 1.725 4.795319370668843e-05
-7.425 1.775 8.101061786800284e-05
-7.425 1.825 0.00013340197165324498
-7.425 1.875 0.00021390408599109088
-7.425 1.925 0.00033384200406029463
-7.425 1.975 0.0005072923091866864
-7.425 2.025 0.0007512504747325681
-7.425 2.075 0.0010858517168821512
-7.425 2.125 0.0015347409593707904
-7.425 2.175 0.0021256523268485795
-7.425 2.225 0.00289119502534605
-7.425 2.275 0.003869769293141078
-7.425 2.325 0.00510646281739933
-7.425 2.375 0.006653699415197149
-7.425 2.425 0.00857131311964933
-7.425 2.475 0.010925588136805772
-7.425 2.525 0.013786637207039237
-7.425 2.575 0.01722331408674522
-7.425 2.625 0.02129474608081284
-7.425 2.675 0.026037685523170578
-7.425 2.725 0.031449479087686534
-7.425 2.775 0.03746790735824615
-7.425 2.825 0.04395181170139581
-7.425 2.875 0.05067033537454925
-7.425 2.925 0.057312908392503734
-7.425 2.975 0.06353445444467164
-7.425 3.025 0.06904690379099807
-7.425 3.075 0.07375551678142239
-7.425 3.125 0.07791753318741537
-7.425 3.175 0.08227988064520939
-7.425 3.225 0.08814681951245934
-7.425 3.275 0.09734820030847494
-7.425 3.325 0.11211906762669124
-7.425 3.375 0.13493937156993638
-7.425 3.425 0.16839492412993898
-7.425 3.475 0.2151007059156717
-7.425 3.525 0.27768758564680496
-7.425 3.575 0.3588095192724177
-7.425 3.625 0.46107912150734415
-7.425 3.675 0.5867374057222102
-7.425 3.725 0.7364785990911737
-7.425 3.775 0.9045369604975972
-7.425 3.825 1.019413481821631
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.68638586472054e-11
-7.375 0.725 1.3317928634338779e-10
-7.375 0.775 2.651353327293967e-10
-7.375 0.825 5.275054177606582e-10
-7.375 0.875 1.0486791128352605e-09
-7.375 0.925 2.0826884903708305e-09
-7.375 0.975 4.131035008573302e-09
-7.375 1.025 8.180974000479643e-09
-7.375 1.075 1.6169138815031416e-08
-7.375 1.125 3.187766684558312e-08
-7.375 1.175 6.265201295252328e-08
-7.375 1.225 1.2265992407485056e-07
-7.375 1.275 2.3899471010826366e-07
-7.375 1.325 4.6292229502482927e-07
-7.375 1.375 8.901960788290122e-07
-7.375 1.425 1.6968519011345852e-06
-7.375 1.475 3.2003812387265144e-06
-7.375 1.525 5.960430279655791e-06
-7.375 1.575 1.0937154188420584e-05
-7.375 1.625 1.97267916937431e-05
-7.375 1.675 3.488939759456922e-05
-7.375 1.725 6.036949412891563e-05
-7.375 1.775 0.00010198632544892216
-7.375 1.825 0.0001679431320778603
-7.375 1.875 0.0002692892895036143
-7.375 1.925 0.0004202821823684639
-7.375 1.975 0.0006386431791246894
-7.375 2.025 0.000945768313061773
-7.375 2.075 0.001367006319488392
-7.375 2.125 0.0019321243937286713
-7.375 2.175 0.0026760377300391737
-7.375 2.225 0.0036397988864911106
