# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 5.037670763575106e-19
-7.475 0.925 1.0056808631929142e-18
-7.475 0.975 2.007791860282412e-18
-7.475 1.025 4.0087476137250084e-18
-7.475 1.075 8.004498041797721e-18
-7.475 1.125 1.5984503921090186e-17
-7.475 1.175 3.1923369600529737e-17
-7.475 1.225 6.376292236247301e-17
-7.475 1.275 1.273748549499973e-16
-7.475 1.325 2.54484895180775e-16
-7.475 1.375 5.085232104479456e-16
-7.475 1.425 1.0163389823810177e-15
-7.475 1.475 2.0316787122274168e-15
-7.475 1.525 4.062289714566637e-15
-7.475 1.575 8.124530051806054e-15
-7.475 1.625 1.6253639931316637e-14
-7.475 1.675 3.252694068054185e-14
-7.475 1.725 6.511679181172237e-14
-7.475 1.775 1.3041243654106436e-13
-7.475 1.825 2.613019104346973e-13
-7.475 1.875 5.238266670439897e-13
-7.475 1.925 1.0507049984140236e-12
-7.475 1.975 2.108881048858884e-12
-7.475 2.025 4.2357949248945745e-12
-7.475 2.075 8.514648812754797e-12
-7.475 2.125 1.7131261409432558e-11
-7.475 2.175 3.45024099261181e-11
-7.475 2.225 6.956633464482361e-11
-7.475 2.275 1.4044184389189487e-10
-7.475 2.325 2.839267786150828e-10
-7.475 2.375 5.749109902675849e-10
-7.475 2.425 1.1661629680562958e-09
-7.475 2.475 2.3701230259162095e-09
-7.475 2.525 4.827625248179766e-09
-7.475 2.575 9.857239010529775e-09
-7.475 2.625 2.018156286682146e-08
-7.475 2.675 4.1444015155861605e-08
-7.475 2.725 8.539202763921734e-08
-7.475 2.775 1.7659287041843452e-07
-7.475 2.825 3.66683314876762e-07
-7.475 2.875 7.647879229110068e-07
-7.475 2.925 1.6028649232253852e-06
-7.475 2.975 3.3770038586224513e-06
-7.475 3.025 7.154955448246625e-06
-7.475 3.075 1.524966014009704e-05
-7.475 3.125 3.270257151005492e-05
-7.475 3.175 7.056415462772716e-05
-7.475 3.225 0.00015316256316109622
-7.475 3.275 0.00033417769109132296
-7.475 3.325 0.0007319033512606686
-7.475 3.375 0.0016052531738637963
-7.475 3.425 0.003512321659683869
-7.475 3.475 0.007622994582027752
-7.475 3.525 0.016279735289053684
-7.475 3.575 0.03386116058135058
-7.475 3.625 0.06786133625148918
-7.475 3.675 0.1303246801277536
-7.475 3.725 0.24274813413358431
-7.475 3.775 0.45639958782299983
-7.475 3.825 0.8609657753651673
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 6.342051740516983e-19
-7.425 0.925 1.2660771948285933e-18
-7.425 0.975 2.5276601945028617e-18
-7.425 1.025 5.0467142403872575e-18
-7.425 1.075 1.0077065993474861e-17
-7.425 1.125 2.0123298181181532e-17
-7.425 1.175 4.018914122019832e-17
-7.425 1.225 8.027276329236083e-17
-7.425 1.275 1.603554417201096e-16
-7.425 1.325 3.2037750146075765e-16
-7.425 1.375 6.401927921198322e-16
-7.425 1.425 1.2794949719158843e-15
-7.425 1.475 2.557731959422825e-15
-7.425 1.525 5.1141197517341936e-15
-7.425 1.575 1.0228177341094392e-14
-7.425 1.625 2.0462120343662674e-14
-7.425 1.675 4.0948992190594415e-14
-7.425 1.725 8.19771839461334e-14
-7.425 1.775 1.6417953037515088e-13
-7.425 1.825 3.289596151956209e-13
-7.425 1.875 6.594587025146378e-13
-7.425 1.925 1.3227592227962853e-12
-7.425 1.975 2.6549239428436986e-12
-7.425 2.025 5.332549870058309e-12
-7.425 2.075 1.0719307762778019e-11
-7.425 2.125 2.156698032416445e-11
-7.425 2.175 4.3435960623471226e-11
-7.425 2.225 8.757882648807041e-11
-7.425 2.275 1.7680580615046633e-10
-7.425 2.325 3.574426366764819e-10
-7.425 2.375 7.23770055139716e-10
-7.425 2.425 1.46811219470785e-09
-7.425 2.475 2.9838081062205273e-09
-7.425 2.525 6.077620103078694e-09
-7.425 2.575 1.2409528679259393e-08
-7.425 2.625 2.5407082339584356e-08
-7.425 2.675 5.2174923838219716e-08
-7.425 2.725 1.0750219353799825e-07
-7.425 2.775 2.2231725205459313e-07
-7.425 2.825 4.616269430292009e-07
-7.425 2.875 9.628109503875623e-07
-7.425 2.925 2.017887382458092e-06
-7.425 2.975 4.251395970487475e-06
-7.425 3.025 9.007555226315091e-06
-7.425 3.075 1.919818465050213e-05
-7.425 3.125 4.1170098247113394e-05
-7.425 3.175 8.883500726244999e-05
-7.425 3.225 0.00019282024245305198
-7.425 3.275 0.0004207047861208608
-7.425 3.325 0.0009214117243713466
-7.425 3.375 0.002020894003088196
-7.425 3.425 0.0044217509642697165
-7.425 3.475 0.0095967815176491
-7.425 3.525 0.02049497225029208
-7.425 3.575 0.04262867501057797
-7.425 3.625 0.08543235943943872
-7.425 3.675 0.1640690488107225
-7.425 3.725 0.3056017887574178
-7.425 3.775 0.5745730253710689
-7.425 3.825 1.0838916578991287
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 7.984170099049879e-19
-7.375 0.925 1.5938967538626953e-18
-7.375 0.975 3.182135651239996e-18
-7.375 1.025 6.353436803286419e-18
-7.375 1.075 1.2686274455510813e-17
-7.375 1.125 2.5333731449397e-17
-7.375 1.175 5.0595131160282646e-17
-7.375 1.225 1.0105742158366705e-16
-7.375 1.275 2.0187554050086456e-16
-7.375 1.325 4.0333137795591944e-16
-7.375 1.375 8.059549744467381e-16
-7.375 1.425 1.6107887344068148e-15
-7.375 1.475 3.219993760273077e-15
-7.375 1.525 6.438295314410593e-15
-7.375 1.575 1.2876512371025774e-14
-7.375 1.625 2.5760283279788877e-14
-7.375 1.675 5.1551726856003246e-14
-7.375 1.725 1.0320316005686772e-13
-7.375 1.775 2.0668978288509293e-13
-7.375 1.825 4.141356190222402e-13
-7.375 1.875 8.302093186205513e-13
-7.375 1.925 1.6652551992533958e-12
-7.375 1.975 3.342351218001519e-12
-7.375 2.025 6.713282541012307e-12
-7.375 2.075 1.3494808939242037e-11
