# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.886858325253849e-13
-7.475 0.725 3.765333192060054e-13
-7.475 0.775 7.513879147906313e-13
-7.475 0.825 1.4994029982092715e-12
-7.475 0.875 2.991999200547979e-12
-7.475 0.925 5.970181962323491e-12
-7.475 0.975 1.1912113360252362e-11
-7.475 1.025 2.376593651351603e-11
-7.475 1.075 4.741027710203762e-11
-7.475 1.125 9.456362019557387e-11
-7.475 1.175 1.8857635289994283e-10
-7.475 1.225 3.759525050685842e-10
-7.475 1.275 7.492456660234223e-10
-7.475 1.325 1.4924973935481907e-09
-7.475 1.375 2.9712595356617156e-09
-7.475 1.425 5.910558368044357e-09
-7.475 1.475 1.1745733845389376e-08
-7.475 1.525 2.3311641469414627e-08
-7.475 1.575 4.619046657326313e-08
-7.475 1.625 9.133252380113633e-08
-7.475 1.675 1.8011564625873872e-07
-7.475 1.725 3.540234346255037e-07
-7.475 1.775 6.929472488867842e-07
-7.475 1.825 1.349299153831592e-06
-7.475 1.875 2.6104527675573626e-06
-7.475 1.925 5.010477123934687e-06
-7.475 1.975 9.52451950099982e-06
-7.475 2.025 1.789535028815525e-05
-7.475 2.075 3.3158715476805924e-05
-7.475 2.125 6.044465911477221e-05
-7.475 2.175 0.00010812208862046447
-7.475 2.225 0.00018930610432041776
-7.475 2.275 0.0003236511785822888
-7.475 2.325 0.0005392217316991574
-7.475 2.375 0.0008741167887995303
-7.475 2.425 0.0013775048848534684
-7.475 2.475 0.00210985170380315
-7.475 2.525 0.003142360225125551
-7.475 2.575 0.004555854461930498
-7.475 2.625 0.006439359401702749
-7.475 2.675 0.008888383420365407
-7.475 2.725 0.012002457703341124
-7.475 2.775 0.015880994402615155
-7.475 2.825 0.020616191355562044
-7.475 2.875 0.026281770422348187
-7.475 2.925 0.03291714839657495
-7.475 2.975 0.040508814387527535
-7.475 3.025 0.04897511622892897
-7.475 3.075 0.058168220823884516
-7.475 3.125 0.06791763238535538
-7.475 3.175 0.07815043370641633
-7.475 3.225 0.08912637965109502
-7.475 3.275 0.10180782719899549
-7.475 3.325 0.11833305528165844
-7.475 3.375 0.14248152156855853
-7.475 3.425 0.17994881896691903
-7.475 3.475 0.23825017754302322
-7.475 3.525 0.3261810476482396
-7.475 3.575 0.4529299165404369
-7.475 3.625 0.6270179162516598
-7.475 3.675 0.8550477139846737
-7.475 3.725 1.139405903587553
-7.475 3.775 1.4698590084002647
-7.475 3.825 1.722058574889356
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.375413894116949e-13
-7.425 0.725 4.740273639355185e-13
-7.425 0.775 9.459413400446375e-13
-7.425 0.825 1.8876365369652195e-12
-7.425 0.875 3.766703825635677e-12
-7.425 0.925 7.516013785399186e-12
-7.425 0.975 1.4996462217381837e-11
-7.425 1.025 2.9919541411920415e-11
-7.425 1.075 5.968600262387854e-11
-7.425 1.125 1.1904854449526002e-10
-7.425 1.175 2.374035627287006e-10
-7.425 1.225 4.732961622572566e-10
-7.425 1.275 9.43244408630373e-10
-7.425 1.325 1.878942895766463e-09
-7.425 1.375 3.7405941344604674e-09
-7.425 1.425 7.440952127374172e-09
-7.425 1.475 1.478700281800783e-08
-7.425 1.525 2.9347617836172674e-08
-7.425 1.575 5.8150352150943754e-08
-7.425 1.625 1.1498083513464642e-07
-7.425 1.675 2.267521641321633e-07
-7.425 1.725 4.4568909820916544e-07
-7.425 1.775 8.723689006282493e-07
-7.425 1.825 1.6986669928026061e-06
-7.425 1.875 3.286365325202074e-06
-7.425 1.925 6.307816976144196e-06
-7.425 1.975 1.199065963402202e-05
-7.425 2.025 2.252891122860412e-05
-7.425 2.075 4.174434953142333e-05
-7.425 2.125 7.609531735624844e-05
-7.425 2.175 0.0001361176449177726
-7.425 2.225 0.0002383222652890221
-7.425 2.275 0.00040745269317765854
-7.425 2.325 0.0006788399404382813
-7.425 2.375 0.0011004478379376013
-7.425 2.425 0.0017341759037599414
-7.425 2.475 0.0026561459238865553
-7.425 2.525 0.0039559971384678485
-7.425 2.575 0.005735480951337621
-7.425 2.625 0.008106673181312606
-7.425 2.675 0.011189811749592502
-7.425 2.725 0.015110198994389201
-7.425 2.775 0.019992987399595884
-7.425 2.825 0.025954247165043024
-7.425 2.875 0.03308678861338634
-7.425 2.925 0.0414402345475454
-7.425 2.975 0.05099757576454881
-7.425 3.025 0.06165601827991972
-7.425 3.075 0.0732294512572924
-7.425 3.125 0.08550323322913404
-7.425 3.175 0.0983855668888438
-7.425 3.225 0.11220346425945657
-7.425 3.275 0.12816846102055773
-7.425 3.325 0.14897249086204567
-7.425 3.375 0.1793736090487832
-7.425 3.425 0.22654214211457732
-7.425 3.475 0.2999392039563947
-7.425 3.525 0.4106376102250693
-7.425 3.575 0.570204980655529
-7.425 3.625 0.7893687845165965
-7.425 3.675 1.0764412869950701
-7.425 3.725 1.434427031498257
-7.425 3.775 1.8504428342346884
-7.425 3.825 2.167943269344521
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.9904689148319655e-13
-7.375 0.725 5.967650943440246e-13
-7.375 0.775 1.1908695910483188e-12
-7.375 0.825 2.3763936046153893e-12
-7.375 0.875 4.7419991647918845e-12
-7.375 0.925 9.462100749826318e-12
-7.375 0.975 1.8879427372453072e-11
-7.375 1.025 3.7666470992644234e-11
-7.375 1.075 7.514022543148776e-11
-7.375 1.125 1.4987323790187445e-10
-7.375 1.175 2.9887337796883555e-10
-7.375 1.225 5.958445659683194e-10
-7.375 1.275 1.1874743555525332e-09
-7.375 1.325 2.3654489587779844e-09
-7.375 1.375 4.709129011049099e-09
-7.375 1.425 9.367603721016716e-09
-7.375 1.475 1.8615733611666066e-08
-7.375 1.525 3.694646186909307e-08
-7.375 1.575 7.320695602638825e-08
-7.375 1.625 1.4475229521731097e-07
-7.375 1.675 2.854640615978664e-07
-7.375 1.725 5.610893314768663e-07
-7.375 1.775 1.0982473774151801e-06
-7.375 1.825 2.1384950433068435e-06
-7.375 1.875 4.1372888200756916e-06
-7.375 1.925 7.941071083595613e-06
-7.375 1.975 1.5095346115993519e-05
-7.375 2.025 2.8362218842396387e-05
-7.375 2.075 5.255302241635063e-05
-7.375 2.125 9.579832872156395e-05
