# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0009239776418323117
-7.475 0.725 0.001161273462974662
-7.475 0.775 0.0014585254416640278
-7.475 0.825 0.0018304032697490221
-7.475 0.875 0.002294889694498561
-7.475 0.925 0.002873868441312197
-7.475 0.975 0.003593719865758095
-7.475 1.025 0.004485854368579486
-7.475 1.075 0.00558706479025326
-7.475 1.125 0.00693950937305081
-7.475 1.175 0.008590043898948591
-7.475 1.225 0.010588508641275916
-7.475 1.275 0.012984459141394006
-7.475 1.325 0.01582174957318874
-7.475 1.375 0.01913041014217273
-7.475 1.425 0.02291552681333108
-7.475 1.475 0.02714348608380839
-7.475 1.525 0.03172711548611661
-7.475 1.575 0.036512897754644766
-7.475 1.625 0.04127517303569608
-7.475 1.675 0.045723172489300516
-7.475 1.725 0.04952557662282174
-7.475 1.775 0.05235308230032497
-7.475 1.825 0.05393261773248664
-7.475 1.875 0.05409997282370249
-7.475 1.925 0.052834760118381986
-7.475 1.975 0.05026569280477055
-7.475 2.025 0.04664421256950047
-7.475 2.075 0.042295606987311565
-7.475 2.125 0.037563250526963195
-7.475 2.175 0.03276094544011965
-7.475 2.225 0.028142313297460517
-7.475 2.275 0.02388883768093811
-7.475 2.325 0.02011282815829702
-7.475 2.375 0.016869432809322914
-7.475 2.425 0.0141722306461259
-7.475 2.475 0.012008580648471682
-7.475 2.525 0.010352702862046294
-7.475 2.575 0.00917585301748631
-7.475 2.625 0.008453793133346231
-7.475 2.675 0.008172152771290252
-7.475 2.725 0.008330379701926934
-7.475 2.775 0.008944935040279886
-7.475 2.825 0.01005229078171335
-7.475 2.875 0.011712189433450811
-7.475 2.925 0.01401154928061181
-7.475 2.975 0.01706935086329984
-7.475 3.025 0.021042817706850864
-7.475 3.075 0.026135199935691713
-7.475 3.125 0.032605472589775863
-7.475 3.175 0.0407802564461493
-7.475 3.225 0.051068235388112365
-7.475 3.275 0.0639772437811431
-7.475 3.325 0.08013396541903066
-7.475 3.375 0.10030570504550791
-7.475 3.425 0.1254227396873419
-7.475 3.475 0.15659787070348427
-7.475 3.525 0.19513594933945078
-7.475 3.575 0.2425177380412055
-7.475 3.625 0.3003218322143292
-7.475 3.675 0.36998796504103376
-7.475 3.725 0.4520948182898934
-7.475 3.775 0.5434656644829662
-7.475 3.825 0.6023792162555773
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0011632189331568959
-7.425 0.725 0.0014619566724620157
-7.425 0.775 0.0018361747420716557
-7.425 0.825 0.0023043411898231495
-7.425 0.875 0.002889094953205359
-7.425 0.925 0.003617986010194855
-7.425 0.975 0.004524225260737098
-7.425 1.025 0.005647356056444363
-7.425 1.075 0.007033697839048408
-7.425 1.125 0.008736324690889426
-7.425 1.175 0.010814224546339422
-7.425 1.225 0.013330142591676428
-7.425 1.275 0.016346465556747545
-7.425 1.325 0.019918402574874677
-7.425 1.375 0.024083759434200724
-7.425 1.425 0.028848938984584203
-7.425 1.475 0.03417162433260305
-7.425 1.525 0.03994207184381769
-7.425 1.575 0.04596701473265841
-7.425 1.625 0.05196236407804172
-7.425 1.675 0.057562063604143475
-7.425 1.725 0.062349006791015564
-7.425 1.775 0.06590862556398568
-7.425 1.825 0.06789714292068504
-7.425 1.875 0.06810783060998635
-7.425 1.925 0.0665150223528584
-7.425 1.975 0.06328075845325098
-7.425 2.025 0.05872158523327335
-7.425 2.075 0.05324701547399198
-7.425 2.125 0.0472893320033026
-7.425 2.175 0.04124358843280269
-7.425 2.225 0.03542907538733264
-7.425 2.275 0.030074267148001245
-7.425 2.325 0.025320553075588267
-7.425 2.375 0.021237360484847336
-7.425 2.425 0.01784178433790829
-7.425 2.475 0.015117910534018236
-7.425 2.525 0.01303328403572375
-7.425 2.575 0.011551717954634807
-7.425 2.625 0.010642698482835215
-7.425 2.675 0.010288134312931256
-7.425 2.725 0.010487330231446677
-7.425 2.775 0.011261009555924649
-7.425 2.825 0.012655087808997998
-7.425 2.875 0.01474477635128702
-7.425 2.925 0.017639498820004065
-7.425 2.975 0.021489042839075267
-7.425 3.025 0.026491341097432158
-7.425 3.075 0.032902270338180085
-7.425 3.125 0.0410478608154527
-7.425 3.175 0.051339303719398814
-7.425 3.225 0.0642911015683134
-7.425 3.275 0.08054257994004493
-7.425 3.325 0.1008826869754057
-7.425 3.375 0.12627740209942062
-7.425 3.425 0.15789787468181105
-7.425 3.475 0.19714503860763666
-7.425 3.525 0.2456616042387541
-7.425 3.575 0.3053117410107612
-7.425 3.625 0.3780827827510327
-7.425 3.675 0.465787246099702
-7.425 3.725 0.5691536481959554
-7.425 3.775 0.6841827261028326
-7.425 3.825 0.7583504916769621
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0014644058743117378
-7.375 0.725 0.0018404944057158709
-7.375 0.775 0.002311607042991446
-7.375 0.825 0.002900993680844784
-7.375 0.875 0.003637155052942025
-7.375 0.925 0.004554774526598902
-7.375 0.975 0.005695662147623706
-7.375 1.025 0.007109600046105049
-7.375 1.075 0.008854900944114182
-7.375 1.125 0.010998381152344524
-7.375 1.175 0.013614302079973715
-7.375 1.225 0.016781655235924963
-7.375 1.275 0.020578980859020168
-7.375 1.325 0.02507578312921646
-7.375 1.375 0.030319656712812906
-7.375 1.425 0.03631866231908759
-7.375 1.475 0.04301952613477385
-7.375 1.525 0.050284089109835714
-7.375 1.575 0.05786904277865602
-7.375 1.625 0.06541674038427732
-7.375 1.675 0.07246634438806575
-7.375 1.725 0.07849274880650887
-7.375 1.775 0.08297404337345511
-7.375 1.825 0.08547743850437116
-7.375 1.875 0.08574267876817226
-7.375 1.925 0.08373745224488653
-7.375 1.975 0.07966575559157857
-7.375 2.025 0.07392609700642265
-7.375 2.075 0.06703402251548964
-7.375 2.125 0.05953374392961175
-7.375 2.175 0.05192260425202979
-7.375 2.225 0.044602566539588925
-7.375 2.275 0.03786126285164473
-7.375 2.325 0.031876691834695874
-7.375 2.375 0.02673625729274268
-7.375 2.425 0.02246148050599133
-7.375 2.475 0.019032326809947472
-7.375 2.525 0.01640793773662219
-7.375 2.575 0.014542756697016575
-7.375 2.625 0.013398369087457175
-7.375 2.675 0.012951999305466744
-7.375 2.725 0.013202772132519894
