# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.051009315697691716
-7.475 0.725 0.04745227264604303
-7.475 0.775 0.0431402112817788
-7.475 0.825 0.03840823640866418
-7.475 0.875 0.0335638316329875
-7.475 0.925 0.02885606199488247
-7.475 0.975 0.02446286239425318
-7.475 1.025 0.0204929389512597
-7.475 1.075 0.01699664070046072
-7.475 1.125 0.013980466028670887
-7.475 1.175 0.011421410684231364
-7.475 1.225 0.009279088659051287
-7.475 1.275 0.007504903325711133
-7.475 1.325 0.006048371931467615
-7.475 1.375 0.004861095314116506
-7.475 1.425 0.0038989673225192202
-7.475 1.475 0.0031231695145317166
-7.475 1.525 0.0025003881492369024
-7.475 1.575 0.0020025740492997843
-7.475 1.625 0.001606465210679277
-7.475 1.675 0.001293014276001992
-7.475 1.725 0.0010468072708247407
-7.475 1.775 0.0008555223281571192
-7.475 1.825 0.0007094529529735504
-7.475 1.875 0.0006011057210369057
-7.475 1.925 0.0005248740679920505
-7.475 1.975 0.00047678576840801844
-7.475 2.025 0.00045432029879669136
-7.475 2.075 0.00045629252274814676
-7.475 2.125 0.00048280040789828657
-7.475 2.175 0.0005352364224987682
-7.475 2.225 0.000616364680299368
-7.475 2.275 0.0007304687424887263
-7.475 2.325 0.0008835782632957359
-7.475 2.375 0.0010837864590590902
-7.475 2.425 0.0013416748110684279
-7.475 2.475 0.0016708666375266816
-7.475 2.525 0.002088737375010118
-7.475 2.575 0.002617316800073536
-7.475 2.625 0.003284427208591657
-7.475 2.675 0.00412511194697473
-7.475 2.725 0.005183420786290389
-7.475 2.775 0.0065146324401590796
-7.475 2.825 0.008188009776611336
-7.475 2.875 0.010290199212579367
-7.475 2.925 0.012929400839053652
-7.475 2.975 0.01624044707540016
-7.475 3.025 0.020390929947675104
-7.475 3.075 0.025588501742130072
-7.475 3.125 0.032089426542508175
-7.475 3.175 0.04020835810083005
-7.475 3.225 0.050329126384895014
-7.475 3.275 0.06291597439632582
-7.475 3.325 0.0785241105460621
-7.475 3.375 0.0978074925527838
-7.475 3.425 0.12152021497468415
-7.475 3.475 0.15050535000755974
-7.475 3.525 0.18566082772549952
-7.475 3.575 0.22786410084135786
-7.475 3.625 0.2778204112454492
-7.475 3.675 0.33575276442013013
-7.475 3.725 0.4006735573961144
-7.475 3.775 0.4678990297022313
-7.475 3.825 0.5006452152004309
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.06421692420627295
-7.425 0.725 0.05973887259555983
-7.425 0.775 0.05431030928403065
-7.425 0.825 0.04835310620875346
-7.425 0.875 0.04225436227856425
-7.425 0.925 0.0363276317865363
-7.425 0.975 0.030796921487963196
-7.425 1.025 0.025799084271997286
-7.425 1.075 0.02139750581348135
-7.425 1.125 0.017600367095536733
-7.425 1.175 0.01437870748220857
-7.425 1.225 0.011681684004081072
-7.425 1.275 0.009448117135173515
-7.425 1.325 0.0076144528586760156
-7.425 1.375 0.006119760242802465
-7.425 1.425 0.004908512936244475
-7.425 1.475 0.003931841418572264
-7.425 1.525 0.0031478061772352325
-7.425 1.575 0.0025210953921835917
-7.425 1.625 0.0020224239371307647
-7.425 1.675 0.001627812611271888
-7.425 1.725 0.0013178563716338347
-7.425 1.775 0.0010770429076626617
-7.425 1.825 0.0008931524668370579
-7.425 1.875 0.0007567513875264579
-7.425 1.925 0.0006607814238173428
-7.425 1.975 0.0006002418404829716
-7.425 2.025 0.000571959486665693
-7.425 2.075 0.000574442364149517
-7.425 2.125 0.0006078138069324609
-7.425 2.175 0.0006738268286646153
-7.425 2.225 0.0007759612423050036
-7.425 2.275 0.0009196097317410593
-7.425 2.325 0.001112363181695734
-7.425 2.375 0.0013644103476000066
-7.425 2.425 0.0016890725247873705
-7.425 2.475 0.002103500454293719
-7.425 2.525 0.0026295685142231004
-7.425 2.575 0.0032950105494364674
-7.425 2.625 0.004134852754425337
-7.425 2.675 0.005193212087533108
-7.425 2.725 0.006525543923769562
-7.425 2.775 0.008201440039025154
-7.425 2.825 0.010308097216236014
-7.425 2.875 0.01295459682942485
-7.425 2.925 0.016277154720143353
-7.425 2.975 0.020445514844339492
-7.425 3.025 0.025670663058592554
-7.425 3.075 0.0322140180981565
-7.425 3.125 0.04039819732434354
-7.425 3.175 0.050619326334239684
-7.425 3.225 0.0633606184190829
-7.425 3.275 0.07920652087956505
-7.425 3.325 0.09885599967887208
-7.425 3.375 0.12313233878942159
-7.425 3.425 0.15298488699088342
-7.425 3.475 0.18947500926614344
-7.425 3.525 0.23373313256798844
-7.425 3.575 0.28686390437060205
-7.425 3.625 0.34975517155933816
-7.425 3.675 0.42268768134647833
-7.425 3.725 0.5044181152111761
-7.425 3.775 0.5890499681024636
-7.425 3.825 0.6302749711605292
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.08084431844189542
-7.375 0.725 0.07520678591421029
-7.375 0.775 0.06837263011445575
-7.375 0.825 0.060872956319361175
-7.375 0.875 0.05319509315546331
-7.375 0.925 0.045733782066292174
-7.375 0.975 0.03877103082973585
-7.375 1.025 0.03247912701304884
-7.375 1.075 0.026937868446342463
-7.375 1.125 0.022157554375299673
-7.375 1.175 0.018101725521019334
-7.375 1.225 0.014706374381176588
-7.375 1.275 0.011894480500913412
-7.375 1.325 0.009586034118954383
-7.375 1.375 0.007704327742334561
-7.375 1.425 0.006179457841401878
-7.375 1.475 0.004949901339512246
-7.375 1.525 0.003962859522443668
-7.375 1.575 0.003173877445891213
-7.375 1.625 0.002546087322926197
-7.375 1.675 0.002049301130552065
-7.375 1.725 0.0016590893688763495
-7.375 1.775 0.0013559231974053351
-7.375 1.825 0.001124418860315932
-7.375 1.875 0.0009527000821462496
-7.375 1.925 0.0008318810584281175
-7.375 1.975 0.0007556662369995771
-7.375 2.025 0.0007200608579456042
-7.375 2.075 0.0007231866069990923
-7.375 2.125 0.000765198752546296
-7.375 2.175 0.0008483042079920181
-7.375 2.225 0.000976883798168259
-7.375 2.275 0.001157726509628774
-7.375 2.325 0.0014003886997146309
-7.375 2.375 0.0017176972511087614
-7.375 2.425 0.0021264226804586987
-7.375 2.475 0.0026481564907838355
-7.375 2.525 0.0033104368916865245
-7.375 2.575 0.004148178724182376
