# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.8077201105488086e-15
-7.475 0.725 1.1591734801725103e-14
-7.475 0.775 2.313706384009391e-14
-7.475 0.825 4.618352603946056e-14
-7.475 0.875 9.219071143205045e-14
-7.475 0.925 1.8403944738317397e-13
-7.475 0.975 3.674185229086885e-13
-7.475 1.025 7.335682424315808e-13
-7.475 1.075 1.464713286341889e-12
-7.475 1.125 2.9248321083088816e-12
-7.475 1.175 5.8410297565773946e-12
-7.475 1.225 1.1666009905352746e-11
-7.475 1.275 2.330259892315524e-11
-7.475 1.325 4.655223056394502e-11
-7.475 1.375 9.301138704449774e-11
-7.475 1.425 1.8586471353938697e-10
-7.475 1.475 3.7147446942092536e-10
-7.475 1.525 7.425717265383334e-10
-7.475 1.575 1.484675643082914e-09
-7.475 1.625 2.969031207561983e-09
-7.475 1.675 5.938734831605553e-09
-7.475 1.725 1.1881588145730461e-08
-7.475 1.775 2.3777205898659798e-08
-7.475 1.825 4.759438167785588e-08
-7.475 1.875 9.529267703483342e-08
-7.475 1.925 1.9083998875235549e-07
-7.475 1.975 3.822764930069618e-07
-7.475 2.025 7.658964351150847e-07
-7.475 2.075 1.534701481435676e-06
-7.475 2.125 3.0754217986850857e-06
-7.475 2.175 6.1625779722578404e-06
-7.475 2.225 1.234601709336851e-05
-7.475 2.275 2.472300655727473e-05
-7.475 2.325 4.94714466561474e-05
-7.475 2.375 9.888074302379394e-05
-7.475 2.425 0.0001973064615433453
-7.475 2.475 0.0003927725941122456
-7.475 2.525 0.000779328850897686
-7.475 2.575 0.0015395043216280624
-7.475 2.625 0.0030233730201480054
-7.475 2.675 0.005892093533152813
-7.475 2.725 0.011369895250141242
-7.475 2.775 0.021667297528835068
-7.475 2.825 0.04065133466889815
-7.475 2.875 0.07482570360703418
-7.475 2.925 0.13461156831897153
-7.475 2.975 0.23575219161038355
-7.475 3.025 0.40039776917630177
-7.475 3.075 0.6571410858545603
-7.475 3.125 1.0391555530384
-7.475 3.175 1.579847994994223
-7.475 3.225 2.3061591321130335
-7.475 3.275 3.2307182109868475
-7.475 3.325 4.345461938217468
-7.475 3.375 5.6216188521557235
-7.475 3.425 7.0254868239977855
-7.475 3.475 8.567617956818165
-7.475 3.525 10.413992117119653
-7.475 3.575 13.093271661330858
-7.475 3.625 17.811396263649616
-7.475 3.675 26.793847456089736
-7.475 3.725 43.37424078801101
-7.475 3.775 71.11193757421229
-7.475 3.825 105.72053781189393
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.31148643175764e-15
-7.425 0.725 1.459312950866986e-14
-7.425 0.775 2.912783762259642e-14
-7.425 0.825 5.814161453733012e-14
-7.425 0.875 1.1606122935318036e-13
-7.425 0.925 2.316919370832057e-13
-7.425 0.975 4.625525152535562e-13
-7.425 1.025 9.235077016821272e-13
-7.425 1.075 1.8439647771679153e-12
-7.425 1.125 3.68214546638046e-12
-7.425 1.175 7.35342079159843e-12
-7.425 1.225 1.46866363240841e-11
-7.425 1.275 2.93362339451901e-11
-7.425 1.325 5.860578603260764e-11
-7.425 1.375 1.1709439873643063e-10
-7.425 1.425 2.3398981103030036e-10
-7.425 1.475 4.676586493860596e-10
-7.425 1.525 9.3484241661722e-10
-7.425 1.575 1.869095895344499e-09
-7.425 1.625 3.737788835598554e-09
-7.425 1.675 7.476424193387291e-09
-7.425 1.725 1.4958033249061622e-08
-7.425 1.775 2.993372872710649e-08
-7.425 1.825 5.991777655243342e-08
-7.425 1.875 1.199663726759111e-07
-7.425 1.925 2.402533114239893e-07
-7.425 1.975 4.812575913707919e-07
-7.425 2.025 9.64206484950701e-07
-7.425 2.075 1.9320746944514804e-06
-7.425 2.125 3.871726654234159e-06
-7.425 2.175 7.75822601114508e-06
-7.425 2.225 1.554271465254703e-05
-7.425 2.275 3.1124421209042575e-05
-7.425 2.325 6.228086134895041e-05
-7.425 2.375 0.00012448348011795103
-7.425 2.425 0.0002483941183185541
-7.425 2.475 0.0004944713997104283
-7.425 2.525 0.0009811168943560707
-7.425 2.575 0.0019381211116117885
-7.425 2.625 0.003806201123289047
-7.425 2.675 0.007417706274871575
-7.425 2.725 0.014313850053438175
-7.425 2.775 0.027277511448945364
-7.425 2.825 0.05117699820360456
-7.425 2.875 0.09419997964943605
-7.425 2.925 0.16946592391210386
-7.425 2.975 0.2967944245585236
-7.425 3.025 0.5040709257512727
-7.425 3.075 0.8272916108020506
-7.425 3.125 1.3082193301516194
-7.425 3.175 1.9889107836103492
-7.425 3.225 2.903282328528317
-7.425 3.275 4.067233244347148
-7.425 3.325 5.470612446430959
-7.425 3.375 7.077198811605438
-7.425 3.425 8.844563875696432
-7.425 3.475 10.785991953105167
-7.425 3.525 13.110439319895725
-7.425 3.575 16.483452451025574
-7.425 3.625 22.423219430568796
-7.425 3.675 33.73145545317874
-7.425 3.725 54.60493371139781
-7.425 3.775 89.52462439176998
-7.425 3.825 133.09426948917925
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.204616066927515e-15
-7.375 0.725 1.8371661576066713e-14
-7.375 0.775 3.6669774973698064e-14
-7.375 0.825 7.319595602377915e-14
-7.375 0.875 1.4611243095677236e-13
-7.375 0.925 2.916828673018192e-13
-7.375 0.975 5.823191157419008e-13
-7.375 1.025 1.162627313634982e-12
-7.375 1.075 2.3214141164293642e-12
-7.375 1.125 4.635546497547312e-12
-7.375 1.175 9.257408298154473e-12
-7.375 1.225 1.8489379682157775e-11
-7.375 1.275 3.693213039991083e-11
-7.375 1.325 7.378031331455194e-11
-7.375 1.375 1.4741311414787654e-10
-7.375 1.425 2.9457571920652037e-10
-7.375 1.475 5.887473577563417e-10
-7.375 1.525 1.1768968742997e-09
-7.375 1.575 2.3530523197223434e-09
-7.375 1.625 4.7055973490378756e-09
-7.375 1.675 9.412260406363445e-09
-7.375 1.725 1.8831048167593522e-08
-7.375 1.775 3.7684331764024504e-08
-7.375 1.825 7.543201151934986e-08
-7.375 1.875 1.5102871512067482e-07
-7.375 1.925 3.024609990148189e-07
-7.375 1.975 6.058674113840894e-07
-7.375 2.025 1.2138640460922567e-06
-7.375 2.075 2.4323379302564445e-06
-7.375 2.125 4.874215072351994e-06
