# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 6.524187026579246e-17
-7.475 0.875 1.3023603702789953e-16
-7.475 0.925 2.599925088424509e-16
-7.475 0.975 5.190610036796212e-16
-7.475 1.025 1.0363519020131527e-15
-7.475 1.075 2.0693366647181814e-15
-7.475 1.125 4.132323782584772e-15
-7.475 1.175 8.252804382210339e-15
-7.475 1.225 1.6483827884387734e-14
-7.475 1.275 3.292833885161606e-14
-7.475 1.325 6.578750559483167e-14
-7.475 1.375 1.3145776823217822e-13
-7.475 1.425 2.627281324514557e-13
-7.475 1.475 5.251865531274622e-13
-7.475 1.525 1.0500683698682014e-12
-7.475 1.575 2.1000515219711104e-12
-7.475 1.625 4.201104074518968e-12
-7.475 1.675 8.40682859526978e-12
-7.475 1.725 1.682875185907903e-11
-7.475 1.775 3.3700782411232806e-11
-7.475 1.825 6.751739462171772e-11
-7.475 1.875 1.3533191725915398e-10
-7.475 1.925 2.7140451318658333e-10
-7.475 1.975 5.446178380190471e-10
-7.475 2.025 1.0935854708534573e-09
-7.475 2.075 2.1975071039175854e-09
-7.475 2.125 4.419342828631531e-09
-7.475 2.175 8.895505551243867e-09
-7.475 2.225 1.7922855180717187e-08
-7.475 2.275 3.614993957115207e-08
-7.475 2.325 7.299844558303842e-08
-7.475 2.375 1.4759376511120533e-07
-7.475 2.425 2.9882242483593446e-07
-7.475 2.475 6.058840924600185e-07
-7.475 2.525 1.2303625059006992e-06
-7.475 2.575 2.5024874553772914e-06
-7.475 2.625 5.098253898342042e-06
-7.475 2.675 1.0403462486831328e-05
-7.475 2.725 2.126224218440047e-05
-7.475 2.775 4.3515306966318235e-05
-7.475 2.825 8.915519433696453e-05
-7.475 2.875 0.00018277338866192543
-7.475 2.925 0.00037464666314167077
-7.475 2.975 0.0007670195627042765
-7.475 3.025 0.0015660392254676486
-7.475 3.075 0.003181911895358346
-7.475 3.125 0.006415197962969906
-7.475 3.175 0.012785139270135358
-7.475 3.225 0.02506257917190764
-7.475 3.275 0.048027043955819866
-7.475 3.325 0.08930477688006105
-7.475 3.375 0.15980311697163607
-7.475 3.425 0.2728703010211158
-7.475 3.475 0.441560804243776
-7.475 3.525 0.6757540094301057
-7.475 3.575 0.987065091016538
-7.475 3.625 1.4195968172944649
-7.475 3.675 2.134122761608592
-7.475 3.725 3.5661336045122005
-7.475 3.775 6.596657184312312
-7.475 3.825 11.845937290515211
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 8.213464839058089e-17
-7.425 0.875 1.6395745654577992e-16
-7.425 0.925 3.27311176257859e-16
-7.425 0.975 6.534590878036048e-16
-7.425 1.025 1.3046897450054364e-15
-7.425 1.075 2.6051405127707527e-15
-7.425 1.125 5.202287419656485e-15
-7.425 1.175 1.0389665155328647e-14
-7.425 1.225 2.075190980729144e-14
-7.425 1.275 4.145432254845461e-14
-7.425 1.325 8.282156257184933e-14
-7.425 1.375 1.6549552500514864e-13
-7.425 1.425 3.307551223361383e-13
-7.425 1.475 6.611706976641886e-13
-7.425 1.525 1.3219577549469428e-12
-7.425 1.575 2.6438082270828893e-12
-7.425 1.625 5.288876676994979e-12
-7.425 1.675 1.0583570151160381e-11
-7.425 1.725 2.1186143364115916e-11
-7.425 1.775 4.242677137470304e-11
-7.425 1.825 8.499936382705205e-11
-7.425 1.875 1.7037278966345714e-10
-7.425 1.925 3.4167803852389553e-10
-7.425 1.975 6.856332359927108e-10
-7.425 2.025 1.3767425392114523e-09
-7.425 2.075 2.7664975356824097e-09
-7.425 2.125 5.563622990299063e-09
-7.425 2.175 1.1198777988974487e-08
-7.425 2.225 2.256353783829506e-08
-7.425 2.275 4.551007755937722e-08
-7.425 2.325 9.18995981619591e-08
-7.425 2.375 1.8580954151065774e-07
-7.425 2.425 3.761951442137766e-07
-7.425 2.475 7.627628805328066e-07
-7.425 2.525 1.5489346242252747e-06
-7.425 2.575 3.150445049828619e-06
-7.425 2.625 6.418321387262709e-06
-7.425 2.675 1.3097183292379867e-05
-7.425 2.725 2.676757699006345e-05
-7.425 2.775 5.4782525722243115e-05
-7.425 2.825 0.00011223973969325324
-7.425 2.875 0.00023009806345403855
-7.425 2.925 0.00047165220433061154
-7.425 2.975 0.000965620417947393
-7.425 3.025 0.0019715265745343454
-7.425 3.075 0.004005789737358062
-7.425 3.125 0.008076255722659203
-7.425 3.175 0.016095536684316014
-7.425 3.225 0.03155191771723027
-7.425 3.275 0.06046246588541252
-7.425 3.325 0.11242805255442405
-7.425 3.375 0.2011802038857375
-7.425 3.425 0.343523354226782
-7.425 3.475 0.5558921140518456
-7.425 3.525 0.8507238895108524
-7.425 3.575 1.2426413193550525
-7.425 3.625 1.7871664998154186
-7.425 3.675 2.6867013658409644
-7.425 3.725 4.48949618878809
-7.425 3.775 8.30469926076432
-7.425 3.825 14.913151174231617
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 1.034013960476755e-16
-7.375 0.875 2.0641020849860625e-16
-7.375 0.925 4.1206035735522304e-16
-7.375 0.975 8.226562512037051e-16
-7.375 1.025 1.6425070744943745e-15
-7.375 1.075 3.2796775928210334e-15
-7.375 1.125 6.549291832061257e-15
-7.375 1.175 1.3079813484072111e-14
-7.375 1.225 2.612510659965097e-14
-7.375 1.275 5.218790008493927e-14
-7.375 1.325 1.0426616976614609e-13
-7.375 1.375 2.083465219670581e-13
-7.375 1.425 4.163960285896994e-13
-7.375 1.475 8.323645928222358e-13
-7.375 1.525 1.6642462110188337e-12
-7.375 1.575 3.328357360979491e-12
-7.375 1.625 6.658301248500257e-12
-7.375 1.675 1.332392541076622e-11
-7.375 1.725 2.6671774258909545e-11
-7.375 1.775 5.3412140623766955e-11
-7.375 1.825 1.070078591076381e-10
-7.375 1.875 2.1448663438413465e-10
-7.375 1.925 4.301471653460426e-10
-7.375 1.975 8.631611039525922e-10
-7.375 2.025 1.733216168087781e-09
-7.375 2.075 3.4828140492768675e-09
-7.375 2.125 7.004186363978405e-09
