# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.0205956342566414e-12
-7.475 0.725 2.0361938603914563e-12
-7.475 0.775 4.062147278850751e-12
-7.475 0.825 8.103141644781918e-12
-7.475 0.875 1.616216983333934e-11
-7.475 0.925 3.2231312999198504e-11
-7.475 0.975 6.426395686641883e-11
-7.475 1.025 1.2809768858829285e-10
-7.475 1.075 2.5524979040913746e-10
-7.475 1.125 5.083893375618259e-10
-7.475 1.175 1.0119975685988098e-09
-7.475 1.225 2.013005670874307e-09
-7.475 1.275 4.00041748953893e-09
-7.475 1.325 7.94054027921878e-09
-7.475 1.375 1.573768069714655e-08
-7.475 1.425 3.1131799787640727e-08
-7.475 1.475 6.143629744053404e-08
-7.475 1.525 1.2087492195761972e-07
-7.475 1.575 2.3692405148123834e-07
-7.475 1.625 4.622132945220067e-07
-7.475 1.675 8.964998214959266e-07
-7.475 1.725 1.7264390117882047e-06
-7.475 1.775 3.2957943271330957e-06
-7.475 1.825 6.225622060457356e-06
-7.475 1.875 1.1612332260776396e-05
-7.475 1.925 2.1339209331938702e-05
-7.475 1.975 3.85392046839739e-05
-7.475 2.025 6.823617982578454e-05
-7.475 2.075 0.00011816085449157175
-7.475 2.125 0.00019968557612041508
-7.475 2.175 0.0003287625647769126
-7.475 2.225 0.0005267145155298622
-7.475 2.275 0.000820749120535447
-7.475 2.325 0.001244160486171762
-7.475 2.375 0.0018363039555183568
-7.475 2.425 0.0026425134212728018
-7.475 2.475 0.003714106598387956
-7.475 2.525 0.005108478992076916
-7.475 2.575 0.006889059848474978
-7.475 2.625 0.009124651209255706
-7.475 2.675 0.01188743972798808
-7.475 2.725 0.01524879553886582
-7.475 2.775 0.019271919400800537
-7.475 2.825 0.024000628178237334
-7.475 2.875 0.029444394342576206
-7.475 2.925 0.035561670862875
-7.475 2.975 0.04224710912038065
-7.475 3.025 0.04933378128912126
-7.475 3.075 0.05662809025101105
-7.475 3.125 0.06399953762746174
-7.475 3.175 0.07154385340972837
-7.475 3.225 0.07981907335165872
-7.475 3.275 0.09011814695761103
-7.475 3.325 0.10470062079486456
-7.475 3.375 0.12688741279032648
-7.475 3.425 0.16095342297760623
-7.475 3.475 0.2118297001257862
-7.475 3.525 0.284704485537589
-7.475 3.575 0.3846286246715464
-7.475 3.625 0.5161472623136991
-7.475 3.675 0.6827664414023391
-7.475 3.725 0.8854876825274244
-7.475 3.775 1.11664809657366
-7.475 3.825 1.2846929974304127
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.2848537791314587e-12
-7.425 0.725 2.563416194185036e-12
-7.425 0.775 5.113940435793153e-12
-7.425 0.825 1.0201250931977021e-11
-7.425 0.875 2.0346966312907678e-11
-7.425 0.925 4.0576818990141645e-11
-7.425 0.975 8.090352836147592e-11
-7.425 1.025 1.6126543535563965e-10
-7.425 1.075 3.213404475005515e-10
-7.425 1.125 6.400242561401639e-10
-7.425 1.175 1.2740294557788968e-09
-7.425 1.225 2.5342239931392937e-09
-7.425 1.275 5.036227235341053e-09
-7.425 1.325 9.996547940820523e-09
-7.425 1.375 1.9812566152183237e-08
-7.425 1.425 3.919261386715937e-08
-7.425 1.475 7.734371605346956e-08
-7.425 1.525 1.5217251089871124e-07
-7.425 1.575 2.9826970906914906e-07
-7.425 1.625 5.818920621287183e-07
-7.425 1.675 1.1286264069160394e-06
-7.425 1.725 2.1734579437714776e-06
-7.425 1.775 4.149159230282566e-06
-7.425 1.825 7.837593815688824e-06
-7.425 1.875 1.4619060172266463e-05
-7.425 1.925 2.6864472893284805e-05
-7.425 1.975 4.851798412199015e-05
-7.425 2.025 8.590426077579536e-05
-7.425 2.075 0.0001487557023767799
-7.425 2.125 0.0002513892461028258
-7.425 2.175 0.0004138875471594243
-7.425 2.225 0.0006630942882030815
-7.425 2.275 0.0010332619242644544
-7.425 2.325 0.0015663052518943065
-7.425 2.375 0.0023117697125389853
-7.425 2.425 0.003326727295663817
-7.425 2.475 0.004675783176601507
-7.425 2.525 0.006431194015249146
-7.425 2.575 0.008672812501220952
-7.425 2.625 0.011487255272889392
-7.425 2.675 0.014965399942455628
-7.425 2.725 0.01919709618502819
-7.425 2.775 0.024261909041501138
-7.425 2.825 0.03021500067547707
-7.425 2.875 0.03706829622168753
-7.425 2.925 0.04476949106765592
-7.425 2.975 0.05318595916233348
-7.425 3.025 0.06210755082871479
-7.425 3.075 0.07129054174441916
-7.425 3.125 0.08057064419853435
-7.425 3.175 0.090068375127227
-7.425 3.225 0.10048625993708166
-7.425 3.275 0.11345202561753895
-7.425 3.325 0.1318102727349246
-7.425 3.375 0.1597417891877534
-7.425 3.425 0.20262835513953553
-7.425 3.475 0.2666777930245905
-7.425 3.525 0.35842171146532353
-7.425 3.575 0.48421874795977676
-7.425 3.625 0.6497909005944945
-7.425 3.675 0.8595520157646503
-7.425 3.725 1.1147629330878528
-7.425 3.775 1.4057766467797508
-7.425 3.825 1.617332637543994
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.6175350729877089e-12
-7.375 0.725 3.227149787862594e-12
-7.375 0.775 6.438069569017615e-12
-7.375 0.825 1.2842614030344477e-11
-7.375 0.875 2.561531294421342e-11
-7.375 0.925 5.1083188556396426e-11
-7.375 0.975 1.0185150775790899e-10
-7.375 1.025 2.0302115461285524e-10
-7.375 1.075 4.04543655194728e-10
-7.375 1.125 8.057428002169424e-10
-7.375 1.175 1.6039080572479181e-09
-7.375 1.225 3.1903989841254658e-09
-7.375 1.275 6.340234446100589e-09
-7.375 1.325 1.2584908232817511e-08
-7.375 1.375 2.494254300158751e-08
-7.375 1.425 4.93405775513856e-08
-7.375 1.475 9.736996958077788e-08
-7.375 1.525 1.9157384094315183e-07
-7.375 1.575 3.7549931630639474e-07
-7.375 1.625 7.325587039127466e-07
-7.375 1.675 1.4208564640344764e-06
-7.375 1.725 2.736221436750637e-06
-7.375 1.775 5.223481992278197e-06
-7.375 1.825 9.866946021182533e-06
-7.375 1.875 1.8404306345794288e-05
-7.375 1.925 3.3820367596185436e-05
-7.375 1.975 6.108052313227264e-05
-7.375 2.025 0.00010814705685517662
-7.375 2.075 0.0001872723338365943
-7.375 2.125 0.0003164803101010111
