# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.9273354675467196e-13
-7.475 0.725 5.841501382333155e-13
-7.475 0.775 1.165654927661531e-12
-7.475 0.825 2.325974481001447e-12
-7.475 0.875 4.6411311217545915e-12
-7.475 0.925 9.260180720635865e-12
-7.475 0.975 1.8474911090144498e-11
-7.475 1.025 3.685532090224323e-11
-7.475 1.075 7.351179115546231e-11
-7.475 1.125 1.4659938764425704e-10
-7.475 1.175 2.9228002061478083e-10
-7.475 1.225 5.825375576031596e-10
-7.475 1.275 1.1605480481407384e-09
-7.475 1.325 2.3107947803343715e-09
-7.475 1.375 4.5977821669886355e-09
-7.475 1.425 9.139767042729096e-09
-7.475 1.475 1.8147180140810137e-08
-7.475 1.525 3.597733366447171e-08
-7.475 1.575 7.11897102246697e-08
-7.475 1.625 1.4052465895187895e-07
-7.475 1.675 2.7654137193934674e-07
-7.475 1.725 5.421269163002553e-07
-7.475 1.775 1.0576944602886266e-06
-7.475 1.825 2.0513271958901065e-06
-7.475 1.875 3.949321808418796e-06
-7.475 1.925 7.535490334474564e-06
-7.475 1.975 1.4222531047239701e-05
-7.475 2.025 2.649616748689752e-05
-7.475 2.075 4.8606911457122845e-05
-7.475 2.125 8.758341925176806e-05
-7.475 2.175 0.00015460792750448293
-7.475 2.225 0.00026671176971529464
-7.475 2.275 0.0004486179381008984
-7.475 2.325 0.0007344136447480616
-7.475 2.375 0.0011686510652905739
-7.475 2.425 0.0018065216407004187
-7.475 2.475 0.00271293573284619
-7.475 2.525 0.003960564737860713
-7.475 2.575 0.0056270002355542125
-7.475 2.625 0.007791036328474692
-7.475 2.675 0.010527717272093976
-7.475 2.725 0.013901399885965846
-7.475 2.775 0.01795594261699669
-7.475 2.825 0.022701584475799955
-7.475 2.875 0.02809950119824831
-7.475 2.925 0.034047819368895185
-7.475 2.975 0.040377201009361735
-7.475 3.025 0.04686933049806285
-7.475 3.075 0.05331540497156695
-7.475 3.125 0.05962954409637982
-7.475 3.175 0.06601856873549031
-7.475 3.225 0.07318319804162918
-7.475 3.275 0.0824946023205533
-7.475 3.325 0.09607390824327813
-7.475 3.375 0.11672044039932779
-7.475 3.425 0.14768717852296717
-7.475 3.475 0.19235972734567397
-7.475 3.525 0.25391681764134405
-7.475 3.575 0.33501431980079704
-7.475 3.625 0.43744777598195417
-7.475 3.675 0.5616052554967094
-7.475 3.725 0.7051498775522461
-7.475 3.775 0.8582862461259314
-7.475 3.825 0.9491760564052134
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.685297008939428e-13
-7.425 0.725 7.354014533246187e-13
-7.425 0.775 1.467472609815245e-12
-7.425 0.825 2.928228381315089e-12
-7.425 0.875 5.8428379086396504e-12
-7.425 0.925 1.1657876826999906e-11
-7.425 0.975 2.32585350519831e-11
-7.425 1.025 4.6398100043568144e-11
-7.425 1.075 9.25458619518798e-11
-7.425 1.125 1.8455769445822307e-10
-7.425 1.175 3.679587453101759e-10
-7.425 1.225 7.333713345873781e-10
-7.425 1.275 1.461043429403101e-09
-7.425 1.325 2.9091182703807354e-09
-7.425 1.375 5.788264807857188e-09
-7.425 1.425 1.150628498782347e-08
-7.425 1.475 2.2845946231305687e-08
-7.425 1.525 4.529277959788867e-08
-7.425 1.575 8.962253525783504e-08
-7.425 1.625 1.7691006413262753e-07
-7.425 1.675 3.4814496053306985e-07
-7.425 1.725 6.824973513142071e-07
-7.425 1.775 1.3315584338890438e-06
-7.425 1.825 2.5824679346121285e-06
-7.425 1.875 4.971901583497489e-06
-7.425 1.925 9.486620271281786e-06
-7.425 1.975 1.790510575280518e-05
-7.425 2.025 3.335669855848537e-05
-7.425 2.075 6.119247600896668e-05
-7.425 2.125 0.0001102609921190249
-7.425 2.175 0.00019463984873906452
-7.425 2.225 0.0003357702243934636
-7.425 2.275 0.0005647765222120167
-7.425 2.325 0.0009245719996621635
-7.425 2.375 0.0014712445227271734
-7.425 2.425 0.0022742759988497873
-7.425 2.475 0.0034153837319143825
-7.425 2.525 0.004986055588996977
-7.425 2.575 0.007083973581352858
-7.425 2.625 0.009808333606569245
-7.425 2.675 0.0132536107843463
-7.425 2.725 0.01750082554961964
-7.425 2.775 0.02260519241506784
-7.425 2.825 0.028579601530843893
-7.425 2.875 0.035375176044280844
-7.425 2.925 0.04286366492513088
-7.425 2.975 0.050831884292671214
-7.425 3.025 0.05900499106988491
-7.425 3.075 0.06712011803684285
-7.425 3.125 0.07506914827363632
-7.425 3.175 0.08311245383438837
-7.425 3.225 0.092132187872929
-7.425 3.275 0.10385455151745916
-7.425 3.325 0.1209498849906286
-7.425 3.375 0.1469423290700139
-7.425 3.425 0.18592714248566697
-7.425 3.475 0.24216654892010128
-7.425 3.525 0.3196623331622646
-7.425 3.575 0.42175803778067766
-7.425 3.625 0.5507141162806382
-7.425 3.675 0.7070191188542758
-7.425 3.725 0.8877310868034309
-7.425 3.775 1.0805183472313826
-7.425 3.825 1.1949418343287768
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.639514054560496e-13
-7.375 0.725 9.258155774601267e-13
-7.375 0.775 1.847438559606816e-12
-7.375 0.825 3.686421120770695e-12
-7.375 0.875 7.35569712017127e-12
-7.375 0.925 1.467639738505276e-11
-7.375 0.975 2.9280760817987205e-11
-7.375 1.025 5.841174720366607e-11
-7.375 1.075 1.1650833736724003e-10
-7.375 1.125 2.323443714946557e-10
-7.375 1.175 4.632326149605082e-10
-7.375 1.225 9.232598093875111e-10
-7.375 1.275 1.8393447009955752e-09
-7.375 1.325 3.6623629164597223e-09
-7.375 1.375 7.286993656712025e-09
-7.375 1.425 1.4485554566283683e-08
-7.375 1.475 2.8761342266492793e-08
-7.375 1.525 5.702023120512832e-08
-7.375 1.575 1.1282808710191791e-07
-7.375 1.625 2.2271657532982247e-07
-7.375 1.675 4.3828853778129406e-07
-7.375 1.725 8.592132589981069e-07
-7.375 1.775 1.6763327495814448e-06
-7.375 1.825 3.2511345077123615e-06
-7.375 1.875 6.259253247653665e-06
-7.375 1.925 1.1942947329787066e-05
-7.375 1.975 2.2541192628953336e-05
-7.375 2.025 4.1993595459445684e-05
-7.375 2.075 7.703676303731794e-05
-7.375 2.125 0.00013881036486255473
