# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 4.823650353272181e-13
-7.475 0.775 9.628045784273513e-13
-7.475 0.825 1.9218529782686325e-12
-7.475 0.875 3.836403107471008e-12
-7.475 0.925 7.65866403092467e-12
-7.475 0.975 1.529007022077533e-11
-7.475 1.025 3.052790024584928e-11
-7.475 1.075 6.095636820355303e-11
-7.475 1.125 1.2172507879591292e-10
-7.475 1.175 2.430997373171977e-10
-7.475 1.225 4.855539636117209e-10
-7.475 1.275 9.699399279405636e-10
-7.475 1.325 1.9378174835178285e-09
-7.475 1.375 3.8721189661500295e-09
-7.475 1.425 7.738560423076287e-09
-7.475 1.475 1.5468779825597233e-08
-7.475 1.525 3.092758402586543e-08
-7.475 1.575 6.185013693823511e-08
-7.475 1.625 1.2372339642691256e-07
-7.475 1.675 2.475668167192342e-07
-7.475 1.725 4.955376209841939e-07
-7.475 1.775 9.9224723371817e-07
-7.475 1.825 1.9876459658112844e-06
-7.475 1.875 3.9833841413695425e-06
-7.475 1.925 7.986911112352181e-06
-7.475 1.975 1.6022848842600522e-05
-7.475 2.025 3.2163006905918054e-05
-7.475 2.075 6.46029255238531e-05
-7.475 2.125 0.00012985221384900135
-7.475 2.175 0.0002611986519808738
-7.475 2.225 0.0005258217584118588
-7.475 2.275 0.0010594281403896071
-7.475 2.325 0.0021364117995025136
-7.475 2.375 0.004312088483263115
-7.475 2.425 0.008711213209622154
-7.475 2.475 0.01761339089577017
-7.475 2.525 0.035640679148883046
-7.475 2.575 0.07216482162329231
-7.475 2.625 0.14617802068155727
-7.475 2.675 0.296118275245324
-7.475 2.725 0.5995931346086557
-7.475 2.775 1.2126853940336846
-7.475 2.825 2.447449173670983
-7.475 2.875 4.922379984006868
-7.475 2.925 9.848297933507972
-7.475 2.975 19.555109746741664
-7.475 3.025 38.42116702902646
-7.475 3.075 74.41369204535785
-7.475 3.125 141.41537076064472
-7.475 3.175 262.2492547381402
-7.475 3.225 471.60965859434805
-7.475 3.275 816.868743787121
-7.475 3.325 1353.4520394019125
-7.475 3.375 2131.8324584546385
-7.475 3.425 3177.9838814349864
-7.475 3.475 4480.74786404731
-7.475 3.525 6017.387330053656
-7.475 3.575 7866.828253940709
-7.475 3.625 10463.8946791079
-7.475 3.675 15002.115652147399
-7.475 3.725 23827.492462444417
-7.475 3.775 40232.98607645353
-7.475 3.825 63405.22223505506
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 6.072616007344021e-13
-7.425 0.775 1.2120991503739018e-12
-7.425 0.825 2.419469552074535e-12
-7.425 0.875 4.829745361880977e-12
-7.425 0.925 9.641686768924066e-12
-7.425 0.975 1.924905794904891e-11
-7.425 1.025 3.843234938821106e-11
-7.425 1.075 7.673952094211978e-11
-7.425 1.125 1.5324279494878428e-10
-7.425 1.175 3.0604443690901195e-10
-7.425 1.225 6.112762235879362e-10
-7.425 1.275 1.221082023197577e-09
-7.425 1.325 2.439567673418104e-09
-7.425 1.375 4.874708963972627e-09
-7.425 1.425 9.742270367305775e-09
-7.425 1.475 1.9474040011869194e-08
-7.425 1.525 3.893552145550066e-08
-7.425 1.575 7.786470911434028e-08
-7.425 1.625 1.5575852779493848e-07
-7.425 1.675 3.1166815668386165e-07
-7.425 1.725 6.238449035545788e-07
-7.425 1.775 1.2491652573040898e-06
-7.425 1.825 2.5022980159943822e-06
-7.425 1.875 5.014783520468601e-06
-7.425 1.925 1.0054925360981789e-05
-7.425 1.975 2.0171571577034716e-05
-7.425 2.025 4.049082671293418e-05
-7.425 2.075 8.133026461661041e-05
-7.425 2.125 0.0001634742517881465
-7.425 2.175 0.0003288296204947211
-7.425 2.225 0.0006619703737126157
-7.425 2.275 0.0013337410078392885
-7.425 2.325 0.002689583104280051
-7.425 2.375 0.005428597769050382
-7.425 2.425 0.010966767676042296
-7.425 2.475 0.022173945383720767
-7.425 2.525 0.044868956666906296
-7.425 2.575 0.09085012776068795
-7.425 2.625 0.1840272248345693
-7.425 2.675 0.37279082148231274
-7.425 2.725 0.7548430335879929
-7.425 2.775 1.52668045827533
-7.425 2.825 3.081155956814655
-7.425 2.875 6.196909243334872
-7.425 2.925 12.398272518783482
-7.425 2.975 24.618424559284872
-7.425 3.025 48.36938344717059
-7.425 3.075 93.6812877184047
-7.425 3.125 178.03140344286447
-7.425 3.175 330.15225005558864
-7.425 3.225 593.7213815881764
-7.425 3.275 1028.3768154422978
-7.425 3.325 1703.8951579945933
-7.425 3.375 2683.818041389672
-7.425 3.425 4000.844643634475
-7.425 3.475 5640.927316727278
-7.425 3.525 7575.441780532248
-7.425 3.575 9903.749953402954
-7.425 3.625 13173.26286971174
-7.425 3.675 18886.54454501354
-7.425 3.725 29997.035521832244
-7.425 3.775 50650.32783844346
-7.425 3.825 79822.44378436024
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 7.64497060771303e-13
-7.375 0.775 1.525942422019729e-12
-7.375 0.825 3.0459317021686417e-12
-7.375 0.875 6.080289168566382e-12
-7.375 0.925 1.2138164485956596e-11
-7.375 0.975 2.4233128205152407e-11
-7.375 1.025 4.838346127976139e-11
-7.375 1.075 9.660933300292142e-11
-7.375 1.125 1.9292124873532726e-10
-7.375 1.175 3.852871187628408e-10
-7.375 1.225 7.695511715000469e-10
-7.375 1.275 1.5372511888875103e-09
-7.375 1.325 3.07123373785523e-09
-7.375 1.375 6.136894989839919e-09
-7.375 1.425 1.2264791733955346e-08
-7.375 1.475 2.4516363841200284e-08
-7.375 1.525 4.9016917381690534e-08
-7.375 1.575 9.802586098576138e-08
-7.375 1.625 1.960883687440853e-07
-7.375 1.675 3.923669624948197e-07
-7.375 1.725 7.853742020992583e-07
-7.375 1.775 1.5726058859407197e-06
-7.375 1.825 3.150206560192728e-06
-7.375 1.875 6.31323840850208e-06
-7.375 1.925 1.265840105047578e-05
-7.375 1.975 2.539450405375481e-05
-7.375 2.025 5.097493069245679e-05
-7.375 2.075 0.00010238873687123654
-7.375 2.125 0.0002058018897436505
-7.375 2.175 0.0004139719653749821
-7.375 2.225 0.0008333713252799066
-7.375 2.275 0.0016790804474146152
-7.375 2.325 0.003385984516840065
