# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.125694921360607e-16
-7.475 0.725 1.222643569035024e-15
-7.475 0.775 2.4404048219450086e-15
-7.475 0.825 4.871284397582721e-15
-7.475 0.875 9.724047032649737e-15
-7.475 0.925 1.9412219598343916e-14
-7.475 0.975 3.875527757961223e-14
-7.475 1.025 7.737796280562576e-14
-7.475 1.075 1.5450344371225028e-13
-7.475 1.125 3.085300967215616e-13
-7.475 1.175 6.16169125933502e-13
-7.475 1.225 1.2306948808972251e-12
-7.475 1.275 2.458411116384748e-12
-7.475 1.325 4.91154909974328e-12
-7.475 1.375 9.814071199513211e-12
-7.475 1.425 1.9613461778644768e-11
-7.475 1.475 3.9205050769586035e-11
-7.475 1.525 7.838297289338507e-11
-7.475 1.575 1.567485412609212e-10
-7.475 1.625 3.1354394472010367e-10
-7.475 1.675 6.273624372410615e-10
-7.475 1.725 1.2556738378961838e-09
-7.475 1.775 2.5141285264247676e-09
-7.475 1.825 5.035764631966068e-09
-7.475 1.875 1.0090822978274745e-08
-7.475 1.925 2.0229613819842788e-08
-7.475 1.975 4.0575655237494775e-08
-7.475 2.025 8.142872841632616e-08
-7.475 2.075 1.635086460993752e-07
-7.475 2.125 3.2852647527671917e-07
-7.475 2.175 6.605109391362682e-07
-7.475 2.225 1.3288605315555462e-06
-7.475 2.275 2.6753013697053203e-06
-7.475 2.325 5.3895924645525406e-06
-7.475 2.375 1.0864590710399516e-05
-7.475 2.425 2.191356791517822e-05
-7.475 2.475 4.4218174670719304e-05
-7.475 2.525 8.924665320038845e-05
-7.475 2.575 0.0001801197164154498
-7.475 2.625 0.00036335366302010227
-7.475 2.675 0.0007322283673869018
-7.475 2.725 0.0014728873028937138
-7.475 2.775 0.0029541779606110695
-7.475 2.825 0.005899771287209885
-7.475 2.875 0.01171019843797119
-7.475 2.925 0.023045936458200095
-7.475 2.975 0.04483596798925931
-7.475 3.025 0.08591284443661419
-7.475 3.075 0.16142263645562538
-7.475 3.125 0.2958767970534515
-7.475 3.175 0.5260292108278367
-7.475 3.225 0.901649895961975
-7.475 3.275 1.481243190505911
-7.475 3.325 2.320290222962226
-7.475 3.375 3.4539294145724666
-7.475 3.425 4.885904957590198
-7.475 3.475 6.610685652072674
-7.475 3.525 8.711957927839796
-7.475 3.575 11.588083113671773
-7.475 3.625 16.32901281792518
-7.475 3.675 25.162094772599577
-7.475 3.725 41.63767003316236
-7.475 3.775 69.71488741603758
-7.475 3.825 105.36322293468238
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.711793001399062e-16
-7.425 0.725 1.5392170586248373e-15
-7.425 0.775 3.072287645411417e-15
-7.425 0.825 6.1325837161928856e-15
-7.425 0.875 1.2241849914883306e-14
-7.425 0.925 2.44385365516811e-14
-7.425 0.975 4.879000378610355e-14
-7.425 1.025 9.741308368884852e-14
-7.425 1.075 1.9450831149901746e-13
-7.425 1.125 3.884163790659746e-13
-7.425 1.175 7.757109706004072e-13
-7.425 1.225 1.5493530597258085e-12
-7.425 1.275 3.0949562270522604e-12
-7.425 1.325 6.183273972937133e-12
-7.425 1.375 1.2355183626213255e-11
-7.425 1.425 2.4691885446361364e-11
-7.425 1.475 4.935623468444144e-11
-7.425 1.525 9.867831642727735e-11
-7.425 1.575 1.9733472185459057e-10
-7.425 1.625 3.9472843972119145e-10
-7.425 1.675 7.898025146450401e-10
-7.425 1.725 1.5807997034454147e-09
-7.425 1.775 3.1651002904146e-09
-7.425 1.825 6.339652062950539e-09
-7.425 1.875 1.2703593473150803e-08
-7.425 1.925 2.5467574908290042e-08
-7.425 1.975 5.108172347794175e-08
-7.425 2.025 1.0251269545152791e-07
-7.425 2.075 2.0584518961782625e-07
-7.425 2.125 4.1359032816103013e-07
-7.425 2.175 8.315340060162534e-07
-7.425 2.225 1.672936291828383e-06
-7.425 2.275 3.368004878333728e-06
-7.425 2.325 6.7850949123413575e-06
-7.425 2.375 1.3677709332797913e-05
-7.425 2.425 2.7587547508271754e-05
-7.425 2.475 5.566738374791732e-05
-7.425 2.525 0.00011235487961066684
-7.425 2.575 0.00022675728810743275
-7.425 2.625 0.00045743515970943487
-7.425 2.675 0.0009218208985972249
-7.425 2.725 0.001854255253454906
-7.425 2.775 0.0037190897033921007
-7.425 2.825 0.007427371991778615
-7.425 2.875 0.014742266377166977
-7.425 2.925 0.02901311501264489
-7.425 2.975 0.05644513938416124
-7.425 3.025 0.10815786287247958
-7.425 3.075 0.20321905864143575
-7.425 3.125 0.37248681761722857
-7.425 3.175 0.6622315388400664
-7.425 3.225 1.1351099625247765
-7.425 3.275 1.8647746859763596
-7.425 3.325 2.9210723112006476
-7.425 3.375 4.34823948956032
-7.425 3.425 6.150989880988028
-7.425 3.475 8.322360120427788
-7.425 3.525 10.96770518549327
-7.425 3.575 14.58853227692603
-7.425 3.625 20.55700915412201
-7.425 3.675 31.67720040917973
-7.425 3.725 52.41872045333796
-7.425 3.775 87.76584206155053
-7.425 3.825 132.64443601434692
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.708572179957234e-16
-7.375 0.725 1.9377594693697682e-15
-7.375 0.775 3.8677809891494176e-15
-7.375 0.825 7.720465480269625e-15
-7.375 0.875 1.5411575945215078e-14
-7.375 0.925 3.07662946919675e-14
-7.375 0.975 6.142297560784824e-14
-7.375 1.025 1.2263580649709544e-13
-7.375 1.075 2.4487145615121834e-13
-7.375 1.125 4.889872499630554e-13
-7.375 1.175 9.765622530959265e-13
-7.375 1.225 1.9505199387287526e-12
-7.375 1.275 3.896319042623885e-12
-7.375 1.325 7.784280732608985e-12
-7.375 1.375 1.5554254634405338e-11
-7.375 1.425 3.108524205349025e-11
-7.375 1.475 6.213581807460765e-11
-7.375 1.525 1.242286401430822e-10
-7.375 1.575 2.484296959713652e-10
-7.375 1.625 4.969336635210748e-10
-7.375 1.675 9.943024559810501e-10
-7.375 1.725 1.9901089176127047e-09
-7.375 1.775 3.9846251864512475e-09
-7.375 1.825 7.981149083909087e-09
-7.375 1.875 1.5992876644268595e-08
-7.375 1.925 3.2061777228354264e-08
-7.375 1.975 6.430807976345154e-08
-7.375 2.025 1.290558373324796e-07
-7.375 2.075 2.5914374009796343e-07
