# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.4024297282670646e-15
-7.475 0.725 4.795066654637416e-15
-7.475 0.775 9.570970199718717e-15
-7.475 0.825 1.910454526104382e-14
-7.475 0.875 3.813635433452222e-14
-7.475 0.925 7.613177207011874e-14
-7.475 0.975 1.5199169445832486e-13
-7.475 1.025 3.0346185421200197e-13
-7.475 1.075 6.059296745531681e-13
-7.475 1.125 1.2099798003206124e-12
-7.475 1.175 2.4164407066814215e-12
-7.475 1.225 4.8263753233100846e-12
-7.475 1.275 9.640915233473403e-12
-7.475 1.325 1.9260763274776615e-11
-7.475 1.375 3.848514988421962e-11
-7.475 1.425 7.691027004299643e-11
-7.475 1.475 1.537285708875751e-10
-7.475 1.525 3.0733514295021706e-10
-7.475 1.575 6.145626553256949e-10
-7.475 1.625 1.22920970045895e-09
-7.475 1.675 2.4592450652587483e-09
-7.475 1.725 4.921577240609106e-09
-7.475 1.775 9.852455590283605e-09
-7.475 1.825 1.9730292635925148e-08
-7.475 1.875 3.952596329996409e-08
-7.475 1.925 7.921396718032051e-08
-7.475 1.975 1.588183727180707e-07
-7.475 2.025 3.185567007997785e-07
-7.475 2.075 6.392401844927773e-07
-7.475 2.125 1.2833127059753422e-06
-7.475 2.175 2.577420942709289e-06
-7.475 2.225 5.178535539020693e-06
-7.475 2.275 1.0408047298499582e-05
-7.475 2.325 2.092316643815772e-05
-7.475 2.375 4.206434309849371e-05
-7.475 2.425 8.455362143056707e-05
-7.475 2.475 0.0001698811886262227
-7.475 2.525 0.0003410088568140914
-7.475 2.575 0.0006835012680192961
-7.475 2.625 0.0013668705521449151
-7.475 2.675 0.002724479238926823
-7.475 2.725 0.005405394101245397
-7.475 2.775 0.010656503672327412
-7.475 2.825 0.020830787322728268
-7.475 2.875 0.04026559288814922
-7.475 2.925 0.07671564426981722
-7.475 2.975 0.14350921836844008
-7.475 3.025 0.2624227351924968
-7.475 3.075 0.46680129501403056
-7.475 3.125 0.8036123250931095
-7.475 3.175 1.3321126247934683
-7.475 3.225 2.116386510378531
-7.475 3.275 3.210449434976473
-7.475 3.325 4.639106867503284
-7.475 3.375 6.3855555702067095
-7.475 3.425 8.406761721664745
-7.475 3.475 10.707546856133483
-7.475 3.525 13.508092737479696
-7.475 3.575 17.521970074599857
-7.475 3.625 24.295855150283046
-7.475 3.675 36.42671108820082
-7.475 3.725 57.28571705222293
-7.475 3.775 89.55991099671888
-7.475 3.825 125.7860180824152
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.0244798349650205e-15
-7.425 0.725 6.0366312627695315e-15
-7.425 0.775 1.2049137599949706e-14
-7.425 0.825 2.4051197509897665e-14
-7.425 0.875 4.8010825584911046e-14
-7.425 0.925 9.584422250397988e-14
-7.425 0.975 1.9134620653520454e-13
-7.425 1.025 3.8203583977757727e-13
-7.425 1.075 7.628202650549306e-13
-7.425 1.125 1.523274318380691e-12
-7.425 1.175 3.0421186117336923e-12
-7.425 1.225 6.0760465413678135e-12
-7.425 1.275 1.2137193180364265e-11
-7.425 1.325 2.4247864337145746e-11
-7.425 1.375 4.8449933165895096e-11
-7.425 1.425 9.682429338493819e-11
-7.425 1.475 1.9353280440881253e-10
-7.425 1.525 3.8691202139652325e-10
-7.425 1.575 7.736885439269543e-10
-7.425 1.625 1.547483328325969e-09
-7.425 1.675 3.0960061064692774e-09
-7.425 1.725 6.195898654274403e-09
-7.425 1.775 1.2403506711090182e-08
-7.425 1.825 2.483896678127099e-08
-7.425 1.875 4.976023962338658e-08
-7.425 1.925 9.972447625086516e-08
-7.425 1.975 1.9994048527086373e-07
-7.425 2.025 4.0103912572476633e-07
-7.425 2.075 8.04755712474207e-07
-7.425 2.125 1.6155949767706126e-06
-7.425 2.175 3.24478072151509e-06
-7.425 2.225 6.5193899855670955e-06
-7.425 2.275 1.310295523026069e-05
-7.425 2.325 2.634070592172244e-05
-7.425 2.375 5.2955870450856424e-05
-7.425 2.425 0.00010644670266229665
-7.425 2.475 0.00021386774530720082
-7.425 2.525 0.00042930471538870805
-7.425 2.575 0.0008604771150473847
-7.425 2.625 0.001720788072086271
-7.425 2.675 0.0034299161461858138
-7.425 2.725 0.006804987990836364
-7.425 2.775 0.0134157432641721
-7.425 2.825 0.026224407484453333
-7.425 2.875 0.05069137805091379
-7.425 2.925 0.09657927392004188
-7.425 2.975 0.18066740152619817
-7.425 3.025 0.33037064929294396
-7.425 3.075 0.5876680111192676
-7.425 3.125 1.0116879743820053
-7.425 3.175 1.6770304291284222
-7.425 3.225 2.6643727489788054
-7.425 3.275 4.041716359949057
-7.425 3.325 5.840289497154529
-7.425 3.375 8.038938138739164
-7.425 3.425 10.583485916443992
-7.425 3.475 13.480002787241945
-7.425 3.525 17.005681172781074
-7.425 3.575 22.05885336482224
-7.425 3.625 30.586669401598222
-7.425 3.675 45.85851205316142
-7.425 3.725 72.11844425045277
-7.425 3.775 112.74924610938379
-7.425 3.825 158.35521128002952
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.807594521696267e-15
-7.375 0.725 7.599668498331118e-15
-7.375 0.775 1.516896551477985e-14
-7.375 0.825 3.027866372928722e-14
-7.375 0.875 6.044204837005316e-14
-7.375 0.925 1.2066072728389232e-13
-7.375 0.975 2.4089060185752816e-13
-7.375 1.025 4.809546269119767e-13
-7.375 1.075 9.60333816308861e-13
-7.375 1.125 1.917688748542005e-12
-7.375 1.175 3.8298004260013045e-12
-7.375 1.225 7.649289394166392e-12
-7.375 1.275 1.5279820922601338e-11
-7.375 1.325 3.0526252595734803e-11
-7.375 1.375 6.099485206218512e-11
-7.375 1.425 1.2189456342108783e-10
-7.375 1.475 2.4364336548547876e-10
-7.375 1.525 4.870933758633076e-10
-7.375 1.575 9.74016168760085e-10
-7.375 1.625 1.948166086348344e-09
-7.375 1.675 3.897640762481324e-09
-7.375 1.725 7.800174264709925e-09
-7.375 1.775 1.5615089793806134e-08
-7.375 1.825 3.127040648328792e-08
-7.375 1.875 6.264443015792622e-08
-7.375 1.925 1.2554567732774926e-07
-7.375 1.975 2.517101577480634e-07
-7.375 2.025 5.048783464837475e-07
-7.375 2.075 1.0131274166826705e-06
-7.375 2.125 2.03391357132831e-06
