# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.8821218547557247e-14
-7.475 0.775 3.7567351657145066e-14
-7.475 0.825 7.498825437669734e-14
-7.475 0.875 1.4969184281334808e-13
-7.475 0.925 2.988325833951611e-13
-7.475 0.975 5.966033782989597e-13
-7.475 1.025 1.191172877920638e-12
-7.475 1.075 2.378477264562758e-12
-7.475 1.125 4.749660609184746e-12
-7.475 1.175 9.485719311282711e-12
-7.475 1.225 1.8946430396552457e-11
-7.475 1.275 3.784773705247071e-11
-7.475 1.325 7.561613650383895e-11
-7.475 1.375 1.5109793895478696e-10
-7.475 1.425 3.0198154663402347e-10
-7.475 1.475 6.036557872535862e-10
-7.475 1.525 1.2069681271700602e-09
-7.475 1.575 2.413855525262405e-09
-7.475 1.625 4.828905175181843e-09
-7.475 1.675 9.663231282039392e-09
-7.475 1.725 1.9344091523734514e-08
-7.475 1.775 3.873863550784121e-08
-7.475 1.825 7.761220323742675e-08
-7.475 1.875 1.5557049504399577e-07
-7.475 1.925 3.1200395981989163e-07
-7.475 1.975 6.261166314536696e-07
-7.475 2.025 1.2573086829779001e-06
-7.475 2.075 2.5266916317302306e-06
-7.475 2.125 5.0818437311122155e-06
-7.475 2.175 1.0230273915903921e-05
-7.475 2.225 2.0615381063806396e-05
-7.475 2.275 4.1588946107359864e-05
-7.475 2.325 8.400285265875027e-05
-7.475 2.375 0.00016989839755886488
-7.475 2.425 0.0003441240039815076
-7.475 2.475 0.0006981087501916736
-7.475 2.525 0.0014186155281605969
-7.475 2.575 0.00288793694386391
-7.475 2.625 0.005890245424111824
-7.475 2.675 0.012037377590022177
-7.475 2.725 0.024648791281571852
-7.475 2.775 0.05057203426609211
-7.475 2.825 0.10394967720940947
-7.475 2.875 0.21400552304642273
-7.475 2.925 0.4410915685253766
-7.475 2.975 0.9095748905169677
-7.475 3.025 1.874600848317671
-7.475 3.075 3.8556031886933035
-7.475 3.125 7.897177632198977
-7.475 3.175 16.06119795819998
-7.475 3.225 32.30675559446613
-7.475 3.275 63.93794826156832
-7.475 3.325 123.68265541627196
-7.475 3.375 232.01263562429023
-7.475 3.425 418.4643220538674
-7.475 3.475 720.4477192412029
-7.475 3.525 1182.146406681762
-7.475 3.575 1871.4931546178548
-7.475 3.625 2960.3082211125025
-7.475 3.675 4919.33495275119
-7.475 3.725 8780.999378344663
-7.475 3.775 16110.982531601827
-7.475 3.825 26644.82461319117
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.3694510310450583e-14
-7.425 0.775 4.729449365498525e-14
-7.425 0.825 9.440461902090362e-14
-7.425 0.875 1.8845086485600704e-13
-7.425 0.925 3.76207933108231e-13
-7.425 0.975 7.510791537027153e-13
-7.425 1.025 1.4995978058540484e-12
-7.425 1.075 2.9943254697321455e-12
-7.425 1.125 5.979468438298965e-12
-7.425 1.175 1.1941813090116761e-11
-7.425 1.225 2.3852142688999987e-11
-7.425 1.275 4.764747795423558e-11
-7.425 1.325 9.51950757863203e-11
-7.425 1.375 1.9022103501975672e-10
-7.425 1.425 3.801722429501034e-10
-7.425 1.475 7.599576105492123e-10
-7.425 1.525 1.5194828465176342e-09
-7.425 1.575 3.0388640611466294e-09
-7.425 1.625 6.079231436165741e-09
-7.425 1.675 1.2165287420965802e-08
-7.425 1.725 2.4352768387205894e-08
-7.425 1.775 4.8769052658811786e-08
-7.425 1.825 9.77079749203206e-08
-7.425 1.875 1.9585164953474526e-07
-7.425 1.925 3.927897135937753e-07
-7.425 1.975 7.882341380741408e-07
-7.425 2.025 1.5828578514454017e-06
-7.425 2.075 3.18091630288966e-06
-7.425 2.125 6.397662211703725e-06
-7.425 2.175 1.2879151801939232e-05
-7.425 2.225 2.5953227094010406e-05
-7.425 2.275 5.2357381101655794e-05
-7.425 2.325 0.00010575332586857442
-7.425 2.375 0.00021388941009277515
-7.425 2.425 0.0004332264533766856
-7.425 2.475 0.000878866845699351
-7.425 2.525 0.0017859311376772758
-7.425 2.575 0.003635697205542809
-7.425 2.625 0.007415379644191212
-7.425 2.675 0.015154160534452807
-7.425 2.725 0.03103098970144325
-7.425 2.775 0.06366641903006896
-7.425 2.825 0.1308648900990718
-7.425 2.875 0.2694169909986326
-7.425 2.925 0.5553013839467523
-7.425 2.975 1.14508694203849
-7.425 3.025 2.3599826408364093
-7.425 3.075 4.853916821417838
-7.425 3.125 9.94195757515075
-7.425 3.175 20.219850183086002
-7.425 3.225 40.671795413212735
-7.425 3.275 80.49310740799636
-7.425 3.325 155.70723686217104
-7.425 3.375 292.0866004792221
-7.425 3.425 526.8153638961146
-7.425 3.475 906.9899315666398
-7.425 3.525 1488.2341335404108
-7.425 3.575 2356.07025946982
-7.425 3.625 3726.807194190455
-7.425 3.675 6193.075679185709
-7.425 3.725 11054.623014070487
-7.425 3.775 20282.524700298887
-7.425 3.825 33543.84546109749
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.982962114984361e-14
-7.375 0.775 5.954023990019522e-14
-7.375 0.825 1.1884837387615313e-13
-7.375 0.875 2.3724558264179227e-13
-7.375 0.925 4.736177271084534e-13
-7.375 0.975 9.455526328650579e-13
-7.375 1.025 1.8878817852600656e-12
-7.375 1.075 3.7696324250273734e-12
-7.375 1.125 7.527704765993405e-12
-7.375 1.175 1.503385196203833e-11
-7.375 1.225 3.0028068556907743e-11
-7.375 1.275 5.998462080445227e-11
-7.375 1.325 1.1984349998497672e-10
-7.375 1.375 2.394740948439242e-10
-7.375 1.425 4.786084975080784e-10
-7.375 1.475 9.567299478052862e-10
-7.375 1.525 1.9129155682626287e-09
-7.375 1.575 3.825703189556052e-09
-7.375 1.625 7.653298939143156e-09
-7.375 1.675 1.531518947597366e-08
-7.375 1.725 3.065831897003957e-08
-7.375 1.775 6.139659970092343e-08
-7.375 1.825 1.2300705256117295e-07
-7.375 1.875 2.4656261853865596e-07
-7.375 1.925 4.944929519283881e-07
-7.375 1.975 9.923279868496017e-07
-7.375 2.025 1.9926999724030144e-06
-7.375 2.075 4.00453636639799e-06
-7.375 2.125 8.054179534134986e-06
-7.375 2.175 1.6213891485170483e-05
