# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.9308762324133904e-16
-7.475 0.825 3.854222556109248e-16
-7.475 0.875 7.693806985545716e-16
-7.475 0.925 1.5359271127168462e-15
-7.475 0.975 3.0663924913050174e-15
-7.475 1.025 6.122320292077319e-15
-7.475 1.075 1.2224729716955063e-14
-7.475 1.125 2.441190066346156e-14
-7.475 1.175 4.875371528529736e-14
-7.475 1.225 9.737845265074296e-14
-7.475 1.275 1.9452386829806477e-13
-7.475 1.325 3.8863716028720454e-13
-7.475 1.375 7.76576820744867e-13
-7.475 1.425 1.5520342463025207e-12
-7.475 1.475 3.1024441631301127e-12
-7.475 1.525 6.203009918506868e-12
-7.475 1.575 1.2405319179556974e-11
-7.475 1.625 2.4816054016893188e-11
-7.475 1.675 4.965814537369378e-11
-7.475 1.725 9.940228209512823e-11
-7.475 1.775 1.990521856471195e-10
-7.475 1.825 3.987682552958943e-10
-7.475 1.875 7.99240129544617e-10
-7.475 1.925 1.6027247088389268e-09
-7.475 1.975 3.2158018700517524e-09
-7.475 2.025 6.4564527814719215e-09
-7.475 2.075 1.2971807832473305e-08
-7.475 2.125 2.608182976812446e-08
-7.475 2.175 5.248524938792961e-08
-7.475 2.225 1.0571333832892336e-07
-7.475 2.275 2.1313149678875378e-07
-7.475 2.325 4.301522514620035e-07
-7.475 2.375 8.691262307859864e-07
-7.475 2.425 1.758146181879771e-06
-7.475 2.475 3.5608788809665583e-06
-7.475 2.525 7.221004477361265e-06
-7.475 2.575 1.4661169761019831e-05
-7.475 2.625 2.9801625091416574e-05
-7.475 2.675 6.063860803736453e-05
-7.475 2.725 0.00012347795978703371
-7.475 2.775 0.00025153146406208226
-7.475 2.825 0.0005122788434998516
-7.475 2.875 0.0010422427500191079
-7.475 2.925 0.0021157742438126363
-7.475 2.975 0.004278632726321083
-7.475 3.025 0.008600565109352613
-7.475 3.075 0.017134791499214607
-7.475 3.125 0.03370796349608932
-7.475 3.175 0.06516753144496701
-7.475 3.225 0.12309923271708188
-7.475 3.275 0.22564948814505922
-7.475 3.325 0.39832286119816696
-7.475 3.375 0.6716748493154037
-7.475 3.425 1.0737219524641672
-7.475 3.475 1.6177435010183876
-7.475 3.525 2.2941438221291506
-7.475 3.575 3.0881553613656054
-7.475 3.625 4.058699089561509
-7.475 3.675 5.514539586113048
-7.475 3.725 8.278363941407703
-7.475 3.775 13.844882313762362
-7.475 3.825 22.752714090829826
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 2.430829156014494e-16
-7.425 0.825 4.852178718595953e-16
-7.425 0.875 9.685929127542342e-16
-7.425 0.925 1.9336176728627234e-15
-7.425 0.975 3.86035942983831e-15
-7.425 1.025 7.707544594838218e-15
-7.425 1.075 1.539002289298752e-14
-7.425 1.125 3.073276209542033e-14
-7.425 1.175 6.137729109202263e-14
-7.425 1.225 1.2259220860317536e-13
-7.425 1.275 2.448910410008349e-13
-7.425 1.325 4.892651970528317e-13
-7.425 1.375 9.776522938454011e-13
-7.425 1.425 1.9538953526434476e-12
-7.425 1.475 3.905745795632955e-12
-7.425 1.525 7.809126816009414e-12
-7.425 1.575 1.5617371556536268e-11
-7.425 1.625 3.124156102225912e-11
-7.425 1.675 6.251590111334966e-11
-7.425 1.725 1.2514005891947971e-10
-7.425 1.775 2.505918547832955e-10
-7.425 1.825 5.020194900062158e-10
-7.425 1.875 1.0061837092027901e-09
-7.425 1.925 2.017710864051072e-09
-7.425 1.975 4.048454693461218e-09
-7.425 2.025 8.128192476537469e-09
-7.425 2.075 1.6330538516940992e-08
-7.425 2.125 3.283507828049611e-08
-7.425 2.175 6.607501419707893e-08
-7.425 2.225 1.3308520798345413e-07
-7.425 2.275 2.68316657349838e-07
-7.425 2.325 5.415296002773265e-07
-7.425 2.375 1.0941650979202333e-06
-7.425 2.425 2.213374905830511e-06
-7.425 2.475 4.482880911091999e-06
-7.425 2.525 9.0907060340049e-06
-7.425 2.575 1.8457319175633934e-05
-7.425 2.625 3.7518023132274845e-05
-7.425 2.675 7.633948457330557e-05
-7.425 2.725 0.00015544954131897605
-7.425 2.775 0.0003166593518360694
-7.425 2.825 0.0006449208536529515
-7.425 2.875 0.001312105882349888
-7.425 2.925 0.002663601958834733
-7.425 2.975 0.0053864794609999045
-7.425 3.025 0.01082746995708768
-7.425 3.075 0.02157142440717653
-7.425 3.125 0.042435811734727706
-7.425 3.175 0.08204106114470315
-7.425 3.225 0.15497275174346534
-7.425 3.275 0.28407587368687326
-7.425 3.325 0.5014587697621743
-7.425 3.375 0.845588531758947
-7.425 3.425 1.3517358430022912
-7.425 3.475 2.036618389788951
-7.425 3.525 2.888155936317446
-7.425 3.575 3.8877572346284235
-7.425 3.625 5.109599393310725
-7.425 3.675 6.942393981768712
-7.425 3.725 10.421842654402333
-7.425 3.775 17.429673931553626
-7.425 3.825 28.643969334159017
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 3.060232596236655e-16
-7.375 0.825 6.108531091406899e-16
-7.375 0.875 1.219386231549936e-15
-7.375 0.925 2.4342804250609305e-15
-7.375 0.975 4.8599045848820565e-15
-7.375 1.025 9.703223752977025e-15
-7.375 1.075 1.9374890908071985e-14
-7.375 1.125 3.869025517653916e-14
-7.375 1.175 7.726943146280982e-14
-7.375 1.225 1.543344466984456e-13
-7.375 1.275 3.0829955463651884e-13
-7.375 1.325 6.159483896758896e-13
-7.375 1.375 1.2307913166198245e-12
-7.375 1.425 2.4598085114268234e-12
-7.375 1.475 4.9170426341241646e-12
-7.375 1.525 9.831108192581432e-12
-7.375 1.575 1.9661105917914404e-11
-7.375 1.625 3.933079507493803e-11
-7.375 1.675 7.870285655254973e-11
-7.375 1.725 1.5754200020650316e-10
-7.375 1.775 3.1547645397368616e-10
-7.375 1.825 6.32005093180638e-10
-7.375 1.875 1.2667102404382592e-09
-7.375 1.925 2.5401474803806587e-09
-7.375 1.975 5.096702492028909e-09
-7.375 2.025 1.023278806049812e-08
-7.375 2.075 2.0558929926832136e-08
-7.375 2.125 4.1336914444481056e-08
