# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 1.2534438598957709e-07
-7.475 -0.225 1.6481849620449097e-07
-7.475 -0.175 2.1564550987593275e-07
-7.475 -0.125 2.807944398090034e-07
-7.475 -0.075 3.639708059479382e-07
-7.475 -0.025 4.6980826129108275e-07
-7.475 0.025 6.041129180988132e-07
-7.475 0.075 7.741731637548292e-07
-7.475 0.125 9.891507515802474e-07
-7.475 0.175 1.2605730589515504e-06
-7.475 0.225 1.6029518329455403e-06
-7.475 0.275 2.0345606884753884e-06
-7.475 0.325 2.5784123421354688e-06
-7.475 0.375 3.263487436075325e-06
-7.475 0.425 4.12628036869254e-06
-7.475 0.475 5.2127445208606835e-06
-7.475 0.525 6.58074056661352e-06
-7.475 0.575 8.303118339611971e-06
-7.475 0.625 1.0471596433617528e-05
-7.475 0.675 1.3201646151228476e-05
-7.475 0.725 1.6638639843519648e-05
-7.475 0.775 2.0965590947280937e-05
-7.475 0.825 2.6412897701838995e-05
-7.475 0.875 3.3270609112159614e-05
-7.475 0.925 4.19038658783575e-05
-7.475 0.975 5.2772337853410744e-05
-7.475 1.025 6.645469207592414e-05
-7.475 1.075 8.367939281486586e-05
-7.475 1.125 0.00010536347151715116
-7.475 1.175 0.00013266132786278904
-7.475 1.225 0.00016702615566556922
-7.475 1.275 0.00021028725719088835
-7.475 1.325 0.0002647473518432675
-7.475 1.375 0.00033330504431623855
-7.475 1.425 0.0004196089486061712
-7.475 1.475 0.0005282516371386642
-7.475 1.525 0.0006650136853708728
-7.475 1.575 0.0008371707198645275
-7.475 1.625 0.0010538796867878887
-7.475 1.675 0.001326664705535387
-7.475 1.725 0.0016700280658545686
-7.475 1.775 0.0021022184217655373
-7.475 1.825 0.0026461963441022805
-7.475 1.875 0.0033308474951059294
-7.475 1.925 0.004192506238798786
-7.475 1.975 0.005276868038728478
-7.475 2.025 0.006641388143540429
-7.475 2.075 0.0083582875186606
-7.475 2.125 0.01051831549025771
-7.475 2.175 0.013235452840942805
-7.475 2.225 0.016652779691752533
-7.475 2.275 0.02094977957894833
-7.475 2.325 0.026351404029130866
-7.475 2.375 0.03313927848162489
-7.475 2.425 0.04166548577759726
-7.475 2.475 0.052369408320752125
-7.475 2.525 0.0657981277557723
-7.475 2.575 0.08263084323876572
-7.475 2.625 0.10370762960462279
-7.475 2.675 0.13006254146066748
-7.475 2.725 0.16296046661211486
-7.475 2.775 0.20393608022617024
-7.475 2.825 0.2548315313973093
-7.475 2.875 0.31782684704802106
-7.475 2.925 0.3954532369475769
-7.475 2.975 0.4905745333599061
-7.475 3.025 0.6063165923868358
-7.475 3.075 0.7459208933012094
-7.475 3.125 0.9125021308141994
-7.475 3.175 1.108710552959625
-7.475 3.225 1.336353980724643
-7.475 3.275 1.5961378570550164
-7.475 3.325 1.8878285917496964
-7.475 3.375 2.2112567644945056
-7.475 3.425 2.5684254871199563
-7.475 3.475 2.9661950644947157
-7.475 3.525 3.4173504543559803
-7.475 3.575 3.936084976181876
-7.475 3.625 4.5245556046752275
-7.475 3.675 5.152781815165307
-7.475 3.725 5.741295738769695
-7.475 3.775 6.143246679776525
-7.475 3.825 5.774945824817524
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 1.5779923274801518e-07
-7.425 -0.225 2.07494193205534e-07
-7.425 -0.175 2.7148161232212156e-07
-7.425 -0.125 3.534992557660618e-07
-7.425 -0.075 4.5821209675906255e-07
-7.425 -0.025 5.914535588101773e-07
-7.425 0.025 7.60533104187723e-07
-7.425 0.075 9.746262689800397e-07
-7.425 0.125 1.2452670172596703e-06
-7.425 0.175 1.5869674573372098e-06
-7.425 0.225 2.017996796377175e-06
-7.425 0.275 2.5613601525590964e-06
-7.425 0.325 3.246028819598046e-06
-7.425 0.375 4.108487264346203e-06
-7.425 0.425 5.194679212334415e-06
-7.425 0.475 6.562456542502287e-06
-7.425 0.525 8.284661527734446e-06
-7.425 0.575 1.0453006674871611e-05
-7.425 0.625 1.3182958852334134e-05
-7.425 0.675 1.661988781729596e-05
-7.425 0.725 2.0946806516697447e-05
-7.425 0.775 2.639411521681316e-05
-7.425 0.825 3.325186811596398e-05
-7.425 0.875 4.1885215277166884e-05
-7.425 0.925 5.2753841606676576e-05
-7.425 0.975 6.643643716344254e-05
-7.425 1.025 8.366150058733192e-05
-7.425 1.075 0.00010534611405813215
-7.425 1.125 0.00013264475176777876
-7.425 1.175 0.00016701071680880094
-7.425 1.225 0.0002102734718016388
-7.425 1.275 0.0002647359718540503
-7.425 1.325 0.0003332971689406141
-7.425 1.375 0.0004196061901687563
-7.425 1.425 0.0005282563684163233
-7.425 1.475 0.0006650294098153904
-7.425 1.525 0.0008372026277037348
-7.425 1.575 0.0010539354932466009
-7.425 1.625 0.0013267559186695742
-7.425 1.675 0.0016701719107267408
-7.425 1.725 0.0021024407705103163
-7.425 1.775 0.002646536192296969
-7.425 1.825 0.0033313638221784698
-7.425 1.875 0.004193288554385978
-7.425 1.925 0.005278052643107441
-7.425 1.975 0.00664318326860492
-7.425 2.025 0.008361012303436291
-7.425 2.075 0.010522460556236155
-7.425 2.125 0.013241774659814444
-7.425 2.175 0.01666244791784514
-7.425 2.225 0.020964607530606028
-7.425 2.275 0.026374209882866886
-7.425 2.325 0.03317445216784205
-7.425 2.375 0.04171987980763323
-7.425 2.425 0.05245373883792779
-7.425 2.475 0.06592917893206211
-7.425 2.525 0.08283493507456412
-7.425 2.575 0.10402606834226669
-7.425 2.625 0.1305601702918897
-7.425 2.675 0.16373903854461191
-7.425 2.725 0.20515507249963794
-7.425 2.775 0.2567403137208789
-7.425 2.825 0.3208138905110389
-7.425 2.875 0.400120294153896
-7.425 2.925 0.49784612893900526
-7.425 2.975 0.617596746060395
-7.425 3.025 0.76330736516989
-7.425 3.075 0.9390587668517034
-7.425 3.125 1.1487721193591958
-7.425 3.175 1.395783887183659
-7.425 3.225 1.6823699819415088
-7.425 3.275 2.009418503427946
-7.425 3.325 2.3766353786017858
-7.425 3.375 2.783807319293756
-7.425 3.425 3.2334560929167973
-7.425 3.475 3.734218310192768
-7.425 3.525 4.302189277554002
-7.425 3.575 4.955237324111284
-7.425 3.625 5.696077920540074
-7.425 3.675 6.486967827155522
-7.425 3.725 7.2278629352905455
-7.425 3.775 7.733889188863762
-7.425 3.825 7.2702259312652195
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 1.9865746406809842e-07
-7.375 -0.225 2.6121971262617506e-07
-7.375 -0.175 3.4177510058717075e-07
-7.375 -0.125 4.450291961342204e-07
-7.375 -0.075 5.768548526014705e-07
-7.375 -0.025 7.445959150822269e-07
-7.375 0.025 9.574544513726238e-07
-7.375 0.075 1.2269817770211074e-06
-7.375 0.125 1.5676982924973216e-06
-7.375 0.175 1.9978736597321844e-06
-7.375 0.225 2.5405074478784368e-06
-7.375 0.275 3.2245613848136197e-06
-7.375 0.325 4.0865081684081875e-06
-7.375 0.375 5.17227902111811e-06
-7.375 0.425 6.539713666526665e-06
-7.375 0.475 8.261643305150956e-06
-7.375 0.525 1.0429770925378285e-05
-7.375 0.575 1.3159555732649776e-05
-7.375 0.625 1.6596361901840078e-05
-7.375 0.675 2.092319911436183e-05
-7.375 0.725 2.6370467019805518e-05
-7.375 0.775 3.3228222368268304e-05
-7.375 0.825 4.186162176081389e-05
-7.375 0.875 5.273036189089247e-05
-7.375 0.925 6.641315176840607e-05
-7.375 0.975 8.36385190141187e-05
-7.375 1.025 0.00010532358907821608
-7.375 1.075 0.00013262290002153545
-7.375 1.125 0.00016698984874156415
-7.375 1.175 0.00021025403543252415
-7.375 1.225 0.0002647186170772124
-7.375 1.275 0.0003332828423830025
-7.375 1.325 0.0004195962756582551
