# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.2864395285095192e-17
-7.475 0.725 4.5635706409331824e-17
-7.475 0.775 9.108932448423583e-17
-7.475 0.825 1.8182348204436763e-16
-7.475 0.875 3.62956552893871e-16
-7.475 0.925 7.24576390953758e-16
-7.475 0.975 1.4465771126770802e-15
-7.475 1.025 2.88821978409176e-15
-7.475 1.075 5.76705235035527e-15
-7.475 1.125 1.1516400793340579e-14
-7.475 1.175 2.2999774880367874e-14
-7.475 1.225 4.593879610316307e-14
-7.475 1.275 9.176788805397934e-14
-7.475 1.325 1.8334266924614628e-13
-7.475 1.375 3.6635776205985306e-13
-7.475 1.425 7.321911561586619e-13
-7.475 1.475 1.4636253918697515e-12
-7.475 1.525 2.9263882780690423e-12
-7.475 1.575 5.852505749259389e-12
-7.475 1.625 1.1707717392576257e-11
-7.475 1.675 2.3428100236537287e-11
-7.475 1.725 4.68977354571658e-11
-7.475 1.775 9.391474238038302e-11
-7.475 1.825 1.8814890670409822e-10
-7.475 1.875 3.771173413330191e-10
-7.475 1.925 7.562773277637921e-10
-7.475 1.975 1.5175412010722013e-09
-7.475 2.025 3.047067297519095e-09
-7.475 2.075 6.1225926562037525e-09
-7.475 2.125 1.2312106803008208e-08
-7.475 2.175 2.47803371407216e-08
-7.475 2.225 4.9922466268594735e-08
-7.475 2.275 1.0067847894366876e-07
-7.475 2.325 2.0326748726755786e-07
-7.475 2.375 4.108931318792742e-07
-7.475 2.425 8.316822127426245e-07
-7.475 2.475 1.6857313064784394e-06
-7.475 2.525 3.4217703075254535e-06
-7.475 2.575 6.956082233665033e-06
-7.475 2.625 1.4162348855053385e-05
-7.475 2.675 2.8876639713208214e-05
-7.475 2.725 5.8959285021674654e-05
-7.475 2.775 0.00012052082920820829
-7.475 2.825 0.0002465621726200646
-7.475 2.875 0.0005045600737922826
-7.475 2.925 0.0010319942327166513
-7.475 2.975 0.00210729618381917
-7.475 3.025 0.004289093112871426
-7.475 3.075 0.008682536878890505
-7.475 3.125 0.01742973578617131
-7.475 3.175 0.034563427663568146
-7.475 3.225 0.06737129578835598
-7.475 3.275 0.12829870059434428
-7.475 3.325 0.2370307440630276
-7.475 3.375 0.42176557913335266
-7.475 3.425 0.7187094685680978
-7.475 3.475 1.1724002945808873
-7.475 3.525 1.8512627964285038
-7.475 3.575 2.9125224606258224
-7.475 3.625 4.756912043845362
-7.475 3.675 8.254115842182774
-7.475 3.725 14.845496975230871
-7.475 3.775 26.04718810279337
-7.475 3.825 39.85392059633445
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.878456824971199e-17
-7.425 0.725 5.745195048388308e-17
-7.425 0.775 1.146746653363624e-16
-7.425 0.825 2.2890220200653785e-16
-7.425 0.875 4.569352278152654e-16
-7.425 0.925 9.121876313576844e-16
-7.425 0.975 1.821132687268744e-15
-7.425 1.025 3.636053281039106e-15
-7.425 1.075 7.260288755007847e-15
-7.425 1.125 1.449828961113872e-14
-7.425 1.175 2.895500106242964e-14
-7.425 1.225 5.783351780147605e-14
-7.425 1.275 1.155289262577697e-13
-7.425 1.325 2.308147453799773e-13
-7.425 1.375 4.612170964647639e-13
-7.425 1.425 9.217740527780188e-13
-7.425 1.475 1.8425951991693284e-12
-7.425 1.525 3.684104568030897e-12
-7.425 1.575 7.367868210396983e-12
-7.425 1.625 1.473914293957566e-11
-7.425 1.675 2.9494230737728983e-11
-7.425 1.725 5.90407509223521e-11
-7.425 1.775 1.182316557240747e-10
-7.425 1.825 2.3686543984933193e-10
-7.425 1.875 4.747626042279785e-10
-7.425 1.925 9.52096746274467e-10
-7.425 1.975 1.9104711814462105e-09
-7.425 2.025 3.83603045222231e-09
-7.425 2.075 7.707887480778176e-09
-7.425 2.125 1.5500024126571578e-08
-7.425 2.175 3.119659613811493e-08
-7.425 2.225 6.284866140200603e-08
-7.425 2.275 1.2674669555542089e-07
-7.425 2.325 2.55898605093436e-07
-7.425 2.375 5.172838052053923e-07
-7.425 2.425 1.0470258720332957e-06
-7.425 2.475 2.1222099788609893e-06
-7.425 2.525 4.307753592641084e-06
-7.425 2.575 8.757188688369004e-06
-7.425 2.625 1.782934085885668e-05
-7.425 2.675 3.6353535528087345e-05
-7.425 2.725 7.422534213858519e-05
-7.425 2.775 0.00015172673444651663
-7.425 2.825 0.0003104033844547188
-7.425 2.875 0.00063520349804258
-7.425 2.925 0.0012992037627597916
-7.425 2.975 0.002652928711778117
-7.425 3.025 0.005399648302547322
-7.425 3.075 0.010930666288196623
-7.425 3.125 0.02194273723299993
-7.425 3.175 0.043512777233865776
-7.425 3.225 0.08481543588311084
-7.425 3.275 0.16151849352482123
-7.425 3.325 0.2984040249631633
-7.425 3.375 0.5309714009810522
-7.425 3.425 0.9048016051527604
-7.425 3.475 1.4759645085394317
-7.425 3.525 2.330601753611525
-7.425 3.575 3.6666484982605496
-7.425 3.625 5.988597380470744
-7.425 3.675 10.391316017711855
-7.425 3.725 18.689372966809234
-7.425 3.775 32.791465994723666
-7.425 3.825 50.173111424936224
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.623762443708426e-17
-7.375 0.725 7.232772042129636e-17
-7.375 0.775 1.4436685028092773e-16
-7.375 0.825 2.8817079892164554e-16
-7.375 0.875 5.752473698405268e-16
-7.375 0.925 1.1483761894403502e-15
-7.375 0.975 2.2926702182511973e-15
-7.375 1.025 4.5775198741366315e-15
-7.375 1.075 9.140162010640137e-15
-7.375 1.125 1.825226521900721e-14
-7.375 1.175 3.64521866360029e-14
-7.375 1.225 7.280808521368612e-14
-7.375 1.275 1.4544230106309397e-13
-7.375 1.325 2.9057854837538525e-13
-7.375 1.375 5.806379230927378e-13
-7.375 1.425 1.1604447789730466e-12
-7.375 1.475 2.319689919879925e-12
-7.375 1.525 4.638012860390295e-12
-7.375 1.575 9.275596520792044e-12
-7.375 1.625 1.8555481594630012e-11
-7.375 1.675 3.7131036576875277e-11
-7.375 1.725 7.432790166712427e-11
-7.375 1.775 1.4884483586843997e-10
-7.375 1.825 2.9819592139935745e-10
-7.375 1.875 5.976907070251838e-10
-7.375 1.925 1.198618788353787e-09
-7.375 1.975 2.4051407187783284e-09
