# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.660322820376074e-13
-7.475 0.725 3.313411843195757e-13
-7.475 0.775 6.612410953451167e-13
-7.475 0.825 1.3196043810918801e-12
-7.475 0.875 2.633445248840846e-12
-7.475 0.925 5.255300234780387e-12
-7.475 0.975 1.0487165737978752e-11
-7.475 1.025 2.0926613666135855e-11
-7.475 1.075 4.17551987086549e-11
-7.475 1.125 8.330680895933684e-11
-7.475 1.175 1.6618528246932297e-10
-7.475 1.225 3.3145582195427334e-10
-7.475 1.275 6.609255094537811e-10
-7.475 1.325 1.3174618389433132e-09
-7.475 1.375 2.6250477459406755e-09
-7.475 1.425 5.227480534910661e-09
-7.475 1.475 1.0402322741681991e-08
-7.475 1.525 2.068034178140859e-08
-7.475 1.575 4.1063561926865503e-08
-7.475 1.625 8.141009325067698e-08
-7.475 1.675 1.6107780792107066e-07
-7.475 1.725 3.1790349481869226e-07
-7.475 1.775 6.254123082813112e-07
-7.475 1.825 1.2254343533849288e-06
-7.475 1.875 2.3890548230286855e-06
-7.475 1.925 4.628501342043043e-06
-7.475 1.975 8.897991635306837e-06
-7.475 2.025 1.6944282283154573e-05
-7.475 2.075 3.189730503367067e-05
-7.475 2.125 5.922223951925696e-05
-7.475 2.175 0.00010817090702876442
-7.475 2.225 0.0001938424188727649
-7.475 2.275 0.0003398489373315057
-7.475 2.325 0.0005813477882662042
-7.475 2.375 0.000967857055974109
-7.475 2.425 0.0015649140044626036
-7.475 2.475 0.0024534387153223422
-7.475 2.525 0.003725791106392938
-7.475 2.575 0.005477968062641219
-7.475 2.625 0.007797985391999846
-7.475 2.675 0.01075098111553847
-7.475 2.725 0.01436194408050072
-7.475 2.775 0.0185975807657993
-7.475 2.825 0.023350264510103108
-7.475 2.875 0.028429583279259145
-7.475 2.925 0.03357015280376679
-7.475 2.975 0.03846616018376856
-7.475 3.025 0.04284038543264296
-7.475 3.075 0.04654533742985886
-7.475 3.125 0.049677162081048366
-7.475 3.175 0.0526659471159326
-7.475 3.225 0.05630067450914628
-7.475 3.275 0.06166198272570932
-7.475 3.325 0.06996705827787619
-7.475 3.375 0.0823611855814916
-7.475 3.425 0.0997019264960109
-7.475 3.475 0.12237077809655543
-7.475 3.525 0.15012571586362386
-7.475 3.575 0.18199266305636527
-7.475 3.625 0.21619066998773243
-7.475 3.675 0.25007923866964255
-7.475 3.725 0.28003909363127355
-7.475 3.775 0.3006234465674599
-7.475 3.825 0.28977302339231664
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.0902225903516717e-13
-7.425 0.725 4.1713383691350426e-13
-7.425 0.775 8.324532182516108e-13
-7.425 0.825 1.6612834888690578e-12
-7.425 0.875 3.3153111443282627e-12
-7.425 0.925 6.616031012157577e-12
-7.425 0.975 1.320255944520014e-11
-7.425 1.025 2.634504572700095e-11
-7.425 1.075 5.256668072859805e-11
-7.425 1.125 1.0487705877378204e-10
-7.425 1.175 2.0921487516529276e-10
-7.425 1.225 4.172781571415188e-10
-7.425 1.275 8.320559191447376e-10
-7.425 1.325 1.6585861880906508e-09
-7.425 1.375 3.3047393144771506e-09
-7.425 1.425 6.581008084906721e-09
-7.425 1.475 1.309574844080832e-08
-7.425 1.525 2.603500779225577e-08
-7.425 1.575 5.16959616061493e-08
-7.425 1.625 1.0248923516392352e-07
-7.425 1.675 2.027849456533252e-07
-7.425 1.725 4.0021678808929195e-07
-7.425 1.775 7.873474476552159e-07
-7.425 1.825 1.5427304477439917e-06
-7.425 1.875 3.007641826350543e-06
-7.425 1.925 5.826937956744616e-06
-7.425 1.975 1.1201907780574889e-05
-7.425 2.025 2.133158754370989e-05
-7.425 2.075 4.0156327858032e-05
-7.425 2.125 7.455638223639615e-05
-7.425 2.175 0.00013617910359137254
-7.425 2.225 0.00024403314682060315
-7.425 2.275 0.00042784446299487674
-7.425 2.325 0.0007318735029584116
-7.425 2.375 0.0012184598412160413
-7.425 2.425 0.0019701100045862643
-7.425 2.475 0.003088696339712273
-7.425 2.525 0.004690493093628312
-7.425 2.575 0.006896353183517155
-7.425 2.625 0.009817081945689417
-7.425 2.675 0.013534683289093744
-7.425 2.725 0.018080616307537756
-7.425 2.775 0.023412966940656553
-7.425 2.825 0.029396241249828748
-7.425 2.875 0.03579072468860034
-7.425 2.925 0.042262318260916865
-7.425 2.975 0.04842602634389365
-7.425 3.025 0.053932849662606634
-7.425 3.075 0.05859710790884433
-7.425 3.125 0.06253984161359888
-7.425 3.175 0.06630249914521344
-7.425 3.225 0.07087834993938613
-7.425 3.275 0.0776278371776999
-7.425 3.325 0.08808330782844659
-7.425 3.375 0.10368658947036069
-7.425 3.425 0.12551728844093685
-7.425 3.475 0.1540556810298613
-7.425 3.525 0.18899707636299332
-7.425 3.575 0.22911518444813903
-7.425 3.625 0.27216792247532123
-7.425 3.675 0.31483110049114216
-7.425 3.725 0.3525483207789585
-7.425 3.775 0.37846248342377387
-7.425 3.825 0.3648026089197361
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.6314343352975237e-13
-7.375 0.725 5.251403874090052e-13
-7.375 0.775 1.0479965105852602e-12
-7.375 0.825 2.0914320003274864e-12
-7.375 0.875 4.1737294475895895e-12
-7.375 0.925 8.329089566399201e-12
-7.375 0.975 1.6621037586224604e-11
-7.375 1.025 3.3166447540447815e-11
-7.375 1.075 6.617753018251844e-11
-7.375 1.125 1.3203239440357923e-10
-7.375 1.175 2.6338592286850823e-10
-7.375 1.225 5.253220758060138e-10
-7.375 1.275 1.0474963406297963e-09
-7.375 1.325 2.0880362997998502e-09
-7.375 1.375 4.160420302254548e-09
-7.375 1.425 8.284998313071559e-09
-7.375 1.475 1.6486570497996024e-08
-7.375 1.525 3.277613290442712e-08
-7.375 1.575 6.508135974936849e-08
-7.375 1.625 1.290263025738821e-07
-7.375 1.675 2.552911211891136e-07
-7.375 1.725 5.038430846949804e-07
-7.375 1.775 9.912117096234175e-07
-7.375 1.825 1.942182563868236e-06
-7.375 1.875 3.7863967239282244e-06
-7.375 1.925 7.335680264670256e-06
-7.375 1.975 1.4102366360714823e-05
-7.375 2.025 2.6854877621329248e-05
-7.375 2.075 5.055382155849571e-05
