# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 8.561401688022958e-17
-7.475 0.875 1.7090296574365605e-16
-7.475 0.925 3.411765749153256e-16
-7.475 0.975 6.81140495704573e-16
-7.475 1.025 1.3599578804656753e-15
-7.475 1.075 2.7154965090707174e-15
-7.475 1.125 5.422659018542596e-15
-7.475 1.175 1.0829772298964572e-14
-7.475 1.225 2.1630951306716025e-14
-7.475 1.275 4.321028055366162e-14
-7.475 1.325 8.632971857451375e-14
-7.475 1.375 1.725054054557383e-13
-7.475 1.425 3.447644379438484e-13
-7.475 1.475 6.891738080471747e-13
-7.475 1.525 1.3779448559761156e-12
-7.475 1.575 2.755770646203283e-12
-7.475 1.625 5.512836622396142e-12
-7.475 1.675 1.1031690266164917e-11
-7.475 1.725 2.208307181172536e-11
-7.475 1.775 4.4222640797931974e-11
-7.475 1.825 8.859653137358588e-11
-7.475 1.875 1.7758107296114062e-10
-7.475 1.925 3.5612928943713144e-10
-7.475 1.975 7.146199644546225e-10
-7.475 2.025 1.4349168363254514e-09
-7.475 2.075 2.8833180317755056e-09
-7.475 2.125 5.798359001975457e-09
-7.475 2.175 1.1670762777545689e-08
-7.475 2.225 2.3513213523992692e-08
-7.475 2.275 4.742225303605212e-08
-7.475 2.325 9.57524588728804e-08
-7.475 2.375 1.9357788351177174e-07
-7.475 2.425 3.918674337558285e-07
-7.475 2.475 7.94395977988451e-07
-7.475 2.525 1.6128005724013803e-06
-7.475 2.575 3.2793836318066345e-06
-7.475 2.625 6.6785088593901685e-06
-7.475 2.675 1.3621623302211802e-05
-7.475 2.725 2.7822459978430415e-05
-7.475 2.775 5.689714553392964e-05
-7.475 2.825 0.00011645627025263818
-7.475 2.875 0.00023843861667650765
-7.475 2.925 0.00048795455259600614
-7.475 2.975 0.0009969259252857947
-7.475 3.025 0.002030075440273427
-7.475 3.075 0.004110964729977562
-7.475 3.125 0.008253414235910373
-7.475 3.175 0.016362154028443047
-7.475 3.225 0.03186656892994215
-7.475 3.275 0.060584277865306346
-7.475 3.325 0.11159607116806185
-7.475 3.375 0.19750014175492933
-7.475 3.425 0.33299971093683794
-7.475 3.475 0.5311744941004848
-7.475 3.525 0.7995476452704965
-7.475 3.575 1.1446794352948657
-7.475 3.625 1.604003481236317
-7.475 3.675 2.331736285791942
-7.475 3.725 3.7551348837321856
-7.475 3.775 6.731433009230485
-7.475 3.825 11.816104814715363
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 1.0778166145629097e-16
-7.425 0.875 2.151540865256644e-16
-7.425 0.925 4.295158600697698e-16
-7.425 0.975 8.575050790444858e-16
-7.425 1.025 1.712085534687782e-15
-7.425 1.075 3.418607560906995e-15
-7.425 1.125 6.8267232379368834e-15
-7.425 1.175 1.3633875551108005e-14
-7.425 1.225 2.7231754281299425e-14
-7.425 1.275 5.439852023974081e-14
-7.425 1.325 1.0868267650644601e-13
-7.425 1.375 2.1717143859996396e-13
-7.425 1.425 4.340327120101386e-13
-7.425 1.475 8.676184200927758e-13
-7.425 1.525 1.7347297952374522e-12
-7.425 1.575 3.4693096955768743e-12
-7.425 1.625 6.940250114991754e-12
-7.425 1.675 1.3888075211086429e-11
-7.425 1.725 2.780094027417847e-11
-7.425 1.775 5.5673006276965133e-11
-7.425 1.825 1.1153642474252917e-10
-7.425 1.875 2.2356132540319824e-10
-7.425 1.925 4.4834021235342974e-10
-7.425 1.975 8.996532330193372e-10
-7.425 2.025 1.8064532690410702e-09
-7.425 2.075 3.6298823404350006e-09
-7.425 2.125 7.299701494161679e-09
-7.425 2.175 1.4692619835341867e-08
-7.425 2.225 2.9601382017452896e-08
-7.425 2.275 5.970107942947123e-08
-7.425 2.325 1.2054520371136966e-07
-7.425 2.375 2.437001167003214e-07
-7.425 2.425 4.933318703740331e-07
-7.425 2.475 1.0000852836251739e-06
-7.425 2.525 2.0303956245173134e-06
-7.425 2.575 4.128499388499195e-06
-7.425 2.625 8.4077445144232e-06
-7.425 2.675 1.7148607721029078e-05
-7.425 2.725 3.502640187510414e-05
-7.425 2.775 7.162926234439534e-05
-7.425 2.825 0.00014660975791439473
-7.425 2.875 0.0003001764335074433
-7.425 2.925 0.0006142983855994341
-7.425 2.975 0.0012550553798223024
-7.425 3.025 0.0025557135565534897
-7.425 3.075 0.005175397957769147
-7.425 3.125 0.01039043289611914
-7.425 3.175 0.02059873145003012
-7.425 3.225 0.040117633297366506
-7.425 3.275 0.07627108669325831
-7.425 3.325 0.14049112926149926
-7.425 3.375 0.24863794606620795
-7.425 3.425 0.419221795868261
-7.425 3.475 0.6687090646129294
-7.425 3.525 1.0065708421921125
-7.425 3.575 1.4410660208350528
-7.425 3.625 2.01932073288739
-7.425 3.675 2.9354820503836025
-7.425 3.725 4.727434698461831
-7.425 3.775 8.474371966817289
-7.425 3.825 14.875594308848001
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 1.3568907253271291e-16
-7.375 0.875 2.708629469785007e-16
-7.375 0.925 5.407284310104122e-16
-7.375 0.975 1.0795349347515486e-15
-7.375 1.025 2.1553879867833495e-15
-7.375 1.075 4.3037719313767324e-15
-7.375 1.125 8.59433536352259e-15
-7.375 1.175 1.716403239252426e-14
-7.375 1.225 3.428274747245039e-14
-7.375 1.275 6.848367949377861e-14
-7.375 1.325 1.368233832756935e-13
-7.375 1.375 2.73402642769199e-13
-7.375 1.425 5.464148106990192e-13
-7.375 1.475 1.0922668767942846e-12
-7.375 1.525 2.183895421817855e-12
-7.375 1.575 4.36760213713789e-12
-7.375 1.625 8.737257233951052e-12
-7.375 1.675 1.7484050804096305e-11
-7.375 1.725 3.499931018281151e-11
-7.375 1.775 7.008816235273539e-11
-7.375 1.825 1.4041603944824975e-10
-7.375 1.875 2.8144703364248057e-10
-7.375 1.925 5.644268864558944e-10
-7.375 1.975 1.1325963168380958e-09
-7.375 2.025 2.2741899255822226e-09
-7.375 2.075 4.569751120114848e-09
-7.375 2.125 9.189779709304843e-09
