# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 4.743134018641625e-18
-7.475 0.975 9.469432051677279e-18
-7.475 1.025 1.8906624498202736e-17
-7.475 1.075 3.7751954365556684e-17
-7.475 1.125 7.53884067005655e-17
-7.475 1.175 1.505615963887998e-16
-7.475 1.225 3.0072795548400357e-16
-7.475 1.275 6.007439710927402e-16
-7.475 1.325 1.2002394357614037e-15
-7.475 1.375 2.39837377761639e-15
-7.475 1.425 4.793413866967535e-15
-7.475 1.475 9.582122024834001e-15
-7.475 1.525 1.9159226190262485e-14
-7.475 1.575 3.831826419952281e-14
-7.475 1.625 7.665824049956165e-14
-7.475 1.675 1.5340948903944401e-13
-7.475 1.725 3.071163891608452e-13
-7.475 1.775 6.150780730382264e-13
-7.475 1.825 1.2324104322604626e-12
-7.475 1.875 2.4705992743460834e-12
-7.475 1.925 4.955618877281989e-12
-7.475 1.975 9.946542865360634e-12
-7.475 2.025 1.9978307210730507e-11
-7.475 2.075 4.0160125558333454e-11
-7.475 2.125 8.080221943603127e-11
-7.475 2.175 1.6273849602484073e-10
-7.475 2.225 3.281319115113634e-10
-7.475 2.275 6.624547466351929e-10
-7.475 2.325 1.3393022782935059e-09
-7.475 2.375 2.711989551878139e-09
-7.475 2.425 5.5012930130347095e-09
-7.475 2.475 1.1181444378997354e-08
-7.475 2.525 2.277643343135268e-08
-7.475 2.575 4.650893746189637e-08
-7.475 2.625 9.522885193927685e-08
-7.475 2.675 1.9557403467300557e-07
-7.475 2.725 4.0299884434049024e-07
-7.475 2.775 8.334803906935548e-07
-7.475 2.825 1.7307839984320162e-06
-7.475 2.875 3.610007077340072e-06
-7.475 2.925 7.565761642937312e-06
-7.475 2.975 1.5937881591688008e-05
-7.475 3.025 3.375797512896678e-05
-7.475 3.075 7.190982698402344e-05
-7.475 3.125 0.00015406509174105979
-7.475 3.175 0.00033194799035637706
-7.475 3.225 0.0007189477863052213
-7.475 3.275 0.0015639228173944366
-7.475 3.325 0.0034121097879251405
-7.475 3.375 0.007451837907363322
-7.475 3.425 0.016250219261914646
-7.475 3.475 0.03529175060371428
-7.475 3.525 0.07618317280847413
-7.475 3.575 0.1634546343280082
-7.475 3.625 0.34961522091826774
-7.475 3.675 0.749815544764545
-7.475 3.725 1.620922305447374
-7.475 3.775 3.518393982833339
-7.475 3.825 7.154821832283473
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 5.971251947613323e-18
-7.425 0.975 1.1921308645114706e-17
-7.425 1.025 2.3802030032037556e-17
-7.425 1.075 4.752689469569321e-17
-7.425 1.125 9.490838095001588e-17
-7.425 1.175 1.8954581973415709e-16
-7.425 1.225 3.7859406519571813e-16
-7.425 1.275 7.562918511907963e-16
-7.425 1.325 1.5110119259175363e-15
-7.425 1.375 3.0193736956220737e-15
-7.425 1.425 6.034550526372041e-15
-7.425 1.475 1.2063176915976254e-14
-7.425 1.525 2.4120036721234282e-14
-7.425 1.575 4.8239836536622936e-14
-7.425 1.625 9.650700698832983e-14
-7.425 1.675 1.9313110416212203e-13
-7.425 1.725 3.866366266930722e-13
-7.425 1.775 7.743374163852562e-13
-7.425 1.825 1.5515128109330446e-12
-7.425 1.875 3.1103002088347994e-12
-7.425 1.925 6.238754535777922e-12
-7.425 1.975 1.2521955572704328e-11
-7.425 2.025 2.5151198632224115e-11
-7.425 2.075 5.0558602606242505e-11
-7.425 2.125 1.0172396737741909e-10
-7.425 2.175 2.04875628122913e-10
-7.425 2.225 4.130936018224477e-10
-7.425 2.275 8.339811147032191e-10
-7.425 2.325 1.6860816722188146e-09
-7.425 2.375 3.4141925633830016e-09
-7.425 2.425 6.9257175718437385e-09
-7.425 2.475 1.4076604469305163e-08
-7.425 2.525 2.8673830836826294e-08
-7.425 2.575 5.8551283246479706e-08
-7.425 2.625 1.1988602164274212e-07
-7.425 2.675 2.4621312213802886e-07
-7.425 2.725 5.07345486066791e-07
-7.425 2.775 1.049289644084024e-06
-7.425 2.825 2.1789279579741502e-06
-7.425 2.875 4.544729646479802e-06
-7.425 2.925 9.52472959204046e-06
-7.425 2.975 2.0064604146431832e-05
-7.425 3.025 4.249877274201869e-05
-7.425 3.075 9.052910855228787e-05
-7.425 3.125 0.00019395645907679092
-7.425 3.175 0.0004178977604967163
-7.425 3.225 0.0009051016380724797
-7.425 3.275 0.001968862177363728
-7.425 3.325 0.0042955917213906404
-7.425 3.375 0.009381308111304748
-7.425 3.425 0.020457813993106228
-7.425 3.475 0.04442968171650311
-7.425 3.525 0.09590893236622033
-7.425 3.575 0.20577719329213373
-7.425 3.625 0.440139487049268
-7.425 3.675 0.9439618452398212
-7.425 3.725 2.0406202803710314
-7.425 3.775 4.429395572935169
-7.425 3.825 9.007386913135731
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 7.51736081707584e-18
-7.375 0.975 1.5008038395176372e-17
-7.375 1.025 2.9964980459620064e-17
-7.375 1.075 5.983281547607366e-17
-7.375 1.125 1.194825725702168e-16
-7.375 1.175 2.3862404916268744e-16
-7.375 1.225 4.766216894293501e-16
-7.375 1.275 9.52115030196951e-16
-7.375 1.325 1.9022513110616453e-15
-7.375 1.375 3.801166273121543e-15
-7.375 1.425 7.59704900640573e-15
-7.375 1.475 1.518663996649158e-14
-7.375 1.525 3.036532716177096e-14
-7.375 1.575 6.073035607675325e-14
-7.375 1.625 1.2149512351380978e-13
-7.375 1.675 2.431376548375728e-13
-7.375 1.725 4.867466744743121e-13
-7.375 1.775 9.748330507905114e-13
-7.375 1.825 1.9532389044079894e-12
-7.375 1.875 3.915635971211291e-12
-7.375 1.925 7.854126623038095e-12
-7.375 1.975 1.576420807583804e-11
-7.375 2.025 3.166348309519711e-11
-7.375 2.075 6.364950960582057e-11
-7.375 2.125 1.2806288752000163e-10
-7.375 2.175 2.5792313450135023e-10
