# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.5305262976665397e-16
-7.475 0.725 5.050748063722944e-16
-7.475 0.775 1.0081337393984456e-15
-7.475 0.825 2.01233513985455e-15
-7.475 0.875 4.017025321947063e-15
-7.475 0.925 8.019246941695601e-15
-7.475 0.975 1.6009963542963028e-14
-7.475 1.025 3.1965254582762926e-14
-7.475 1.075 6.382646393816837e-14
-7.475 1.125 1.2745660732143548e-13
-7.475 1.175 2.545467295599713e-13
-7.475 1.225 5.084186479394058e-13
-7.475 1.275 1.0156170548237185e-12
-7.475 1.325 2.0290815667044207e-12
-7.475 1.375 4.0544990652884166e-12
-7.475 1.425 8.103097393231129e-12
-7.475 1.475 1.619757232353819e-11
-7.475 1.525 3.2384980399924386e-11
-7.475 1.575 6.476540319655409e-11
-7.475 1.625 1.2955681453530882e-10
-7.475 1.675 2.5924385307286184e-10
-7.475 1.725 5.189222415709039e-10
-7.475 1.775 1.0391008935282288e-09
-7.475 1.825 2.0815759101209056e-09
-7.475 1.875 4.171813786364661e-09
-7.475 1.925 8.365199293132778e-09
-7.475 1.975 1.6782958521702043e-08
-7.475 2.025 3.369187742988811e-08
-7.475 2.075 6.768170469640481e-08
-7.475 2.125 1.3606070476960342e-07
-7.475 2.175 2.7373861749998034e-07
-7.475 2.225 5.511983264130642e-07
-7.475 2.275 1.1108969032032673e-06
-7.475 2.325 2.241077974160553e-06
-7.475 2.375 4.525605784080252e-06
-7.475 2.425 9.148409678290916e-06
-7.475 2.475 1.8512547697415603e-05
-7.475 2.525 3.749958274642391e-05
-7.475 2.575 7.603149275376397e-05
-7.475 2.625 0.00015427857425104425
-7.475 2.675 0.0003132283243979352
-7.475 2.725 0.0006360683896822747
-7.475 2.775 0.0012912343339576912
-7.475 2.825 0.0026184159267578703
-7.475 2.875 0.005298465500519273
-7.475 2.925 0.010683606412568361
-7.475 2.975 0.02142424007893836
-7.475 3.025 0.04261918050080553
-7.475 3.075 0.08382538625215344
-7.475 3.125 0.16232264049980732
-7.475 3.175 0.30784425943957056
-7.475 3.225 0.5681777652132711
-7.475 3.275 1.0131789405046574
-7.475 3.325 1.7320963444121746
-7.475 3.375 2.818368107719907
-7.475 3.425 4.343980579166117
-7.475 3.475 6.349793994389924
-7.475 3.525 8.91367160932402
-7.475 3.575 12.36634759296803
-7.475 3.625 17.63764007941715
-7.475 3.675 26.500226034555926
-7.475 3.725 41.236842433211216
-7.475 3.775 63.12882753198397
-7.475 3.825 85.48115827191513
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.185743861345658e-16
-7.425 0.725 6.358515085990598e-16
-7.425 0.775 1.2691651830156838e-15
-7.425 0.825 2.533379844609013e-15
-7.425 0.875 5.057135257619177e-15
-7.425 0.925 1.0095633758351675e-14
-7.425 0.975 2.0155349946130387e-14
-7.425 1.025 4.024187128870027e-14
-7.425 1.075 8.035275739669929e-14
-7.425 1.125 1.6045836185796281e-13
-7.425 1.175 3.204553463319882e-13
-7.425 1.225 6.400611557205541e-13
-7.425 1.275 1.2785861189681342e-12
-7.425 1.325 2.554462346924814e-12
-7.425 1.375 5.104311905380982e-12
-7.425 1.425 1.0201195222565887e-11
-7.425 1.475 2.0391535407436203e-11
-7.425 1.525 4.0770274785820304e-11
-7.425 1.575 8.153481188898379e-11
-7.425 1.625 1.6310236608896606e-10
-7.425 1.675 3.2636867448325047e-10
-7.425 1.725 6.532843966547452e-10
-7.425 1.775 1.3081505202704754e-09
-7.425 1.825 2.6205488098039374e-09
-7.425 1.875 5.252002388862441e-09
-7.425 1.925 1.053116196468248e-08
-7.425 1.975 2.1128492967640913e-08
-7.425 2.025 4.241556066648437e-08
-7.425 2.075 8.520621795317718e-08
-7.425 2.125 1.712902787742939e-07
-7.425 2.175 3.4461650174291204e-07
-7.425 2.225 6.93917580016081e-07
-7.425 2.275 1.3985363412147818e-06
-7.425 2.325 2.8213500111995964e-06
-7.425 2.375 5.697400124618951e-06
-7.425 2.425 1.1517165419660095e-05
-7.425 2.475 2.3305916728614706e-05
-7.425 2.525 4.720917763908906e-05
-7.425 2.575 9.5717978293456e-05
-7.425 2.625 0.00019422521754077705
-7.425 2.675 0.00039433109707498313
-7.425 2.725 0.0008007626588884397
-7.425 2.775 0.00162556771426314
-7.425 2.825 0.003296390345418909
-7.425 2.875 0.006670372853383211
-7.425 2.925 0.013449863580210726
-7.425 2.975 0.02697152020787083
-7.425 3.025 0.05365436922304828
-7.425 3.075 0.10552990856464575
-7.425 3.125 0.20435209621428077
-7.425 3.175 0.3875529591688933
-7.425 3.225 0.7152934227410194
-7.425 3.275 1.2755167056843817
-7.425 3.325 2.1805800850949892
-7.425 3.375 3.5481151958620525
-7.425 3.425 5.468747479813424
-7.425 3.475 7.993916925856256
-7.425 3.525 11.221647566398062
-7.425 3.575 15.568309043765534
-7.425 3.625 22.20447299417877
-7.425 3.675 33.36180738402497
-7.425 3.725 51.91410759278397
-7.425 3.775 79.47448267221722
-7.425 3.825 107.61439811006512
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.010613902515072e-16
-7.375 0.725 8.004896223029517e-16
-7.375 0.775 1.5977843006626813e-15
-7.375 0.825 3.1893362641050497e-15
-7.375 0.875 6.3665560866960255e-15
-7.375 0.925 1.270964988655348e-14
-7.375 0.975 2.537408223078148e-14
-7.375 1.025 5.066151438347917e-14
-7.375 1.075 1.0115812819439694e-13
-7.375 1.125 2.020051092777543e-13
-7.375 1.175 4.0342937884239104e-13
-7.375 1.225 8.057892540383217e-13
-7.375 1.275 1.6096445563346867e-12
-7.375 1.325 3.2158775620110434e-12
-7.375 1.375 6.425947967397635e-12
-7.375 1.425 1.2842543896336315e-11
-7.375 1.475 2.567142210985868e-11
-7.375 1.525 5.132673497354079e-11
-7.375 1.575 1.0264624663249748e-10
-7.375 1.625 2.0533371339214308e-10
-7.375 1.675 4.1087381791799245e-10
-7.375 1.725 8.224363280708491e-10
-7.375 1.775 1.6468639324040373e-09
-7.375 1.825 3.2990754894681796e-09
-7.375 1.875 6.611879270039147e-09
-7.375 1.925 1.3257947412797498e-08
-7.375 1.975 2.6599196709216212e-08
-7.375 2.025 5.339802717686046e-08
