# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 6.97782934361945e-19
-7.475 0.875 1.3929181719572816e-18
-7.475 0.925 2.7807111861212487e-18
-7.475 0.975 5.551549658043702e-18
-7.475 1.025 1.108419238011433e-17
-7.475 1.075 2.2132434743457538e-17
-7.475 1.125 4.419711652064964e-17
-7.475 1.175 8.826796255744935e-17
-7.475 1.225 1.7630396856741684e-16
-7.475 1.275 3.521899398521966e-16
-7.475 1.325 7.036463822572361e-16
-7.475 1.375 1.4060547366560734e-15
-7.475 1.425 2.8101452593712173e-15
-7.475 1.475 5.6175070574191546e-15
-7.475 1.525 1.1232010143161411e-14
-7.475 1.575 2.246375321125166e-14
-7.475 1.625 4.493984015997587e-14
-7.475 1.675 8.99332103762614e-14
-7.475 1.725 1.8003826526039462e-13
-7.475 1.775 3.6056574042567145e-13
-7.475 1.825 7.224370270775977e-13
-7.475 1.875 1.4482211167541274e-12
-7.475 1.925 2.904793583217294e-12
-7.475 1.975 5.830024986203975e-12
-7.475 2.025 1.1709352334202434e-11
-7.475 2.075 2.3536340994313248e-11
-7.475 2.125 4.7350986407099495e-11
-7.475 2.175 9.535599917525684e-11
-7.475 2.225 1.9224088094540123e-10
-7.475 2.275 3.880408193878252e-10
-7.475 2.325 7.843394158470775e-10
-7.475 2.375 1.5877894632880494e-09
-7.475 2.425 3.2197191666038987e-09
-7.475 2.475 6.541242349746317e-09
-7.475 2.525 1.3317045128739802e-08
-7.475 2.575 2.7174177606079486e-08
-7.475 2.625 5.559151027767859e-08
-7.475 2.675 1.1404419104343977e-07
-7.475 2.725 2.346739608991286e-07
-7.475 2.775 4.84508445803407e-07
-7.475 2.825 1.003922611293194e-06
-7.475 2.875 2.08821116338002e-06
-7.475 2.925 4.361386755912764e-06
-7.475 2.975 9.148055960518435e-06
-7.475 3.025 1.927202266481586e-05
-7.475 3.075 4.0775699572546426e-05
-7.475 3.125 8.662528617925956e-05
-7.475 3.175 0.00018468181680638285
-7.475 3.225 0.0003947586051007352
-7.475 3.275 0.0008447493819125645
-7.475 3.325 0.0018058997849315507
-7.475 3.375 0.0038461507834937777
-7.475 3.425 0.008135423415939397
-7.475 3.475 0.01705157231762284
-7.475 3.525 0.03546408983179973
-7.475 3.575 0.07396527497097438
-7.475 3.625 0.15867890117976668
-7.475 3.675 0.3623707004490402
-7.475 3.725 0.8910805829265045
-7.475 3.775 2.2584667215650494
-7.475 3.825 5.169495824833697
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 8.784566679845255e-19
-7.425 0.875 1.75358008322683e-18
-7.425 0.925 3.500707975068167e-18
-7.425 0.975 6.988986939347998e-18
-7.425 1.025 1.3954171456540118e-17
-7.425 1.075 2.786308452341207e-17
-7.425 1.125 5.564087311586677e-17
-7.425 1.175 1.1112278111085173e-16
-7.425 1.225 2.2195354622963757e-16
-7.425 1.275 4.433808650580802e-16
-7.425 1.325 8.858383115403926e-16
-7.425 1.375 1.770118038349195e-15
-7.425 1.425 3.537763277853591e-15
-7.425 1.475 7.072022385513664e-15
-7.425 1.525 1.4140262994744707e-14
-7.425 1.575 2.828018976188972e-14
-7.425 1.625 5.6575906779291596e-14
-7.425 1.675 1.1321920390672981e-13
-7.425 1.725 2.2665474723120454e-13
-7.425 1.775 4.5392537324313333e-13
-7.425 1.825 9.094943318061808e-13
-7.425 1.875 1.8232023657715303e-12
-7.425 1.925 3.656918457910758e-12
-7.425 1.975 7.339566606481245e-12
-7.425 2.025 1.4741201209062627e-11
-7.425 2.075 2.9630497778099225e-11
-7.425 2.125 5.961136006067036e-11
-7.425 2.175 1.200460905268553e-10
-7.425 2.225 2.4201693020303027e-10
-7.425 2.275 4.885144483284493e-10
-7.425 2.325 9.874248220502443e-10
-7.425 2.375 1.998908503831953e-09
-7.425 2.425 4.053386277472356e-09
-7.425 2.475 8.234936218270588e-09
-7.425 2.525 1.6765166521217375e-08
-7.425 2.575 3.421026272938193e-08
-7.425 2.625 6.998556495946927e-08
-7.425 2.675 1.4357313014839986e-07
-7.425 2.725 2.9543701280049486e-07
-7.425 2.775 6.099599944889465e-07
-7.425 2.825 1.263863686406126e-06
-7.425 2.875 2.628902097647179e-06
-7.425 2.925 5.490660614698374e-06
-7.425 2.975 1.1516720109261733e-05
-7.425 3.025 2.4262039048126433e-05
-7.425 3.075 5.133356431835715e-05
-7.425 3.125 0.00010905477392076889
-7.425 3.175 0.00023250063185728732
-7.425 3.225 0.0004969716383613327
-7.425 3.275 0.0010634764604650242
-7.425 3.325 0.002273493122358175
-7.425 3.375 0.004842016937875773
-7.425 3.425 0.010241891220413362
-7.425 3.475 0.021466657570465966
-7.425 3.525 0.04464664358935123
-7.425 3.575 0.093116763561322
-7.425 3.625 0.19976489937178102
-7.425 3.675 0.4561976784478227
-7.425 3.725 1.1218039716095038
-7.425 3.775 2.843241075899782
-7.425 3.825 6.508009424485575
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 1.1059114224857068e-18
-7.375 0.875 2.2076265283902745e-18
-7.375 0.925 4.4071302290835385e-18
-7.375 0.975 8.798613260642039e-18
-7.375 1.025 1.7567261047169444e-17
-7.375 1.075 3.5077545157487895e-17
-7.375 1.125 7.004770909996865e-17
-7.375 1.175 1.3989529296966463e-16
-7.375 1.225 2.794229595862531e-16
-7.375 1.275 5.581834381247237e-16
-7.375 1.325 1.1152043611386013e-15
-7.375 1.375 2.2284465803519463e-15
-7.375 1.425 4.453780091399354e-15
-7.375 1.475 8.90314869389341e-15
-7.375 1.525 1.7801536413519314e-14
-7.375 1.575 3.5602649541560146e-14
-7.375 1.625 7.122484673963709e-14
-7.375 1.675 1.4253453290100763e-13
-7.375 1.725 2.8534142099244114e-13
-7.375 1.775 5.714581874321507e-13
-7.375 1.825 1.1449855261890596e-12
-7.375 1.875 2.295275789101658e-12
-7.375 1.925 4.603787575494261e-12
-7.375 1.975 9.239966912382429e-12
-7.375 2.025 1.8558072802275723e-11
