# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 8.134679887595633e-17
-7.475 0.825 1.6237640340842078e-16
-7.475 0.875 3.2413620248035556e-16
-7.475 0.925 6.470785674869355e-16
-7.475 0.975 1.2918567170321006e-15
-7.475 1.025 2.5793061774653083e-15
-7.475 1.075 5.150227688098233e-15
-7.475 1.125 1.0284641310548495e-14
-7.475 1.175 2.053977900266838e-14
-7.475 1.225 4.1025278826033124e-14
-7.475 1.275 8.195252775340787e-14
-7.475 1.325 1.6373245296352904e-13
-7.475 1.375 3.27171987755788e-13
-7.475 1.425 6.538747361085287e-13
-7.475 1.475 1.30707109043667e-12
-7.475 1.525 2.613365799662301e-12
-7.475 1.575 5.226474225884617e-12
-7.475 1.625 1.0455325513640001e-11
-7.475 1.675 2.0921861653619934e-11
-7.475 1.725 4.1880560949426076e-11
-7.475 1.775 8.386698689237882e-11
-7.475 1.825 1.680175732541432e-10
-7.475 1.875 3.3676278016671444e-10
-7.475 1.925 6.753388661927337e-10
-7.475 1.975 1.355103035307192e-09
-7.475 2.025 2.7208372957611355e-09
-7.475 2.075 5.4669035833651656e-09
-7.475 2.125 1.0993091501161145e-08
-7.475 2.175 2.2124363720516672e-08
-7.475 2.225 4.456858338336241e-08
-7.475 2.275 8.987309478664978e-08
-7.475 2.325 1.8143017791697602e-07
-7.475 2.375 3.666939499527773e-07
-7.475 2.425 7.420709944806399e-07
-7.475 2.475 1.5037068156351461e-06
-7.475 2.525 3.051248695783113e-06
-7.475 2.575 6.200080522806222e-06
-7.475 2.625 1.2615739535342024e-05
-7.475 2.675 2.5703234859596124e-05
-7.475 2.725 5.242629767196271e-05
-7.475 2.775 0.00010702159535878059
-7.475 2.825 0.00021855320687489983
-7.475 2.875 0.0004461815156690266
-7.475 2.925 0.0009097218199324585
-7.475 2.975 0.0018499017934715991
-7.475 3.025 0.003744603871158508
-7.475 3.075 0.0075260255316076845
-7.475 3.125 0.014967713378458241
-7.475 3.175 0.02932751805571393
-7.475 3.225 0.05630450830533434
-7.475 3.275 0.10521481000005002
-7.475 3.325 0.1899091016400294
-7.475 3.375 0.3283475922513844
-7.475 3.425 0.539351186608556
-7.475 3.475 0.8360757911394265
-7.475 3.525 1.2199839952365825
-7.475 3.575 1.68747581225123
-7.475 3.625 2.2719595432797712
-7.475 3.675 3.1495380040840426
-7.475 3.725 4.81597368038543
-7.475 3.775 8.233123985107182
-7.475 3.825 13.901936604045481
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 1.0240955227304658e-16
-7.425 0.825 2.0441978052659208e-16
-7.425 0.875 4.080633021849541e-16
-7.425 0.925 8.146236520366081e-16
-7.425 0.975 1.626351249468541e-15
-7.425 1.025 3.2471540916083588e-15
-7.425 1.075 6.4837525130718015e-15
-7.425 1.125 1.29475962970351e-14
-7.425 1.175 2.585804973908926e-14
-7.425 1.225 5.1647766040018647e-14
-7.425 1.275 1.0317211974949266e-13
-7.425 1.325 2.061269457710809e-13
-7.425 1.375 4.118851294127229e-13
-7.425 1.425 8.231795214166052e-13
-7.425 1.475 1.6455050107706603e-12
-7.425 1.525 3.2900326155046877e-12
-7.425 1.575 6.579741217043394e-12
-7.425 1.625 1.3162474977676106e-11
-7.425 1.675 2.633906329772058e-11
-7.425 1.725 5.2724502439266814e-11
-7.425 1.775 1.0558228100901997e-10
-7.425 1.825 2.1152159259660867e-10
-7.425 1.875 4.239592216957532e-10
-7.425 1.925 8.502012602157794e-10
-7.425 1.975 1.7059736467311555e-09
-7.425 2.025 3.4253312129493063e-09
-7.425 2.075 6.882423844821309e-09
-7.425 2.125 1.383948224472221e-08
-7.425 2.175 2.7852923706854778e-08
-7.425 2.225 5.610852218725214e-08
-7.425 2.275 1.1314352285909614e-07
-7.425 2.325 2.2840706143479662e-07
-7.425 2.375 4.616403319180901e-07
-7.425 2.425 9.342120322338408e-07
-7.425 2.475 1.8930547219037527e-06
-7.425 2.525 3.841294520344573e-06
-7.425 2.575 7.805438924096405e-06
-7.425 2.625 1.588227508644289e-05
-7.425 2.675 3.2358455521878793e-05
-7.425 2.725 6.600079836442157e-05
-7.425 2.775 0.0001347322059534721
-7.425 2.825 0.0002751421858233923
-7.425 2.875 0.0005617092479862436
-7.425 2.925 0.0011452719158445957
-7.425 2.975 0.002328888374737979
-7.425 3.025 0.004714176964433472
-7.425 3.075 0.009474704776276197
-7.425 3.125 0.01884323469073769
-7.425 3.175 0.036921157653381845
-7.425 3.225 0.07088317608791454
-7.425 3.275 0.13245759751614897
-7.425 3.325 0.2390813929294157
-7.425 3.375 0.4133651256490452
-7.425 3.425 0.6790029107003965
-7.425 3.475 1.0525570528337045
-7.425 3.525 1.5358688432190486
-7.425 3.575 2.124406168004889
-7.425 3.625 2.860227587191954
-7.425 3.675 3.965033407801616
-7.425 3.725 6.062951604616908
-7.425 3.775 10.364888867452176
-7.425 3.825 17.5015008896714
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.289259877669952e-16
-7.375 0.825 2.573492563782973e-16
-7.375 0.875 5.137212607412418e-16
-7.375 0.925 1.025550416597356e-15
-7.375 0.975 2.0474549164588926e-15
-7.375 1.025 4.087924801936544e-15
-7.375 1.075 8.162560802488824e-15
-7.375 1.125 1.630005799998562e-14
-7.375 1.175 3.255335591596713e-14
-7.375 1.225 6.502068513015452e-14
-7.375 1.275 1.2988600334124475e-13
-7.375 1.325 2.5949845008657535e-13
-7.375 1.375 5.185326561574114e-13
-7.375 1.425 1.0363216179789327e-12
-7.375 1.475 2.07156807329132e-12
-7.375 1.525 4.14190566528419e-12
-7.375 1.575 8.283403421149568e-12
-7.375 1.625 1.6570574231461394e-11
-7.375 1.675 3.3158916108254884e-11
-7.375 1.725 6.63762159447428e-11
-7.375 1.775 1.3292021659680744e-10
-7.375 1.825 2.6628990806142715e-10
-7.375 1.875 5.337330377531767e-10
-7.375 1.925 1.0703399716147477e-09
-7.375 1.975 2.147693575694906e-09
-7.375 2.025 4.312236507727512e-09
-7.375 2.075 8.664458272816158e-09
